"Final Fantasy III",,0436782aee68229ede1d06d7631538294637228d,,,"Screwball Fantasy 3 1st Beta",,,"(FF3 Hack)",,,,,,,,,,,,,,,
"FIFA International Soccer",,0438c292127f92e5525dc4cab7fa048be53c21e4,,,,,,(J),,,,,,,,,,,,,,,
"Nobunaga's Ambition",,043f11a63ac299a38bb956ea708c0764baca5499,,,"Super Nobunaga no Yabou: Zengoku Han",,,"(J) [h1C]",,,,,,,,,,,,,,,
@,,044531be00de930cd441bed4feef07b1f43f5fe2,,,"Bubsy II",@,,,1994,Accolade,us,,,,,,,,,5,,,
"Space Megaforce",,044ec330f9ab5e5dacce46126a5751b5106bf107,,,"Super Aleste",,,"(E) [h2C]",,,,,,,,,,,,,,,
"Gegege no Kitarou: Fukkatsu! Tenma Daiou",,0451530f6acb855583192d6257182b8d99ec9aa5,,,,,,(J),,,,,,,,,,,,,,,
"Metal Slader Glory: Director's Cut",,045e084c81bd84371e16ef770d29c1d11df98be2,,,,,,(J),,,,,,,,,,,,,,,
"Super Trump Collection",,045f4810bad36d9d1457eae99620866efc54e509,,,,,,"(J) [h2C]",,,,,,,,,,,,,,,
"Hurricanes, The",,0463c0eda6a8ff5b9aea919ca520979e99811ae0,,,,,,"(E) [!]",,,,,,,,,,,,,,,
"Genghis Khan II: Clan of the Gray Wolf",,0467e86377224540db1c70cf6a415cf675f1a9b5,,,"Super Aoki Ookami to Shiroki Meshika: Genchou Hishi",,,"(J) [h1C]",,,,,,,,,,,,,,,
"R-Type III: The Third Lightning",,046d094e2ca6fe9212c98a7248b61761dc68e8f7,,,"R-Type III: The Third Lightning",,,"Language en",1994,Irem,eu,,,,,,,,,3,,,
"Joe & Mac 2: Lost in the Tropics",,046ff553048e15ca592e7704896ad802b55b4a65,,,"Tatakae Genshijin 3: Shuyaku wa Yappari Joe & Mac",,,(J),,,,,,,,,,,,,,,
"WWF Raw",,047023620c70ac9e93853600b524036198d78dc7,,,,,,"(U) [T+Spa100_Roms]",,,,,,,,,,,,,,,
"Kirby's Dream Course",,0471154886072d0685c930da7964b3328f68c762,,,"Kirby Bowl",,,"(J) [f1]",,,,,,,,,,,,,,,
Toride,,0473b2fb25670c1226f1ebcca6bf3d1497945716,,,,,,"(J) [f3]",,,,,,,,,,,,,,,
"Hyper V-Ball",,0478bc49d07dc03cd8868d5bbb0a8cd88ce0663e,,,,,,"(Beta) [b1]",,,,,,,,,,,,,,,
"Prehistorik Man",,047f62ccf6fef833a1addc523001e1b403507b56,,,P-Man,,,(J),,,,,,,,,,,,,,,
"Zombies Ate My Neighbors",,04861ce219763fb290bf75e7e0ede8b37af5a21a,,,"Zombies Ate My Neighbors",,,,1993,"Konami - LucasArts",us,,,,2,,,,,,,,
"Fire Emblem: Thraki 776",,04892318700d5e464e8b8d00fa0bcdf4440326df,,,,,,"(J) (V.ROM) [T+Chi1.00_ptah]",,,,,,,,,,,,,,,
"Fatal Fury 2",,048b4eb57afa012a2c75299b1dca8509030d747c,,,"Garou Densetsu 2: Aratanaru Tatakai",,,"v rev0; Language en,ja",1993,"SNK - Takara",jp,b,"b 1",,,,,,,,,,
"Let's Pachinko Nante Gindama",,048d3a9dcfb4cdf9c92e7258a53667bdd32b45f4,,,"BS Let's Pachinko Nante Gindama 3",,,"(J) [h1]",,,,,,,,,,,,,,,
"Steel Talons",,048e58cdb7ca20f3b346dc2432d07498ab301817,,,,,,(U),,,,,,,,,,,,,,,
"Super 7-in-1 1997",,04907f8b963bc1f0012f1594cbf244b05416ce58,,,,,,[p1],,,,,,,,,,,,,,,
"Pop'n Twinbee",,04919a4deb715c417acab5e2cc6a4a27d7eccc37,,,,,,(E),,,,,,,,,,,,,,,
"SM Choukyoushi Hitomi Vol 2.5",,04933847bf8db68f34977d51ae5eb19108d66410,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Power Monger",,0499f40c4dede5413e9c6509cba149b5fed10b61,,,,,,"(E) [h2C]",,,,,,,,,,,,,,,
"Art of Fighting",,04b3cce1139fe60e775ed2e90b7c3341a6cd5e24,,,"Ryuuko no Ken",,,"(J) [f2]",,,,,,,,,,,,,,,
"Tiny Toon Adventures: Buster Busts Loose!",,04bf92b242ba965c453b6eb13d522afb7db7996b,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Public Domain",,04bffe892667206c517359a2bf3b0808fbc20b15,,,RPG1,,,(PD),,,,,,,,,,,,,,,
"Public Domain",,04d834d8e14950bf37c661f50f4431afdc71a153,,,"Anthrox: Text Scroller",,,(PD),,,,,,,,,,,,,,,
"Final Fight 2",,04da316ff8e3c1e64edb0e81f91a8b151bcdbdbe,,,"Final Fight 2",,,"Language en,ja",1993,Capcom,jp,,,,,,,,,3,,,
Cybernator,,04dca208dd7ad1658bf84b4f49be2596f567824b,,,,,,"(U) [T+Por]",,,,,,,,,,,,,,,
"NCAA Basketball",,04eae5352b59a6035098a716248ce11edefb21dd,,,,,,"(U) (V1.0)",,,,,,,,,,,,,,,
"Konpeki no Kantai",,04eb58b37a23e610f1f220ccfac33ef1b26e02ed,,,,,,(J),,,,,,,,,,,,,,,
"Phalanx: The Enforce Fighter A-144",,04eeef8d0376438e20b263a129ba50ec8068b5f4,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Maui Mallard in Cold Shadow",,04f200d4ae97f9aee9eb461e02e8d1c91f2bb372,,,,,,(U),,,,,,,,,,,,,,,
Mechwarrior,,04f45948aef7ea6e0c7a7a909c870732db805cae,,,,,,"(Beta) [f1]",,,,,,,,,,,,,,,
"Earthworm Jim 2",,04f9d0c754d4667b7664e211b38b5bcfa3b8112f,,,,,,"(Beta) [a1]",,,,,,,,,,,,,,,
"Super Battletank 2",,04faa0072a039d5d1698da013b1db0d22c2f5604,,,,,,"(S) [!]",,,,,,,,,,,,,,,
"Mighty Morphin Power Rangers: The Fighting Edition",,0500d692446f05c6d4bef1376b2ae91fe64298ba,,,,,,"(U) [h2C]",,,,,,,,,,,,,,,
"Super Mario All-Stars",,0503c72afbbc76576999e1de07f6f901e9b54cdc,,,"BS Super Mario Collection 3",,,"(J) [h1C]",,,,,,,,,,,,,,,
"Super Uno",,050ac1a1c60da521e6c10e07a5ea0e2c47ded6b3,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Magic Sword",,05104a03ee3583ad8183af8391ba0465c7123ab4,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Star Fox",,0510647f8cf9b87fac1c08a7009932ceeae1e0bd,,,StarWing,,,"(E) (V1.1) [!]",,,,,,,,,,,,,,,
"Super Wild Card BIOS",,051396e8d5b30d3aed765170c6146df957fcc886,,,"Super Wild Card V2.6C BIOS",,,,,,,,,,,,,,,,,,
Zoop,,051c767b843fc4112e0b06c2f81b65abbac9e7fc,,,Zoop,,,,1995,"Hookstone - Viacom",us,,,,,,,,,,,,
"Ryuuko no Ken 2",,0526efb6a584068c21f43661d7af29df5cb42d68,,,,,,"(J) [f2]",,,,,,,,,,,,,,,
"Tenchi Muyou! Game Hen",,05327fc6e7be78f77b5a6ce1602bb35472a270f1,,,,,,"(J) [T+Eng.98_LNFT][b3]",,,,,,,,,,,,,,,
"Carrier Aces",,0535dd1804f04c62312d32ced218d63bde32b421,,,,,,"(U) [hIR]",,,,,,,,,,,,,,,
"Super Mario World",,05388b06a0a653059048e5638ecf39f607554b1e,,,"Super Mario World",,,,1991,Nintendo,us,b,"b 21",,,,,,,,,,
"Bass Masters Classic",,0539a9ad5b83e6fd752dff7d7eb9195339fdceef,,,,,,(U),,,,,,,,,,,,,,,
"AD&D: Eye of the Beholder",,053b60bdf3cbd756f286510dfca1b70f5fe054bd,,,,,,(J),,,,,,,,,,,,,,,
"Heisei Shin Onigashima",,05403e4829f8481b212864079286cac91d2b7761,,,"BS Shin Onigashima Dai 2 Wanashi",,,"(J) [h1]",,,,,,,,,,,,,,,
"Kendo Rage",,054edb391c0ddd291ae38c5a53805619730ce265,,,"Makeruna! Makendou",,,"(J) [h1C]",,,,,,,,,,,,,,,
"Public Domain",,05519fd0aa7a08ccf4d6834581a83a72f19790e6,,,"Manga Graphic Show H.K.",,,(PD),,,,,,,,,,,,,,,
ActRaiser,,0554fe26f86208cde06d7094e5a67d7829de6159,,,,,,"(U) (Case Hack)",,,,,,,,,,,,,,,
"Wizard of Oz, The",,055ea2ad5537ad70ea2350b413dd5e876d95504c,,,,,,"(U) [t1]",,,,,,,,,,,,,,,
"Mahjong Hanjouki",,055ea7b9d1665dcd344773ebf863d52c511e066e,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Super Fire Pro Wrestling 2",,0569141297f76b822c27660c1c3901d92a6fae92,,,,,,(J),,,,,,,,,,,,,,,
@,,056df0e88dc43d52591b9f59ec186a4b1d1ef02c,,,"Super Mario World",@,,,1991,Nintendo,us,,,,,,,,,41,,,
"A&S NES Hacks",,056f418db226efc9661c4ccc633367d8587c2a82,,,"Road Fighter",,,"(A&S NES Hack)",,,,,,,,,,,,,,,
"Bahamut Lagoon",,056fb98339a0a5d3b2b977349a1f11e557a2a5c1,,,,,,"(J) [T+Eng0.10_Starsoft]",,,,,,,,,,,,,,,
"Al Unser Jr's Road to the Top",,0573c76efd98bf103f278365783a26c9cfd73bd3,,,,,,(U),,,,,,,,,,,,,,,
"Super Bomberman 2",,0573fe3e65a8ff7877970f30d2511c57e0af2757,,,"Super Bomberman 2: Caravan Edition",,,(J),,,,,,,,,,,,,,,
"RPG Tsukuru 2",,057548ecdf9009c3b7018ceaa2ac51da559abc5a,,,,,,"(J) [T+Eng1.05a_Magecraft]",,,,,,,,,,,,,,,
"Public Domain",,057596301408b8e845b7c7a6f846c3fe69f0ac8b,,,"Juugo Pazuru 1",,,"(PD) [h3C]",,,,,,,,,,,,,,,
"Final Fantasy III",,057ada1c641e3e0b3ca34e6e4f4eb1b05a87143a,,,"Final Fantasy III",,,"v rev1",1994,Square,us,,,,,,,,,,,,
"Ace wo Nerae!",,057b033c09be17bfe9552f72a04fcfc5ba2e57ce,,,,,,"(J) [T+Eng1.2_RPGOne]",,,,,,,,,,,,,,,
"Lethal Enforcers",,057b228008aaef152fe5bc894265679ef7a3ad09,,,,,,"(U) [t1]",,,,,,,,,,,,,,,
"Q-bert 3",,05856b77e44bc47680bae26c11fce92a9d915da8,,,,,,(J),,,,,,,,,,,,,,,
"Donkey Kong Country 3: Dixie Kong's Double Trouble",,058a3701436a19070bf0d991d809a3be60b603a7,,,,,,"(U) [b2]",,,,,,,,,,,,,,,
"Top Gear 3000",,058aadf1ee719cb9e0c7333e665797f990a6381d,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Vegas Stakes",,0597f4971b847f6c1305d22819ff4244c7904e87,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Spider-Man and the X-Men in Arcade's Revenge",,059b1615bb406228efb3e61fa77f5596bbe8b6d9,,,,,,"(U) (4Man) [t1]",,,,,,,,,,,,,,,
"Ossu!! Karatebu",,059fe7809f58f408b33a7e45a067bf513b173ca7,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Benkei Gaiden: Suna no Shou",,05a71b38a66f285564ec8447ff4877db74387860,,,,,,(J),,,,,,,,,,,,,,,
"Rock N' Roll Racing",,05a9b97f43c41e83f78da20372a4032f9b9b269c,,,,,,"(Beta) [t1]",,,,,,,,,,,,,,,
"Donkey Kong Country",,05bca9d1097a148d8808028b8d75553dd8b7b972,,,"Donkey Kong Country: Competition Cartridge",,,(U),,,,,,,,,,,,,,,
"Super Mario World",,05bf246124d1de40264ff5018bfb8c74adac0fc7,,,"Super Mario World",,,,1991,Nintendo,us,,,,,,,,,126,,,
Terranigma,,05c2e4e803732b96c070c08de47d90d2b2db2071,,,,,,"(E) [T+Por]",,,,,,,,,,,,,,,
"Super Metroid",,05c39d73bb3426672020eb239a539cc5e7bb79ee,,,,,,"(E) [T+Fre90%_Lestat][o1]",,,,,,,,,,,,,,,
"Kyle Petty's No Fear Racing",,05c6bf1732a1881c9334b9fe78c1b6b427047543,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Power Piggs of the Dark Age",,05d6114ac40dd89b183f7631dda1dbef8f57b275,,,,,,"(Pre-Release) [h2+C]",,,,,,,,,,,,,,,
"Go Go Ackman 3",,05d7570b65e1df3689235e1d5e9654b31aec5bc0,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
Lagoon,,05e48a5916b5c8d0e4f99fa18866ab1db1454615,,,,,,(G),,,,,,,,,,,,,,,
"Kick Off 3: European Challenge",,05e9d9f96c219127704412d50f184357abf790fe,,,,,,"(E) [f1]",,,,,,,,,,,,,,,
"Wild Guns",,05f56f3b03fa0d642e88d5b08d3500458f6c9bf9,,,,,,"(U) [t1]",,,,,,,,,,,,,,,
"Final Fantasy: Mystic Quest",,05fb3be446720380d9188ff679edb7f78ff080fd,,,"Mystic Quest Legend",,,"(F) [b1]",,,,,,,,,,,,,,,
F-ZERO,,05fe7c6f69375c5f1237253bf82699738b9d1b6c,,,,,,"(J) [f1]",,,,,,,,,,,,,,,
"Super Gussun Oyoyo",,0600bb4cf47f515d90c500e6feb55923cefe0e15,,,,,,"(J) [t1]",,,,,,,,,,,,,,,
"Street Fighter Alpha 2",,06165f1f42a199b455d55e1abcb96371c93ad84d,,,,,,"(E) [b3]",,,,,,,,,,,,,,,
"Dragon Ball Z: Super Gokuuden Totsugeki Hen",,061a6241e0c6f2442f594c17b926a8b5282960f3,,,,,,"(J) [T+Eng100_Ginew]",,,,,,,,,,,,,,,
"Bishoujo Wrestler Retsuden: Blizzard Yuki Rannyuu!!",,061c78f357d7d54d1a24be60c68fc6f8dd81c2ce,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Front Mission",,062b4889b82bc5448e714977b3622ca01b44b09d,,,,,,"(J) (V1.0) [T+Eng1.0b_FH][a3]",,,,,,,,,,,,,,,
"Shadow, The",,062e7373eb6a1241c605e0af4136bebce7abc9ae,,,"The Shadow",,"Shadow, The",(beta),1994,Ocean,,,,,,,,,,4,,,
"Public Domain",,06319b5aff446bd93b30fdece0de28f6abfeb86c,,,"Manga Graphic Show 3",,,"(PD) [h1C]",,,,,,,,,,,,,,,
"Der Langrisser",,0634e9fe3849a7071612b665376eb95c59071f62,,,,,,"(J) (V1.0)",,,,,,,,,,,,,,,
Robotrek,,063935f0069e6dce7be0209d2faf74e428e0f8d0,,,,,,"(U) [T+Ita_Psyco]",,,,,,,,,,,,,,,
"NBA Jam: Tournament Edition",,0644db35d009f26f4297c7adb42881259dbdb8fc,,,,,,"(Beta) [b1][f1][h1C]",,,,,,,,,,,,,,,
"Ruin Arm",,064ab3c16fae177ba5cf90ad19c2d3d5636c0216,,,,,,"(J) [h1]",,,,,,,,,,,,,,,
"Public Domain",,064c79a6893d74cc0726dcaa3ffeab108299086f,,,"Ayt Demo",,,(PD),,,,,,,,,,,,,,,
"Majin Tensei II: Spiral Nemesis",,0654565d7456fa7cafba86b99edc0d7f889abf1e,,,,,,"(J) [h3C]",,,,,,,,,,,,,,,
"Dragon: The Bruce Lee Story",,0656e02f54db7cdeec2e543a296ca7b4f5aea426,,,"Dragon: The Bruce Lee Story",,,,1994,"Acclaim - Virgin",us,,,,,de,,,,,,,
"Ace wo Nerae!",,065bf1bbf4662383e2e42105ad76e0ed93213a57,,,,,,"(J) [!]",,,,,,,,,,,,,,,
@,,065f888fad17b445fd53674040329a2a95de1dd4,,,"Super Mario World",@,,,1991,Nintendo,us,,,,,,,,,13,,,
"Public Domain",,066bdf32ccbb52fbcd3e1d8c90489a98dce6bd07,,,"Nuke Your Mum!",,,"(PD) [h2C]",,,,,,,,,,,,,,,
"Lethal Enforcers",,066ea986961e8204db74c0b69f9c37c7a29962a8,,,,,,"(U) [b2]",,,,,,,,,,,,,,,
"Public Domain",,066eed01cd5197c508c3427a55e6d8466f39cf16,,,"Wesley Girl 19",,,(PD),,,,,,,,,,,,,,,
Spirou,,0670757e60dc3b60583070607802bd318a4dc34d,,,,,,"(E) [b1+C]",,,,,,,,,,,,,,,
"Cal Ripken Jr. Baseball",,0672cb1c64478ed5cf36a66a6cdba8c4a4a81d4e,,,,,,"(Beta) [h2C]",,,,,,,,,,,,,,,
"Bastard!!: Ankoku no Hakai-shin",,06731025f027af473aa1977bf57541c42838b6aa,,,,,,"(J) [T+Fre1.0_BessaB]",,,,,,,,,,,,,,,
"Jack Nicklaus Golf",,0674fdb9602db5b6fda9426c2f6596952a6d8ad4,,,,,,"(E) [!]",,,,,,,,,,,,,,,
"Super Adventure Island II",,06776efd3cc3997513f90fbe2507939a1c61bb87,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Tom & Jerry",,067a1e756fe37caab80073216d7337d9e1f8d378,,,,,,"(U) [h1]",,,,,,,,,,,,,,,
"Sousa Sentai Wappers",,067fd06286e3fd363b17f39876dc9dd53418038e,,,"BS Sousa Sentai Wappers 2",,,"(J) [h1]",,,,,,,,,,,,,,,
"Wicked 18 Golf",,068139b8689fbef840b2ebae7c66f3f88db7cf36,,,"Devil's Course",,,"(J) [h1I]",,,,,,,,,,,,,,,
"Wayne's World",,0681d155d6ba4c315afbb52fbb3b7c053a0935ff,,,,,,"(U) [!]",,,,,,,,,,,,,,,
@,,0682c30d6f9a5e959fd052f382ac6d599011564e,,,"Aliens vs. Predator",@,,"Language en",1993,"Activision - IGS",jp,,,,,,,,,3,,,
"Super Ninja-kun",,0684b0010f738ef2615c8e088cb7752f6902cc55,,,,,,(J),,,,,,,,,,,,,,,
"Ranma Nibunnoichi: Hard Battle",,0688c92e57a68424fdd08ef4d506cd3cf0d8386a,,,"Ranma Nibunnoichi: Bakuretsu Rantou Hen",,,"(J) [!]",,,,,,,,,,,,,,,
"Putty Squad",,068a10899bcf3e4dd9007d6eb34bafe695b327ac,,,,,,(E),,,,,,,,,,,,,,,
"Mighty Morphin Power Rangers",,068acf5e25925245c712942fd1fd4053ee980d11,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Spindizzy Worlds",,06905cf7f73c73095ec9880bd7f3caa96602e05d,,,,,,"(J) [hI]",,,,,,,,,,,,,,,
"Battle Pinball",,0692ce9738592730cc682198284deaff118f719f,,,"Battle Pinball",,,,1995,Banpresto,jp,,,,1,,,,,,,,
"Public Domain",,06943076f708a2f7bc0f7740f19ba794a55ba0c5,,,"Red 3",,,(PD),,,,,,,,,,,,,,,
"Jim Power: The Lost Dimension in 3D",,069598459a2d8439b4310247666053d409d84815,,,,,,"(E) [h2C]",,,,,,,,,,,,,,,
Brandish,,069841b53640f074783950da0142d812ff647d58,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Hamelin no Violin Hiki",,06a21094ba3c354d100a7008700211975f028490,,,,,,"(J) [T+Kor]",,,,,,,,,,,,,,,
"Super Shougi 3: Kitaihei",,06b5f5a5457eeabdc9f8d53f4eb0beb4d27c12c9,,,,,,"(J) [o1]",,,,,,,,,,,,,,,
"True Lies",,06b6b9bdb46629731b53ba15d37de5c254847b51,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Street Fighter II Turbo: Hyper Fighting",,06b99ae9ec75237a2c97dc23e5f5a086a779c277,,,"Street Fighter II Turbo: Hyper Fighting",,,,1993,Capcom,jp,,,,,,,,,2,,,
"Majin Tensei II: Spiral Nemesis",,06ba4851e411d7351a6a968fd6c02544ee14f221,,,,,,"(J) [h2]",,,,,,,,,,,,,,,
"Ugoku E Ver. 2.0: Aryol",,06c14efa08d9f4bc686f86231b9a922809dddbed,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Super Mario All-Stars",,06c58882acf1e62e54cc0c51515448b40f057e6e,,,"BS Super Mario Collection 3",,,"(J) [h1]",,,,,,,,,,,,,,,
Aerobiz,,06d67bb7f7bc83a005779fdec747b9fead57c228,,,"Air Management: Oozora ni Kakeru",,,"(J) (V1.0) [h1C]",,,,,,,,,,,,,,,
"Captain Commando",,06d8e81ea05594a6c59f335287ebf597e7e3d834,,,"Captain Commando",,,"Language en",1995,Capcom,jp,,,,,,,,,1,,,
"A&S NES Hacks",,06e002c8757b84d04337b104e75b21e817b1e871,,,"Sky Destroyer",,,"(A&S NES Hack)",,,,,,,,,,,,,,,
"RPG Tsukuru 2",,06f0dfee8e7f9210959b20fd6c79bdcb0a189159,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Looney Tunes B-Ball",,06f2215988bd17d477739d0bf87631e38b757786,,,"Looney Tunes Basketball",,,"(E) [t1]",,,,,,,,,,,,,,,
"Public Domain",,06f40bb6cf9c65872ba75b816a722ed5b8047ce1,,,"Wesley Tokyo Eden 12",,,(PD),,,,,,,,,,,,,,,
"Final Set Tennis",,06f411f3aa45a052bac998be421082e21fc6b389,,,,,,(J),,,,,,,,,,,,,,,
"Thunderbirds: Kokusai Kyuujotai Juudou Seyo!",,06f72963ffab3850399eaf9d4af311a988e883f0,,,,,,(J),,,,,,,,,,,,,,,
"Speedy Gonzales: Los Gatos Bandidos",,06fab5f9c59e64e9869c2ceabe7d29e280a6d7a2,,,"Sonic the Hedgehog",,,"(Unl) [b1]",,,,,,,,,,,,,,,
"Pocky & Rocky 2",,07079a1deb52f4b714d94a17ac283c0440d14f3a,,,"Kiki KaiKai: Tsukiyo Soushi",,,"(J) [t1]",,,,,,,,,,,,,,,
"Ranma Nibunnoichi: Gu Choki Ougi Jaanken",,070a7d9302a0b5c296812c0e6592bea79314d234,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
@,,0712c4202b9db9a9630fde3eec77989b83671a3e,,,"Super Mario World",@,,,1991,Nintendo,us,,,,,,,,,59,,,
"NBA Live '95",,071350136c1f50fc56322794288bb5ebfda9e99d,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Taikyoku Igo: Goliath",,072f86271c7ba0449cbe836698af33329222a282,,,,,,"(J) [f1+C]",,,,,,,,,,,,,,,
"Shanghai III",,073925ef563f7abee723f7f7e2c9c199dfadf1d1,,,,,,"(J) [b2+C]",,,,,,,,,,,,,,,
"Chrono Trigger",,073c2559f3d3d600c03d54d63190c54c3b148949,,,"Chrono Trigger",,,,1995,Square,us,a,"a 1",,,pl,,,,,,,
"Troy Aikman NFL Football",,07404ad97471212bbad0b0428349e8e46abd56e1,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Test Drive II: The Duel",,0745fda89d1136faeff5272df00d737aad0321d1,,,,,,"(U) (20429) [T+Spa030_emu4ever]",,,,,,,,,,,,,,,
"Jurassic Park",,0748801306572e7ebcdd8a9176c633dc98ec2945,,,,,,"(S) [!]",,,,,,,,,,,,,,,
"Heiwa Pachinko World",,074e83dd34e2641d1c9303c376a97ae40abbfcb4,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Super Soccer",,0751ef251a2fe14df1c9c4dc7a9548c9c153c0ab,,,,,,"(E) [T+Spa]",,,,,,,,,,,,,,,
"Public Domain",,0757aa0c09854c3eac674e70d54822be4fca216e,,,"Wesley Tokyo Eden 06",,,"(PD) [a1]",,,,,,,,,,,,,,,
"Ganpuru: Gunman's Proof",,07653e4200c08c7d2c3bb248a560f46c6e5b4e72,,,,,,"(J) [T-Eng]",,,,,,,,,,,,,,,
"Power Drive",,07669cc27584b8439bf55fb21bb7f97c2908752c,,,,,,"(E) (M5) [hI]",,,,,,,,,,,,,,,
"Dai-4-Ji Super Robot Taisen",,07677fdd7689a342d03dbe8e27746c01578707c4,,,,,,"(J) (V1.0) [h6]",,,,,,,,,,,,,,,
"Public Domain",,076cc9f81bfe27a77a303eed44e5d045710a330c,,,"Infernal Byte Systems: Zoom Demo",,,"(PD) [a1]",,,,,,,,,,,,,,,
"Star Fox",,076ee3cc8535853eb0677de11575ca86fc94bc3e,,,,,,"(U) (V1.0) [T+Spa100_Chilensis]",,,,,,,,,,,,,,,
"Tales of Phantasia",,077298c14ab6da2eef6c3cdd9d0b58a35f1a5250,,,"Tales of Phantasia",,,,1994,Namco,jp,a,"a 3",,,en,,,,,,,
"Super Oozumou Netsusen Daiichiban",,077e9a7a04bc88f39157e08806ae6e048fcf2cd2,,,,,,(J),,,,,,,,,,,,,,,
"Shadow, The",,077f485295cdb91c4496d70f6aa2a478fe4d160f,,,"The Shadow",,"Shadow, The",,1994,Ocean,us,,,,,,,,,,,,
"Oozumou Tamashii",,07813999d6958be2ae4dc4365b680fdf69e9d3d5,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"EMIT Vol.3: Watashi ni Sayonara wo",,07855124e58574bac2119608a2554b680df336eb,,,,,,(J),,,,,,,,,,,,,,,
"Pinball Dreams",,07865dfc41f41b20d16ecdd8d08828254643a8ca,,,,,,(E),,,,,,,,,,,,,,,
"Final Fantasy II",,0788654005624d79b06a33fedaedd22f16d64b2d,,,"Final Fantasy IV",,,,1991,Square,jp,a,"a 7",,,en,,,,,,,
"Shounen Ashibe",,078c359681a39c0e2b8261f053ea9e85f68d5202,,,,,,(J),,,,,,,,,,,,,,,
"NFL Quarterback Club",,078c3f6ae65c243fe3e330c699a75df536a5c20a,,,,,,(U),,,,,,,,,,,,,,,
"Daibakushou Jinsei Gekijou",,07a873bb6753694e9914a270b760f810efc04525,,,"BS Daibakushou Jinsei Gekijou",,,"(J) [h1]",,,,,,,,,,,,,,,
"Micro Machines 2: Turbo Tournament",,07ac97efe9e6e573c447dc8602133b2d1902b6b9,,,,,,"(Beta) [h1]",,,,,,,,,,,,,,,
Civilization,,07acbf40d10af153e19630c0f62bc74adcb84a86,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Romancing SaGa 3",,07ae02f70cf638dce0ae4378764d4901a6bda91b,,,,,,"(J) (V1.0) [h3]",,,,,,,,,,,,,,,
"Adventures of Kid Kleets, The",,07b007ba4475507851ba9d78ccb912807456d374,,,,,,"(U) [f1][t1]",,,,,,,,,,,,,,,
"Rocky Rodent",,07baf0370f1d5b2457e6afff2c256eadc142ab96,,,,,,(U),,,,,,,,,,,,,,,
"Jaleco Rally: Big Run: The Supreme 4WD Challenge",,07c3ebb2db2683c53dd303014f03c8cba19e5f80,,,,,,"(J) [h2C]",,,,,,,,,,,,,,,
"Indiana Jones' Greatest Adventures",,07c69b18b8ca3cf83ee0e1a7901020756b3fd85d,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Super Formation Soccer 94",,07c6cca4e48a92501a7af688014ae07e2c7e00e2,,,"Super Formation Soccer 94: World Cup Final Data",,,"(J) [h1C]",,,,,,,,,,,,,,,
"Batman Forever",,07cc822e9ca7040af19491bd75dcc18d8641e3cf,,,,,,(J),,,,,,,,,,,,,,,
"Jungle Strike",,07d155903f8d7cfa0b66f5e379163282987a635f,,,,,,"(E) [!]",,,,,,,,,,,,,,,
"Sutte Hakkun",,07d341a77a21b9bdda04cb0f0d0d29b7e0efb143,,,"BS Sutte Hakkun 98 Winter Event Version",,,"(J) [h1]",,,,,,,,,,,,,,,
"Super Mario All-Stars",,07d5d7f097b3999bb12cdcac40909a064bb69548,,,"BS Super Mario USA 1",,,"(J) [h1]",,,,,,,,,,,,,,,
"Super Kyoutei",,07ddcb7ff56691b8e12eedf766c3953d4a038b0e,,,,,,"(J) [f1]",,,,,,,,,,,,,,,
"Super Mario All-Stars",,07dedb126c137f7b7f58537d6e374a90fc2bf260,,,"Super Mario All-Stars + Super Mario World",,,"(U) [o1]",,,,,,,,,,,,,,,
"Pro Sport Hockey",,07e0c6afab2674d474800fd9bc0b35fecc085356,,,,,,(U),,,,,,,,,,,,,,,
"Samurai Shodown",,07e73b706259d59b2218d9c801aeadacdb160a2d,,,"Samurai Spirits",,,(Beta),,,,,,,,,,,,,,,
"FIFA Soccer 96",,07e91bde033b5a53a5723c9db5f3649a99acdb08,,,,,,"(U) [!]",,,,,,,,,,,,,,,
