"Group","SHA1","ID","Folder","FileName","Title","Transliterated Name","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Suds Skins 1&2",,024b2ccf491cc6c5d2c7ac64188223f7042778d7,,,S2,,,,,,,?,,,,,,,,,,,,
Braminar,,02516778b485c75b5aa2a106663920e71e7081d6,,,,,,,,,,?,,,,,,,,,,,,
Microcosm,,0252221682808d9601c8f7860ce873335d7fc416,,,SETUP,,,,,,,?,,,,,,,,,,,,
"Secret Mission",,02529a51ede2a597a84882a99602d85cc4024502,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"Ken's Labyrinth v2.01",,0256afab809b7b47efbcf680ed9b5cf74ecfde6a,,,setup,,,,,,,?,,,,,,,,,,,,
"Great Ultizurkian Underland, The",,02571155ce2deee4ef6afa6cf64e9d83329c5ea3,,,TITL,,,,,,,?,,,,,,,,,,,,
"Sea Legends",,0259ced3c7d5d401645f34cc8cc05499939cb6ba,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"Choy Lee Fut Kung Fu Warrior",,026374a1b5b9527d0fb7a43ac387f54852715ea9,,,,,,,,,,?,,,,,,,,,,,,
"Bob the Hamster",,0266d601ad1b463eb84935f391ad551a4bc1313b,,,bob,,,,,,,?,,,,,,,,,,,,
Bioforge,,026878d7fabc4b749721b71c536c529b05b65204,,,INSTALL,,,,,,,?,,,,,,,,,,,,
Janosik,,0270eb691155e47bdb1cb794bb9475634b09dc25,,,JAN_SETU,,,,,,,?,,,,,,,,,,,,
Anyworld,,027544850fc77aa202d7f428b818d7c28c69e6a7,,,0,,,,,,,?,,,,,,,,,,,,
Zampabolas,,0275f673cff20e2b2d08ad7adf05f561e6a207f1,,,ZAMPA,,,,,,,?,,,,,,,,,,,,
"Mental Math Games",,0276774d66c27d911b96c7d4c8e415f06111e806,,,SBPRO,,,,,,,?,,,,,,,,,,,,
"Bill Elliott's NASCAR Challenge",,027b4b1f35a278d7e81ab66f937a19dc86873115,,,setup,,,,,,,?,,,,,,,,,,,,
"Cliff Diver: Crime to the Ninth Power",,027f074ec3222dd94f4d1eb098b28bac7d7410c6,,,,,,,,,,?,,,,,,,,,,,,
Happy-Go-Lucky,,028051ee902f64b8a8df19cf2984a109af7cbff8,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"La Grande Armee",,0283fe137582157345f9faf0f7c64b9f0d7b4645,,,ONCE1,,,,,,,?,,,,,,,,,,,,
"Last Half of Darkness",,0291dcb81722cb6cdd562b9abec68fe54d1542d9,,,userlib,,,,,,,?,,,,,,,,,,,,
"Navy Strike",,02934f6328f8566996e57364f9ff7b3e5abe66a7,,,BFSHCVD0,,,,,,,?,,,,,,,,,,,,
"Maze Wars",,0293e68990eb65decec2cc05876272a16b593e58,,,D,,,,,,,?,,,,,,,,,,,,
"Space Invaders",,029979246f54985f681edd3a99f658f81f9ba821,,,SPACE,,,,,,,?,,,,,,,,,,,,
"Smart House",,029b6413f1e954b7539bbc9503fdd3e924668f26,,,STUDYPC-,,,,,,,?,,,,,,,,,,,,
"The Red Crystal: The Seven Secrets of Life",,029d181f238947ee32680f4c46fe0fcfc06202d9,,,MOD3,,,,,,,?,,,,,,,,,,,,
"Kouryaku Banana",,029eb542baae1a987ffd7ddc196f865a513d55d8,,,TIMER,,,,,,,?,,,,,,,,,,,,
"Air Power: Battle in the Skies",,029ed7bd934f800a78f182e693605a1d221bc6c4,,,BFRPATR2,,,,,,,?,,,,,,,,,,,,
Breach,,02a12e4fd924e4a1034b0d38c1909acac1181f66,,,SCENARIO,,,,,,,?,,,,,,,,,,,,
"Battle of Red Cliffs",,02a22ec2e07cc480afdf90071febbc70f0ebb700,,,,,,,,,,?,,,,,,,,,,,,
Corewar,,02a40b7ba9648de25ab19f6e61e311abfe1a890d,,,COREWAR,,,,,,,?,,,,,,,,,,,,
"Batman Returns",,02a913e32be6b99fbcf9deab70f8d722aa15e61d,,,SOUND,,,,,,,?,,,,,,,,,,,,
CyClones,,02b184f537219402a3250a82ec784e680bff76a8,,,CYCLONE,,,,,,,?,,,,,,,,,,,,
"First Expedition",,02b3cf1c77cc9657864bd92c2095c65dddc639d1,,,EX1,,,,,,,?,,,,,,,,,,,,
"Creative Learning Series, The: Multiplication: Division v2.0",,02b4cae7a23b9d233d702c993ce2ceeebe417a12,,,DFACTS,,,,,,,?,,,,,,,,,,,,
Wordy,,02bb2e8e50ef294044079cbf9ca7cdce35ecfd15,,,ANAGRAM,,,,,,,?,,,,,,,,,,,,
Rbot,,02bb367127bb30f3b36757056ec0482e551ccb74,,,RBOTEDIT,,,,,,,?,,,,,,,,,,,,
PacWorm,,02bd7b176299a2c46447dfa512d335023e29815b,,,,,,,,,,?,,,,,,,,,,,,
"King's Quest I: Quest for the Crown SCI",,02bff417deeafe4347c837b1c32e69aa291d3352,,,__INST,,,,,,,?,,,,,,,,,,,,
Stunts,,02c1a4ad02241bfebf2e8d9b01de613143705a50,,,STUNTS_K,,,,,,,?,,,,,,,,,,,,
"Spellcross: The Last Battle",,02c381b952f88c0e5df73e1e2309b382fc70504c,,,SPELCROS,,,,,,,?,,,,,,,,,,,,
"After Burner 2",,02c412f9e76a0959f85cabfe8234a445e648dae1,,,ABCGA,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol: Head to Head",,02c8ad9a9e9499442d8fc36dbc6ee4654ea01b19,,,BFDH2RT1,,,,,,,?,,,,,,,,,,,,
"Thunderhawk 2: Firestorm",,02d0a88114370e41eea439177469800d84602f69,,,SETUP,,,,,,,?,,,,,,,,,,,,
"Good to Firm",,02d229fe7f8f26bdb4fd119757cad048c8cc4e06,,,ALTER,,,,,,,?,,,,,,,,,,,,
"Worms Wars",,02d736a9ea0e14c2d6293e79106975f4f22e5172,,,WW,,,,,,,?,,,,,,,,,,,,
"Budokan: The Martial Spirit",,02de84619fe10ff74c01e83c0999a72598f68e2c,,,BUDO,,,,,,,?,,,,,,,,,,,,
Icemare,,02e2eae960d1969bf7e95139b039cc7217e3fc97,,,IM,,,,,,,?,,,,,,,,,,,,
"Rock Games",,02e50f9a00dd32d0e3b09ffadf97cb53b1fe4f90,,,rocktris,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol: Head to Head",,02e5f329d6f15d4510a7b4161283cc5c8afe3766,,,BFCHKOT3,,,,,,,?,,,,,,,,,,,,
"Code: Europe",,02ebe0590774fe493e15baf73b90d2098fee0a5e,,,EUROPE,,,,,,,?,,,,,,,,,,,,
"Air Power: Battle in the Skies",,02efb494ce3e6add087a19a46312ab6838515db4,,,INSTALL,,,,,,,?,,,,,,,,,,,,
Overlord,,02f2e4a71e27b08272213066b7831d8a6db85572,,,bfrngmg4,,,,,,,?,,,,,,,,,,,,
IBMSND.COM,,02f62ab56b2bd368dc3595a73f826f23ee90da5e,,,ibmsnd,,,,,,,?,,,,,,,,,,,,
"Mario's Early Years- Preschool Fun",,02f64a703e3a6fce1fba1ae1e7a5174ab1b5f747,,,MARIO,,,,,,,?,,,,,,,,,,,,
"Bomb Squad",,02f7946d453a993d182acf48898b4239918cdc58,,,BS,,,,,,,?,,,,,,,,,,,,
"Tales of Magic v3.0",,02fa5f8cc0559c3f4902251e1e228dc795e2cadc,,,ALIBABA,,,,,,,?,,,,,,,,,,,,
"Sexy Stax",,030139f4637475ccaa7139765a2f5f51d8b4f372,,,STAXS,,,,,,,?,,,,,,,,,,,,
"Frontier: First Encounters",,03063a1e4ee8378a8ee3490747e399330548ffa3,,,setup,,,,,,,?,,,,,,,,,,,,
"Earthly Delights",,0310c583f90c55c33dddc62e5e3a9a2a92ce11b7,,,,,,,,,,?,,,,,,,,,,,,
SeXXcapades,,03156481a0182c1676c8ad83dacf602f676c4054,,,AKIRA,,,,,,,?,,,,,,,,,,,,
"Battle of the Eras",,0315c9f31eb4650cbab9abae33036fd592bdcfdc,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"Game of Life, The",,03190062338b7e7f2e2bc7929e53101d016eaf9d,,,INTRO,,,,,,,?,,,,,,,,,,,,
"Barracuda Secret Mission 1",,0320f920bcc808db4431c4a49eed52f35f68099b,,,BCUDA1,,,,,,,?,,,,,,,,,,,,
"Play 'n Learn v2.10",,032215801e02e6ff51fb8b20c59aff9e8fe1eb2e,,,PLAY,,,,,,,?,,,,,,,,,,,,
"Illusion Blaze",,0322d3fa4a3613a26410001810b0c37264d798d7,,,STAGE_6,,,,,,,?,,,,,,,,,,,,
"Super Stack",,0325e94ca22dd361364dbd5419a5c6f3d8b6b9b6,,,,,,,,,,?,,,,,,,,,,,,
"Aces of the Deep + Expansion Disk",,0326e5a601b8ac4ee62b0c63b0e470932d702c1a,,,SOUNDPLY,,,,,,,?,,,,,,,,,,,,
SSEChess,,0329f28766645df7e68c2af636323c3a8d88a8d8,,,,,,,,,,?,,,,,,,,,,,,
SPWW2,,0332137180ef26d3d969272a2041d6ef6147ef15,,,OOBConverter,,,,,,,?,,,,,,,,,,,,
"Dylan Dog 06: Maelstrom",,03388888ad19d42c3b4aabb322209e2e4cbe7874,,,SIMULMCR,,,,,,,?,,,,,,,,,,,,
"Flying Corps",,033a191b195237c72aec2aa2bb596ffa171d9217,,,TRAIN4,,,,,,,?,,,,,,,,,,,,
Spot,,033cab5c244e7fd987fd4b96e1258e9e81798c2b,,,SPOT,,,,,,,?,,,,,,,,,,,,
"Pick 'n Pile",,033d67e35017d7b9e30b93cccb044073e2b2ed11,,,TANDY,,,,,,,?,,,,,,,,,,,,
"Flight of the Intruder",,033d6b6097ae2174da5e94803cd7ea4a4ef9a55b,,,VGA_BITZ,,,,,,,?,,,,,,,,,,,,
"UnReal World, The v2.80",,033e2f3a0a3035195d58605efa12c7335d5f81bf,,,PKUNZIP,,,,,,,?,,,,,,,,,,,,
"Air Power: Battle in the Skies",,033e8bf4951858e4d38a5c43403fe274b54312be,,,BFBTOPC2,,,,,,,?,,,,,,,,,,,,
"Crash Garrett",,033f0bfa1f3fd6f4b673ea1cfa426d3cac0fd10a,,,,,,,,,,?,,,,,,,,,,,,
"Laser Light",,0340e0909ccd57df00740c1ed6709ec23edc7cfb,,,LL,,,,,,,?,,,,,,,,,,,,
WINDOWS/SIGVIEW.EXE,,0343339db6abb80fc75d4da8c642a84dde45cb21,,,SIGVIEW,,,,,,,?,,,,,,,,,,,,
"MegaTraveller I: The Zhodani Conspiracy",,03435b29df15e9793f6525928e5b903d44bd5bd8,,,TRAV,,,,,,,?,,,,,,,,,,,,
"Many Faces of Go, The",,034479f8294325277acf6a7707becfe7694ed811,,,GO,,,,,,,?,,,,,,,,,,,,
"3D Ball Blaster",,034aa555f48ff57d723b4266554ec12f5c2c16bf,,,title,,,,,,,?,,,,,,,,,,,,
"Replay Professional Basketball",,034f33c43a39a2abf9718e780be1986929b28652,,,PROISAM,,,,,,,?,,,,,,,,,,,,
"Alfred Pelrock: En Busca de un Sueño",,034f93c413bf7b4373cae7749bf54f41deeee226,,,SETUP,,,,,,,?,,,,,,,,,,,,
"UMS: The Universal Military Simulator",,035a89face474d42d68ec034a2bde41642afc708,,,,,,,,,,?,,,,,,,,,,,,
Gambys,,0364a031bbb53422d12a5ca7d95f9430bff6b470,,,TMIX,,,,,,,?,,,,,,,,,,,,
"King Pieter's Treasure",,0365a694389d59577d65dad14d764b66edc71336,,,MAIN,,,,,,,?,,,,,,,,,,,,
Quickmatch,,036d5456fe6c4108493cf595ff4e8e6c39a60958,,,,,,,,,,?,,,,,,,,,,,,
"War Planets: Age of Chaos",,037087f6762156a2d064f67fea6172a311603e5e,,,PW,,,,,,,?,,,,,,,,,,,,
"SSN-21 Seawolf",,0372061d83854d3eef9c26e12df158a14963cfb8,,,688II,,,,,,,?,,,,,,,,,,,,
"System Shock Portable",,037648b06be41e19b3bd8a4164049d5213b79dd7,,,sed,,,,,,,?,,,,,,,,,,,,
"Déjà Vu I: A Nightmare Comes True!!",,037725ab3832069c84e28197bfa8a72a52c7f229,,,DISABLE,,,,,,,?,,,,,,,,,,,,
"Tristan Pinball",,037a4f4dcb40ac80b4ef3049627bc1f327e106ad,,,TRIST256,,,,,,,?,,,,,,,,,,,,
"Chronicles of Aarbron Trilogy, The",,037abb602234c4f2863529e05dcb5273412b918a,,,DUNGEON4,,,,,,,?,,,,,,,,,,,,
"Global Effect",,038217a22c279824b070d865405b6240f3c478ef,,,INSTALL,,,,,,,?,,,,,,,,,,,,
SOUNDRV.COM,,0383226cf565f7ea5522476145ecad0676386290,,,SOUNDRV,,,,,,,?,,,,,,,,,,,,
"Pac 2000",,03848a74d892aa0fa98464d561a6188059f39791,,,EDITOR,,,,,,,?,,,,,,,,,,,,
ACCEsinato,,0385752f2363830c060468b946e7175b591bba59,,,SETUP,,,,,,,?,,,,,,,,,,,,
Blox,,0386d3376259d32d945bb07ee013601ff1cf5338,,,BLOX,,,,,,,?,,,,,,,,,,,,
"Fire Brigade: The Battle for Kiev, 1943",,03a0e3013e7563af3e5ca499b273a088bf0d19e5,,,FB,,,,,,,?,,,,,,,,,,,,
"NFL Pro League Football",,03a122e3be720b1cd1a8c74f6639d75e684407e1,,,BUILDPL,,,,,,,?,,,,,,,,,,,,
"X-Car: Experimental Racing",,03a7eb39deba244ebe867f64b4982a0cb4e027dd,,,READTM,,,,,,,?,,,,,,,,,,,,
Circus,,03a80e81c2171a2da132ad6f48f497944f459b8d,,,,,,,,,,?,,,,,,,,,,,,
Delusion,,03aab87c6d6078d1968f396e476c5dd3e1d433c1,,,coucou,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol",,03b081177b0f60eb69fd88913bcbb3f2d4276b98,,,BFBARRA3,,,,,,,?,,,,,,,,,,,,
"3D Ball Blaster",,03b2b485fc0335675ee77b821ae0eeeca6701993,,,dungeon,,,,,,,?,,,,,,,,,,,,
"Learn about Astronomy",,03b2f6b2452296f4d0bb15e5afb12108f722cc5e,,,CE_ASTRO,,,,,,,?,,,,,,,,,,,,
Anstoss,,03b53daeaecb411a48e1cf833b9ad0dba22dfb8e,,,setup,,,,,,,?,,,,,,,,,,,,
IF,,03b5ee8c26a28d068408082a1edb6af02b3f7abe,,,TITLE,,,,,,,?,,,,,,,,,,,,
"Get Lost!",,03bb8215ba559a2c8823acdd29840b0a092a3176,,,SETCFG,,,,,,,?,,,,,,,,,,,,
"Monopoly: Adventure in Africa",,03be8c6078b17ecf4923865b0ffe551eaac614d6,,,AFRICA,,,,,,,?,,,,,,,,,,,,
"Chart Wars",,03c46ce6fa9453a0cf1d566d1f095c7dfdd26516,,,EDITOR,,,,,,,?,,,,,,,,,,,,
"Balance of Power",,03c5f229e88910daf4672745cf367bdfa227dbcd,,,CALC,,,,,,,?,,,,,,,,,,,,
Three-O,,03c9097e63931f6e9b726e4cf723d7d2d67e537a,,,THREEO,,,,,,,?,,,,,,,,,,,,
"Inordinate Desire",,03cad3424b3d4012a40d29ea1b40506c605f82dd,,,CRACK,,,,,,,?,,,,,,,,,,,,
Goldrunner,,03cdd15f01db08462187cf9e56641fb78d6ba2f5,,,README,,,,,,,?,,,,,,,,,,,,
Janosik,,03cf8679980fdfa7b7ee3be018fcb662d7c3fe84,,,JANOSIK,,,,,,,?,,,,,,,,,,,,
"Mad News",,03d237512ee78cc6e59ec80956a82f41eb597793,,,yy,,,,,,,?,,,,,,,,,,,,
"Poker Squares v1.27",,03d602f73bb4bd0ea58baf519d03e245b305e2f7,,,,,,,,,,?,,,,,,,,,,,,
"Silly Master Blaster",,03dd1000b675eb35ec511b084fc9d1fb98cfb83c,,,pinball2,,,,,,,?,,,,,,,,,,,,
"Digital Code",,03e039465045b3504d80ec0128dc84bba6bd6cfa,,,DRG,,,,,,,?,,,,,,,,,,,,
"BattleTech: The Crescent Hawk's Inception",,03e0df58b3bc170905a5c1889ed84a9611ba69f5,,,$verify,,,,,,,?,,,,,,,,,,,,
"Knight Force",,03e203483251948913ae17ddadc56fea078f5e99,,,KF_FIX,,,,,,,?,,,,,,,,,,,,
"M.A.T.H. Circus",,03e57f02a8152abc879533923057ec289c64d100,,,LION,,,,,,,?,,,,,,,,,,,,
Tesserae,,03e5cab0b14d2048989b9928359b635d1ffb5d2e,,,T,,,,,,,?,,,,,,,,,,,,
Inca,,03e5d8e1a7215ecfbe6dfa87207c7f16101f6d4c,,,ESPACE4,,,,,,,?,,,,,,,,,,,,
"Runaway City",,03ea303eee75a85f9866c4aacdd6d9346b2657e5,,,MEISUPP2,,,,,,,?,,,,,,,,,,,,
Mormels,,03f74d72a73062145fa65ff790bb2c0c26e61317,,,MORMELS,,,,,,,?,,,,,,,,,,,,
"STARSHIP: Flight of the Enterprise",,03f88ed0a56230611ee0bf3f69a38f4e70290851,,,GRAFIX,,,,,,,?,,,,,,,,,,,,
"Alone in the Dark",,04010db378f266c17f1fff0e675d8ccbd2bd8596,,,ADLIBM,,,,,,,?,,,,,,,,,,,,
"Rodney's Funscreen",,04017fd77be151b27d2b9c1a180f2cff2941ae61,,,RODNEYSW,,,,,,,?,,,,,,,,,,,,
"Last Eichhof, The",,04019a8575f13dcb5968b7f90f3cf84396421b02,,,,,,,,,,?,,,,,,,,,,,,
"All-American College Football",,0409b3f13857d7906642c787b739d67c023ae9cc,,,ACFLL,,,,,,,?,,,,,,,,,,,,
"Kasparov's Gambit",,040a3909c2b5952ced99571bd8e7e0dd1517b2ad,,,SMIDPAK,,,,,,,?,,,,,,,,,,,,
"Why Do I",,0411b9e522471b148c884285d2af0346d52274b5,,,WHYCONF,,,,,,,?,,,,,,,,,,,,
"Moraff's Revenge Advanced v3.3",,0411db239d07ef0d93e0d500b9c9e2d5a942563f,,,BEGIN,,,,,,,?,,,,,,,,,,,,
Waxworks,,04144e6b5f6dd8a6d0838dea47c626a2cd5c79f3,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"Midway: The Battle that Doomed Japan",,0415b37bf2a8855c0fc90ba921181281cc39278f,,,MW-6,,,,,,,?,,,,,,,,,,,,
"Navy Strike",,0416e7694f07f647c850d09b6a68eb562b838470,,,BFROTGM1,,,,,,,?,,,,,,,,,,,,
Onslaught,,0417d1165073370ffc03b870fb4b514ea8f95d7f,,,OS,,,,,,,?,,,,,,,,,,,,
"Ruins of Cawdor",,0419c3ae12a2d81e12a3ad4f2972ed9a47bab27f,,,TWGENN,,,,,,,?,,,,,,,,,,,,
"Corewar: Mercury2",,041a32444966c5dc159829a08a953b83399b1514,,,MERCURY2,,,,,,,?,,,,,,,,,,,,
"Epic Pinball",,041b8c337e63db9c6ffbef38305712e0650c1882,,,EP5,,,,,,,?,,,,,,,,,,,,
"Ancients II: Aproaching Evil",,041e22b26fcdf87f5b16e1f2e391fa3080721ab6,,,FANTGAME,,,,,,,?,,,,,,,,,,,,
"Navy Strike",,041fce4d496201dfbb51275e2e1d91d6540dedcd,,,BFSHIPD0,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol: Head to Head",,0421cf8ef3fa3be394233a0c1c5f1b15efb0176f,,,BFMKDOG0,,,,,,,?,,,,,,,,,,,,
"Lure of the Temptress",,042682d51c58d0856c25b22bd33abe06b14ec7e8,,,CRACK,,,,,,,?,,,,,,,,,,,,
"The Jetsons: The Computer Game",,0428032adf4fd67b232bcd4b1bb9cf533e931eaa,,,,,,,,,,?,,,,,,,,,,,,
"Ultima VII Parte I: La Puerta Negra + La Fragua de la Virtud",,042824339943ec12550d53633e0f5ba859223ae2,,,ULTIMA7,,,,,,,?,,,,,,,,,,,,
"Beverly Hills Cop",,042b7913a773753633948147f8d1743310ff53d6,,,BHCG5,,,,,,,?,,,,,,,,,,,,
"UFO, The Card Game",,042b85588c2e1e3700bbc703eabf06ec55ae0432,,,,,,,,,,?,,,,,,,,,,,,
BMF,,042bf64bb972af720d642ebf937126a20df899b9,,,SETUP,,,,,,,?,,,,,,,,,,,,
"Oasis Project",,042def5dfff5b182d099159c118a53b0d05b22dc,,,SS,,,,,,,?,,,,,,,,,,,,
"This Means War!",,043c8b8a81d211f66fcbd5c648a42ac6b7ac99d0,,,TMW,,,,,,,?,,,,,,,,,,,,
"Super Kid",,043ccb5b1662583338e0e1433bcd258961ce6ccc,,,KFMAIN,,,,,,,?,,,,,,,,,,,,
"Time Slaughter",,043d43a1dcf3ba034577fdf352a7be4b3a6712aa,,,TS,,,,,,,?,,,,,,,,,,,,
"Ultimate Blackjack",,0440a60ecda7f417b1b28419a907176c2ddae59d,,,UBJ,,,,,,,?,,,,,,,,,,,,
UNIVBE.EXE,,0447cbc8af303f013529bafed909d28c58c435be,,,univbe,,,,,,,?,,,,,,,,,,,,
Rusty,,044d90836c34ce2577d8fb3946a6b02d1c044380,,,ENEMY2,,,,,,,?,,,,,,,,,,,,
3DLand,,044fa85afc13a1e3d3ebd1f7dfdc9d3720e504be,,,ZAPALOG,,,,,,,?,,,,,,,,,,,,
"Red Storm Rising",,045357c6d97ae34c498cfae981578c407318d26a,,,REDSTORM,,,,,,,?,,,,,,,,,,,,
"Crazy Nick's Software Picks- Robin Hood's Games of Skill and Chance",,045872d4f5be4e0f92114e29efa57c31600a737b,,,SCIDHUV,,,,,,,?,,,,,,,,,,,,
"Cross Country USA",,045b351c279567038295afcdf2027c56ebc386ec,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"Tangled Tales",,045fa78c72907264da8f402c577ea3324f81f8fc,,,MAKEHERC,,,,,,,?,,,,,,,,,,,,
"Apocalypse Abyss",,04604128fd39b8197d1ee92e9c8a9379bf13b97f,,,CONFIG,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol",,046b5a1c3e607e8e4e54fb804cac512dc0edbd95,,,BFIMMTRN,,,,,,,?,,,,,,,,,,,,
"LazerChess v1.5",,046f25e3b1ed6d373d3ad7e8d39a72c9c88689d3,,,LAZCHESS,,,,,,,?,,,,,,,,,,,,
"Civilwar Battleset",,046ff27aa0de4a973d84d979025d90b10e24e5c0,,,CW,,,,,,,?,,,,,,,,,,,,
"Magic Toyshop, The",,0470c2b845666de3f473b75600d1341f7570f093,,,,,,,,,,?,,,,,,,,,,,,
"Meteor Mission",,047122a47bfa739fb878ec15825ccd1c4646e8c3,,,,,,,,,,?,,,,,,,,,,,,
"Eye of the Beholder v1.4",,04719a9573f40aa7b2483f273c8f6e5968467e8c,,,eob,,,,,,,?,,,,,,,,,,,,
"Gene Splicing",,04731680cfcc9aac78dc545678e3bab77be2cb01,,,GS10B,,,,,,,?,,,,,,,,,,,,
"Solitaire Antics",,0475fbaf256b0ebd1f6450e214e7675b06017dcb,,,SOL_DOS,,,,,,,?,,,,,,,,,,,,
Elf,,047744528f135cfceb89b226c42ddb1d3c2053f5,,,ELF2V,,,,,,,?,,,,,,,,,,,,
"Mars 3D",,04786d234ff993134128331f9f91cf913ed72fa3,,,SETUP,,,,,,,?,,,,,,,,,,,,
"Hunt for Red October CGA, The",,0478eb6af273a4b418515f89730b0e6ab6434c3f,,,game,,,,,,,?,,,,,,,,,,,,
"Death by Dark Shadows",,04840de91a8521151add07358169f5d7212fda9b,,,,,,,,,,?,,,,,,,,,,,,
"Big Business",,0485798c46a7d2c092300a188694e2b589394692,,,bbiz,,,,,,,?,,,,,,,,,,,,
Tyrian,,048cd96542dceffdac4cb86412461349cb9bdcad,,,setup,,,,,,,?,,,,,,,,,,,,
Sublevación,,048e6db676dda7b5c421b24d29d8cf098438eb71,,,SKT-SUBL,,,,,,,?,,,,,,,,,,,,
"XF-5700 Mantis Experimental Fighter CD",,04911e6a4bf03fb1cb9a81c45700b4b29bd100a1,,,MANTIS,,,,,,,?,,,,,,,,,,,,
"Murder in the Marching Band",,0498cd6460df139b36f17d2f76c7e1a4253474e4,,,,,,,,,,?,,,,,,,,,,,,
"House of Cards",,049d2863a47efa0e0cabd670809f8f3fbc818f9b,,,,,,,,,,?,,,,,,,,,,,,
"Tony La Russa Baseball II + Addons",,049f9c2ea4de3190e50d40016eda17735cb1335c,,,SOUND,,,,,,,?,,,,,,,,,,,,
"Solitaire Suite",,04a344793f3fe13e7a16759fd48e4af2ffea31ec,,,OSMOSIS,,,,,,,?,,,,,,,,,,,,
"Air Power: Battle in the Skies",,04b3c40a51cb1069123cb377cd27db35538f7133,,,BFRKASIM,,,,,,,?,,,,,,,,,,,,
Loopz,,04bb88b1c339eca4111a958c91801f37234570bf,,,LOOPZ,,,,,,,?,,,,,,,,,,,,
"Breath Pirates",,04bc13dfb21f83bac6226f74e1eb390f1d8180ec,,,,,,,,,,?,,,,,,,,,,,,
"PC Basket",,04be112da3e0ad975bad63a3085b9ba3f8c4b71e,,,INSTALAR,,,,,,,?,,,,,,,,,,,,
"Googol Review v3.6",,04bf8a258eb30bf6782bc68bddc26706098c3ff6,,,README-3,,,,,,,?,,,,,,,,,,,,
"Industrial Killers",,04c300ee83dcff94a427ff8deceb864ea616cf6f,,,DEMOMENU,,,,,,,?,,,,,,,,,,,,
"Donald's Alphabet Chase",,04cd0290e937bdf047ca19dcc89f81a7fec6fd40,,,,,,,,,,?,,,,,,,,,,,,
Gloriana,,04d1097ac4b80e4228d6892bd118c2a037f486d4,,,ELLI,,,,,,,?,,,,,,,,,,,,
Masterblazer,,04d2485b819d03748091bf12057406fc7598d53c,,,HIE,,,,,,,?,,,,,,,,,,,,
"Tiny Skweeks",,04d4248654c1a42106fd2c904963ae0b357a2c4c,,,VGA,,,,,,,?,,,,,,,,,,,,
Starlord,,04d97a5501f8d270bcf78a6b558e20a159b43ca5,,,wildcard,,,,,,,?,,,,,,,,,,,,
"Tetris Gold",,04dd083b343e9e91dd1bfac7fa96e54dfb84e70b,,,TETWIN,,,,,,,?,,,,,,,,,,,,
"Reach Out For Gold",,04dfb92c9f02cf8df45470afe72b4af2f843d0ac,,,pkz,,,,,,,?,,,,,,,,,,,,
"Romance of the Three Kingdoms V",,04e4a3e3f8e1f0517aa055f97adf8554373640e9,,,OPEN,,,,,,,?,,,,,,,,,,,,
"Spacewrecked: 14 Billion Light Years From Earth",,04e6a70f5a78e01550ac79bb95b0296edc64cee8,,,jmain,,,,,,,?,,,,,,,,,,,,
"Face Off!",,04e772ea84bac0bacb739abefb130b4496358714,,,,,,,,,,?,,,,,,,,,,,,
"Pro Pilkki",,04e79b6c0bc90e1b7fab374458214ade293a4354,,,PILKM,,,,,,,?,,,,,,,,,,,,
"Super Ski III",,04ea18180cc90028802d85ae1744dbfeede4c8a4,,,,,,,,,,?,,,,,,,,,,,,
cwsdpmi.exe,,04ee96c27185d89042dd5fc1af98350259d71a50,,,cwsdpmi,,,,,,,?,,,,,,,,,,,,
"Dracula in London",,04f0d9fbc984799ee717c05d496440584d8037dd,,,ENDGAME,,,,,,,?,,,,,,,,,,,,
P-Robots,,04f575f48ce57c9ea9acd57043266556c750dee5,,,TSLHELP,,,,,,,?,,,,,,,,,,,,
"Cipher v2.2",,04f76892d408385e6700e96d8ba6e721d7c29d67,,,,,,,,,,?,,,,,,,,,,,,
"Whale's Voyage",,04f88a7c59ef5da90a9a3dab12e5966250ca564b,,,NEOINTRO,,,,,,,?,,,,,,,,,,,,
"Salchicha Mortal",,04fbb365514d7f9b69e85c8e12aa01bc82574b33,,,SM,,,,,,,?,,,,,,,,,,,,
Razor,,04fd6f29483dcf11416a9000707c82d0438fd064,,,PARTY,,,,,,,?,,,,,,,,,,,,
"Zoo Keeper",,04fe67191b8782ed0ecc2cd7964955a9a3cfb125,,,SOUNDEC2,,,,,,,?,,,,,,,,,,,,
"Rebel Charge at Chickamauga",,050451459d8b684a96136f444f5cf8cbcbaa9874,,,crack,,,,,,,?,,,,,,,,,,,,
Gloria,,050b8f56a8cafaf938b23c70b6446342020e6872,,,HDDINST,,,,,,,?,,,,,,,,,,,,
