"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
005,,005,,,,,,,1981,Sega,,,,,,,,,,,,,,
93c06_16,,93c06_16,,,"Serial EEPROM 93C06",,,16x16,,,@,@,@,@,@,@,,@,@,@,,,,
93c46_16,,93c46_16,,,"Serial EEPROM 93C46",,,64x16,,,@,@,@,@,@,@,,@,@,@,,,,
93c46_8,,93c46_8,,,"Serial EEPROM 93C46",,,128x8,,,@,@,@,@,@,@,,@,@,@,,,,
93c56_16,,93c56_16,,,"Serial EEPROM 93C56",,,128x16,,,@,@,@,@,@,@,,@,@,@,,,,
93c56_8,,93c56_8,,,"Serial EEPROM 93C56",,,256x8,,,@,@,@,@,@,@,,@,@,@,,,,
93c57_16,,93c57_16,,,"Serial EEPROM 93C57",,,128x16,,,@,@,@,@,@,@,,@,@,@,,,,
93c57_8,,93c57_8,,,"Serial EEPROM 93C57",,,256x8,,,@,@,@,@,@,@,,@,@,@,,,,
93c66_16,,93c66_16,,,"Serial EEPROM 93C66",,,256x16,,,@,@,@,@,@,@,,@,@,@,,,,
93c66_8,,93c66_8,,,"Serial EEPROM 93C66",,,512x8,,,@,@,@,@,@,@,,@,@,@,,,,
93c76_16,,93c76_16,,,"Serial EEPROM 93C76",,,512x16,,,@,@,@,@,@,@,,@,@,@,,,,
93c76_8,,93c76_8,,,"Serial EEPROM 93C76",,,1024x8,,,@,@,@,@,@,@,,@,@,@,,,,
93c86_16,,93c86_16,,,"Serial EEPROM 93C86",,,1024x16,,,@,@,@,@,@,@,,@,@,@,,,,
93c86_8,,93c86_8,,,"Serial EEPROM 93C86",,,2048x8,,,@,@,@,@,@,@,,@,@,@,,,,
98best44,,98best44,,,"Neo Print: '98 NeoPri Best 44",,,"Japan; T4i 3.07",1998,SNK,jp,b,,,,,,,,,,,,
990189,,990189,,,"TM 990/189 University Board microcomputer",,,,1978,"Texas Instruments",,!,,,,,,,,,,,,
990189,,990189v,,,"TM 990/189 University Board microcomputer with Video Board Interface",,,,1980,"Texas Instruments",,!,,,,,,,,,,,,
gammagic,,99bottles,,,"99 Bottles of Beer",,,,1999,"Bally Gaming Co.",@,b,@,@,@,@,,@,@,@,,,,
repulse,,99lstwar,,,"'99: The Last War",,"'99 - Last War","set 1",1985,"Crux / Proma",,!,,,,,,,,,,,,
repulse,,99lstwara,,,"'99: The Last War",,"'99 - Last War","set 2",1985,"Crux / Proma",,!,,,,,,,,,,,,
repulse,,99lstwarb,,,"'99: The Last War",,"'99 - Last War",bootleg,1985,bootleg,,,,,,,Bootleg,,,,,,,
repulse,,99lstwark,,,"'99: The Last War",,"'99 - Last War",Kyugo,1985,"Crux / Kyugo",,!,,,,,,,,,,,,
9ballsht,,9ballsht,,,"9-Ball Shootout",,,"set 1",1993,"E-Scape EnterMedia Bundra license",,!,,,,,,,,,,,,
9ballsht,,9ballsht2,,,"9-Ball Shootout",,,"set 2",1993,"E-Scape EnterMedia Bundra license",,!,,,,,,,,,,,,
9ballsht,,9ballsht3,,,"9-Ball Shootout",,,"set 3",1993,"E-Scape EnterMedia Bundra license",,!,,,,,,,,,,,,
9ballsht,,9ballshtc,,,"9-Ball Shootout Championship",,,,1993,"E-Scape EnterMedia Bundra license",,!,,,,,,,,,,,,
a1000,,a1000,,,"Amiga 1000",,,PAL,1985,Commodore,,b,,,,,,,,,,,,
a1000kbd_de,,a1000kbd_de,,,"Amiga 1000 Keyboard",,,Germany/Austria,,,de,@,@,@,@,@,,@,@,@,,,,
a1000kbd_dk,,a1000kbd_dk,,,"Amiga 1000 Keyboard",,,Denmark,,,@,@,@,@,@,@,,@,@,@,,,,
a1000kbd_fr,,a1000kbd_fr,,,"Amiga 1000 Keyboard",,,France/Belgium,,,fr,@,@,@,@,@,,@,@,@,,,,
a1000kbd_gb,,a1000kbd_gb,,,"Amiga 1000 Keyboard",,,UK,,,gb,@,@,@,@,@,,@,@,@,,,,
a1000kbd_it,,a1000kbd_it,,,"Amiga 1000 Keyboard",,,Italy,,,it,@,@,@,@,@,,@,@,@,,,,
a1000kbd_se,,a1000kbd_se,,,"Amiga 1000 Keyboard",,,Sweden/Finland,,,fi,@,@,@,@,@,,@,@,@,,,,
a1000kbd_us,,a1000kbd_us,,,"Amiga 1000 Keyboard",,,U.S./Canada,,,,?,,,,,,,,,,,,
a1000kbrst,,a1000kbrst,,,"Amiga 1000/2000/CDTV keyboard reset circuit",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a1000,,a1000n,,,"Amiga 1000",,,NTSC,1985,Commodore,@,b,@,@,@,@,,@,@,@,,,,
a1010,,a1010,,,"Textel Compact A1010-0",,,,1993,Humantechnik,,b,,,,,,,,,,,,
a1200,,a1200,,,"Amiga 1200",,,PAL,1992,Commodore,,b,,,,,,,,,,,,
a1200kbd_rb,,a1200kbd_rb,,,"Amiga 1200 Keyboard Rev B",,,,,,,,,,,,,,,,,,,
a1200,,a1200n,,,"Amiga 1200",,,NTSC,1992,Commodore,@,b,@,@,@,@,,@,@,@,,,,
a800,,a1200xl,,,"Atari 1200XL",,,,1982,Atari,,b,,,,,,,,,,,,
a800xl,,a130xe,,,"Atari 130XE",,,,1986,Atari,,b,,,,,,,,,,,,
a1bus,,a1bus,,,"Apple I Bus",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a1bus_slot,,a1bus_slot,,,"Apple I Slot",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a1cass,,a1cass,,,"Apple I cassette board",,"Apple 1 cassette board",,,,,,,,,,,,,,,,,
a2000,,a2000,,,"Amiga 2000",,,PAL,1987,Commodore,,b,,,,,,,,,,,,
a2000kbd_ch,,a2000kbd_ch,,,"Amiga 2000/3000/4000 Keyboard",,,Switzerland,,,@,@,@,@,@,@,,@,@,@,,,,
a2000kbd_de,,a2000kbd_de,,,"Amiga 2000/3000/4000 Keyboard",,,Germany/Austria,,,de,@,@,@,@,@,,@,@,@,,,,
a2000kbd_dk,,a2000kbd_dk,,,"Amiga 2000/3000/4000 Keyboard",,,Denmark,,,@,@,@,@,@,@,,@,@,@,,,,
a2000kbd_es,,a2000kbd_es,,,"Amiga 2000/3000/4000 Keyboard",,,Spain,,,es,@,@,@,@,@,,@,@,@,,,,
a2000kbd_fr,,a2000kbd_fr,,,"Amiga 2000/3000/4000 Keyboard",,,France/Belgium,,,fr,@,@,@,@,@,,@,@,@,,,,
a2000kbd_g80_de,,a2000kbd_g80_de,,,"Amiga 2000 Keyboard",,,"Cherry - Germany/Austria",,,de,@,@,@,@,@,,@,@,@,,,,
a2000kbd_g80_dk,,a2000kbd_g80_dk,,,"Amiga 2000 Keyboard",,,"Cherry - Denmark",,,@,@,@,@,@,@,,@,@,@,,,,
a2000kbd_g80_gb,,a2000kbd_g80_gb,,,"Amiga 2000 Keyboard",,,"Cherry - UK",,,gb,@,@,@,@,@,,@,@,@,,,,
a2000kbd_g80_se,,a2000kbd_g80_se,,,"Amiga 2000 Keyboard",,,"Cherry - Sweden/Finland",,,fi,@,@,@,@,@,,@,@,@,,,,
a2000kbd_g80_us,,a2000kbd_g80_us,,,"Amiga 2000 Keyboard",,,"Cherry - U.S./Canada",,,,?,,,,,,,,,,,,
a2000kbd_gb,,a2000kbd_gb,,,"Amiga 2000/3000/4000 Keyboard",,,UK,,,gb,@,@,@,@,@,,@,@,@,,,,
a2000kbd_it,,a2000kbd_it,,,"Amiga 2000/3000/4000 Keyboard",,,Italy,,,it,@,@,@,@,@,,@,@,@,,,,
a2000kbd_no,,a2000kbd_no,,,"Amiga 2000/3000/4000 Keyboard",,,Norway,,,@,@,@,@,@,@,,@,@,@,,,,
a2000kbd_se,,a2000kbd_se,,,"Amiga 2000/3000/4000 Keyboard",,,Sweden/Finland,,,fi,@,@,@,@,@,,@,@,@,,,,
a2000kbd_us,,a2000kbd_us,,,"Amiga 2000/3000/4000 Keyboard",,,U.S./Canada,,,,?,,,,,,,,,,,,
a2000,,a2000n,,,"Amiga 2000",,,NTSC,1987,Commodore,@,b,@,@,@,@,,@,@,@,,,,
a24play,,a24play,,,"4play Joystick Card",,,"rev. B",,,@,@,@,@,@,@,,@,@,@,,,,
a2600,,a2600,,,"Atari 2600",,,NTSC,1977,Atari,@,!,@,@,@,@,,@,@,@,,,,
a2600_cm,,a2600_cm,,,"Atari 2600 ROM Cart Compumate",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2600_dpc,,a2600_dpc,,,"Atari 2600 ROM Cart Pitfall II",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2600_harmony,,a2600_harmony,,,"Atari 2600 ROM Cart HARMONY/MELODY",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2600_pop,,a2600_pop,,,"Atari 2600 Point of Purchase Display",,,,198?,Atari,,b,,,,,,,,,,,,
a2600_ss,,a2600_ss,,,"Atari 2600 ROM Cart Supercharger",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2600,,a2600p,,,"Atari 2600",,,PAL,1978,Atari,@,!,@,@,@,@,,@,@,@,,,,
a2aesms,,a2aesms,,,"Applied Engineering Super Music Synthesizer",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2aevm80,,a2aevm80,,,"Applied Engineering Viewmaster 80",,,,,,,,,,,,,,,,,,,
a2alfam2,,a2alfam2,,,"ALF MC1 / Apple Music II",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2ap16,,a2ap16,,,"IBS AP-16 80 column card",,,,,,,,,,,,,,,,,,,
a2ap16,,a2ap16a,,,"IBS AP-16 80 column card",,,"alt. version",,,,,,,,,,,,,,,,
a2aplcrd,,a2aplcrd,,,"PCPI Applicard",,,,,,,,,,,,,,,,,,,
a2arcbd,,a2arcbd,,,"Third Millenium Engineering Arcade Board",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2booti,,a2booti,,,"Booti Card",,,,,,,?,,,,,,,,,,,,
a2bufgrapplerplus,,a2bufgrapplerplus,,,"Orange Micro Buffered Grappler+ Printer Interface",,,,,,,?,,,,,,,,,,,,
a2bufgrapplerplusa,,a2bufgrapplerplusa,,,"Orange Micro Buffered Grappler+",,,"rev A Printer Interface",,,@,@,@,@,@,@,,@,@,@,,,,
a2bus,,a2bus,,,"Apple II Bus",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2bus_byte8251,,a2bus_byte8251,,,"BYTE Serial Interface",,,"8251 based",,,@,@,@,@,@,@,,@,@,@,,,,
a2bus_slot,,a2bus_slot,,,"Apple II Slot",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2ceyes,,a2ceyes,,,"Digital Vision ComputerEyes",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2ceyes2,,a2ceyes2,,,"Digital Vision ComputerEyes/2",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2cffa02,,a2cffa02,,,"CFFA 2.0 Compact Flash",,,"6502 firmware; www.dreher.net",,,,,,,,,,,,,,,,
a2cffa02,,a2cffa2,,,"CFFA 2.0 Compact Flash",,,"65C02 firmware; www.dreher.net",,,,,,,,,,,,,,,,
a2corvus,,a2corvus,,,"Corvus Flat Cable interface",,,,,,,,,,,,,,,,,,,
a2diskiing,,a2diskiing,,,"Apple Disk II NG controller",,"Apple Disk 2 NG controller",16-sector,,,,,,,,,,,,,,,,
a2dx1,,a2dx1,,,"Decillonix DX-1",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2eauxslot,,a2eauxslot,,,"Apple IIe AUX Bus",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2eauxslot_slot,,a2eauxslot_slot,,,"Apple IIe AUX Slot",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2echoii,,a2echoii,,,"Street Electronics Echo II",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2echop,,a2echop,,,"Street Electronics Echo Plus",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2eext80,,a2eext80,,,"Apple IIe Extended 80-Column Card",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2ef384,,a2ef384,,,"Franklin ACE 500 expansion RAM",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2ef512,,a2ef512,,,"Franklin ACE 2x00 expansion RAM",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2erwks3,,a2erwks3,,,"Applied Engineering RamWorks III",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2estd80,,a2estd80,,,"Apple IIe Standard 80-Column Card",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2excel9,,a2excel9,,,"Seikou Excel-9",,,,,,,?,,,,,,,,,,,,
a2ezcgi,,a2ezcgi,,,"E-Z Color Graphics Interface",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2ezcgi3,,a2ezcgi3,,,"E-Z Color Graphics Interface",,,TMS9938,,,@,@,@,@,@,@,,@,@,@,,,,
a2ezcgi5,,a2ezcgi5,,,"E-Z Color Graphics Interface",,,TMS9958,,,@,@,@,@,@,@,,@,@,@,,,,
a2focdrv,,a2focdrv,,,"Parsons Engineering Focus Drive",,,,,,,?,,,,,,,,,,,,
a2gameio,,a2gameio,,,"Apple II Game I/O Connector",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2gizmo,,a2gizmo,,,"HAL Labs Gizmo",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2grafex,,a2grafex,,,Grafex-32,,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2grappler,,a2grappler,,,"Orange Micro Grappler Printer Interface",,,,,,,?,,,,,,,,,,,,
a2grapplerplus,,a2grapplerplus,,,"Orange Micro Grappler+ Printer Interface",,,,,,,?,,,,,,,,,,,,
a2hsscsi,,a2hsscsi,,,"Apple II High-Speed SCSI Card",,"Apple 2 High-Speed SCSI Card",,,,,,,,,,,,,,,,,
a2iwm,,a2iwm,,,"Apple Disk II IWM controller",,"Apple Disk 2 IWM controller",,,,,?,,,,,,,,,,,,
a2iwmint,,a2iwmint,,,"Apple IWM controller",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2joy,,a2joy,,,"Apple II analog joysticks",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2joyprt,,a2joyprt,,,"Sirius JoyPort",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2lancegs,,a2lancegs,,,"///SHH Systeme LANceGS",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2laser128,,a2laser128,,,"VTech Laser 128 Internal Device",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2laser128o,,a2laser128o,,,"VTech Laser 128 Internal Device",,,"original hardware",,,@,@,@,@,@,@,,@,@,@,,,,
a2mcms1,,a2mcms1,,,"Mountain Computer Music System",,,"card 1",,,@,@,@,@,@,@,,@,@,@,,,,
a2mcms2,,a2mcms2,,,"Mountain Computer Music System",,,"card 2",,,@,@,@,@,@,@,,@,@,@,,,,
a2memexp,,a2memexp,,,"Apple II Memory Expansion Card",,"Apple 2 Memory Expansion Card",,,,,,,,,,,,,,,,,
a2midi,,a2midi,,,"6850 MIDI card",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2mockbd,,a2mockbd,,,"Sweet Micro Systems Mockingboard Sound/Speech I",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2mouse,,a2mouse,,,"Apple II Mouse Card",,"Apple 2 Mouse Card",,,,,,,,,,,,,,,,,
a2parprn,,a2parprn,,,"Apple II Parallel Printer Interface Card",,"Apple 2 Parallel Printer Interface Card",,,,,?,,,,,,,,,,,,
a2pcxport,,a2pcxport,,,"Applied Engineering PC Transporter",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2pdls,,a2pdls,,,"Apple II paddles",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2pdromdr,,a2pdromdr,,,"ProDOS ROM Drive",,,,,,,?,,,,,,,,,,,,
a2phasor,,a2phasor,,,"Applied Engineering Phasor",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2pic,,a2pic,,,"Apple II Parallel Interface Card",,"Apple 2 Parallel Interface Card",,,,,,,,,,,,,,,,,
a2q68,,a2q68,,,"Stellation Two Q-68",,,,,,,?,,,,,,,,,,,,
a2q68plus,,a2q68plus,,,"Stellation Two Q-68 Plus",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2ram16k,,a2ram16k,,,"Apple II 16K Language Card",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2ramfac,,a2ramfac,,,"Applied Engineering RamFactor",,,,,,,,,,,,,,,,,,,
a2sam,,a2sam,,,"Don't Ask Software S.A.M.",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2scsi,,a2scsi,,,"Apple II SCSI Card",,"Apple 2 SCSI Card",,,,,,,,,,,,,,,,,
a2sd,,a2sd,,,"Apple II SD Card",,"Apple 2 SD Card",,,,,?,,,,,,,,,,,,
a2sider1,,a2sider1,,,"First Class Peripherals Sider 1 SASI Card",,,,,,,?,,,,,,,,,,,,
a2sider2,,a2sider2,,,"First Class Peripherals Sider 2 SASI Card",,,,,,,?,,,,,,,,,,,,
a2softcard,,a2softcard,,,"Microsoft SoftCard",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2ssbapl,,a2ssbapl,,,"Multitech Industrial SSB Apple speech card",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2ssc,,a2ssc,,,"Apple Super Serial Card",,,,,,,,,,,,,,,,,,,
a2ssprite,,a2ssprite,,,"Synetix SuperSprite",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2superdrive,,a2superdrive,,,"Apple II 3.5"" Disk Controller Card",,"Apple 2 3.5"" Disk Controller Card",,,,,?,,,,,,,,,,,,
a2suprterm,,a2suprterm,,,"M&R Enterprises SUP'R'TERMINAL",,,,,,,?,,,,,,,,,,,,
a2surance,,a2surance,,,"Applesurance Diagnostic Controller",,,,,,,?,,,,,,,,,,,,
a2swyft,,a2swyft,,,"IAI SwyftCard",,,,,,,,,,,,,,,,,,,
a2themill,,a2themill,,,"Stellation Two The Mill",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2thunpl,,a2thunpl,,,"ThunderWare ThunderClock Plus",,,,,,,,,,,,,,,,,,,
a2tmstho,,a2tmstho,,,"Applied Engineering TimeMaster H.O.",,,,,,,,,,,,,,,,,,,
a2twarp,,a2twarp,,,"Applied Engineering TransWarp",,,,,,,?,,,,,,,,,,,,
a2ultrme,,a2ultrme,,,"Videx UltraTerm",,,"enhanced //e",,,,,,,,,,,,,,,,
a2ultrme,,a2ulttrm,,,"Videx UltraTerm",,,original,,,,,,,,,,,,,,,,
a2uniprint,,a2uniprint,,,"Videx Uniprint Printer Interface",,,,,,,?,,,,,,,,,,,,
a2uthernet,,a2uthernet,,,"A2RetroSystems Uthernet",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2video,,a2video,,,"Apple II video",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a2vidtrm,,a2vidtrm,,,"Videx Videoterm 80 Column Display",,,,,,,,,,,,,,,,,,,
a2vtc1,,a2vtc1,,,"Unknown Videoterm clone",,,,,,,,,,,,,,,,,,,
a2vuliie,,a2vulcan,,,"Applied Engineering Vulcan IDE controller",,,"IIgs version",,,,,,,,,,,,,,,,
a2vulgld,,a2vulgld,,,"Applied Engineering Vulcan Gold IDE controller",,,"IIgs version",,,,,,,,,,,,,,,,
a2vuliie,,a2vuliie,,,"Applied Engineering Vulcan IDE controller",,,"//e version",,,,?,,,,,,,,,,,,
a2zipdrv,,a2zipdrv,,,"Zip Technologies ZipDrive",,,,,,,,,,,,,,,,,,,
a3000,,a3000,,,"Amiga 3000",,,PAL,1990,Commodore,,b,,,,,,,,,,,,
a3000,,a3000n,,,"Amiga 3000",,,NTSC,1990,Commodore,@,b,@,@,@,@,,@,@,@,,,,
a3fdc,,a3fdc,,,"Apple III floppy controller",,"Apple 3 floppy controller",,,,,,,,,,,,,,,,,
a400,,a400,,,"Atari 400",,,NTSC,1979,Atari,,!,,,,,,,,,,,,
a4000,,a4000,,,"Amiga 4000/040",,,PAL,1992,Commodore,,b,,,,,,,,,,,,
a4000,,a400030,,,"Amiga 4000/030",,,PAL,1993,Commodore,@,b,@,@,@,@,,@,@,@,,,,
a4000,,a400030n,,,"Amiga 4000/030",,,NTSC,1993,Commodore,@,b,@,@,@,@,,@,@,@,,,,
a4000,,a4000n,,,"Amiga 4000/040",,,NTSC,1992,Commodore,@,b,@,@,@,@,,@,@,@,,,,
a4000t,,a4000t,,,"Amiga 4000T",,,PAL,1994,Commodore,,b,,,,,,,,,,,,
a4000t,,a4000tn,,,"Amiga 4000T",,,NTSC,1994,Commodore,@,b,@,@,@,@,,@,@,@,,,,
a400,,a400pal,,,"Atari 400",,,PAL,1979,Atari,,!,,,,,,,,,,,,
ibm5170,,a433cc,,,A433C-C/A450C-C,,,,1992,J-Bond,,b,,,,,,,,,,,,
ibm5170,,a486ap4,,,PVI-486AP4,,,,1994,Asus,,b,,,,,,,,,,,,
ibm5170,,a486isa,,,ISA-486,,,,199?,Asus,,b,,,,,,,,,,,,
ibm5170,,a486sio,,,"ISA-486SIO rev. 1.2",,,,199?,Asus,,b,,,,,,,,,,,,
ibm5170,,a486sp3,,,PVI-486SP3,,,,1994,Asus,,b,,,,,,,,,,,,
ibm5170,,a486sp3g,,,PCI/I-486SP3G,,,,1994,Asus,,b,,,,,,,,,,,,
ibm5170,,a486sv1,,,VL/EISA-486SV1,,,,1994,Asus,,b,,,,,,,,,,,,
ibm5170,,a486sv2,,,ISA-486SV2,,,,199?,Asus,,b,,,,,,,,,,,,
ibm5170,,a486sv2g,,,VL/I-486SV2G,,,,1994,Asus,,b,,,,,,,,,,,,
a500,,a500,,,"Amiga 500",,,PAL,1987,Commodore,,b,,,,,,,,,,,,
a5000,,a5000,,,"Rockwell A5000",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a500kbd_ch,,a500kbd_ch,,,"Amiga 500 Keyboard",,,Switzerland,,,@,@,@,@,@,@,,@,@,@,,,,
a500kbd_de,,a500kbd_de,,,"Amiga 500 Keyboard",,,Germany/Austria,,,de,@,@,@,@,@,,@,@,@,,,,
a500kbd_dk,,a500kbd_dk,,,"Amiga 500 Keyboard",,,Denmark,,,@,@,@,@,@,@,,@,@,@,,,,
a500kbd_es,,a500kbd_es,,,"Amiga 500 Keyboard",,,Spain,,,es,@,@,@,@,@,,@,@,@,,,,
a500kbd_fr,,a500kbd_fr,,,"Amiga 500 Keyboard",,,France/Belgium,,,fr,@,@,@,@,@,,@,@,@,,,,
a500kbd_gb,,a500kbd_gb,,,"Amiga 500 Keyboard",,,UK,,,gb,@,@,@,@,@,,@,@,@,,,,
a500kbd_it,,a500kbd_it,,,"Amiga 500 Keyboard",,,Italy,,,it,@,@,@,@,@,,@,@,@,,,,
a500kbd_no,,a500kbd_no,,,"Amiga 500 Keyboard",,,Norway,,,@,@,@,@,@,@,,@,@,@,,,,
a500kbd_se,,a500kbd_se,,,"Amiga 500 Keyboard",,,Sweden/Finland,,,fi,@,@,@,@,@,,@,@,@,,,,
a500kbd_us,,a500kbd_us,,,"Amiga 500 Keyboard",,,U.S./Canada,,,@,@,@,@,@,@,,@,@,@,,,,
a500,,a500n,,,"Amiga 500",,,NTSC,1987,Commodore,@,b,@,@,@,@,,@,@,@,,,,
a500p,,a500p,,,"Amiga 500 Plus",,,PAL,1992,Commodore,,b,,,,,,,,,,,,
a500p,,a500pn,,,"Amiga 500 Plus",,,NTSC,1992,Commodore,@,b,@,@,@,@,,@,@,@,,,,
a5105,,a5105,,,"BIC A5105",,,,1989,"VEB Robotron",,b,,,,,,,,,,,,
a5120,,a5120,,,A5120,,,,1982,"VEB Robotron",,b,,,,,,,,,,,,
a5120,,a5130,,,A5130,,,,1983,"VEB Robotron",,b,,,,,,,,,,,,
area51mx,,a51mxr3k,,,"Area 51 / Maximum Force Duo",,,"R3000; 2/10/98",1998,"Atari Games",,!,,,,,,,,,,,,
area51mx,,a51mxr3ka,,,"Area 51 / Maximum Force Duo",,,"R3000; 2/02/98",1998,"Atari Games",,!,,,,,,,,,,,,
a51site4,,a51site4,,,"Area 51: Site 4",,,"HD Rev 2.01; September 7; 1998",1998,"Atari Games",,b,,,,,,,,,,,,
a51site4,,a51site4a,,,"Area 51: Site 4",,,"HD Rev 2.0; September 11; 1998",1998,"Atari Games",@,b,@,@,@,@,,@,@,@,,,,
a5200,,a5200,,,"Atari 5200",,,,1982,Atari,,!,,,,,,,,,,,,
a5200_16k2c,,a5200_16k2c,,,"Atari 5200 ROM Cart 16K in 2 Chips",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a5200_bbsb,,a5200_bbsb,,,"Atari 5200 ROM Cart BBSB",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a5200_cart_slot,,a5200_cart_slot,,,"Atari 5200 Cartridge Slot",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a5200,,a5200a,,,"Atari 5200",,,2-port,1983,Atari,,!,,,,,,,,,,,,
a5500,,a5500,,,"Rockwell A5500",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a5900,,a5900,,,"Rockwell A5900",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a600,,a600,,,"Amiga 600",,,PAL,1992,Commodore,,b,,,,,,,,,,,,
a600kbd_ch,,a600kbd_ch,,,"Amiga 600 Keyboard",,,Switzerland,,,@,@,@,@,@,@,,@,@,@,,,,
a600kbd_de,,a600kbd_de,,,"Amiga 600 Keyboard",,,Germany/Austria,,,de,@,@,@,@,@,,@,@,@,,,,
a600kbd_dk,,a600kbd_dk,,,"Amiga 600 Keyboard",,,Denmark,,,@,@,@,@,@,@,,@,@,@,,,,
a600kbd_es,,a600kbd_es,,,"Amiga 600 Keyboard",,,Spain,,,es,@,@,@,@,@,,@,@,@,,,,
a600kbd_fr,,a600kbd_fr,,,"Amiga 600 Keyboard",,,France/Belgium,,,fr,@,@,@,@,@,,@,@,@,,,,
a600kbd_gb,,a600kbd_gb,,,"Amiga 600 Keyboard",,,UK,,,gb,@,@,@,@,@,,@,@,@,,,,
a600kbd_it,,a600kbd_it,,,"Amiga 600 Keyboard",,,Italy,,,it,@,@,@,@,@,,@,@,@,,,,
a600kbd_no,,a600kbd_no,,,"Amiga 600 Keyboard",,,Norway,,,@,@,@,@,@,@,,@,@,@,,,,
a600kbd_se,,a600kbd_se,,,"Amiga 600 Keyboard",,,Sweden/Finland,,,fi,@,@,@,@,@,,@,@,@,,,,
a600kbd_us,,a600kbd_us,,,"Amiga 600 Keyboard",,,U.S./Canada,,,@,@,@,@,@,@,,@,@,@,,,,
a600,,a600n,,,"Amiga 600",,,NTSC,1992,Commodore,@,b,@,@,@,@,,@,@,@,,,,
a800xl,,a600xl,,,"Atari 600XL",,,,1983,Atari,,,,,,,,,,,,,,
a800xl,,a65xe,,,"Atari 65XE",,,,1986,Atari,,,,,,,,,,,,,,
a800xl,,a65xea,,,"Atari 65XE",,,Arabic,1986,Atari,,b,,,,,,,,,,,,
rpc600,,a7000,,,"Archimedes A7000",,,,1995,Acorn,,b,,,,,,,,,,,,
rpc600,,a7000p,,,"Archimedes A7000+",,,,1997,Acorn,,b,,,,,,,,,,,,
a7150,,a7150,,,A7150,,,,1986,"VEB Robotron",,b,,,,,,,,,,,,
a78_cart_slot,,a78_cart_slot,,,"Atari 7800 Cartridge Slot",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a78_hiscore,,a78_hiscore,,,"Atari 7800 High Score Cart",,,,,,@,@,@,@,@,@,,@,@,@,,,,
a78_megacart,,a78_megacart,,,"Atari 7800 MegaCart+",,,,,,@,@,@,@,@,@,,@,@,@,,,,
