"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"It's a Knockout",,0468cd68a38d4fe161b1b9469c17601bd5b47057,,,,,,,1986,Ocean,,,,,,,,,,,,,,
"Dizzy VI: Prince of the Yolkfolk",,04698537765d582a1755b2916179bcdff5ebb02e,,,,,,,1991,Codemasters,,,,,,,,,,,,,,
Blue-War,,047b7f5c79b5a708799dd293fa4dcc2e9a59dfbb,,,,,,,1987,"First Game Blot",,,,,,,,"DX 100",,,,,,
"Music Pack III",,04839984a58573db348bdee71ef804951db88d8b,,,,,,,19XX,,"fr,gb",?,,,,,,,,,,,,
"Robot PD 10306",,04926875f929de10f25b52094d0f0eae6583a2f7,,,,,,"Disk 2 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
Druid,,049c032da451839705663883206cb4830ee0e1fd,,,,,,,1986,"Firebird Software",,,,,1,,,,,,,,,
"Crazy Brick",,049c43c79b57390d2a831d21b8e1c868db4dcd14,,,,,,,1987,"Ingo Bordach",,,,,,,,,,,,,,
"Paperboy 2",,04a486649f32ff3475af5f597360201f73bc0dba,,,,,,,1992,XOR,,,,,+2,,,XOR,,,,,,
ZZZ_UNK_chicag30,,04a4ed321d88bf2c2cd46ed0f4ead0ebaa1d847b,,,,,,,,,,?,,,,,,,,,,,,
"Imagine's Arcade Giants",,04abe111488516b2f1a776b9212d19b0b33ea95b,,,,,,"Disk 1 of 2",19XX,,gb,,,,,,,,,,,,,
Tomahawk,,04b3adecec5c05587012206bd983f9db1b29877a,,,,,,,1986,,"de,fr,gb",,,,,,,,,,,,,
Messages,,04bde361231243abfd597825091a97c945374c42,,,,,,,1991,Joker,,,,,,,,,,,,,,
PCGrafix16,,04c48451e3b49d0783fa0bc698d9ef36fc52c514,,,,,,,19XX,,,?,,,,,,,,,,,,
Swop,,04c5bcf64158fc3d1dab2a1f1632893d8a4c2da1,,,,,,,1992,Delphin,,,,,,,,XOR,,,,,,
Cubemeleon,,04ccb8fb8b03b2261fdb81b44576be7ffd9ddb57,,,,,,,1985,"Georges Goument",,,,,,,,,,,,,,
"Wind Surf Willy Crack Intro",,04cffc5056d1d6d12dc974f9143637b9ed5c44ba,,,,,,,19xx,XOR,,,,,,,,,,,,,,
"Derniere Mission",,04d2688bbd30a0e2af269f16ea8b4951ad23345d,,,,,,"Disk 2 of 2",1988,M.B.C.,,,,,,,,,,,,,,
Laserwarp,,04d623c4f6d7bdb54ddbcbae0e71ea66b71cce71,,,,,,,19XX,,gb,b,,,,,,,,,,,,
"Codename Mat",,04e43f2eb0a6fb58482038b38aa847ff3c1d33e4,,,,,,,1984,"Micromega / Amsoft",,,,,,,,,,,,,,
"Secret Agent",,04ef0440869b5a0ec822efdd5cb0e5c5382d7fdd,,,,,,,19XX,,gb,?,,,1,,,,,,,,,
"3D Pool Compilation + Enduro + Turrican 2",,04f0a685b33f43d1ea5619f65f8d01553280f992,,,,,,"Disk 1 of 2",19XX,,gb,?,,,,,,,,,,,,
"Sharkey's Moll",,04f19bd13ace48082d4ba76c2475754d6b96ac7c,,,,,,,1991,GPA,,,,,1,,,GPA,,,,,,
"Pipe Mania",,0503e7ed71663b01d6718bd1734c9c2575febcab,,,,,,,1990,"Empire Software",,,,,,,,,,,,,,
"Lucky Luke: Nitroglycerine",,050ea4a2970be4132d893dee2076c385fc3280df,,,,,,"Disk 2 of 2",1987,,fr,,,,,,,,,,,,,
"Corona Mágica",,051763d7f4ddc35245437c42cbbb0ed1c85c91a2,,,,,,,1990,"OMK Software",,,,,1,,,,,,,,,
"Stunt Bike Simulator",,051dac094bc1abf367c6e605f9432280365934e3,,,,,,,1988,,gb,,,,,,,,,,,,,
DISC018A,,051f18df0587b1949db0f3234b2a9909df749e0c,,,,,,,,,,,,,,,,,,,,,,
Psyborg,,051ffb73b741caa3abb0d6005119b46f48e40930,,,,,,,1992,Loriciels,,,,,,,,,,,,,,
Shogun,,0525a09d04bfe3eb915877b283931f98f34e149b,,,,,,,1986,"Virgin Games",,,,,,,,,,,,,,
Barbarian,,052642ce459b09c662ba039f57a897822547979d,,,,,,"Disk 2 of 2",1987,"Palace Software",,,,,,,,,,,,,,
"Zork III: Dungeon Master",,05278bf88239bf9590c3407887e0d09590bf4fad,,,,,,,1983,,gb,?,,,,,,,,,,,,
DISC084B,,0528df1d06809c7f211447d5cb4a2110bfd72bfa,,,,,,,,,,,,,,,,,,,,,,
"Boys Demo",,052c58dcc2f1aebc36fc275606be7babe80c4941,,,,,,,1989,CCC,,,,,,,,,,,,,,
"Tir Na Nog",,05321c4088e633f30cc0b28cfa1ae82fa5d8ef0a,,,,,,,1984,"Gargoyle Games",,,,,,,,,,,,,,
"Rambo III",,053bbbca4d71c4a848ca61cfe18ce2ef8aade7bc,,,,,,,1988,Ocean,,,,,,,,GPA,,,,,,
"Jack Nicklaus Golf",,05488a030be0b2caa3ee74d5ef341d56530c2701,,,,,,"Disk 3 of 4",1989,Accolade,,,,,,,,,,,,,,
"Carambar Mega Demo by Kaneda and Nortel",,05506f931956a47054ee4938e8cd60c75089d9bb,,,,,,,2000,,fr,,,,,,,,,,,,,
Disc,,05510001982bc22ca0ea9802ed815319f0ed78e5,,,,,,,1990,,gb,?,,,1,,,,,,,,,
"Miami Vice",,055dc88878458bc3625fa624b8e973fd550140aa,,,,,,,1986,Ocean,,,,,,,,,,,,,,
DISC113A,,056049b7dd1036bf162af26f6e9e527e46955344,,,,,,,,,,?,,,,,,,,,,,,
"Famous Five: Five on a Treasure Island",,05638bff62f210c6a6ae1fbfe9c5eeda245d9b49,,,,,,,1990,"Enigma Variations",,,,,,,,,,,,,,
"Toyota Celica GT Rally",,056a01bcae990df2486750e5501f46ee28e7c7b0,,,,,,,1991,XOR,,,,,1,,,XOR,,,,,,
"Desperado 2",,056b1748e73ebc8d41624e5eec7f2165d894ed43,,,,,,,,,,?,,,,,,,,,,,,
ZZZ_UNK_minigame,,057a7b351675cc705f5fddb902ed6d19eb01956c,,,,,,,,,,?,,,,,,,,,,,,
"Happy Letters",,0582082fd9b4dd50dba092ded1821471534d6544,,,,,,,1984,,gb,?,,,,,,,,,,,,
DISC034A,,0583eb8768015a56dc9add20b48424aa3842c568,,,,,,,,,,?,,,,,,,,,,,,
"Return to Oz",,0589aa744d59089a729bf6e08b1b5c46a8bf0c1d,,,,,,,1986,"US Gold",,,,,,,,,,,,,,
ZZZ_UNK_defendie,,0590814152cf63aa8b37e264ee39e5c8cec24f33,,,,,,,,,,?,,,,,,,,,,,,
"CPM Plus",,059c53f10682249708dc5c41c90f20f123a7394a,,,,,,"Disk 3 of 4: Dr. Logo & Help",1985,,fr,!,,,,,,,,,,,,
"Geoff Capes Strongman",,05a7b28dad8822b984a3048a96f26a4174403251,,,,,,,1985,"Martech Games",,,,,,,,,,,,,,
"Super Trolley",,05aaf0789cf374784b99d2754c5dee375ec31e55,,,,,,,1988,Mastertronic,,,,,,,,ACS,,,,,,
Impossaball,,05afef0c7e038bdf141e63cde9b20ce39babad67,,,,,,,1987,"Hewson Consultants",,,,,+2,,,,,,,,,
"Paciente 106",,05b6c5dc280d1265ff2d20516eb9076f8414f5ae,,,,,,"Disk 1 of 2",2007,,"es,uk",!,,,,,,,,,,,,
"Compilation Disk 028",,05b7de4e458939843c2daa877e69f2f0ed94e294,,,,,,,19xx,,,,,,,,,,,,,,,
"Paragliding & Paraplane",,05ba6f1f202dc1516da6886c448649967a5bfa05,,,,,,,1986,XOR,,,,,1,,,XOR,,,,,,
Lemmings,,05d1b65bf2b7a07d8f47a3c2147d4b07c6868b46,,,,,,"Disk 1 of 2",1992,XOR,,,,,1,,,XOR,,,,,,
ZZZ_UNK_lavemill,,05d3a05b9827acceaea885f043d69a51892a6987,,,,,,,,,,?,,,,,,,,,,,,
"Alex Higgins World Snooker",,05d3d868cc3ef34ecb768a3e0cecf1288d33682a,,,,,,,1985,,gb,?,,,,,,,,,,,,
"Night Life II",,05ddd9e4d04f9775273a6998864e6d618530a79e,,,,,,,1998,,gb,?,,,,,,,,,,,,
"Out of This World",,05e086514b0777805d968975b0a5a5538ce7626a,,,,,,,1987,,gb,,,,,,,,,,,,,
"Play Bac",,05e26ae3e0891ba7ca5b138f56ea1d3fe5737491,,,,,,"Disk 1 of 2",1987,Microids,,,,,,,,Dansoft,,,,,,
"Sexy Words",,05e293405d669d7c552bcfd106a98814233fbe14,,,,,,,1988,"H. Monchatre",,,,,,,,,,,,,,
"Lost Caves and The Doom Tomb",,05e9672d22f7cbff78665450d5a5a3fb77e79d1d,,,,,,,1989,,gb,?,,,2,,,,,,,,,
"Knight Lore",,05ed9ca42b1c713e5b26e9ab4cabdbb6ebd1c76f,,,,,,,1984,"Ultimate Play The Game",,,,,+3,,,,,,,,,
"Triple Comando",,05eee9292cb596418eb08973b47a758c7b35771f,,,,,,,1988,,es,?,,,,,,,,,,,,
Silipack,,05ef95415694c179804e61b931eb6a39fee25069,,,,,,,1987,"E.S.A.T. Software",,,,,,,,,,,,,,
"Hydro Fool",,05fb5a9b1dd2eefae9426f9a013214b58835fd26,,,,,,,1987,,gb,b,,,,,,,,2,,,,
"Captain Gordon",,06010d2be877aff08e3e9a2f4be08421217d2299,,,,,,,1986,XOR,,,,,1,,,XOR,,,,,,
DISC002B,,060a0c1e15dfb3f9a5c2be6a8292186bb3d0dbcd,,,,,,,,,,,,,,,,,,,,,,
"Guten Tag! #6",,060e29a9572fb07393ecbac561dbcef41691f28b,,,,,,,1997,,de,,,,,,,,,,,,,
"Covenant / Survivant",,06110fe17971f910a488f7a4abde43d540debbc6,,,,,,,1985,PSS,,,,,,,,,,,,,,
"Aventures au Chateau",,0611b2149df482f09df60868e7db78b1208100d6,,,,,,,1985,"Micro Application",,,,,,,,,,,,,,
DISC258B,,0617d0df927d385d80b7a683da52b620c69da959,,,,,,,,,,?,,,,,,,,,,,,
Storm,,061d3dea688accaa4ae61d4c2cfc1fbcb971da04,,,,,,,1986,,gb,?,,,,,,,,,,,,
Senso,,061dd5ce3769a330794b9050634dd4c1bf640d24,,,,,,,1992,Fraggle,,,,,,,,,,,,,,
"Italy 1990",,061ed54ce0b5bca2688539237684035774cfe131,,,,,,,1990,"US Gold",,,,,,,,XOR,,,,,,
"Knight Games",,06277f1f94c868f2bde905082cb2ee510802669d,,,,,,"Disk 1 of 2",1986,,gb,,,,,,,,,,,,,
"Frankenstein Jnr",,062ac6575707be8eb8fa4062246ed0ac500bf13c,,,,,,,1990,Codemasters,,,,,,,,,,,,,,
Attentat,,062ce4cc451d7e1e10b923edfc7d4ffbf03bd7d0,,,,,,"Disk 1 of 2",1986,"Rainbow Productions",fr,,,,,,,,,,,,,
Sram,,063a4021e14a2db9d1910661c69cb110df899a3a,,,,,,"Disk 2 of 2",1986,"ERE Informatique",,,,,,,,,,,,,,
"Databox 08-87",,0640fa66cc5da180b6c1c201494d8ad7439bbcde,,,,,,"Disk 1 of 2",1987,,de,?,,,,,,,,,,,,
"Pheonix Mission",,064b0fcd214f9dd9d2e5579c525ff54ff07fbe3d,,,,,,,1987,,gb,?,,,,,,,,,,,,
"Music Disk: MDLS47A",,064b51745d183fe6073d3a2aec02a50e372cb1da,,,,,,,,,,?,,,,,,,,,,,,
Puzznix,,06550e6ae0988b96e862b5931820dc6fbd57dd07,,,,,,,19xx,Fraggle,,,,,,,,,,,,,,
"Wizard Willy",,0659d09aa8e8bb4ea83133a3d4e4ba61b08efe20,,,,,,,1989,,gb,?,,,,,,,,1,,,,
Wriggler,,06624e08cbda1e02e8a2f19d56848565885ecfb6,,,,,,,1985,"Romantic Robot UK",,,,,,,,,,,,,,
Spherical,,0664a518fceb3ab3fc98a60fa2c80c46e59be221,,,,,,"Disk 1 of 2",1989,,fr,?,,,,,,,,,,,,
"Graphic City",,06683d1c721680b767115de15a7c0eb442edd2c2,,,,,,"Disk 1 of 2",1986,,fr,?,,,,,,,,,,,,
"Raid Sur Tenere",,066c18148093637543197025921100c046ae2932,,,,,,,1985,"Coktel Vision",,,,,,,,,,,,,,
Quad,,066ea3d1eece4e83f506e7ce4a221539d4e1cf16,,,,,,,1987,Microids,,,,,,,,,,,,,,
"Beer Hunter",,067643004bd75af535156d0e7dbb1a63f114788e,,,,,,,1987,,gb,?,,,,,,,,,,,,
"Electric Fencing",,069102b656799b01d7bc0dd151a809d5063e7fee,,,,,,,1985,,gb,?,,,,,,,,,,,,
"Crafton et Xunk: Get Dexter",,069ce2e246b5368a1a4a9310a3a20ddfd4659254,,,,,,,1986,,"de,fr,gb",?,,,1,,,,,,,,,
"Misc Group Demos 025A",,069e219ea9e1ff3f3568749f3d4a39a4d6a42053,,,,,,,,,,?,,,,,,,,,,,,
"Superman: Game",,06aa6ccefcb31734a5869ab88ad66a21df3bf220,,,,,,,1985,,gb,,,,,,,,,,,,,
"Kwik Snax",,06ab4e626f3792c58f5f303f22a75dbd5fbddf4c,,,,,,,1990,,gb,?,,,1,,,,,,,,,
"Carmen Sandiego",,06b90d6005ebe87b020fe3eb57241e315306f7dc,,,,,,"Disk 2 of 2",1990,,fr,,,,,,,,,,,,,
"Mutant Fortress",,06bc68c34d9a73972b8b103085f55ed3bc953d46,,,,,,,1989,NPS,,,,,+2,,,NPS,,,,,,
ZZZ_UNK_fireball,,06d07168823a02ba1e44ebc9a472af44607ba568,,,,,,,,,,?,,,,,,,,,,,,
"Liste de logiciels CPC",,06d510273661bf009222392480a2c20b93332830,,,,,,,19XX,,fr,?,,,,,,,,,,,,
"Gary Lineker's Super Star Football",,06d53b44686638b97326483acb27a7a3ce312a76,,,,,,,1987,,fr,?,,,,,,,,1,,,,
"Solar Coaster",,06e6ad3701147d143036c1ccd6514ea05b8da1a4,,,,,,,1987,Optyx,,,,,,,,,,,,,,
"Footballer of the Year",,06ec2628190100e3e631563e7689d3821b29bb78,,,,,,,1986,"Gremlin Graphics Software",,,,,,,,,,,,,,
Deathscape,,06eeebdd570eb49bb3211def389f285d9918ee05,,,,,,,1987,,gb,?,,,,,,,,,,,,
"Number One Demo",,06f6d977dca172bc7a3ef30e03c0edada54eab97,,,,,,,19xx,"The Cranium",,,,,,,,,,,,,,
"Psyhix Demo",,06f852a19597543fa18bd70520c1b8b71c70b16b,,,,,,,19XX,,,?,,,,,,,,,,,,
stockaia,,06fbb4c2bf5dfcca845a3e985385c9ce12f6e13f,,,,,,,,,,,,,,,,,,,,,,
"RSX Syclone II",,0708355df63d833fea8592f58b98b651db794475,,,,,,,1985,,es,?,,,,,,,,,,,,
"Batman: Caped Crusader",,070ac7c831bee7d2140d4286942693b3645e47d9,,,,,,,1988,Ocean,,,,,,,,,,,,,,
"Fiendish Freddy's Big Top o' Fun",,070d281ba407d8b937e388ece429cb59d0328b74,,,,,,"Disk 1 of 2",1989,,gb,,,,,,,,,,,,,
R-Type,,071984923ba42dc742636e98fce50e9bcead8aa4,,,,,,"Disk 1 of 2",1987,,gb,?,,,,,,,,,,,,
"Music Disk: MDLS03B",,071a21c19793a14e2f46c0d38b08d002fb65d9ec,,,,,,,,,,?,,,,,,,,,,,,
"Misc Group Demos 026B",,071d2bed5086e37493ecddb6ac6e63eea2698636,,,,,,,,,,?,,,,,,,,,,,,
"Anneau de Zengara",,0725cb1a706b0bf3e447b2d7e86d474ac48f2788,,,,,,"Disk 2 of 2",1987,Ubisoft,fr,,,,,,,,,,,,,
Dripzone,,07265d79baa303622453fd655f0b3b472964adf4,,,,,,v3,1987,"Potplant Productions",,,,,,,,,,,,,,
"Wild Bunch",,0726a4a180ff4d16b9838589c3ff8334eb2c18c6,,,,,,,1985,,gb,?,,,,,,,,,,,,
"Legend of Apache Gold",,072dc952eafca56c67a1635cad58bb7573a06cc3,,,,,,,1986,"Incentive Software",,,,,,,,,,,,,,
"Mushroom Demo",,072ef73082cee2153a2fa9738cdd47a42ce119f6,,,,,,,1995,,"de,gb",?,,,,,,,,,,,,
"M'enfin: Gaston",,073b631818e4bbc12c1c7066311167b101fd8367,,,,,,"Disk 2 of 2",1986,Ubisoft,,,,,,,,,,,,,,
Minesweeper,,0740ffadbbed4900ca62d477e86cec898ba895e1,,,,,,,1992,"Dream Soft",,,,,,,,,,,,,,
"Star Text",,074e408c97a4455dbfe76906cb1ffaa70963bac7,,,,,,,1986,Sybex,,,,,,,,,,,,,,
"Batman Caped Crusader Crack Intro",,0752b0f9ea02b406a91f88009f12f2fa1f99e78c,,,,,,,1988,Exocet,,,,,,,,,,,,,,
"3D Grand Prix",,0758d20eacd57e0e529033a0fea1c2045197cd17,,,,,,,1985,Amsoft,,,,,,,,,,,,,,
"Zap 't' Balls: Advanced Edition Crack Intro",,07599d3e693b9af485c3642c73802345d93417b6,,,,,,,1994,NPS,,,,,,,,,,,,,,
"Ten Years of CPC Megademo",,07626fc9389aedb19950c309b18fef8fea71be85,,,,,,"Disk 1 of 2",1994,,fr,?,,,,,,,,,,,,
"Crack Intro 4",,07661a543a9ccd66c2acee4276b4451ececd99f6,,,,,,,19xx,CACH,,,,,,,,,,,,,,
"Programas & Utilidades Disco en Basic Mallard",,076a959a0c284b276b0a555c5c761d153b80b8a2,,,,,,,19XX,,es,,,,,,,,,,,,,
"First Sound Sampler",,0770443c48fee84f93c10031b049229ae632785a,,,,,,,1989,"42 Crew",,,,,,,,,,,,,,
Ziggurat,,0770a09792f9e8fbd4084624229e23cafd9b03a7,,,,,,,1987,Reaktor,,,,,,,,ACS,,,,,,
@,,07714f12e3f00a3c7f31643c46983dae27d00d14,,,"Business Plus",,,,1984,"Coktel Vision",fr,,,,,,,,,,,,,
ZZZ_UNK_mondanim,,077353000ce05131866dc611ac00c11d06a52aad,,,,,,,,,,?,,,,,,,,,,,,
"Robot PD 19308",,077bb718bb0b2b9d035335334672511861e3684c,,,,,,"Disk 1 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"MLM 3D: Evasion de la Lune",,0785db4791d25b67b1d0e8a1c0b3013f8edff6ac,,,,,,,1986,,fr,,,,,,,,,,,,,
"Samurai Trilogy",,07877cf6a48586e60a33177053f5dd5aeab34b4b,,,,,,"Disk 2 of 2",1986,,eu,b,,,,,,,,,,,,
"Arnimedes Atari Mouse Demo",,078e8e49911938389b76f5c5fc7048eda51be89b,,,,,,v0.8a,2000,,gb,?,,,,,,,,,,,,
"Star Glider",,078f7a991d7525f3a0914048d10b5c581c1f62fb,,,,,,,1987,,gb,?,,,,,,,,,,,,
"Ace of Aces",,078fba1afd32952e2a851efd85170331aa469ebf,,,,,,,1985,,gb,,,,,,,,,,,,,
"Stormlord II: Deliverance",,0797fef1a0a492043244a4f9da2a35f42c998dbd,,,,,,,1990,"Hewson Consultants",,,,,,,,Aragorn,,,,,,
"Fernández Must Die",,07a1e6dadd387a869427440b1aa9f03aed0b2927,,,,,,,1988,,gb,?,,,,,,,,,,,,
Marauder,,07a54a60e7fa00569a4eb953287164990c63d17f,,,,,,,1988,,gb,?,,,1,,,,,,,,,
"CPC-Fastloader Issue #5",,07b8bc1f3caa599b4184552fbeb6515b59d3552c,,,,,,"Disk 2 of 2",1992,,de,?,,,,,,,,,,,,
ZZZ_UNK_teenmuwt,,07c4cb6e06d9fd82f4dc4707e290d44928eceab4,,,,,,,,,,?,,,,,,,,,,,,
"Great Giana Sisters",,07cfb9f69d92987d7d82a21d82b409d64b054d2b,,,,,,,1988,"Spiky Productions",,,,,,,,Exocet,,,,,,
ZZZ_UNK_POKES,,07d4f89e8069d65b44e108db453475144eaeecaf,,,,,,,,,,?,,,,,,,,,,,,
Fullscreen,,07e5a0f3a8b0417e7c10eebc69e13d435d3f87d0,,,,,,,1988,TMC,,,,,,,,,,,,,,
"Databox 10-11-90",,07f03dbc307863d24db9f1b318f76a591f669dff,,,,,,"Disk 1 of 2",1990,,de,?,,,,,,,,,,,,
"Robot PD 18205",,07f69ced71943f271f9d2cf06a99bbe4a54e19ac,,,,,,"Disk 1 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Ian Botham's Test Match",,07f6ed0428d5deda99377f009ba6312385f5e54b,,,,,,,1985,Tynesoft,,,,,,,,,,,,,,
"Tour de Force",,07fa775056cfde5d9fa84d6864e81b11dbd7b88c,,,,,,"Disk 1 of 2",1988,,gb,?,,,,,,,,,,,,
"Death Wish 3",,07fc65dd723143b183280074cdb2f786427b0f5e,,,,,,,1987,,gb,b,,,,,,,,,,,,
"World Cup Carnival Mexico 86",,07fe29ac6728976c9f309e33e8bc93fb2749f4d4,,,,,,,1984,,gb,,,,,,,,,,,,,
"Misc Group Demos 001B",,07ff15662958a8cf2f0dd6f29589d3113a49676c,,,,,,,,,,?,,,,,,,,,,,,
ZZZ_UNK_taromanc_,,080560da0af169863ebf4afc2050ab259a521216,,,,,,,,,,?,,,,,,,,,,,,
Gutter,,0809456b900f2ea5f6664f7366b765e65cc4cc97,,,,,,,1985,"ERE Informatique",,,,,,,,,,,,,,
bluea69a,,0810453e381153611ab9f7f62f4c9ad1d64ad7ad,,,,,,,,,,,,,,,,,,,,,,
"North and South: Tuniques Bleues",,0814c50a6b98e52b28a1285126544a512e3ff8d7,,,,,,"Disk 1 of 2",1988,,"es,fr,gb",?,,,,,,,,1,,,,
"Chany Dream 1",,0815f52d410dc4b0739bbf314fd51bf93e32008d,,,,,,,19xx,NPS,,,,,,,,,,,,,,
Pac-Man,,0816500db264714773deb78fc8363be29da2c8d0,,,,,,,1988,,fr,?,,,,,,,,,,,,
"Robot PD 18206",,082029b09b3e21f5f5ba12382e9ea779e9319230,,,,,,"Disk 1 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Grand Prix Simulator",,083ce015ad60ce73e8ba1b79d5d12af14275e631,,,,,,,1987,Codemasters,,,,,,,,,,,,,,
"Complete CPC 468,664,6128 Firmware Guide",,0843072e68544426ead003e9ac726b3f2cab84e1,,,,,,"Disk 7 of 8",19XX,,gb,!,,,,,,,,,,,,
Scroll,,084323a6a0b1648b8fcfc46a3278b92283e20383,,,,,,,19xx,"Spy Hunter",,,,,,,,,,,,,,
Uridium,,084a6b6dd16b6f28b9249fc2ace3cd8ae3989fe2,,,,,,,1987,NPS,,,,,1,,,NPS,,,,,,
"Shadow Warriors",,084da40b56e2abd9f2b716698297c52655205101,,,,,,,1990,Ocean,,,,,,,,,,,,,,
"Geants du Sport",,0850db36321d04ea2914e93f33004763417682ab,,,,,,"Disk 4 of 4: 3D GP + Emlyn Soccer + Football Manager 2",,,fr,?,,,,,,,,,,,,
"Joystrad 3",,0864183dde88763610d84458f099d252e7b4543f,,,,,,"Disk 2 of 2",1989,,fr,?,,,,,,,,,,,,
"Grand Prix Tennis",,08674acaa2c931680009454e5a2345c2fefb7828,,,,,,,1988,"Mastertronic Added Dimension",,,,,,,,"Zed the Elf",,,,,,
"Super Cycle",,086a680bf97a1548c553cc1fa3e3e155ed285238,,,,,,,1986,,gb,,,,,,,,,,,,,
DISC281B,,0875b6cd05f1462da85db12c23622665adbc049c,,,,,,,,,,?,,,,,,,,,,,,
Twinblast,,087889e2e8df484c5961827cc42bb4ef7e3066a6,,,,,,,1990,,"de,gb",?,,,,,,,,,,,,
"Animalier 1",,08808ee10f73196fdf49ab3f820e74a7b2cb3e7a,,,,,,,19xx,,fr,,,,,,,,,,,,,
"Astro Attack",,088185fec001323fce163bb3d62b1101f46bcff5,,,,,,,1984,Amsoft,,,,,,,,,,,,,,
"Robot PD 26100",,088d2335cc798b679314abd2056668cabcad694d,,,,,,"Disk 1 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Three Weeks in Paradise",,0892bbe68ec0f7a7ab02f06151beaef32ac32b14,,,,,,,1985,Mikro-Gen,,,,,,,,,,,,,,
"Mercenary 1 + 2",,089798cfa7fc911bb0813d0136db447568c1dd4e,,,,,,,1987,"Novagen Software",,,,,,,,,,,,,,
"Christmas 2",,0898f06639ca76fac82b79906d3e2afab4c0eb4b,,,,,,,1993,Catloc,,,,,,,,,,,,,,
"Combat Zone Mentor",,089f32a8afc912135792cb1ffed23f11f0d624c5,,,,,,,1988,"Alternative Software",,,,,,,,,,,,,,
Rygar,,08a0c61f1554947c51011c31a262bd370cfcc5b9,,,,,,,1987,"Two Mag",,,,,1,,,"Two Mag",,,,,,
"Gold Rush",,08a4aad5b8e4bafc75b3bf9ba5bfb949650b4122,,,,,,,1986,,gb,?,,,,,,,,,,,,
"Flimbo's Quest",,08a8ea21ea78364e9438807cb858448915933c68,,,,,,,1990,,gb,?,,,1,,,,,,,,,
Crackdown,,08ad69cc4e2c43344f85676418a7113771024eca,,,,,,"Disk 1 of 2",1990,,gb,?,,,1,,,,,,,,,
"After Dark 3",,08b361e54a39cfb01c0a1c3ec28f34e9e9d4496b,,,,,,"Disk 4 of 4",1995,,gb,?,,,,,,,,,,,,
"Infernal House",,08b45033c4c9ff69b5f6b8a9ba53f5a1dc31047f,,,,,,"Disk 1 of 2",1991,,fr,?,,,,,,,,,,,,
"CPM Plus",,08b6476140325875aecf2df1304e3e3a1ad48262,,,,,,"Disk 3 of 4: Dr. Logo & Help",1985,,de,,,,,,,,,,,,,
"Compilation Disk 250",,08b872e4c99ae3888bbb15d8af90d5b4590fc3d2,,,,,,,19xx,,,,,,,,,,,,,,,
"Misc Group Demos 067A",,08bcfec9c76ddb6d82291140188d32b91eca1e51,,,,,,,,,,?,,,,,,,,,,,,
Shinobi,,08ccd6dd255a0a15f53f1521409da548307e0b97,,,,,,,1989,XOR,,,,,+3,,,XOR,,,,,,
Scoop,,08cd47d34653de924e28f02ab4ddfa489ab8d91c,,,,,,"Disk 2 of 2",1990,"Generation 5",,,,,,,,,,,,,,
Ulises,,08d1f006fd8855392b1d2d01820bdf99aeff2e8f,,,,,,,1989,"Opera Soft",,,,,,,,,,,,,,
airbrana,,08d24959d884384ccdbde3fac39cbcdd2e758628,,,,,,,,,,,,,,,,,,,,,,
"Robot PD 17105",,08d67a5fe55baf061f4d1f6ccf5989a999afd541,,,,,,"Disk 2 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Cince Iguales",,08db88855e145aafcb6b8610cf9ffbc9497cae36,,,,,,,1991,"Amstrad User Club",,,,,,,,,,,,,,
"Misc Group Demos 024B",,08dfdb2968bb3b73119838f56f95830767b0f2e0,,,,,,,,,,?,,,,,,,,,,,,
"Excalibur Quest",,08f16be9dcb7f3fc785fccfdc70098e884b659c6,,,,,,"Disk 1 of 2",1988,Excalibur,,,,,,,,,,,,,,
"Evil Donjon",,08f404e20697f12861c18936396aa61d95076f2e,,,,,,,1989,"Genesis Software",,,,,,,,,,,,,,
"CPC Telegramm: Nummer 16",,08fc6d571601ffe8f28edfe515a1012acf661dd1,,,,,,,1997,,de,?,,,,,,,,,,,,
"Beverly Hills Cop",,090fb80c12b67e678b0705f813559de8f5e3eef3,,,,,,,1990,,gb,,,,,,,,,,,,,
"Donut Mag Issue 1",,091172abe171a370126dff22317a5666827472e6,,,,,,,1995,,gb,?,,,,,,,,,,,,
"Don't Panic",,0911b96abd5f0116a354e13a8bad1c70818b821a,,,,,,,1985,"Firebird Software",,,,,,,,,,,,,,
"Titus the Fox: To Marakesh and Back",,0911cc2dc989f0fd87f6ac4c3254a569611d4d87,,,,,,"Disk 1 of 2",1994,,gb,?,,,,,,,,,,,,
"Crazy Cars II",,091e81c64ce9a2ed8c8d68a4bf85c72379cc0268,,,,,,,1989,,gb,?,,,,,,,,,,,,
Scopy,,091f246af83017abb85317d29a7efd268b32c992,,,,,,,19XX,,gb,?,,,,,,,,,,,,
Brainstorm,,0920d5bb25b4cbcee9512f8807b0a8127ae3471b,,,,,,,1987,,gb,?,,,,,,,,,,,,
