"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"African Trail Simulator",,d0d3e12dbc1916d3542befc19cb673266ff87ccf,,,,,,,1990,Positive,,,,,1,,,,,,,,
"After Shock",,855717bcf68995ca341a7be14c4d1877c7bb7f85,,,,,,,1986,"Interceptor Micros Software",,,,,,,,,,,,,
"After Shock",,9e182c9e0d1a7bb514b42290275d2cc5750afc35,,,,,,,1986,"Interceptor Micros Software",,a,"a 1",,,,,,,,,,
"After the War",,da37299cccaca57177f9f9276cdebb5a3314203b,,,,,,"Language es",1989,"Dinamic Software",,,,,,,,,,,,,
"After the War",,e053ac6e0f02320976102800ddd570e2d105989a,,,,,,,1989,"Dinamic Software",,,,,,,,NVT,,,,,
"After the War",,b8696f9ec0c8e9de39f086dc699f59551ed9c0ba,,,,,,,1989,"Dinamic Software",,,,,,,,"The Dog - Antifaz",,,,,
Afterburner,,a54fd2ad69964ef836f39ed169d94e023a48f64d,,,,,,,1988,Activision,,,,,,,,"Two Mag",,,,,
Afterburner,,350776a355eb19e5b3a6691803c928829bc4632b,,,,,,,1988,Activision,,a,"a 1",,,,,,,,,,
Afterburner,,b47af23b3d9e08ab352bd412614fab50ff249a75,,,,,,,1988,Activision,,,,,,,,,,,,,
Afterburner,,8b3d95d3f6e6496e30b772fd8eb0a846c7cc8bb7,,,,,,,1988,Activision,,,,,,,,"Enrique Soft",,,,,
Afterburner,,d48e7050648e25b9858a8767cdca54d801877d4b,,,,,,,1988,Activision,,,,,"Celtic Gang",,,CACH,,,,,
Afterburner,,53bf3d2df96c7c3f654e8934608dc625615d69ef,,,,,,,1988,Activision,,,,,,,,,,ACME,,,
Aftermath,,ff0e0e0360d0f2d03416cad9f664a47027e21c02,,,,,,,1988,"Alternative Software",,,,,,,,,,,,,
Aftermath,,5d884d2c494454dc7c1eee47469579d06f64c110,,,,,,,1988,"Alternative Software",,,,,NPS,,,NPS,,,,,
Afteroids,,514f2da5e351f3ec9651d2d4a8f16ff30149d111,,,,,,"Language es",1988,"Zigurat Software",,a,"a 1",,,,,,,,,,
Afteroids,,78b97abb49c7920e56c64bd7bdc29268074fb2a6,,,,,,"Language es",1988,"Zigurat Software",,,,,,,,,,,,,
"Agent 1",,3f29b5e4d390a8d5d1e7c0f71838c9ac5b1ded04,,,,,,"Language fr",1985,KKS,,,,,,,,,,,,,
"Agent Orange",,c65e00ee6984e3c11c99428da2fc9b4d83886aa8,,,,,,,1987,"A & F Software",,,,,,,,"Mc Spe",,,,,
"Agent Orange",,6d3482018270f985f56798ef30a648511d6b0d22,,,,,,,1987,"A & F Software",,,,,,,,,,,,,
"Agent-X II",,fb811f632ff93289b7a35c9fdf62337745c1f446,,,,,,,1987,Mastertronic,,,,,,,,,,,,,
"Agent-X II",,7b99c3d877f8504515fad0438a0213d94abc7171,,,,,,,1987,Mastertronic,,,,,1,,,,,,,,
Ahhh!!,,3cb572c2a3a4457ca96edfd8dc7e23049934603b,,,,,,,1985,"CRL Group",,a,"a 1",,,,,,,,,,
Ahhh!!,,438b668a6be166196730a5aa7da72108d7c2bb48,,,,,,,1985,"CRL Group",,,,,,,,,,,,,
Aids,,c1b0845b7bc8d3cd68e8e26a1c61123cfa87ae78,,,,,,,19xx,KKB,,,,,,,,,,,,,
"Aigle d'Or, L'",,dc2365e239f0527a8075b8248e2b411632cfe97f,,,"L' Aigle d'Or",,"Aigle d'Or, L'","Language fr",1986,Loriciels,,,,,,,,"Nul Part System",,,,,
"Aigle d'Or, L'",,88b6d6be9c9b26613c0ff386cb9482c991a8c9c1,,,"L' Aigle d'Or",,"Aigle d'Or, L'","Language fr",1986,Loriciels,,,,,,,,,,,,,
"Aigle d'Or, L': Le Retour",,685eaa459c8a9f31596d2fef2776b3093aedd562,,,,,,"Language fr; (Disk 1 of 2)",1992,Loriciels,,,,,,,,Genesis,,,,,
"Aigle d'Or, L': Le Retour",,671cb29dff2122273f74bf07f440339e1155d862,,,,,,"Language fr; (Disk 2 of 2)",1992,Loriciels,,,,,,,,Genesis,,,,,
"Air Cobra",,60a0b6e55a34826877fb987692f864561b386c42,,,,,,"Language es",1987,"Unicornia Soft",,,,,,,,,,,,,
Airballs,,7ce96ad95ce34987a1a123da735005757f84359a,,,,,,,1989,Playfield,,,,,,,,,,,,,
"Airborne Ranger",,c146146f075dc089d32a08ab8030dfd2176c62d4,,,,,,"(Disk 1 of 2)",1988,"Microprose Software",,a,"a 1",,,,,,,,,,
"Airborne Ranger",,0b1aaa5646b217dc73b7a77734d1554f16c321f6,,,,,,"(Disk 2 of 2)",1988,"Microprose Software",,,,,,,,,,,,,
"Airborne Ranger",,7d54e15fac74f4e8f37917203dededfacffe0ad1,,,,,,"(Disk 2 of 2)",1988,"Microprose Software",,a,"a 1",,,,,,,,,,
"Airborne Ranger",,10b8f5cb4ded4b86f9658b2d7f3e9226f3b54f8b,,,,,,"(Disk 1 of 2)",1988,"Microprose Software",,,,,,,,,,,,,
Airwolf,,cea95f5d65ef9757904d942a3253891fa334efc7,,,,,,,1985,"Elite Systems - Amsoft",,,,,"+3 XOR",,,XOR,,,,,
Airwolf,,d3c33e54e146019bf252a8c3f5593fdf848c0632,,,,,,,1985,"Elite Systems - Amsoft",,a,"a 1",,,,,,,,,,
Airwolf,,5da37ef654f2105b61f07dcdb466b5a74c5509fe,,,,,,,1985,"Elite Systems - Amsoft",,,,,,,,,,,,,
"Airwolf II",,880d902a500b16c80a0c4659209ba60a0c28bcce,,,,,,,1987,Encore,,,,,,,,,,,,,
"Airwolf II",,f57fc5865d2503d3f5b428133eef8180abefc62c,,,,,,,1987,Encore,,,,,1,,,,,,,,
"Aladdin's Cave",,628ba5d895bdc11746e3638cd74a6d2f6d665892,,,,,,,1985,"Artic Computing",,,,,,,,,,,,,
"Alex Higgins World Pool",,9d6317c30450116d484c56c3b5b49e8a1bd04045,,,,,,,1985,Amsoft,,,,,,,,,,,,,
"Alex Higgins World Snooker",,405905d3a73224d53d473774817ba61b8d750d5d,,,,,,,1985,Amsoft,,,,,,,,,,,,,
"Alf Demo",,018d5b6c5b4312b7cd361bdb2f178044b3238f0d,,,,,,,1989,"42 Crew",,,,,,,,,,,,,
"Ali Candil y el Tesoro de Sierra Morena",,d0f0084b8df50838fefaaa074d4be0e1e650f41d,,,,,,"Language es",1986,Edisoft,,,,,,,,,,,,,
"Alice Cooper",,d68317e9bc689101a738573380b1cf106f6d08d8,,,,,,,19xx,,,,,,,,,,,,,,
Alien,,a419c6f91355b435e073fe3510b0c058dd1385b2,,,,,,,1985,"Mind Games",,,,,,,,,,,,,
"Alien 8",,1a1c64a884f43ee552b343686ed61779e95923e2,,,,,,,1985,"Ultimate Play The Game",,,,,,,,,,,,,
"Alien Attack",,e76f4a53e0c624e146ff3a67823c4d7734d3c857,,,,,,,1988,"Mr. X",,,,,,,,,,,,,
"Alien Break-In",,a049746c50eb6e17363603947d09dc1e8dfe1c57,,,,,,"Language es",1985,"Romik Software - Amsoft",,,,,,,,,,,,,
"Alien Break-In",,a8ab580479a492f2158d86b55ee15502cbbb0bb6,,,,,,,1985,"Romik Software - Amsoft",,,,,,,,,,,,,
"Alien Demo 3",,19e314dda2c03262e063205f2d8b92b5d6204170,,,,,,,19xx,TTC,,,,,,,,,,,,,
"Alien Demo II",,3ea4e2da5223f0eb4102927003921093cba763fb,,,,,,,19xx,TTC,,,,,,,,,,,,,
"Alien Demo IV",,bbeec3454afd76d7984ade169aba2b9e8c9c731c,,,,,,,19xx,TTC,,,,,,,,,,,,,
"Alien Highway: Encounter 2",,96d8b1aec746d87d0e1eed1a455356f5d7809844,,,,,,,1986,"Vortex Software",,,,,,,,,,,,,
"Alien Intervention",,449502145e2e2a5666d8383b2ed596ab0cea5901,,,,,,,1986,"Sean McManus",,,,,,,,,,,,,
"Alien Storm",,eb76f903625551c5d68f823f516038f3a271eb3e,,,,,,"(Disk 2 of 2)",1991,"US Gold",,,,,"+2 XOR",,,XOR,,,,,
"Alien Storm",,3d9910d8d837f0f687f9c72038fd2d20deccc7b0,,,,,,"(Disk 1 of 2)",1991,"US Gold",,,,,"+2 XOR",,,XOR,,,,,
"Alien Syndrome",,613879f3daecb7b6122a7490ac9a51a5cb6ece21,,,,,,,1987,"ACE Software",,,,,,,,,,,,,
"Alien Tank Attack",,c3063149b949ed683cfb3b3ae79acf66b4bb395c,,,,,,"Language de; Copyright Public Domain",1991,Rolex,,,,,,,,,,,,,
Aliens,,e607960c97fbea8173818665291d6695b452a2bd,,,,,,,19xx,,,,,,,,,,,,,,
Aliens,,ec1444760e701bf5490c48ef74748496dbd781e5,,,,,,,1986,"Electric Dreams Software",,,,,,,,"Hor Tax",,,,,
"Aliens US",,baedb5c5bd75dc65e72f8f55872c093a143595eb,,,,,,,1987,"Electric Dreams Software",,,,,,,,,,,,,
"Aliens US",,42acb5b9c9b8d00ca74150cfe57302e9e8452d34,,,,,,,1987,"Electric Dreams Software",,,,,,,,"Maze Softs",,,,,
Alinka,,23313140d52af53f8d1c3a6b3adb6c6d4df508ae,,,,,,"Language fr",1991,"Eric Boucher",,,,,,,,,,,,,
Alive,,fcb0a1087c024b9e09f3b0f398c0c88c3bc0c9db,,,,,,"Language fr; (Disk 2 of 2)",1991,Lankhor,,,,,,,,,,,,,
Alive,,199a9eb7593b2bb417d61c6ebf9c0ebf852f4b6b,,,,,,"Language fr; (Disk 1 of 2)",1991,Lankhor,,,,,,,,,,,,,
Alive,,8b7552f0bb533b23399fa49a714c1820468c32bd,,,,,,"Language fr; (Disk 1 of 2)",1991,Lankhor,,,,,,,,Pynard,,,,,
Alkahera,,70b42eebe4830ee379e7cfe064bd497757d12b00,,,,,,,1985,"Rino Marketing",,,,,,,,,,,,,
"All Point Bulletin",,57391d682058dd4319bae816881f09e12192f0f5,,,,,,,1989,Domark,,,,,+3,,,,,,,,
"All Point Bulletin",,96044eecf31ee871e721f5edb843bdc90be8b709,,,,,,,1989,Domark,,,,,,,,Jupiter,,,,,
"All Point Bulletin",,e0351d1cc880525d3ee39963ac4d04ac6b277dd6,,,,,,,1989,Domark,,,,,,,,,,,,,
Alphajet,,949bbc3cca06e065b7a447616410984d59fc9914,,,,,,"Language fr",19xx,"Felix Mortalena",,,,,,,,,,,,,
Alphakhor,,920cb25c888fdce2c0a2adcf360c48df9fd2c365,,,,,,"Language fr; (Disk 2 of 2)",1989,Loriciels,,,,,,,,,,,,,
Alphakhor,,8fcdeae5f10565d6afdc41f40be644c9dcba3f17,,,,,,"Language fr; (Disk 1 of 2)",1989,Loriciels,,,,,,,,,,,,,
"Alpine Games",,939e50b5256a3c789e94a34f3e22778b1f9d16df,,,,,,,1987,"Atlantis Software",,,,,,,,,,,,,
Al-Strad,,f8c27ab4815aa7c454ad9aaaf127d484ab98be18,,,,,,,1985,Rhinosoft,,,,,,,,,,,,,
"Altered Beast",,6e7fd669074a92929b943689fbb84fe10122ae79,,,,,,"(Disk 2 of 2)",1989,Activision,,,,,,,,ACME,,,,,
"Altered Beast",,90bdd3041a0ee563fb2ec5ea43812f9465c55208,,,,,,"(Disk 1 of 2)",1989,Activision,,,,,,,,ACME,,,,,
"Altered Beast",,6786c12d85b822d21ac664fb1a2c1055daf8d212,,,,,,,1989,Activision,,,,,GPA,,,GPA,,,,,
"Am I Right",,c54b3f0b07328cb5c15cb20e37dcf563bec50f60,,,,,,,19xx,Beng,,,,,,,,,,,,,
Amaurote,,25bd5bdb4df485abc34fad07c2ebc00beb341034,,,,,,,1987,"Mastertronic Added Dimension",,,,,,,,,,,,,
Amazing,,d4f99a2c4588688a1dbc97b4316e32e3028a6196,,,,,,"Language fr",1986,Infogrames,,,,,,,,,,,,,
Amcharge,,d658827f135af98f534d9ec2090566cacef2bdcc,,,,,,"Language fr",1988,Azursoft,,,,,,,,,,,,,
"Amdraw I",,c2b214635c196925793584987e44e44ae4b8c268,,,,,,,1984,Amsoft,,,,,,,,,,,,,
AmDrum,,82f932c72152c3ff87a5629e356cee427151c034,,,,,,,1986,Cheetahsoft,,,,,,,,,,,,,
"Amelie Minuit",,230b93c78ecb0293bc2bdcee06646db70f82a826,,,,,,"Language fr",1985,"ERE Informatique",,,,,,,,,,,,,
"American Football",,f2b4df6767a5ebd22e74aef6e1fafe82ee69a291,,,,,,,1984,"Mind Games",,a,"a 1",,,,,,,,,,
"American Football",,35f775827ffaf328ee2ff559ec8423dc6baf2729,,,,,,,1984,"Mind Games",,,,,,,,,,,,,
"American Tag Team Wrestling",,7c27a05b814da0bd8ba24b24e22021c53809b56e,,,,,,,1992,"Zeppelin Games",,,,,,,,,,,,,
"American Tag Team Wrestling",,7b73f427a474f37f62b9c04781e5784f1c5097d5,,,,,,,1992,"Zeppelin Games",,,,,,,,,"aster disk 1",,,,
"American Tag Team Wrestling",,43f99125a9b2b8c69b71b7195520dcbfc6935211,,,,,,,1992,"Zeppelin Games",,,,,,,,,"aster disk 2",,,,
"American Turbo King",,7358f987bf826f7637820d847a41fcfcfe803f73,,,,,,,1989,"Virgin Mastertronic",,,,,,,,,,,,,
"American Turbo King",,c3c0883c1d450af756300e7de9ee419e76e77703,,,,,,,1989,"Virgin Mastertronic",,,,,1,,,,,,,,
"America's Cup Challenge",,84e7c460649f0ca8dea6ffed82ef51087f3d72c9,,,,,,,1986,"Armchair Entertainment",,,,,,,,,,,,,
"Amiga Demo 4",,a6f3d9a775c249533ced5000970049ee45ffbd9e,,,,,,,19xx,GCS,,,,,,,,,,,,,
"Amiga Digi Show",,4d48269f7503918a6fd5a58f541ad8225cdd3f55,,,,,,,19xx,,,,,,,,,,,,,,
"Amiga Pictures Vol.2",,fdd664e11c85bebdd36e6c57db240706f8c48d34,,,,,,,19xx,"Face Hugger",,,,,,,,,,,,,
Amnesia,,e5bc7f873d733e1885d2aee76399417bfa0ee2cd,,,,,,"Language fr",1998,DBT,,,,,,,,,,,,,
"Amo del Mundo",,021a7ce248acf63244f0ab4ea8943ff559475309,,,,,,"Language es",1990,Positive,,,,,,,,"The Spanish Hacker",,,,,
Am-Pix,,968f08aae8831931a6243131bf23e3e954e92741,,,,,,"Language fr",19xx,Dessin,,,,,,,,,,,,,
"Amram 2",,79ebc4fd423d8da02b0ff0586b1148072115467b,,,,,,,19xx,"Silicon Systems",,,,,,,,,,,,,
"Ams Vol.2",,f5c4f2f216d7028e250fb0585fb0ee9d2eccb2a7,,,,,,,1987,Betasoft,,,,,,,,,,,,,
"Amsback de Luxe",,365d75fd9ede99c48811349978c37b2ceb2ebb63,,,,,,,1985,"Torp, Henrik",,,,,,,,,,,,,
"Ams'Dem III Turn Disc",,10e66ac2e52ea8e333e251ad66fac0f4732aaaf8,,,,,,,19xx,"Syntax Error",,,,,,,,,,,,,
"Ams-Forth v1.11",,f8d963434887b4d5e52fb9b2867d7028b15d02d9,,,Ams-Forth,,,"v 1.11",1984,Amsoft,,,,,,,,,,,,,
Amsgolf,,e15e16e070daa18cecb299179e7d4320969c1115,,,,,,,1984,Amsoft,,,,,,,,,,,,,
"Amsilvania Castle",,40185a3c0951e3b9d1f46644e113cb9cf448beef,,,,,,"Language es",19xx,Veosoft,,,,,,,,,,,,,
"Amsmon Plus v1.3",,8384ae4a7b3afa84cc9cd2e326105f97bf59ca57,,,"Amsmon Plus",,,"v 1.3",1987,"Siebke, Michael",,,,,,,,,,,,,
Amsoccer,,9069db86aeec2f90e5133134280d134642d990f6,,,,,,,1986,Amsoft,,,,,,,,,,,,,
"Amstar & CPC Info Demo",,ca98a9db5d8cadd680bfe421660d0a7ca0447792,,,,,,,19xx,Gozeur,,,,,,,,,,,,,
"Amstel Demo",,4fa665d9e2d060ac8f063cecbac0dcd782c8942d,,,,,,,19xx,"Tom & Jerry",,,,,,,,,,,,,
"Amstrad Action Covertape 69",,bd979ce5c58bb63f15ae291d00c7536f557904bd,,,,,,,19xx,"Amstrad Action Magazine",,,,,,,,,,,,,
"Amstrad Action Covertape 70",,51e1a00d7e27f048fbd8192460fa72fa23e6353e,,,,,,,19xx,"Amstrad Action Magazine",,,,,,,,,,,,,
"Amstrad Action Covertape 71",,2dbfd2e9a3554f7333e080243fc1ad7e426355a7,,,,,,,19xx,"Amstrad Action Magazine",,,,,,,,,,,,,
"Amstrad Action Covertape 72",,cfee48333505717d8df0478801d46b2239a1965f,,,,,,"(Disk 1 of 2)",19xx,"Amstrad Action Magazine",,,,,,,,,,,,,
"Amstrad Action Covertape 72",,c89544af65c3fb440f83e82bc179cb8e98b07c7f,,,,,,"(Disk 2 of 2)",19xx,"Amstrad Action Magazine",,,,,,,,,,,,,
"Amstrad Action Covertape 73",,e68021b50e3020f7d0b73a11595f01f697a6fe83,,,,,,,19xx,"Amstrad Action Magazine",,,,,,,,,,,,,
"Amstrad Action Covertape 74",,9533ffee186781bdeb23138c2eebf5393b69237e,,,,,,,19xx,"Amstrad Action Magazine",,,,,,,,,,,,,
"Amstrad Action Covertape 78",,3d9fc907bafa697eaf7dc1fe88fd85a0835f1c48,,,,,,,19xx,"Amstrad Action Magazine",,,,,,,,,,,,,
"Amstrad Action Covertape 80",,98337e0033c934bc593c9dc867a787e2850a8400,,,,,,"(Disk 2 of 2)",19xx,"Amstrad Action Magazine",,,,,,,,,,,,,
"Amstrad Action Covertape 80",,ec9575b36f7dfc1f2b44d1f752c74d20b905b1e3,,,,,,"(Disk 1 of 2)",19xx,"Amstrad Action Magazine",,,,,,,,,,,,,
"Amstrad Action Covertape 82",,2ee47d6e40066548d79cf5a6c8e2bb74ae19ba55,,,,,,"(Disk 1 of 2)",19xx,"Amstrad Action Magazine",,,,,,,,,,,,,
"Amstrad Action Covertape 92",,13e3f9e713be434af434d28b850196fa558e05da,,,,,,,19xx,"Amstrad Action Magazine",,,,,,,,,,,,,
"Amstrad Action Covertape 93",,5582b3bf806b4c51e2e64c57356b1b8e7086de54,,,,,,,19xx,"Amstrad Action Magazine",,,,,,,,,,,,,
"Amstrad Gold Hits 3",,eba6bb67e776f67d1087849797b692957fb4b8e7,,,,,,,19xx,,,,,,,,,,,,,,
"Amstrad Shuffle",,58f3c41a3f48e00facc35f666df657eee02442e2,,,,,,,1986,"Alpha Omega Software",,,,,,,,,,,,,
Amstra-Dames,,e0651b3eae68a1910671d46443e257a53790694b,,,,,,"Language fr",1985,"Cobra Soft",,,,,,,,,,,,,
Amstroids,,e87baa6b991eec134fd1790965879a216ccb9aaa,,,,,,,1985,"CPC Computing",,,,,,,,,,,,,
"Amsword: The Word Processor",,6a0029fdf1d764482bdf6ee26413d7d0e9057236,,,,,,,1984,"Tasman Software",,,,,,,,,,,,,
"Amsword: Traitement de Texte",,c197b1aede93ce70ee0417130310cea4ebbfedb5,,,,,,"Language fr",1985,Amsoft,,,,,,,,,,,,,
Amsynth,,0e26e08be79aa1842b38fdc604884d2fa83a32cd,,,,,,"Language fr",1986,"Gourdier, Dominique",,,,,,,,,,,,,
Amthello,,82fe5b4fb5ab243da76eb96b5d11e002827e3c92,,,,,,"Language es",1991,"Manual del Amstrad CPC",,,,,,,,,,,,,
"AMX Art",,57f98a43da4d4b493ccc8cbccd6ed3f2a374df2d,,,,,,,1985,"Advanced Memory Systems",,,,,,,,,,,,,
Anarchy,,62cdc07039baac8a3eac238fd8f86bff6d45f88f,,,,,,,1987,Rack-It,,,,,,,,,,,,,
Anarchy,,2e25d1120d1d3afebb2e94b739b928290621e9f7,,,,,,,1987,Rack-It,,,,,,,,"Mc Spe",,,,,
"Android 2",,b55c42591218b41fd192c3b073c332b6124fc249,,,,,,,1985,"Vortex Software",,,,,1,,,,,,,,
"Android 2",,59bfd9ff50dc054e7167a7d52ef9736503c20c0f,,,,,,,1985,"Vortex Software",,,,,,,,,,,,,
"Android One: The Reactor Run",,d847a34874e6dc9770d3bba07fd7afd88418b6a5,,,,,,,1985,"Vortex Software",,,,,+2,,,,,,,,
"Android One: The Reactor Run",,170de700a31d2dfa1928c69ddb570b78cc363c68,,,,,,,1985,"Vortex Software",,,,,,,,,,,,,
Anduril,,0026bf744500226b4653ee165ae2bd295ab93e30,,,,,,"Language de",19xx,Schingnitz,,,,,,,,,,,,,
"Andy Capp",,bf0093f0517c2a7b6ac558a14d7b69986345ec81,,,,,,"Language fr",1987,Mirrorsoft,,,,,,,,,,,,,
"Angel Nieto Pole 500cc",,0b2eabe80599b5324fa3217c4df297d2eb95333c,,,,,,"Language es",1990,"Opera Soft",,,,,,,,"Kino & Hufo",,,,,
"Angelique: A Grief Encounter",,4fc3fd46390efd919341ea5704099191e0f1a353,,,,,,,1985,Nemesis,,,,,,,,,,,,,
"Anglais Conjugaison",,1947db940a395e125d6ea2770d6a20ef1bd9d589,,,,,,"Language fr; (Disk 1 of 2)",1992,"Micro C",,,,,,,,,,,,,
"Anglais Conjugaison",,d9679944a42659418b224525c3fca4c6e0683826,,,,,,"Language fr; (Disk 2 of 2)",1992,"Micro C",,,,,,,,,,,,,
"Anglais Primaire",,89d9dba9ca37da605cf76604ecd7855c7f7d225e,,,,,,"Language fr; (Disk 2 of 2)",1989,"Micro C",,,,,,,,,,,,,
"Anglais Primaire",,021bdcccb067eded61ba92a7cdca580e5e316111,,,,,,"Language fr; (Disk 1 of 2)",1989,"Micro C",,,,,,,,,,,,,
"Animal Vegetable Mineral",,79c03f617e3421c622cb8ffe45d8a0d4292c7ad9,,,,,,,1984,Amsoft,,,,,,,,,,,,,
"Animal Vegetable Mineral",,6cab2316617202462d67db4a9c3842362b7428f5,,,,,,"Language es",1984,Amsoft,,,,,,,,,,,,,
"Animal Vegetable Mineral",,51f81ddd89f5a53a4704f90ff69de87f7c11142d,,,,,,"Language fr",1984,Amsoft,,,,,,,,,,,,,
"Animalier 1.",,08808ee10f73196fdf49ab3f820e74a7b2cb3e7a,,,,,,"Language fr",19xx,,,,,,,,,,,,,,
"Animalier 2.",,d1f1eb56f3cc2b7e0521079ef284fbad8912aa5b,,,,,,"Language fr",19xx,,,,,,,,,,,,,,
"Animated Escher",,9e4f1295cd3bfa28f4af5fa6c5e54478566e8535,,,,,,,19xx,"Bev Mason",,,,,,,,,,,,,
Anna,,17522ef487dc99aef1287b75a9d025413e9d9593,,,,,,"Language de,en",1988,Satchel,,,,,,,,,,,,,
"Anneau de Zengara",,0725cb1a706b0bf3e447b2d7e86d474ac48f2788,,,,,,"Language fr; (Disk 2 of 2)",1987,Ubisoft,,,,,,,,,,,,,
"Anneau de Zengara",,f9a2fd04a24dd2c4ef0275af8fd726cddaace130,,,,,,"Language fr; (Disk 1 of 2)",1987,Ubisoft,,,,,,,,,,,,,
"Anniversaire de Bobby, L'",,55d54046f1cca9b7a66038a7dc194c3c37ab503e,,,"L' Anniversaire de Bobby",,"Anniversaire de Bobby, L'","Language fr",19xx,"Carraz Editions",,,,,,,,,,,,,
Antares,,0196bcd3cf7d5b1fb0a69540a1a21efab55c097b,,,,,,"Language es",1987,"Dro Soft",,,,,,,,,,,,,
"Anti Jorn Mika Demo, The",,cca78b7f231a6c8809d2515ce587a0f2dff4e1e0,,,"The Anti Jorn Mika Demo",,"Anti Jorn Mika Demo, The",,19xx,DSC,,,,,,,,,,,,,
"Anti Nazi Demo",,541f1045836e794ef1448bd200e07bec79dc3384,,,,,,,1989,PDW,,,,,,,,,,,,,
"Anti Pfau Demo",,e8db8abf8a061145308f6045cf37a653c832eb22,,,,,,,19xx,"Sesamstrassen Crew",,,,,,,,,,,,,
Anti-Multiface,,6771b051c4cfbf8f262e695e29554c4402ddf3ba,,,,,,"Language fr",19xx,,,,,,,,,,,,,,
Anti-Sinus,,d5937184ba92e0e52825fcf614bd9ad490c18d51,,,,,,,19xx,GPA,,,,,,,,,,,,,
"Antre de Gork, L'",,b5fd13fff5716f727085fa4ea4d7a3348b6eeca2,,,"L' Antre de Gork",,"Antre de Gork, L'","Language fr; (Disk 2 of 2)",1987,Excalibur,,,,,,,,,,,,,
"Antre de Gork, L'",,3f7fc8ad4f722e6504e634af9f1000f6eba58b0c,,,"L' Antre de Gork",,"Antre de Gork, L'","Language fr; (Disk 1 of 2)",1987,Excalibur,,,,,,,,,,,,,
"Apprenti Sorcier, L'",,94a03f98647643296806a2f805db45090104bf3e,,,"L' Apprenti Sorcier",,"Apprenti Sorcier, L'","Language fr",1985,Amsoft,,,,,,,,,,,,,
"Apprentice, The",,db386ece4f134bd7e4d437a9f180d4ec0d754c87,,,"The Apprentice",,"Apprentice, The",,1986,Mastertronic,,,,,+2,,,,,,,,
Aquanaute,,a39177d8dd4802f5283ef3223c7b5715753315ee,,,,,,"Language fr",1988,FIL,,,,,,,,,,,,,
Arachnophobia,,99e373930e36f352c836940baa6a6ce1793497c5,,,,,,"(Disk 1 of 2)",1991,Titus,m5,,,,"+2 XOR",,,XOR,,,,,
Arachnophobia,,dc97b492a8f864d20137a6e3bf653e767b308f4f,,,,,,"(Disk 2 of 2)",1991,Titus,m5,,,,"+2 XOR",,,XOR,,,,,
"Arcade Flight Simulator",,3d8816450c1daf1418ee5c842bc916b979e9fc30,,,,,,,1989,Codemasters,,,,,,,,,,,,,
"Arcade Trivia Quiz Simulator",,6ac9a0a1bebfab8ceda9495c0be2ea48f0e7a853,,,,,,,1989,"Zeppelin Games",,,,,,,,,"aster disk 1",,,,
"Arcade Trivia Quiz Simulator",,31d31cb3c7e76029a6d11df29c0c4139deb45679,,,,,,,1989,"Zeppelin Games",,,,,,,,"The Saurian",,,,,
"Arcade Trivia Quiz Simulator",,494dd8052a0a08ac51b87f332a50d4df30f2e861,,,,,,,1989,"Zeppelin Games",,,,,,,,,"aster disk 2",,,,
"Archers, The",,f3c615b0eaed41beaa795f008d438d04237e135d,,,"The Archers",,"Archers, The",,1987,"Mosaic Publishing",,,,,,,,,,,,,
Archon,,8bc6ed60710fe2d4f37d4e994f7c727ea6eef0d5,,,,,,,1988,"Electronic Arts",,,,,,,,,,,,,
"Archon II: Adept",,a0b8d56f88b209ab5676be56e9bfb2df7ea7ea7e,,,,,,,1989,"Electronic Arts",,,,,,,,,,,,,
"Arctic Fox",,4e68022e6a63896e71fd988080bb628ec7f08ce1,,,,,,,1988,"Electronic Arts",,a,"a 1",,,,,,,,,,
"Arctic Fox",,b52c9932528a2d050506632ba5188443ec3c8a79,,,,,,,1988,"Electronic Arts",,,,,,,,,,,,,
"Arctic Fox",,e9216f3c42c5e53378ff15121522e7959b883b61,,,,,,,1988,"Electronic Arts",,,,,,,,"Two Mag",,,,,
Arcturus,,acfb9082e925f5deb7e7620be330878956b86e39,,,,,,"Language fr",1984,"Visions Software Factory",,,,,,,,,,,,,
ARFF,,ca133e7d2cb35ad918d8f307486ff5c313e6e8e6,,,,,,,1989,Fefesse,,,,,,,,,,,,,
"Argo Navis",,ff30bcab9cd2eaf1b2f90a45f248e386aba7540a,,,,,,,1985,"Kuma Computers",,a,"a 1",,,,,,,,,,
"Argo Navis",,4325e766e7cfa095dd1ae5ebcd49dd2e8b0db00f,,,,,,,1985,"Kuma Computers",,,,,,,,,,,,,
Ariane,,d67bc1b3403435dfe1dac0ae5dbf55c06f0a58c5,,,,,,"Language fr",1985,"O. Marolles",,,,,,,,,,,,,
Arkanoid,,82b7b7ac8ef844e3d1999daa9c28f0a53c7b8b55,,,,,,,1987,"Imagine Software",,,,,"+3 GPA",,,GPA,,,,,
Arkanoid,,e7762eab91313ee87b2e215e9c245e0f1959f1a5,,,,,,"Language es",1987,"Imagine Software",,,,,,,,,,,,,
Arkanoid,,c45c731bb1739ed3f524e723a6288192067184ba,,,,,,,1987,"Imagine Software",,,,,1,,,,,,,,
"Arkanoid Construction Set",,280f9432c3cbaf19e651d5d75dd407ebda3a3230,,,,,,,1987,"Imagine Software",,,,,,,,,,,,,
