"Batman: The Caped Crusader",,070ac7c831bee7d2140d4286942693b3645e47d9,,,"Batman: The Caped Crusader",,,,1988,Ocean,,,,,,,,,,,,,
"Anneau de Zengara",,0725cb1a706b0bf3e447b2d7e86d474ac48f2788,,,"Anneau de Zengara, L'",,,"Language fr; (Disk 2 of 2)",1987,Ubisoft,,,,,,,,,,,,,
"Dripzone v3",,07265d79baa303622453fd655f0b3b472964adf4,,,Dripzone,,,"v 3",1987,"Potplant Productions",,,,,,,,,,,,,
"Legend of Apache Gold, The",,072dc952eafca56c67a1635cad58bb7573a06cc3,,,"The Legend of Apache Gold",,"Legend of Apache Gold, The",,1986,"Incentive Software",,,,,,,,,,,,,
"M'enfin: Gaston",,073b631818e4bbc12c1c7066311167b101fd8367,,,"M'enfin: Gaston",,,"(Disk 2 of 2)",1986,Ubisoft,,,,,,,,,,,,,
Minesweeper,,0740ffadbbed4900ca62d477e86cec898ba895e1,,,Minesweeper,,,,1992,"Dream Soft",,,,,,,,,,,,,
"Star Text",,074e408c97a4455dbfe76906cb1ffaa70963bac7,,,"Star Text",,,"Language fr",1986,Sybex,,,,,,,,,,,,,
"Batman Caped Crusader Crack Intro",,0752b0f9ea02b406a91f88009f12f2fa1f99e78c,,,"Batman Caped Crusader Crack Intro",,,,1988,Exocet,,,,,,,,,,,,,
"3D Grand Prix",,0758d20eacd57e0e529033a0fea1c2045197cd17,,,"3D Grand Prix",,,,1985,Amsoft,,,,,,,,,,,,,
"Zaptballs Advanced Edition Crack Intro",,07599d3e693b9af485c3642c73802345d93417b6,,,"Zaptballs Advanced Edition Crack Intro",,,,1994,NPS,,,,,,,,,,,,,
"Crack Intro 4",,07661a543a9ccd66c2acee4276b4451ececd99f6,,,"Crack Intro 4",,,,19xx,CACH,,,,,,,,,,,,,
"First Sound Sampler, The",,0770443c48fee84f93c10031b049229ae632785a,,,"The First Sound Sampler",,"First Sound Sampler, The",,1989,"42 Crew",,,,,,,,,,,,,
Ziggurat,,0770a09792f9e8fbd4084624229e23cafd9b03a7,,,Ziggurat,,,,1987,Reaktor,,,,,,,,ACS,,,,,
"Robot PD 19308",,077bb718bb0b2b9d035335334672511861e3684c,,,"Robot PD 19308",,,"(Disk 1 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Stormlord II: Deliverance",,0797fef1a0a492043244a4f9da2a35f42c998dbd,,,"Stormlord II: Deliverance",,,,1990,"Hewson Consultants",,,,,,,,Aragorn,,,,,
"Great Giana Sisters, The",,07cfb9f69d92987d7d82a21d82b409d64b054d2b,,,"The Great Giana Sisters",,"Great Giana Sisters, The",,1988,"Spiky Productions",,a,"a 1",,,,,Exocet,,,,,
Fullscreen,,07e5a0f3a8b0417e7c10eebc69e13d435d3f87d0,,,Fullscreen,,,,1988,TMC,,,,,,,,,,,,,
"Robot PD 18205",,07f69ced71943f271f9d2cf06a99bbe4a54e19ac,,,"Robot PD 18205",,,"(Disk 1 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Ian Botham's Test Match",,07f6ed0428d5deda99377f009ba6312385f5e54b,,,"Ian Botham's Test Match",,,,1985,Tynesoft,,,,,,,,,,,,,
Gutter,,0809456b900f2ea5f6664f7366b765e65cc4cc97,,,Gutter,,,,1985,"ERE Informatique",,,,,,,,,,,,,
bluea69a,,0810453e381153611ab9f7f62f4c9ad1d64ad7ad,,,,,,,,,,,,,,,,,,,,,
"Chany Dream 1",,0815f52d410dc4b0739bbf314fd51bf93e32008d,,,"Chany Dream 1",,,,19xx,NPS,,,,,,,,,,,,,
"Robot PD 18206",,082029b09b3e21f5f5ba12382e9ea779e9319230,,,"Robot PD 18206",,,"(Disk 1 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Grand Prix Simulator",,083ce015ad60ce73e8ba1b79d5d12af14275e631,,,"Grand Prix Simulator",,,,1987,Codemasters,,,,,,,,,,,,,
Scroll,,084323a6a0b1648b8fcfc46a3278b92283e20383,,,Scroll,,,,19xx,"Spy Hunter",,,,,,,,,,,,,
Uridium,,084a6b6dd16b6f28b9249fc2ace3cd8ae3989fe2,,,Uridium,,,,1987,"Hewson Consultants",,,,,NPS,,,NPS,,,,,
"Shadow Warriors",,084da40b56e2abd9f2b716698297c52655205101,,,"Shadow Warriors",,,,1990,Ocean,,,,,,,,,,,,,
"Grand Prix Tennis",,08674acaa2c931680009454e5a2345c2fefb7828,,,"Grand Prix Tennis",,,,1988,"Mastertronic Added Dimension",,,,,,,,"Zed the Elf",,,,,
"Animalier 1.",,08808ee10f73196fdf49ab3f820e74a7b2cb3e7a,,,"Animalier 1.",,,"Language fr",19xx,,,,,,,,,,,,,,
"Astro Attack",,088185fec001323fce163bb3d62b1101f46bcff5,,,"Astro Attack",,,,1984,Amsoft,,,,,,,,,,,,,
"Robot PD 26100",,088d2335cc798b679314abd2056668cabcad694d,,,"Robot PD 26100",,,"(Disk 1 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Three Weeks in Paradise",,0892bbe68ec0f7a7ab02f06151beaef32ac32b14,,,"Three Weeks in Paradise",,,,1985,Mikro-Gen,,,,,,,,,,,,,
"Mercenary 1 + 2",,089798cfa7fc911bb0813d0136db447568c1dd4e,,,"Mercenary 1 + 2",,,,1987,"Novagen Software",,,,,,,,,,,,,
"Christmas 2",,0898f06639ca76fac82b79906d3e2afab4c0eb4b,,,"Christmas 2",,,,1993,Catloc,,,,,,,,,,,,,
"Combat Zone Mentor",,089f32a8afc912135792cb1ffed23f11f0d624c5,,,"Combat Zone Mentor",,,,1988,"Alternative Software",,,,,,,,,,,,,
Rygar,,08a0c61f1554947c51011c31a262bd370cfcc5b9,,,Rygar,,,,1987,"US Gold",,,,,"Two Mag",,,"Two Mag",,,,,
"CPM Plus",,08b6476140325875aecf2df1304e3e3a1ad48262,,,,,,"(G) (1985) (Disk 3 of 4) (Dr. Logo & Help)",,,,,,,,,,,,,,,
"Compilation Disk 250",,08b872e4c99ae3888bbb15d8af90d5b4590fc3d2,,,"Compilation Disk 250",,,,19xx,,,,,,,,,,,,,,
Shinobi,,08ccd6dd255a0a15f53f1521409da548307e0b97,,,Shinobi,,,,1989,"Virgin Games",,,,,"+3 XOR",,,XOR,,,,,
Scoop,,08cd47d34653de924e28f02ab4ddfa489ab8d91c,,,Scoop,,,"Language fr; (Disk 2 of 2)",1990,"Generation 5",,,,,,,,,,,,,
Ulises,,08d1f006fd8855392b1d2d01820bdf99aeff2e8f,,,Ulises,,,,1989,"Opera Soft",,,,,,,,,,,,,
airbrana,,08d24959d884384ccdbde3fac39cbcdd2e758628,,,,,,,,,,,,,,,,,,,,,
"Robot PD 17105",,08d67a5fe55baf061f4d1f6ccf5989a999afd541,,,"Robot PD 17105",,,"(Disk 2 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Cince Iguales",,08db88855e145aafcb6b8610cf9ffbc9497cae36,,,"Cince Iguales",,,"Language es",1991,"Amstrad User Club",,,,,,,,,,,,,
"Excalibur Quest",,08f16be9dcb7f3fc785fccfdc70098e884b659c6,,,"Excalibur Quest",,,"Language fr; (Disk 1 of 2)",1988,Excalibur,,,,,,,,,,,,,
"Evil Donjon",,08f404e20697f12861c18936396aa61d95076f2e,,,"Evil Donjon",,,,1989,"Genesis Software",,,,,,,,,,,,,
"Don't Panic",,0911b96abd5f0116a354e13a8bad1c70818b821a,,,"Don't Panic",,,,1985,"Firebird Software",,,,,,,,,,,,,
TSR,,09306a10e2b188aab7a66edb30e06061cf30450a,,,TSR,,,,19xx,KTC,,,,,,,,,,,,,
"Robot PD 19213",,093595b169c02570c3b9c334ae4fa2ffc822c457,,,"Robot PD 19213",,,"(Disk 1 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"International Karate",,093afa695053918094c1a5da84b0264d166cb0f7,,,"International Karate",,,,1986,"System 3 Software",,,,,,,,,,,,,
"Very Big Cave Adventure, The",,093dfd9bc17d03d634477a0f04e74af039c205f8,,,"The Very Big Cave Adventure",,"Very Big Cave Adventure, The",,1986,"CRL Group",,,,,,,,,,,,,
"Super Action Pack",,0948e1d0cb1688a24f307e6eb886b3ba7c2426d2,,,,,,"(F) (19xx) (Disk 2 of 2)",,,,,,,,,,,,,,,
"Robot PD 11500",,09491e58bc875bdf195ffee03f2498ba21534024,,,"Robot PD 11500",,,"(Disk 1 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"20000 Avant J.C.",,094af7c0c292144dc2b84b1d3eb062af1b2f5df0,,,"20000 Avant J.C.",,,"Language fr",1987,Chip,,,,,"Two Mag",,,"Two Mag",,,,,
"Solid Gold",,094ba75164f16ba6e1db121f7312eade4a11825f,,,,,,"(UK) (1987) (Disk 1 of 4) [!]",,,,,,,,,,,,,,,
"Demo 2",,095c495c00ec98053b28f84bf6cf39d6830be5ca,,,"Demo 2",,,,1989,Gecco,,,,,,,,,,,,,
"Attack of the Killer Tomatoes",,0964f219ed4391b1a5889c6ddf101a6289e715b7,,,"Attack of the Killer Tomatoes",,,,1986,"Global Software",,,,,+2,,,,,,,,
"Ile Oubliee, L'",,098bc0b92c08099e902cf0f52f3def1e04d06340,,,"L' Ile Oubliee",,"Ile Oubliee, L'","Language fr; (Disk 2 of 2)",1993,"Bruno Fonters",,,,,,,,,,,,,
"Gauntlet II",,099a4480d7c6310febfd5e372a747fd31d43d500,,,"Gauntlet II",,,,1988,"US Gold",,a,"a 1; [CPM Version]",,,,,,,,,,
Marauder,,099bb1246614b2420b02f04390d6769795b80b88,,,Marauder,,,,1988,"Hewson Consultants",,,,,"+2 XOR",,,XOR,,,,,
Mystical,,099c31a3aedfdeded0b3ea8bcdb98a6e1bfc6a3d,,,Mystical,,,"Language fr",1990,Infogrames,,,,,XOR,,,XOR,,,,,
"720 Degrees",,09a78ee62f5364313daa6136cdce1d3e121e827f,,,"720 Degrees",,,,1986,"US Gold",,,,,,,,,,,,,
"Compilation Disk 131",,09a9856c64d3d429c54986cf13b7a6f822f9c01a,,,"Compilation Disk 131",,,,19xx,,,,,,,,,,,,,,
epope222,,09b3148075e17d9068fe5dfbbf2d65af16452442,,,,,,,,,,,,,,,,,,,,,
"Robot PD 16308",,09b762e53c7cda181224be44bc0f97105d717cd8,,,"Robot PD 16308",,,"(Disk 2 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Blood Valley",,09b810ea7e37189033aee418fb029f46e9cd3180,,,"Blood Valley",,,,1987,"Gremlin Graphics Software",m3,,,,,,,,,,,,
@,,09b8ed6bc89e86e393fd18e1cfb2ec8d457cbeb0,,,Ecuaciones,@,,,1986,Monser,es,,,,,,,,,,,,
"Dynamite Dan",,09c375318298cc36261a411667aa237a4e35c9db,,,"Dynamite Dan",,,,1985,Mirrorsoft,,a,"a 1",,,,,,,,,,
"Quad-X2: Crash",,09d7fad405f7a41e3e70f233f84492c64cb0b254,,,"Quad-X2: Crash",,,,1991,"E. Spicer",,,,,,,,,,,,,
"Dames 3D Champion",,0a02905381250e3eaaa0606a521560232c6459a2,,,"Dames 3D Champion",,,"Language es",1987,"Cobra Soft",,,,,,,,,,,,,
"Robot PD 19202",,0a057945cb9af6c43c877ef80a4f79652e76de98,,,"Robot PD 19202",,,"(Disk 1 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Demo 1",,0a17a733bf4205e40589c1a59e4afc2ec9f01f75,,,"Demo 1",,,,1986,"Darmon, David",,,,,,,,,,,,,
"Oeil de Set, L'",,0a19a5575ec7208c1114c165581e10ec1b285d6e,,,"L' Oeil de Set",,"Oeil de Set, L'","Language fr; (Disk 1 of 2)",1987,Ubisoft,,,,,,,,"Les Shadocks",,,,,
Osprey!,,0a1e20833efd7321d5dafc93d2f32664e7c1ce3f,,,,,,"(UK) (1984) [a2]",,,,,,,,,,,,,,,
Sdaw,,0a434f2ffeb126ad27bc2e49ba14c7cbd4b2dcaa,,,Sdaw,,,"Language fr; (Disk 2 of 2)",1990,Lankhor,,,,,,,,Crackponx,,,,,
4kroid,,0a5e825ad9638710c90e8c6eab8eb09386119697,,,,,,"(UK) (2004) (PD) [a1]",,,,,,,,,,,,,,,
Flag,,0a664ab895807927bd8a71983a5897d81288edd3,,,Flag,,,,19xx,NWC,,,,,,,,,,,,,
"Compilation Disk 019",,0a685b01bb4cece6da1afaf7c417f659a14c0ab6,,,"Compilation Disk 019",,,,19xx,,,,,,,,,,,,,,
"Wacky Orchard",,0a6ab51351c52d784a2cf8fde3dbd7bbd615b269,,,"Wacky Orchard",,,,1985,Philsoft,,,,,,,,,,,,,
"Digital Demo 1",,0a7b93e18488adf5e8e89b924d0203fef7227156,,,"Digital Demo 1",,,,1990,TCD,,a,"a 1",,,,,,,,,,
"Marble Madness Construction Set",,0a83c8784b72bd4a6f7ae3b0bd786b419b7c6315,,,"Marble Madness Construction Set",,,,1986,"Melbourne House",,a,"a 1",,,,,,,,,,
"Ocean Conqueror",,0a8ebea3c40adedd933f07b2130f03e1b7afdf27,,,"Ocean Conqueror",,,,1987,Rack-It,,,,,,,,,,,,,
"Emlyn Hughes' Arcade Quiz",,0a9d2bae5b19a5daab275347d4a404ed6282ff08,,,,,,"(UK) (1991) (CPM) [!][d2]",,,,,,,,,,,,,,,
Krakout,,0aa8109f3050ff5f4e78eccdede9b6b858425f25,,,Krakout,,,,1987,"Gremlin Graphics Software",,,,,1,,,,,,,,
Paladin,,0ac21bfbd8a76a1204109fb88717593d5c471bb2,,,Paladin,,,,1987,"Bubblebus Software",,,,,"+2 XOR",,,XOR,,,,,
"Robot PD 12100",,0ad19a2afd3c8ced331031917cfc99b050f5b52a,,,"Robot PD 12100",,,"(Disk 2 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"UN Squadron",,0ad705ad1d28892c6af1b2063730f3062df6fdaf,,,"UN Squadron",,,"(Disk 1 of 2)",1990,"US Gold",,,,,"+2 CACH",,,CACH,,,,,
"16 Utilities",,0aef27aa90287ea6dc4e6250cbd5286ff092f8d5,,,"16 Utilities",,,,1986,"Advantage User Group",,,,,,,,,,,,,
"F-16 Fighting Falcon",,0af6f9c80b3f3e50f3e8f6da3420c30c25d67f8c,,,"F-16 Fighting Falcon",,,,1990,"Virgin Mastertronic",,,,,XOR,,,XOR,,,,,
"SAS Combat Simulator",,0b0056fce86e0839a7aaa2bb1af8bc070cabeab1,,,"SAS Combat Simulator",,,,1988,Codemasters,,,,,"Section Jaguar",,,"Section Jaguar",,,,,
"Compilation Disk 262",,0b02f895e5e68d24555299bdb051067dd0862686,,,"Compilation Disk 262",,,,19xx,,,,,,,,,,,,,,
"Pogostick Olympics",,0b03e6cfa90b0c48df97c3df092edb75133f7836,,,"Pogostick Olympics",,,,1988,"Silverbird Software",,,,,,,,,,,,,
"Jason of the Argonauts",,0b07f8e24bb75025d065848cafd50effa84fcec8,,,"Jason of the Argonauts",,,,1990,"Simon Avery",,,,,,,,,,,,,
Cyberboy,,0b09db230ae95ad68146b6cff985a90f5935cb3b,,,Cyberboy,,,,1995,Sheepsoft,,,,,+2,,,,,,,,
B.A.T.,,0b1245ccc93322c78de4168b9e5902df759e7d7c,,,B.A.T.,,,"Language fr; (Disk 3 of 4)",1991,Ubisoft,,,"[CPM Version]",,,,,,,,,,
"Airborne Ranger",,0b1aaa5646b217dc73b7a77734d1554f16c321f6,,,"Airborne Ranger",,,"(Disk 2 of 2)",1988,"Microprose Software",,,,,,,,,,,,,
Darkman,,0b2cd2b0bb4bfb2dccf310d546d2db0e84ae114f,,,Darkman,,,,1991,Ocean,,,,,XOR,,,XOR,,,,,
"Angel Nieto Pole 500cc",,0b2eabe80599b5324fa3217c4df297d2eb95333c,,,"Angel Nieto Pole 500",,,"Language es",1990,"Opera Soft",,,,,,,,"Kino & Hufo",,,,,
Blockbusters,,0b37a3f1b8a99e1bc9471d46e99342e22cb87523,,,Blockbusters,,,,1984,"Macsen Software",,,,,,,,,,,,,
"Robot PD 19213",,0b3b0e56d801d0e3f9acce59577f680d1118483d,,,"Robot PD 19213",,,"(Disk 2 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Silent Shadow",,0b49e5ee4ba1d6c373b756d9c80f5e5ea8f2312d,,,"Silent Shadow",,,"Language es",1988,"Topo Soft",,,,,,,,,,,,,
"Guardian Angel, The",,0b4d862e0c9f1062846082d221e5ec354878bc48,,,"The Guardian Angel",,"Guardian Angel, The",,1990,Codemasters,,,,,NPS,,,NPS,,,,,
"Compilation Disk 100",,0b5a53cc707f304bd3602935a627623f48915d8d,,,"Compilation Disk 100",,,,19xx,,,,,,,,,,,,,,
"Harrier Attack!",,0b5c5d557312f768046ada6953d3355f7b6bd0d8,,,"Harrier Attack!",,,,1984,"Durell Software - Amsoft",,,,,,,,,,,,,
"Battants II, Les",,0b60df7865974ff7a7e5b128c8399e1692b97b70,,,"Les Battants II",,"Battants II, Les","(Disk 4 of 4)",1991,Ubisoft,fr,,,,,,,,,,,,
"Compilation Disk 170",,0b6b37a7b37490b72119081bd443e10314e6deed,,,"Compilation Disk 170",,,,19xx,,,,,,,,,,,,,,
"Espada Sagrada, La",,0b6b45422c1a4afd476b154bc3a41a5794ec7eb7,,,"La Espada Sagrada",,"Espada Sagrada, La","Language es",1990,"Topo Soft",,,,,,,,,,,,,
Zone,,0b76a504906da2f9e77f930e62d16de7dd714711,,,Zone,,,,1989,"Black System",,,,,,,,,,,,,
Zorro,,0b822c7a78e61a473cea0e4ea0fc59f7c41f6131,,,Zorro,,,,1986,"US Gold",,,,,,,,,,,,,
"Gilbert: Escape from Drill",,0b89b363053d850227072a8cbd3a9f6d93b002f9,,,"Gilbert: Escape from Drill",,,,1989,"Again Again",,,,,,,,,,,,,
"Space Thief",,0b89fc5bdad178bd0943690dca52e163158f2587,,,"Space Thief",,,,19xx,"R.O.S. Soft",,a,"a 1",,,,,,,,,,
"Sacred Armour of Antiriad, The",,0ba2d3e7812ede3ae0bd9d9a60413c96ae1d7bb0,,,"The Sacred Armour of Antiriad",,"Sacred Armour of Antiriad, The",,1986,"Palace Software",,,,,+2,,,,,,,,
"Compilation Disk 204",,0ba324ddef6342cc4e165aae9f9d811f978a8dc0,,,"Compilation Disk 204",,,,19xx,,,,,,,,,,,,,,
Zombi,,0ba35ac5afb09a8fbfc96d155c668302fcb24e2e,,,Zombi,,,"Language fr",1990,Ubisoft,,,"[464 Version]",,,,,,,,,,
Hostages,,0ba82b3d2847a2be7a9afc56ac7f27d3a2104f20,,,Hostages,,,"(Disk 1 of 2)",1990,Infogrames,,,"[CPM Version]",,,,,,,,,,
"Five-a-Side Soccer",,0bb0a25df078da3679b496d545eda7536ef15290,,,"Five-a-Side Soccer",,,,1986,"Mastertronic Added Dimension",,a,"a 1",,,,,,,,,,
"Game Set and Match",,0bd796b76bd8c8b72a62bfa35945d18d461a2f75,,,,,,"(UK) (1989) (Disk 2 of 4) [!]",,,,,,,,,,,,,,,
"Indoor Bowling",,0be627fe7a338d15fca52fe772ed381c7f25f1f3,,,"Indoor Bowling",,,,1987,"Alligata Software",,,,,,,,,,,,,
Rampage,,0c09ad81f4d5ddbe26a2ca13538c22e288aebab3,,,Rampage,,,,1988,Activision,,,,,,,,"Mc Spe",,,,,
"Gauntlet III: The Final Quest",,0c0a6dd32df42b8362e152d64cff60a50ec3c2ca,,,"Gauntlet III: The Final Quest",,,"(Disk 2 of 2)",1991,"US Gold",,a,"a 1",,"+3 XOR",,,XOR,,,,,
"James Debug: Mystere de l'Ile Perdue",,0c0fa5f55266e566699020ff06cb94ec0657545a,,,"James Debug: Mystere de l'Ile Perdue",,,,1986,"Coktel Vision",,,,,,,,,,,,,
"Secret du Tombeau, Le",,0c3bb56046aa0961ac81a0867235f670330e1844,,,"Le Secret du Tombeau",,"Secret du Tombeau, Le","Language fr",1986,Loriciels,,,,,,,,,,,,,
Orion,,0c3c37f21c507e1915f0df3d8415e187c36d0f85,,,Orion,,,"Language es",19xx,"Jasap Software",,,,,,,,,,,,,
"Shao-Lin's Road",,0c3ece42e2a56994adb1b4a1c6aeeaa29123c9f9,,,"Shao-Lin's Road",,,,1987,"The Edge Software",,,,,,,,"The Crack'ers Beuh L'1",,,,,
@,,0c410e0d830f60c0d0012964a7c10767ac6b1555,,,"Vorax's CPM Plus ROM #1",@,,,19xx,"Graduate - Vorax",@,,,,,,,,,,,,
"Redhawk II: Kwah!",,0c479793dd5c638d555b251d097b9dac489ed278,,,"Redhawk II: Kwah!",,,,1986,"Melbourne House",,,,,,,,,,,,,
"Space Harrier",,0c4cb28ecdb7514ca689de529ce29d2177a69b54,,,"Space Harrier",,,,1986,"Elite Systems",,,,,1,,,,,,,,
multimar,,0c569c707ed632a51f84fc712dc262b00f45e15c,,,,,,,,,,,,,,,,,,,,,
"Fire Ant",,0c595d83ad16947fb8a68c2f3471b944c61d8312,,,"Fire Ant",,,,1984,"Mogul Communications",,,,,,,,,,,,,
"Tank Command",,0c6126fd3cf7dec5a8434f342199534d0fbf8d9b,,,"Tank Command",,,,1986,Amsoft,,,,,,,,,,,,,
"Ocean's All Star Hits 2",,0c61f8d67db0d2e1f85dc3d4bef963192ad5d8bc,,,"Ocean's All Star Hits 2",,,"(Disk 2 of 2)",19xx,Ocean,,,,,,,,,,,,,
Myga,,0c7dd5126eb473c2c0dc1de652bd0b6025559d1c,,,Myga,,,"Language ru",1988,Acocsoft,,,,,,,,PHG,,,,,
Renegade,,0c8f4cfc15cf02b65faffcee3f7cc5f271433ec1,,,Renegade,,,,1985,"Kuma Computers",,,,,XOR,,,XOR,,,,,
"Run the Gauntlet",,0c9b223f0543becf61397c6417e9995df21611a4,,,"Run the Gauntlet",,,,1989,Ocean,,,"[CPM Version]",,,,,,,,,,
Sootland,,0cb003e5e41246429d2b44604e8e66c341c0d5e1,,,Sootland,,,"Language es",1988,"Zafiro Software Division",,,,,"+2 XOR",,,XOR,,,,,
"Solid Gold",,0cbea4a685b72fe3c633c56af3d19b46cce7d3cc,,,,,,"(UK) (1987) (Disk 4 of 4) [!]",,,,,,,,,,,,,,,
"Meeting Demo 1",,0cd29b77c72f708998af61a9cf327c92931f5262,,,"Meeting Demo 1",,,,1993,TGS,,,,,,,,,,,,,
sceptre1,,0cd84cc1b6b672e1f641d36526f9805284880330,,,,,,,,,,,,,,,,,,,,,
"Robot PD 17209",,0cda8b987c4b8eb929fe4a628b359872a79de913,,,"Robot PD 17209",,,"(Disk 2 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Atomic Fiction",,0cf74690798cf82d69d12d92be2b2a8ff885d7df,,,"Atomic Fiction",,,"Language fr",1987,Chip,,a,"a 2",,,,,,,,,,
"Dragon Breed",,0d10171885d01fb1bdef4a0e6f7063cbf932e025,,,"Dragon Breed",,,,1989,Activision,,,,,"+2 XOR",,,XOR,,,,,
"Silicon Dreams Trilogy I: Snowball",,0d2b3900add18d2bce1029a63aef1741d7dcb7a9,,,"Silicon Dreams Trilogy I: Snowball",,,,1983,"Level 9 Computing",,,,,,,,,,,,,
"High Epidemy",,0d2b5acc418bb29b5fc4cad5ff626a67a1150916,,,"High Epidemy",,,,19xx,FIL,,,,,,,,,,,,,
"Demo 1",,0d36185517574d923b3437c25271d60b5a3deee8,,,"Demo 1",,,,19xx,Fefesse,,,,,,,,,,,,,
"Space Mania",,0d3be684dd236e18f06e23579b58caa7ff3f1a54,,,"Space Mania",,,,19xx,,,,,,,,,,,,,,
"Flintstones, The",,0d3c3dfa050e227ea0080b69cbe8f9276e573911,,,"The Flintstones",,"Flintstones, The",,1988,"Grandslam Entertainments",,,,,,,,GPA,,,,,
"Toyota Celica GT Rally",,0d4ffcc796750167c4ffc60ec2291eeca7bbb457,,,"Toyota Celica GT Rally",,,,1991,"Gremlin Graphics Software",,,,,,,,CBS,,,,,
Montsegur,,0d5656655ab59559f7ef8017b30df3c8209f0740,,,Montsegur,,,"Language fr",1985,Norsoft,,,,,,,,,,,,,
"Pinball Wizard",,0d5d430fb947b8096eba7a3a685a297388517f88,,,"Pinball Wizard",,,,1985,"CP Software",,,,,,,,,,,,,
Snooker,,0d7f422e02c4556d7e19623b1037523cfe2df7b6,,,Snooker,,,,1984,Amsoft,,,,,,,,,,,,,
orionpre,,0d836189c3b649b2f584d931b2cb546b790d8448,,,,,,,,,,,,,,,,,,,,,
"Last V8, The",,0d8a72d6aa6215bb62457ce3a29babdf4ff18350,,,"The Last",,"Last, The","v 8",1986,"David Darling",,,,,,,,,,,,,
"Compilation Disk 145",,0d915fe0a1b9b35f4e3283a72edbd5e95083adbf,,,"Compilation Disk 145",,,,19xx,,,,,,,,,,,,,,
Cauldron,,0d935e4dfb0d4d1d96729e6710dacc612d31891f,,,Cauldron,,,,1985,"Palace Software",,a,"a 1",,,,,,,,,,
"World Class Leadboard",,0d943ae148085cde587358ca36378ea7d019ce54,,,"World Class Leaderboard",,,"(Disk 2 of 2)",1987,"US Gold",,,,,,,,XOR,,,,,
"Addams Family, The",,0d95e16befc61ac1f5597680ee7ca68b5a805126,,,"The Addams Family",,"Addams Family, The",,1991,Ocean,,,,,,,,"Two Mag",,,,,
"10th Frame",,0da81bde3c7828433e0b09cf5fb1084d872324d2,,,"10th Frame",,,,1986,"US Gold",,,,,,,,,,,,,
"Nonterraqueous II: Soul of a Robot",,0da9d172120246684295b217efe1360364ba63c6,,,"Nonterraqueous II: Soul of a Robot",,,,1985,Mastertronic,,,,,,,,,,,,,
magnetiz,,0db33f29f181e869364a0b3f2f3f709819f63f79,,,,,,,,,,,,,,,,,,,,,
"Robot PD 21600",,0dc350c420e6ceb7a3fc40180ba07b1a3887f6b5,,,"Robot PD 21600",,,"(Disk 1 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Army Moves",,0dcc9e8643d11c61ff815303d39babb5e0fd783f,,,,,,"(UK) (1986) [!]",,,,,,,,,,,,,,,
"CPM Plus",,0dd4455af6c222cfda6473ef33fb8bab5d4cba70,,,,,,"(F) (1985) (Disk 2 of 4) (Programming Utilities) [!]",,,,,,,,,,,,,,,
"Academy: Tau Ceti II",,0dd678b9ac80bfa1c33cd217ff1dfdc265b4eaa9,,,"Academy: Tau Ceti II",,,"Language fr",1987,"CRL Group",,,,,,,,,,,,,
"Brian Clough's Football Fortunes",,0dec5be0542076fa9c81861e15ae038f55ee6447,,,"Brian Clough's Football Fortunes",,,"Language de",1987,"CDS Microsystems",,,,,,,,,,,,,
"Necromancien, Le",,0e092fcf13ae6f53af7d527e185c82fa612ba2f7,,,"Le Necromancien",,"Necromancien, Le","Language fr; (Disk 1 of 2)",1987,Ubisoft,,,,,,,,,,,,,
Exolon,,0e0a61cee3f1d297f8d0d3a4a2487c37d2175ca7,,,Exolon,,,,1987,"Hewson Consultants",,a,"a 1",,"+4 Aragorn",,,Aragorn,,,,,
"Labyrinthe aux Mille Calculs, Le: College",,0e18cd80dddee7e3bb0fae9ac70ec6d7cf4c56ad,,,"Labyrinthe aux Mille Calculs, Le: College",,,"Language fr; (Disk 2 of 4)",1989,Retz,,,"[CPM Version]",,,,,XOR,,,,,
"Bigtop Barney",,0e19d48083339811481ca6f3d6be93e410c205e0,,,"Bigtop Barney",,,,1986,"Players Software",,,,,,,,,,,,,
"3D Pool",,0e19d7c080c4579b387eae7e279f1a82bd286bb8,,,"3D Pool",,,"(Disk 2 of 2)",1989,"Firebird Software",,,,,,,,,,,,,
"Escape From Prison Planet",,0e20449cc6e4c80b7d065655aa95052f4ca0ca1e,,,,,,"(UK) (19xx) [a1]",,,,,,,,,,,,,,,
