"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Escape from the Mindmaster",,0a6c8ddac2001c736c279bec7640315efc75bef6,,,,,,"NTSC; Part 1 of 4",1982,Starpath,,,"Supercharger Cassette",,,,,,,,,,,
Casino,,0a7c41b4215f792e499d20ff86fd6da9c2648d17,,,,,,PAL,1979,Atari,,,,,,,,,,,,,,
"Mountain King",,0a84b0a6bd0e79f5fa0b1bb9112160cb564ab836,,,,,,,1983,"CBS Electronics",,!,,,,,,,,,,,,
"Fishing Derby: Crabs",,0ab0353d27378cc206b675a7cc1da8daa2bd69bf,,,,,,"PAL; 32-in-1",1988,Atari,,b,,,,,,,,,,,,
"Roc'n Rope",,0abf0a292d4a24df5a5ebe19a9729f3a8f883c8b,,,,,,,1984,Coleco,,,,,,,,,,,,,,
"Mega Force",,0ae118373c7bda97da2f8d9c113e1e09ea7e49e1,,,,,,,1982,"20th Century Fox",,!,,,,,,,,,,,,
"Dark Cavern",,0ae2fc87f87a5cc199c3b9a17444bf3c2f6a829b,,,,,,NTSC,1982,Mattel,,,,,,,,,,,,,,
Beamrider,,0ae5d0f01e63e053baba4bdaaed8a82e59334aaf,,,,,,PAL,1983,Activision,,,,,,,,,,,,,,
Adventure,,0b0875ad1bd494c9dd8de4ff0a06938e699f60d5,,,"Adventure 34",,,NTSC,2002,"Howe, Kurt",,,,,,,,,,Adventure,,,,
"China Syndrome",,0b1bb76769ae3f8b4936f0f95f4941d276791bde,,,,,,NTSC,1982,Spectravision,,,,,,,,,,,,,,
Euchre,,0b4ce146991c3ba04dd84fe47c9bbaa9df895882,,,,,,NTSC,2001/07/13,"Eid, Erik",,,,,,,,,,,,,,
Berzerk,,0b4deef0d1f6d95e26923e08891e49dbc3c52d5b,,,,,,PAL,1982,Atari,,,,,,,1,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,0b5037335679d9a812121175f42d5d9a7ba13c30,,,"AtariAge Indy 500 XE Track Design Contest: JeffThompson_17",,,NTSC,2004,"Thompson, Jeff",,,,,,,,,,"Indy 500",,,,
Centipede,,0b5914bc1526a9beaf54d7fd11408175cd8fcc72,,,,,,NTSC,1982,Atari,,,,,,,,,,,,,,
"128-in-1 Junior Console",,0b7442200950ee5ab7c9eec43880dd0f9a948e8f,,,"128-in-1 Junior Console: Set 3",,,PAL,1991,Atari,au,,,,,,,,,,,,,
"Mogul Maniac",,0b74a90a22a7a16f9c2131fabd76b7742de0473e,,,,,,,1983,Amiga,,!,,,,,,,,,,,,
Incoming,,0b86272bc010c8f34286b0e08400bb41dc923440,,,,,,,2002/11/08,"Larson, Ben",,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,0b9b18c31ed1f24f072498aa23d1698e4a3fc258,,,"AtariAge Combat Redux Design Contest: ChrisJohnson_11",,,NTSC,2004,"Johnson, Chris",,,,,,,,,,Combat,,,,
"Hack 'Em",,0bb7d127853e3bf21e71109a52cc719546b997e3,,,,,,PAL-60,2006/04/29,"Shay, Nukey",,,Pesco,,,,,,,1,,,,
"Space Invaders",,0bbf6ad08ce81191059061b9db47633458c5c3ac,,,"Atari 2600 Invaders",,,,19xx,,,b,,,,,,,,"Space Invaders",,,,
"AtariAge Combat Redux Design Contest",,0bc8fd489d1f296210563707d61981b565783f98,,,"AtariAge Combat Redux Design Contest: GregoryDGeorge_5",,,NTSC,2004,"George, Gregory D",,,,,,,,,,Combat,,,,
Assault,,0c03eba97df5178eec5d4d0aea4a6fe2f961c88f,,,,,,NTSC,1983,"Bomb - Onbase",,,CA281,,,,,,,,,,,
Checkers,,0c0cd0f0f768afcef0e7ce32a8640c6914d9ff99,,,,,,"PAL; 32-in-1",1988,Atari,,!,,,,,,,,,,,,
"Hack 'Em",,0c5d82379a28e50d57afa11c904fae46059eb7d6,,,,,,"Pre-release; PAL",2005/01/21,"Shay, Nukey",,,"Pesco; Daily Release 2 - 7800 pause",,,,,,,1,,,,
"Dolphin + Pigs 'N Wolf",,0c5ed716e4477f8e22f6dd5e62756cd618ac154b,,,,,,"PAL; 2 Pak Special Green",1990,HES,au,!,771-341,,,,,,,,,,,
"Journey: Escape",,0c707ea15d8747bb5e488315ebf3bca9c21786c0,,,"Boring Journey: Escape",,,NTSC,200x,"Morgan, Charles",,,,,,,,,,1,,,,
"MegaMania: Space Nightmare",,0c7522e1153809c40cc492d3411f5918ce8c3579,,,,,,,1982,Activision,,o,,,,,,,,,,,,
Qb,,0c79f4f51d09f4ca693270046eb2b6d912f19f1a,,,,,,v2.00,,Retroactive,,,,,,,,,,,,,,
Carnival,,0c7ba0272ac8684105daa28843875017644dcdf9,,,,,,PAL,1983,"CBS Electronics",,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,0c8614319ba704fe4f31f12900321948027ebc23,,,"AtariAge Combat Redux Design Contest: NelsonRamirez_6",,,NTSC,2004,"Ramirez, Nelson",,,,,,,,,,Combat,,,,
Euchre,,0c8d9c14aaa6d094e194fb8af7630c23791fb2bb,,,,,,"Beta; PAL",2002/09/12,"Eid, Erik",,,,,,,,,,,,,,
Z-Tack,,0cb7020d772ed9dd564fbb8487a6f10360507a05,,,"Lunar Attack",,,,2002,"Steve Engelhardt",,,,,,,,,,Z-Tack,,,,
Marauder,,0cd7a32ab68350c69d15dfb5651f02e23c08f089,,,,,,,1982,Tigervision,,b,,,,,,,,,,,,
Cubis,,0cd8b158fba308ed558c6228eff91516154bf06e,,,,,,SuperCharger,1997,"Stolberg, Eckhard",,b,,,,,,,,,,,,
Skeleton+,,0cf211c5cf59a65cfeba964e669b636b842f7784,,,,,,PAL,2003/05/05,"Ball, Eric",,,,,,,,,,,,,,
"Move a Blue Blob Demo",,0d16a0650d1eb16673da6dd25a398e51be041dea,,,,,,,,,,,,,,,,,,,,,,
"Greeting Carts",,0d1e5e0ecf922b63b5d8d7b0264d6975ec169452,,,"Greeting Cart Ali Landry Bikini",,,,,Snailsoft,,,,,,,,,,,,,,
"Pele's Soccer",,0d4f5387effcb754be660795663825ef56d65e4c,,,"Coffee Cup Soccer",,,NTSC,2000,"Jaap, Matthias",,,,,,,,,,"Pele's Soccer",,,,
"AtariAge Indy 500 XE Track Design Contest",,0d57ec980998a7e4a002deef4464639c0b5cba16,,,"AtariAge Indy 500 XE Track Design Contest: AlexGrosholz_1",,,NTSC,2004,"Grosholz, Alex",,,,,,,,,,"Indy 500",,,,
"Sword Fight",,0d59545b22e15019a33de16999a57dae1f998283,,,,,,,2000,"Intellevision Productions",,,,,,,,,,,,,,
"Climber 5",,0d8714a559af36c15ff61abc8f87f74322887006,,,,,,"vRC4; NTSC",2004,"Debro, Dennis",,,,,,,,,,,,,,
"John K Harvey's Equalizer",,0d94c1caacb862d9e0b4c2dda121cd4d74a1cced,,,,,,PAL,,,,,,,,,,,,,,,,
"Schussel, der Polizistenschreck",,0d98698133066588349a8084f9bdd13b80232ed3,,,,,,PAL,1983,Starsoft,,,,,,,,,,,,,,
"Gas Hog",,0da1f2de5a9b5a6604ccdb0f30b9da4e5f799b40,,,,,,NTSC,1983,Spectravideo,,,,,,,,,,,,,,
"Greeting Carts",,0da3189d91ae5da9d67f5420495741b70a3b6ba9,,,"Greeting Cart Ali Landry Closeup",,,,,Snailsoft,,,,,,,,,,,,,,
"Bloody Human Freeway",,0da7fb4ac7648c8e1014121f0542f45ed247a355,,,,,,"Prototype; PAL",1981,Activision,,,,PAL,,,,,,,,,,
"Snoopy and the Red Baron",,0dabf54ff855418fbce2a70badf7161d985e4fe5,,,,,,,1983,Atari,,!,,,,,,,,,,,,
"Bobby is Going Home",,0dbc3d06b906be0819ccb428f45cc09019d357be,,,,,,NTSC,19xx,CCE,,,,"NTSC Jentzsch, Thomas",,,,,,,,,,
"Pac Ghost Sprite Demo",,0dd295f07860328460c00d15d0fd4b3ea253dc4d,,,,,,,,,,,,,,,,,,,,,,
Cubicolor,,0dd72a3461b4167f2d68c93511ed4985d97e6adc,,,,,,"Prototype; NTSC",1982,"Fulop, Rob - Imagic",,,,,,,,,,,,,,
@,,0dde34bd56933742e887081005c4d08d4588473f,,,QuadGames,,,,20xx,"Bite the Chili Productions",,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,0e0c327d57dce5ffe7d46d553c243c32751ecd50,,,"AtariAge Combat Redux Design Contest: Compacho_1",,,NTSC,2004,Compacho,,,,,,,,,,Combat,,,,
Barnstorming,,0e146b4081ae08d7a527bd0e7abd23bb1d42dffb,,,,,,PAL,1982,Activision,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,0e1738a67b926f84c1a4917e18423e5ee235055f,,,"AtariAge Combat Redux Design Contest: SheldonSims_1",,,NTSC,2004,"Sims, Sheldon",,,,,,,,,,Combat,,,,
"River Raid",,0e44f226fa3e9e0f0f8737bda450eaefc0adc07d,,,,,,PAL,,SpkSoft,,,,,,,,,,1,,,,
"AtariAge Combat Redux Design Contest",,0e45aa7fcfee220177ba00b780459fb278dc86c5,,,"AtariAge Combat Redux Design Contest: JeffThompson_10",,,NTSC,2004,"Thompson, Jeff",,,,,,,,,,Combat,,,,
"Cave 1K",,0e497cc2471df7db5de2d33906934d77d488e68e,,,,,,"v1.08; NTSC",2003,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,0e4989ababc54bdb1bbabdc220fffd847eaa19c1,,,"AtariAge Combat Redux Design Contest: Spike_13",,,NTSC,2004,SPIKE,,,,,,,,,,Combat,,,,
"Miner 2049er starring Bounty Bob",,0e56b48e88f69d405eabf544e57663bd180b3b1e,,,,,,,1982,Tigervision,,,,,,,,,,,,,,
"Star Fire",,0e8a8bc9a166bd39b3a8ae887183d0351de43b2f,,,"Star Fire: Cockpit View",,,,2002/10/10,MP,,,,,,,,,,,,,,
"Laser Base",,0e981d6baa7e3e218608eb46ad51fb30675babac,,,,,,PAL,1983,"ITT Family Games",,!,,,,,,,,,,,,
"Dark Chambers",,0ea0dea570acedc806aae630a92f68b3e1d63868,,,,,,PAL,1988,Atari,,,,,,,,,,,,,,
"Fast Food",,0ea3dd20a944eb476ce86445cfc5206fec3637e7,,,"Fat Albert",,,NTSC,2000,"Marli, David",,,,,,,,,,"Fast Food",,,,
"TRON: Deadly Discs",,0ec58a3a5a27d1b82a5f9aabab02f9a8387b6956,,,,,,,1983,Mattel,,!,,,,,,,,,,,,
Motocross,,0ec67ffe60ed91c682e0149a9e68e3a27e12de2d,,,,,,PAL,1983,Starsoft,,,,,,,,,,,,,,
"Medieval Mayhem",,0ed78c49791a534d51ad523418bcf7758b6d79ec,,,,,,PAL,2006/04/27,"Spice, Darrell Jr.",,,,,,,,,,,,,,
Qb,,0ede7873f25204372cae46fb724ad86214e54759,,,,,,v2.12,2001,Retroactive,,,,Stella,,,,,,,,,,
"Gunslinger / Outlaw",,0eeccf48cb219b595942679bd703ebd0616da492,,,,,,,1978,Atari,,o,,,,,,,,,,,,
Combat,,0f030a4dbbceb0807f8587c22f78fb121abd9233,,,"Crazy Combat",,,NTSC,2003,Krytol,,,,,,,,,,Combat,,,,
"Climber 5",,0f09ca059cbbd251bf22d73a85503ea1cccfc10f,,,,,,"Pre-release; NTSC",2003/05/07,"Debro, Dennis",,,,,,,,,,,,,,
Gopher,,0f15ee48cc68630ebbf3e43d37528c5088506245,,,,,,PAL,1982,"US Games",,,,,,,1,,,,,,,
"Imagic Selector",,0f18347ede9338f4aa85450667d164a7dea41101,,,,,,NTSC,1982,Imagic,,,,,,,,,,,,,,
Dragonstomper,,0f4bed960092061a5e3a8a118118793b16b902b4,,,,,,"PAL; Part 1 of 3",1982,Starpath,,,"Supercharger Cassette",,,,,,,,,,,
"Time Pilot",,0f4ee8b9077834a7af2a6a9556d273bc55a97938,,,"Helo Wars",,,NTSC,2004,"Atari Troll",,,,,,,,,,"Time Pilot",,,,
Stampede,,0f50a4bb0aaa4508d7654bac7a460c54ce7c5afe,,,,,,PAL,1981,Activision,,!,,,,,,,,,,,,
"Indy 500 / Race",,0f538de3ddd90e0dea8f61908949893650423c4b,,,,,,,1978,Atari,,o,,,,,,,,,,,,
"Tunnel Demo",,0f6552a0afe40cc1c448313569db8c9a8cda6d21,,,,,,"Cycling Colours 2",2003/03/29,"Davie, Andrew",,,,,,,,,,,,,,
Blueprint,,0fadef01ce28192880f745b23a5fbb64c5a96efe,,,,,,NTSC,1983,"CBS Electronics",,,,,,,,,,,,,,
"Barnstorming + Grand Prix + Laser Blast + Pitfall",,0fd7b46d7e1c5eeea68108d0bb92ec3872ab3d56,,,,,,"PAL; Super Action Pak",,,,!,,,,,,,,,,,,
Subterranea,,0ff54330db6865890a0eb620d364559e3f1ebef2,,,,,,PAL,1983,Imagic,,!,,,,,,,,,,,,
"Dodge 'Em",,0ffc02c54190e9dd51ac1e52c911d3d7d730a40a,,,,,,NTSC,1981,Atari,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,1005fa9acca334e7b0b7ac93d91b30f6aa1e1a79,,,"AtariAge Combat Redux Design Contest: JanHagelskamp_7",,,NTSC,2004,"Hagelskamp, Jan",,,,,,,,,,Combat,,,,
"Hack 'Em and Hangly Man",,100dbfcdffd62e89c4d04a1657c2136f547120ef,,,"Hack 'Em & Hangly Man",,,"Pre-release; NTSC",2004/08/15,"Shay, Nukey",,,"Pesco; Daily Release 2",,,,,,,1,,,,
"Scroll Test",,1033749de420d5e2a2e9195229603608d63e7d67,,,,,,"Demo 1; NTSC",2006,"Maus Games",,,,,,,,,,,,,,
"Catch Time / Plaque Attack",,103398dd35ebd39450c5cac760fa332aac3f9458,,,,,,,1983,Activision,,!,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,103ab8e290afaa1df3a9ba83b012f9e637082057,,,"AtariAge Combat Redux Design Contest: TroyWhelan_6",,,NTSC,2004,"Whelan, Troy",,,,,,,,,,Combat,,,,
"Sky Jinks",,105f722dcf9a89b683c10ddd7f684c5966c8e1db,,,,,,,1982,Activision,,!,,,,,,,,,,,,
Freeway,,1073907bccda2225ebbe6687d11eda63c29bdf29,,,"Don't Get Hit!",,,"v2; NTSC",2004,Master,,,,,,,,,,1,,,,
"Fu Kung!",,109b6e679b17aef547a74ee288db6e716d541f80,,,,,,v0.09,2003/01/26,"Davie, Andrew",,,,,,,,,,,,,,
"New Questions",,10ba251532d63aea2f42a4e0ac1bd3473bb65b9f,,,,,,,1998,"Harvey, John K.",,,,,,,,,,,,,,
"Hack 'Em",,10be6b7acbef3f09ce9561e1f6367d56c3d488b5,,,,,,NTSC,2005/02/10,"Shay, Nukey",,,"Pesco; Bugfix 1",,,,,,,1,,,,
"Climber 5",,10e652b7d0d050209da261d90dac0d19457b7ad4,,,,,,"Pre-release; NTSC",2003/04/16,"Debro, Dennis",,,"For Philly Classic 4",,,,,,,,,,,
"Hack 'Em",,10ed203c5f207be162c7f542260f903dd707dc3d,,,,,,NTSC,2006/04/15,"Shay, Nukey",,,Pesco,,,,,,,1,,,,
"AtariAge Indy 500 XE Track Design Contest",,10f3eb08fa49425b1245e9baa7263a1f275e74dc,,,"AtariAge Indy 500 XE Track Design Contest: RicoDones_13",,,NTSC,2004,"Dones, Rico",,,,,,,,,,"Indy 500",,,,
"Speedway II / Street Racer",,10f66b516eae5bb96193fdea46aafb36213ab3be,,,,,,PAL,1978,Atari,,!,,,,,,,,,,,,
"Greeting Carts",,10f83044050698d15a3ead6817d556873fe6ab24,,,"Greeting Cart Brooke Burke Closeup",,,,,,,,,,,,,,,,,,,
"Hack 'Em",,1117c105319ef135b8b03c7cf53c5eaa1472d0b3,,,,,,"Pre-release; NTSC",2004/09/05,"Shay, Nukey",,,"Pesco; Daily Release 1",,,,,,,1,,,,
"Star Fire",,112c79a22334717074b9f564fd5f374429616904,,,,,,"4K Version",2002/10/25,MP,,,,,,,,,,,,,,
"Star Fire",,11305688f9f251ef5f64c0bb3ae796932910e67a,,,,,,,2003/02/20,MP,,,,,,,,,,,,,,
"Dancing Baby",,115ca9a4c4e80e910f1fabaf7c3086aa9b0bf777,,,,,,"v4; Demo 1; NTSC",2003/01/08,"Davie, Andrew",,,,,,,,,,,,,,
"Marble Craze",,115cd7d1f30315962b76632b0d7afcb8069dccec,,,,,,,2003/07/23,"Slocum, Paul",,,,,,,,,,,,,,
Turmoil,,1162fe46977f01b4d25efab813e0d05ec90aeadc,,,,,,,1982,"20th Century Fox",,!,,,,,,,,,,,,
"River Raid",,1175809c22df9e11677b096bd23d52e92f68e1f5,,,,,,PAL,,"SpkSoft 98",,,,,,,,,,1,,,,
"Double Dragon",,1177a7910cda2fca8ee26578017e8e4490856052,,,"Rambo II: Streets of Afghanistan",,"Rambo 2 - Streets of Afghanistan",,,"Pittman, Kyle",,,,,,,,,,,,,,
Starfield,,11897de3860354694f01c0c4ac0ee06254b8d728,,,,,,v1.0,2002,MP,,,,,,,,,,,,,,
"Hangman / Spelling",,118bef4631b0f699daf6f83deed6906155f560a4,,,"Hangman Monkey Biglist3",,,,,,,,,,,,,,,1,,,,
"AtariAge Combat Redux Design Contest",,118c2f09c49e89d90d3d6b2db50955aa2de8aae3,,,"AtariAge Combat Redux Design Contest: Pmitch_3m_15",,,NTSC,2004,pmitch_3m,,,,,,,,,,Combat,,,,
"Lock 'N' Chase",,119171935ed9ea877de4f2a68aee31cd55bc697d,,,,,,PAL,1982,Mattel,,!,,,,,,,,,,,,
Challenge,,1191ed3cac491bab487ab3c3b52ecf56bd817b58,,,,,,PAL,198x,"HES - Funvision",,,,,,,,,,,,,,
"Space Invaders",,11a0e393096112477e7d36e90842d0c2cc3bf1bb,,,"Space Invaders 2",,,,,,,,,,,,,,,"Space Invaders",,,,
Squoosh,,11a9dd44787f011ec540159248377cb27fb8f7bb,,,,,,Prototype,1983,Apollo,,,,,,,,,,,,,,
Domino,,11aa54e6b3b0f54c46626ff3e18b2095f43e2f20,,,,,,SuperCharger,,Ishido,,b,,,,,,,,,,,,
"This Planet Sucks",,11b458d694ea9ce59d3310077a57444d5cd30e8a,,,"This Planet Sucks Demo 1",,,,,"Troutman, Greg",,,,,,,,,,,,,,
"Dodge 'Em",,11d638e95e57467b066c1b9f59d5655d1c216f0d,,,,,,NTSC,1981,Atari,,b,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,11daf85afd3b624ff9e42cee910186a246a8eb18,,,"AtariAge Indy 500 XE Track Design Contest: JeffThompson_14",,,NTSC,2004,"Thompson, Jeff",,,,,,,,,,"Indy 500",,,,
Qb,,11ddddc33db9bb799e0d89414deb827656f343db,,,,,,v0.12,2001,Retroactive,,,,,,,,,,,,,,
"Demo Image Series",,11ff8f3f384c3343ec02efff599b1b6e81604845,,,"Demo Image Series #15: Three Marios",,,NTSC,2003/03/06,"Davie, Andrew",,,,,,,,,,,,,,
Qb,,120aad136b60a43d23a0d44ebdf968ec4d823371,,,,,,v1.01,2001,Retroactive,,,,,,,,,,,,,,
"Black and White Fast Scolling Demo",,12254ca7ad038a3d784e7ab628a74a21f648fa2f,,,,,,,,,,,,,,,,,,,,,,
Euchre,,122ed158c664ef2d1c719047eb04ab3a43c87d93,,,,,,NTSC,2002/07/15,"Eid, Erik",,,,,,,,,,,,,,
"UFO Patrol",,12340988852ad725c2acee5752a97beee8e62081,,,,,,PAL,,Quelle,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,1242405bd188cfdf545963f33648fd78a63e8cde,,,"AtariAge Combat Redux Design Contest: Dor-x_3",,,NTSC,2004,dor-x,,,,,,,,,,Combat,,,,
"Pitfall!: Pitfall Harry's Jungle Adventure",,1245d74a98f68fa1510152dbe2da33524329a669,,,"Bottomless Pitfall!",,,NTSC,2005/02/02,"Shay, Nukey",,,,,,,,,,Pitfall!,,,,
Magicard,,124dc2aaed365809342075f2ddb3001f2aa78f4a,,,,,,,1982,"CommaVid - Computer Magic",,o,"Atari Keypad; CM-001",,,,,,,,,,,
"Kiss Meets Pac-Man",,128c3a98d78b043edabe8964cf7998955342fa2d,,,,,,,,"Cody Pittman",,,,,,,,,,,,,,
Barnstorming,,128e435106242352c8bb264dd24278ba982a60b8,,,,,,NTSC,1982,Activision,,o,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,12a4b91d1f56aff2ddf42a80d8d2709d206e6078,,,"AtariAge Indy 500 XE Track Design Contest: MariaPoklemba_8",,,NTSC,2004,"Poklemba, Maria",,,,,,,,,,"Indy 500",,,,
"Death Derby",,12a7ad6bfc5418d40e1d79c0db8b2f4b19927dd4,,,,,,"Experiment 02",,,,,,,,,,,,,,,,
"Monster aus dem All",,12acae81097b752d2446c9456996bdccc3d625d5,,,,,,PAL,1983,"Rainbow Vision",,!,,,,,,,,,,,,
"Laseresal 2002",,12b762b447dd91fe2be7aaec4d06750d4bf2fd0f,,,,,,PAL-60,,,,,,,,,,,,,,,,
Incoming,,12ce0ee5aa2d451a586fb9a1f08aed93e4a4d42a,,,,,,"1 Player Version",2002/11/05,"Larson, Ben",,,,,,,,,,,,,,
"Ghost Manor",,12d2f7e75e9107093182dfcf3fb74370b0167c42,,,,,,PAL,1983,Xonox,,o,,,,,,,,,,,,
"Ship Demo",,12e4d502c32c94624f51342d7b688f7fc900ff57,,,,,,v1501,,,,,,,,,,,,,,,,
"Hangman / Spelling",,1315f36099d234236d945a4d65231d39140732fa,,,"Hangman Man Biglist1",,,,,,,,,,,,,,,1,,,,
Freeway,,131b2b4f9d2e1594009989a73235594c3e6f6851,,,,,,NTSC,1981,Activision,,o,,,,,,,,,,,,
"Kung-Fu Master",,13240d0decd944f7d5d7a87a7d1b47578f489711,,,,,,,,CCE,,,,,,,,,,,,,,
"Bullet Demo",,13534da5c382ed20d070ffe93f35c4c11b36e1bc,,,,,,NTSC,2002/12/20,"Tumber, Christopher",,,,,,,,,,,,,,
"3-D Corridor 2600",,136b7d61ca887a8687b48cf8b1ee6244d5090cde,,,"3-D Corridor Spiral + Words",,,"Demo 1; NTSC",2003/03/31,"Davie, Andrew",,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,137471bc62fa5bc3c7eb6d1c1ffce9dd45e1ce21,,,"AtariAge Combat Redux Design Contest: AlKuester_2",,,NTSC,2004,"Kuester, Al",,,,,,,,,,Combat,,,,
"Keystone Kapers",,137ad103f74c0fa4f5ec0df3f56c726b63c13361,,,,,,,1983,CCE,,,,,,,,,,,,,,
Codebreaker,,137bd3d3f36e2549c6e1cc3a60f2a7574f767775,,,,,,NTSC,1978,"Atari - Sears",,,"Atari Keypad; CX2643, 6-99815",,,,,,,,,,,
"Gunfight 2600",,13932a3abf86555fd263571de6c9e6e0818fdd42,,,"Gunfight 2600: The Good, The Bad, The Ugly",,"Gunfight 2600 - Good, The Bad, The Ugly",,2001,"Polik, Manuel",,,,,,,,,,,,,,
"Bars and Text Demo",,13a01299ee23d853d1b48518e3f8151eebace19e,,,"Bars and Text Demo 3",,,,,,,,,,,,,,,,,,,
Boxing,,13a37212632a0fb1f3ea807cd47c458e62c4dc32,,,,,,PAL,1981,Activision,,o,,,,,,,,,,,,
"Tanks but No Tanks",,13a9d86cbde32a1478ef0c7ef412427b13bd6222,,,,,,,1983,Zimag,,!,,,,,,,,,,,,
"Space Treat",,13c028abd3d6cbe30696810d96260794bf2f0e10,,,,,,"60% complete",,"Zavagli, Fabrizio",,,,,,,,,,,,,,
Brooni,,13d4e1a8ad120eafa6c227f8a4968025c5e4f6f3,,,,,,PAL,2001,"Wallace, Andrew",,,,,,,,,,,,,,
"Party Mix",,13e8f09014dd4bebdb782833028504ff8577b035,,,,,,"2 of 3",1982,Starpath,,,,,,,,,,,,,,
Baubles,,1409bf2be65f0081335a45ac564ce1a083888516,,,,,,NTSC,2001/11/14,"Patterson, Jake",,,,,,,,,,,,,,
"Space Instigators",,1418a7c4c3aaef95e4cfab51938f08b568238690,,,,,,v1.8,2002/10/19,CT,,,,,,,,,,,,,,
"Keystone Kapers",,146e520febeb9a4d5df3ab5c374da60684eb3548,,,,,,PAL,1983,Activision,,!,,,,,1,,,,,,,
"Haunted House",,1476c869619075b551b20f2c7f95b11e0d16aec1,,,,,,,1981,Atari,,!,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,147d5fb41c3d346b8291c05d56daa1a3dbad3554,,,"AtariAge Combat Redux Design Contest: SheldonSims_12",,,NTSC,2004,"Sims, Sheldon",,,,,,,,,,Combat,,,,
Reactor,,14ae88f28293aa4e6325b414f6b6d3d9c96cf062,,,,,,PAL,1982,"Parker Bros",,!,,,,,,,,,,,,
Boxing,,14b9cd91188c7fb0d4566442d639870f8d6f174d,,,,,,NTSC,1981,Activision,,,,,,,,,,,,,,
"James Bond 007",,14bac6e506a352ee0f7faf0b741c5178e3fdfcf1,,,,,,,1983,"Parker Bros",,b,,,,,,,,,,,,
"Medieval Mayhem",,14bdfe10f8d1fe9fa85270f5892cc19750f28c0a,,,,,,NTSC,2006/04/18,"Spice, Darrell Jr.",,,,,,,,,,,,,,
Galaxian,,14c39a0426bac47a857934fe7c33df7306337e0a,,,,,,PAL,1983,Atari,,,,,,,,,,,,,,
Carnival,,15069192e42bcc3ecf6f8d8f33c6f8c5a5ef9a77,,,"Atari Shot 2005",,,NTSC,2005,neotokeo2001,,,,,,,,,,Carnival,,,,
"Ship Demo",,1512fb810506a268cd28b0210ffcaeae7cc5a5f4,,,,,,,,,,,,,,,,,,,,,,
"Virtual Pet",,15159b5d3b8d07e209c12d48f5d26d6b4aba7ff5,,,,,,v007,,Crackers,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,15180560f8b2fe1622a1c235218ecdb7d5f4a04a,,,"AtariAge Indy 500 XE Track Design Contest: WalterLauer_7",,,NTSC,2004,"Lauer, Walter",,,,,,,,,,"Indy 500",,,,
"Star Fire",,1526fab82bd77a4a280f0c0c1dedce0758903a94,,,,,,,2002/10/25,MP,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,15319566b61f14d573008c034bb1cbe4b761510c,,,"AtariAge Combat Redux Design Contest: JamesHiggs_4",,,NTSC,2004,"Higgs, James",,,,,,,,,,Combat,,,,
"Chopper Command",,153437a7e10cc3e3f2dfe3c55cdbc80c0da91f18,,,,,,PAL,1982,Activision,,o,Choplifter,,,,1,,,,,,,
"Chronicles of Ataria",,153856bc187d487480c492a7f833c56ebfc04f23,,,,,,NTSC,2004/10/15,"Kozlowski, Maciej",,,,,,,,,,,,,,
Othello,,153e01badcc77ef75b1781fd26aaa0fce1ebb6f7,,,,,,,1978,Atari,,o,,,,,1,,,,,,,
Kaboom!,,1544ef951e1cca3d688492de6fe006d158a831a2,,,"Burger King Kaboom!",,,NTSC,2005,neotokeo2001,,,,,,,,,,Kaboom!,,,,
"Video Jogger",,1554b146d076b64776bf49136cea01f60eeba4c1,,,,,,,1983,Exus,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,15650904506a14c67704011d41da08c05a474150,,,"AtariAge Combat Redux Design Contest: ChrisJohnson_1",,,NTSC,2004,"Johnson, Chris",,,,,,,,,,Combat,,,,
"Revenge of the Beefsteak Tomatoes",,156dd8b8a1a89085599d1c410221a6e8d80c149a,,,"SpongeBob SquarePants",,,,2003,"Pittman, Kyle",,,,,,,,,,"Revenge of the Beefsteak Tomatoes",,,,
"Dodge 'Em",,157117df23cb5229386d06bbdb3af20a208722e0,,,,,,NTSC,1981,Atari,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,15808b5ccfc3c2e4c5ab2803ed2ea743fdd8983f,,,"AtariAge Indy 500 XE Track Design Contest: CurtisKaylor_2",,,NTSC,2004,"Kaylor, Curtis",,,,,,,,,,"Indy 500",,,,
