"Group","SHA1","ID","Folder","FileName","Title","Transliterated Name","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Ants v1",,0023e67b9d9cbc715e0ae09775aeffb9b1a78dc5,,,,,,"(Chris Read)",,,,,,,,,,,,,,,,
Caveman,,059ac7191565aaef17cb9f6a612af2f41bd257da,,,,,,"Video NTSC",2004/07/15,,,,"[Kangaroo - WIP4]",,,,,,,1,,,,
"International Soccer",,059c0b5a3568f13ace63e5c61208beea9e924ffd,,,,,,"(1989) (Telegames) (PAL) [!]",,,,,,,,,,,,,,,,
Moonsweeper,,05ab04dc30eae31b98ebf6f43fec6793a53e0a23,,,,,,"(1983) (Imagic)",,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: CurtisKaylor_1",,05d935a88f0669cf97a567ff358e103af7609083,,,,,,"Video NTSC",2004,"Curtis Kaylor",,,,,,,,,,,,,,
"SwordQuest: Earthworld",,05db3d09fa3dac80c70aae2e39f1ad7c31c62f02,,,,,,"(1982) (Atari) [a1][!]",,,,,,,,,,,,,,,,
"Space Monster",,05dede1debc04fb1c81a8d940e32ac08e85af29b,,,,,,"(AKA Vulture Attack) (1982) (K-Tel Vision) (PAL)",,,,,,,,,,,,,,,,
"Calc Eat Man 2",,05dfd948a5d9fb2931f148b40e8c8a733b93cc8f,,,,,,(PD),,,,,,,,,,,,,,,,
"Slot Racers",,05f8d0e9f9bec192dfe5947965039817c8c390df,,,,,,"(1978) (Atari) [o1]",,,,,,,,,,,,,,,,
Millipede,,06092998a30e816a97fe9e4d3f27085b913ec9f9,,,,,,"(1984) (Atari) (Prototype)",,,,,,,,,,,,,,,,
Airlock,,060aa030555a90b3ea9c00dd5cb2bfd61933b9a6,,,,,,,1982,"Data Age",,b,"b 1",,,,,,,,,,,
Millipede,,0616f0dde6d697816dda92ed9e5a4c3d77a39408,,,,,,"(1984) (Atari)",,,,,,,,,,,,,,,,
"Mario Interlaced Demo",,0618a3309e603a439d789b13320e7f74d04aed32,,,,,,(SECAM),,,,,,,,,,,,,,,,
"Kung Fu Superkicks",,061e5196af3b559766d4158a13faef04f7365cd5,,,,,,"(1989) (Telegames) (PAL) [!]",,,,,,,,,,,,,,,,
Centipede,,06288508007c7a794915d0a89c7fc016c166c289,,,,,,"(1982) (Atari) [a1][!]",,,,,,,,,,,,,,,,
"Radial Pong: Version 1",,0629c4efee622098bdc6ab1a37e2808f5abed1f5,,,,,,"(Jeffry Johnston) (PD)",,,,,,,,,,,,,,,,
"Greeting Cart ICC_NTSC",,0631c0787f90d074634653111c82211dc3dc8249,,,,,,(PD),,,,,,,,,,,,,,,,
"Mausboy Demo",,0631e296856bebe53a2a360e12c4b70ffd386cbe,,,,,,"(Mausboy) (PD)",,,,,,,,,,,,,,,,
Stampede,,06460b2ddb571798259cacfc7fdb16c3a4ab9b48,,,,,,"(1981) (Activision) (PAL) [o1]",,,,,,,,,,,,,,,,
"Magicard Sample Program 4: Generating Your Own Display",,06488098b46864b84e76ec742bac0cd2d10f029d,,,,,,,1982,CommaVid,,,"[Magicard Format, Atari Keypad, Address F200]",,,,,,,,,,,
"Hozer Video Demo",,064c6c2930f0535a30e1d47b9a48ee2a9038442e,,,,,,(PD),,,,,,,,,,,,,,,,
"Space Instigators",,065c297248d0d6117168424c4d93d744a8ddb2de,,,,,,"(V1.8) (19-10-2002) (CT) [a1]",,,,,,,,,,,,,,,,
"Greatest American Hero, The v6 by Out of Gas",,066f276d5551c5cc003b549a1171d5dffbec9eac,,,,,,"(Superman Hack)",,,,,,,,,,,,,,,,
AStar,,0673d5478c919c6fbbcb23d78d81c6df73b78c92,,,,,,"(2005-07-30) (Aaron Curtis)",,,,,,,,,,,,,,,,
"Radial Pong: Version 4",,0675355d08bc0e03c65fd6626d53e40d134855b5,,,,,,"(Jeffry Johnston) (PD)",,,,,,,,,,,,,,,,
"Jungle Hunt",,067d1b221eb8cef37e49429486404a5dc11a1c97,,,,,,"(1982) (Atari) [a1][!]",,,,,,,,,,,,,,,,
"Spider Fighter",,06820ad3c957913847f9849d920bc8725f535f11,,,,,,"(1983) (Activision) [!]",,,,,,,,,,,,,,,,
"Laser Blast",,068764f73e7088c3cf1bf8dba3d7af90230a0bad,,,,,,"(1983) (CCE) [o1]",,,,,,,,,,,,,,,,
"Haunted Adventure II: Redemption 1.93",,069f6ea6d58baafecacab6ab86e81c31bde27b49,,,,,,"(2004) (Anthony W Wong) (Adventure Hack)",,,,,,,,,,,,,,,,
"Marble Craze Demo",,06ac4f8f284e97a3ec953746b05ad718218f1eba,,,,,,(PD),,,,,,,,,,,,,,,,
"Mad Max Wade Neo02",,06acc7d19a894f1d671769fee7bac14da35cab1a,,,,,,"(Fast Food Hack)",,,,,,,,,,,,,,,,
"Medieval Mayhem 2006-11-22",,06acdd613583819a2f04a0b0d079f6bc2c94b9c4,,,,,,"(Spicesoft) (PAL)",,,,,,,,,,,,,,,,
"Paladin 040607_magicuserand_fighter",,06d20edc98266d04cddf1ac302fc83fef17f47e7,,,,,,"(David Weavil)",,,,,,,,,,,,,,,,
"Skate Boardin'",,06d634a4ab6e1cc54ca61df16244e2e1d883e638,,,,,,"(2002) (Skyworks) [!]",,,,,,,,,,,,,,,,
"LasVizca Chase beta by BAtari",,06dc338c91daca52f63bcd60617a22325f4a0d69,,,,,,(PD),,,,,,,,,,,,,,,,
"Sudoku 7-07-06",,06dd383f6742741039d81b8a705d48f3723f9573,,,,,,"(PD) [a1]",,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: MariaPoklemba_17",,06e67e4ff5d2bb38d424ec74121cb5c3c69eb039,,,,,,"Video NTSC",2004,"Maria Poklemba",,,,,,,,,,,,,,
"15 Color PER ROW! Brickbuster Mini-kernel Demo",,06eace1fe32f1218b429fc1e0dffd391dd1a7871,,,,,,(PD),,,,,,,,,,,,,,,,
"Snakes on a Plane 3 by Adam Benfante, Melissa Sattler, Peter Watanabe",,06ec15c286dac599f1ca887531690e09a7ecffef,,,,,,(PD),,,,,,,,,,,,,,,,
"Guillermo's House of Crack",,06ef2b0706c5657e153eff38221e233bcd40fa7a,,,,,,"(Matt Drake) (PD)",,,,,,,,,,,,,,,,
Balthazar,,070830c1f555aa13b490ac756dee7434b1879911,,,,,,"Video NTSC",19xx,SnailSoft,,,,,,,,,,,,,,
"Pinky's Tennis",,0717dc3a01a195443843fd1309ae9d7d23a324c3,,,,,,"(Tennis Hack)",,,,,,,,,,,,,,,,
"Pac-Man 8k Black Background by Nukey Shay",,073481cdf01825ac2844d54e1990ea703985571a,,,,,,"(Pac-Man Hack)",,,,,,,,,,,,,,,,
"Radio F: Ohio Weedeater Mishap v1",,0749bee7ca6c113106ee3a1223442ca4fcfef933,,,,,,"(Texas Chainsaw Massacre Hack)",,,,,,,,,,,,,,,,
Bowling,,075814a8e7fda7e6a097221cf2dabc9e1a1820ff,,,,,,"Video NTSC",1978,Atari,,a,"a 1",,,,,,,,,,,
"Dark Chambers",,07594ff7b11122a93f56af328771eaede17a76cf,,,,,,"Video NTSC",1988,Atari,,a,"a 2",,,,,,,,,,,
"Tomb Bob",,075b42f5225dcf52c67eb838065ef6acfad6b02f,,,,,,"(Montezuma's Revenge Hack)",,,,,,,,,,,,,,,,
"Lock 'N' Chase",,075ec3678ceabbee46a7d576fdd199a4ab908cc0,,,,,,"(1988) (Telegames) (PAL) [!]",,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: Spike_22",,077d4886fa092dbee1fa3fe355bd155b5a621290,,,,,,"Video NTSC",2004,SPIKE,,,,,,,,,,,,,,
Stargate,,07920046ed55519797274117f2f8c8c7e530f623,,,,,,"(1984) (Atari) (PAL) [!]",,,,,,,,,,,,,,,,
"Dodge Demo",,079c375daf3fcde73fc8d0505be9e0f2ca543d96,,,"Dodge Demo 4",,,(PD),,,,,,,,,,,,,,,,
Krull,,07a1c1b1a2297c4edde0e16f610b5ec23c775217,,,,,,"Video NTSC",198x,CCE,br,,,,,,,,,,,,,
"Communist Mutants From Space",,07a444d997ed2d6389cdbf2caa06f28d5b854bb3,,,,,,"(1982) (Starpath) [a1]",,,,,,,,,,,,,,,,
"A-VCS-tec Challenge 23grzdmo",,07a68475edbf38166db3a53553fc028ee1662d78,,,,,,"(Simon Quernhorst)",,,,,,,,,,,,,,,,
"Bank Heist",,07a6adc78299d981cfdf2d96e708b1f8e4f7fb4b,,,,,,"Video PAL",1983,"Action Hi-Tech",,,"[Skull Island Label]",,,,,,,,,,,
"Space Battle 2006-12-15",,07af352975fafad99af2e8dae18c23a66617879f,,,,,,"(Dave Neuman) (PAL)",,,,,,,,,,,,,,,,
Exocet,,07b12357904ec3a4846d27b3790581f6eb5da2b7,,,,,,"Video PAL",198x,Sancho-Goliath,,a,"a ka Space Eagle",,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: RicoDones_8",,07c9982e4f7037e6c0b2414a080d80d544129b99,,,,,,"Video NTSC",2004,"Rico Dones",,,,,,,,,,,,,,
TestCart,,07cc9f952038ca759b5459a0d1eb2c15f3d49d80,,,,,,"Video NTSC",2002,"Slocum, Paul",,,,,,,,,,,,,,
"Mountain Man",,07d954ebe8a639249b2185d2b45bc9216cae14e6,,,,,,"(AKA Winterjagt) (1983) (ITT Family Games) (PAL) [!]",,,,,,,,,,,,,,,,
"Greeting Cart Alicia Silverstone",,07e4c3f20c3113ba672d0714aab3dc2fd776d1d0,,,,,,(PD),,,,,,,,,,,,,,,,
"Dancing Plates",,07e94a7d357e859dcff77180981713ce8119324e,,,,,,"Video PAL",1982,BitCorp,,,,,,,,,,,,,,
"Super Ferrari",,07ee038abf7e5cbd32f8d1c3ac95192adffa4336,,,,,,"(1983) (Starsoft) (PAL) [b2]",,,,,,,,,,,,,,,,
"Space War",,07f8c637a2aece7126376d703be5120128cf3ed3,,,,,,"(1978) (Atari) (PAL) [o1]",,,,,,,,,,,,,,,,
"Dueling Borg",,07ff72cdbd8adb33681e2dabec5d9cd1f39f7acb,,,,,,"Video NTSC",2004,"Atari Troll",,,[Joust],,,,,,,1,,,,
"Gunfight 2600: This time it's your decission!",,080760b18ccf6dd7047603e0d53ce662e7df9c9d,,,,,,"(2001) (MP)",,,,,,,,,,,,,,,,
"Hangly Man",,08076182f66d95faeeff745eaa904e21f63e60c5,,,,,,"Video NTSC; Language pre,release",2004/05/10,"Nukey Shay",,,"[Pesco - Daily Release]",,,,,,,1,,,,
"Moth: Old Version",,081a82bd31734e5e5b65128da6d1db11ece646a0,,,,,,"(Simone Serra)",,,,,,,,,,,,,,,,
"AsteroidsDC plus_DCLOGO",,081df2a3e0879f09cbfd4905dd083b5dd38162b2,,,,,,"(Asteroids Hack)",,,,,,,,,,,,,,,,
"Green and Yellow Number 1 Demo",,082178e28301854f7044e2b2932cec4e89b7485a,,,,,,(PD),,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: Pato_7",,08259244b14b67ed1d8f48b38b965859c046a01d,,,,,,"Video NTSC",2004,Pato,,,,,,,,,,,,,,
"Vertical Ship Demo 1",,082a7bc7d0fdbf307501cd146e18ed3d03b9ec0f,,,,,,(PD),,,,,,,,,,,,,,,,
Decathlon,,082fc914d6ebf415926fbb6cf781de209a4d052d,,,,,,"Video PAL",1983,Activision,,,,,,,,,,,,,,
"Demo Image Series #9: Genius",,08400e647b752d5b14f2ca382583d49978e433c3,,,,,,"Video NTSC; Copyright Public Domain",2003/02/28,"Davie, Andrew",,,,,,,,,,,,,,
FlapPing,,08555905609caf43fe6e16e65a5fb1804e42646c,,,,,,"Video NTSC",2005,"Israel, Kirk",,,,,,,,,,,,,,
"Sky Diver",,0856dd930db32843b25f33459abe7e7c4895646e,,,,,,"(1978) (Atari) (PAL) [!]",,,,,,,,,,,,,,,,
"Poker Plus",,08598101e38756916613f37581ef1b61c719016f,,,,,,"Video NTSC",1978,Sears,,a,"a ka Casino",,,,,,,,,,,
"Star Fire: Warping!!",,08687ff875df1883c1e08d261912027b0e33bc7a,,,,,,"(10-04-2003) (MP)",,,,,,,,,,,,,,,,
Football,,0869a85a1e25961ff4f9b2843adfcec5655bd50e,,,,,,"(1978) (Jone Yuan Telephonic Enterprise Co) [p1][o1]",,,,,,,,,,,,,,,,
"32-in-1: 14: Fishing Derby: Crabs",,086a20645b688867d5035442ae7d7e67ac9d811d,,,,,,"Video PAL",1988,Atari,,b,"o 1; b 1",,,,,,,,,,,
"Ooze v2",,0870ebb0889aa3015b2448b56e99787aba04ba0b,,,,,,"(2005) (Doug Dingus)",,,,,,,,,,,,,,,,
"Sesam, Oeffne Dich",,0876f06abe11369f21892ea8631cca3d84cc07f8,,,,,,"(AKA Open Sesame!) (1983) (BitCorp) [f1] (NTSC by TJ)",,,,,,,,,,,,,,,,
"Astroshoot r2",,0888250f80a53c3d862e991153afb257c44c59ca,,,,,,(PD),,,,,,,,,,,,,,,,
"Wizard of Wor",,088dc33fad4fd90da71e21b6f19c565ff62def1f,,,,,,"(1982) (CBS Electronics) (PAL) [!]",,,,,,,,,,,,,,,,
"Donkey Kong Sprite Demo 03",,0892e5aa3259649ceef416f172be08b3e392f2a4,,,,,,(PD),,,,,,,,,,,,,,,,
"Shuttle Orbiter",,08952192ea6bf0ef94373520a7e855f58bae6179,,,,,,"(1983) (Avalon Hill)",,,,,,,,,,,,,,,,
"Climber 5",,08a054cf45a3731ce81530ccbd2d89d539a8d356,,,,,,"Video PAL; (beta)",2004,"Debro, Dennis",,,[RC5],,,,,,,,,,,
Qb,,08a337701f07c6441948f3ce56ef22d1ec467a4c,,,,,,"(Release Candidate #1) (Retroactive)",,,,,,,,,,,,,,,,
"52 Pixels Demo",,08ac8561001c1ef2592256ca060ffc7aca372758,,,,,,"(25Feb06) (PD)",,,,,,,,,,,,,,,,
"Lady Bug RC3",,08b66b2ce2af9ce42e466b7f382f756f41804e1c,,,,,,"(John W. Champeau)",,,,,,,,,,,,,,,,
"Better Space Invaders",,08b78682fa7722a9c1ae5f6f8f458b273e697ff2,,,,,,"(1999) (Rob Kudla) [a1][!]",,,,,,,,,,,,,,,,
Berzerk,,08bcbc8954473e8f0242b881315b0af4466998ae,,,,,,"Video NTSC",1982,Atari,,,,,,,,,,,,,,
Kaboom!,,08c391f75ba7495c3bdadc8b1b22d82752bcd1a9,,,,,,"(Trained by sdamon) [t1]",,,,,,,,,,,,,,,,
"Robot City",,08c55b81d2a3c0e9a3488882f0ffa9bbc2346c25,,,,,,"(V1.1) (TJ)",,,,,,,,,,,,,,,,
Frogger,,08ce61c4e5429816512ab588176581bea6092b7f,,,,,,"(Official Version by Sega) (1982) (Starpath) [b7]",,,,,,,,,,,,,,,,
"Gas Gauge Demo",,08ce878393863bb93c7095f3b55f9ffbcfd454b1,,,,,,"Video NTSC; Copyright Public Domain",2001,"Grand, Joe",,,,,,,,,,,,,,
"Space Invaders Deluxe 20050304",,08e52746014e26aa41b9327f6c09feef48013876,,,,,,"(Nukey Shay)",,,,,,,,,,,,,,,,
"Freeway Randomizer: fw100",,08e9c884c2efa919829608d3ca17dd4065055abb,,,,,,(Hack),,,,,,,,,,,,,,,,
"Lead 1k 20070210",,08f976081b487b49c47c55d1f738f537b9ee574c,,,,,,(seemo),,,,,,,,,,,,,,,,
"Matt Demo",,08fa443af44eb8602a013aec69534861a865c749,,,,,,(PD),,,,,,,,,,,,,,,,
"Go Down",,090600ce722e8ca5596667b2cc29c370b192f671,,,,,,"(Alex Herbert)",,,,,,,,,,,,,,,,
"Adventure Plus 82",,0908a2777072713ac8813f640b5c5c9384bb0ffb,,,,,,"(2003) (Steve Engelhardt) (Adventure Hack)",,,,,,,,,,,,,,,,
"Paradroid Test3",,0911baa6ebabc389d22928d0a430a9a9cc76d4af,,,,,,"(SuperCharger) [b1]",,,,,,,,,,,,,,,,
QuickDraw,,0912720992c0bad5c62e7579dfec1f7856f69126,,,,,,"(Berzerk Hack)",,,,,,,,,,,,,,,,
"Lady Bug 2006-18-08",,0912b094cdabd08e7819b4afd96c322dce9b627d,,,,,,"(John W. Champeau) (PAL60)",,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: GregoryDGeorge_1",,09153c908a7ef35113f0a2396675a19a4de7c65b,,,,,,"Video NTSC",2004,"George, Gregory D",,,,,,,,,,,,,,
Turbo,,0921fab66ce4b712701326ce105e1a84ac47b497,,,,,,"(Coleco) Prototype Fake v0.1 (TJ)",,,,,,,,,,,,,,,,
19x19,,092b02babaae9ac61f99b73d0fbf469aec599d9b,,,,,,"(26Jun06) (Zach Matley)",,,,,,,,,,,,,,,,
"Lead 1k 20070202",,093ed9c7da6b848f99de547917dc99eeca1fca19,,,,,,(seemo),,,,,,,,,,,,,,,,
Pac-Man,,0940fea7f04cdb6d4b90c5ad1a7e344e68f6dbb1,,,,,,"(1981) (Atari) [!]",,,,,,,,,,,,,,,,
"Garden Invaders",,0948dac257477588d5a2605aa333d0a23013971e,,,,,,"Video NTSC",2005,Jamcat,,,"[Space Invaders]",,,,,,,1,,,,
"MasterMind Deluxe 1.8",,0951854e958bdaa9bb63b5083adeb7f91da8d172,,,,,,"(Cye Freeman)",,,,,,,,,,,,,,,,
EXPLODE2,,09527225d0a7b9fc1d83b46ba79f3e189a43df3c,,,,,,"(Space Invaders Hack)",,,,,,,,,,,,,,,,
"Canyon Bomber",,0952d1682df8bed150f831fca045f9240247a2f2,,,,,,"Video NTSC",1978,Atari,,o,"o 1",,,,,,,,,,,
"Hack 'Em",,09566074f03981f53031abb9da3b091500c4ff49,,,,,,"Video PAL",2006/04/29,"Nukey Shay",,,[Pesco],,,,,,,1,,,,
Thrust,,09608cfaa7c6e9638f12a1cff9dd5036c9effa43,,,,,,"(V1.22) (2000) (TJ)",,,,,,,,,,,,,,,,
"Road Blaster",,0960bc351f95148eeb7aa0c9104a99ba92a69b27,,,,,,"(Atarius Maximus)",,,,,,,,,,,,,,,,
LocoRobo,,096726c50815fe4382a98d4149e26ec2d771f3e3,,,,,,"(Alien Hack)",,,,,,,,,,,,,,,,
"Green Bar Text Demo",,096a81f542ff09b5e44479c6e1eeb646e5172659,,,,,,(PD),,,,,,,,,,,,,,,,
MoleTank,,097137382d62ce42de68c5972c9a62b7ac11221d,,,,,,"(Thunderground Hack)",,,,,,,,,,,,,,,,
"Asymmetrical Playfield: 2 Scrolls",,098678bc0ac8302d6ae8eb8db813bfb9891dff2e,,,,,,(PD),,,,,,,,,,,,,,,,
"Belling the Mouse 2005jan1",,09a7f819d792b7eaa4e69820045303e535dbea3d,,,,,,"(Jacob Rose)",,,,,,,,,,,,,,,,
"Haunted Adventure II: Redemption 1.90",,09a9c5875ae04c6a4ce303104c1c1d1126adb662,,,,,,"(2004) (Anthony W Wong) (Adventure Hack)",,,,,,,,,,,,,,,,
"Mr. Flanksteak 4a",,09bb73385b3b4490ce86c19e866c1194f452ecc4,,,,,,"(Chris Read)",,,,,,,,,,,,,,,,
"Wolfenstein WIP 1",,09bb7bec06a635e3cf90aa98c7c411c19e2e38bd,,,,,,"(Venture Hack)",,,,,,,,,,,,,,,,
"Indenture for the 2600",,09be8d29233b0a108e1a7da41c8cf6937d4c6c99,,,,,,"(Adventure Hack)",,,,,,,,,,,,,,,,
"Gangster Alley",,09c5017cff09ebb400573742cc99abc6e1577371,,,,,,"Video PAL",1983,Spectravideo,,,,,,,,,,,,,,
LoopCart,,09c76ba8a956dafe2866d7abfbbea6f8922a3c18,,,,,,"Language alpha",2005/06/13,"Slocum, Paul",,,,,,,,,,,,,,
"Kung Fu Sprite Demo",,09e8b122d2d6d85db8bec74aad315d6753e2f094,,,,,,"(SuperCharger) (PD) [b1]",,,,,,,,,,,,,,,,
"Solar Fox",,09ea74f14db8d21ea785d0c8209ed670e4ce88be,,,,,,"(1983) (CBS Electronics)",,,,,,,,,,,,,,,,
"Bird Brain",,09ef5db40a9ed05ac61ce6634fdc5f4d176fbfe0,,,,,,"(Mausboy) (PD)",,,,,,,,,,,,,,,,
Freeway,,0a02e9b750b5da8ee28958a3831675db9b70e72e,,,,,,"Video NTSC",1981,CCE,br,,,,,,,,,,,,,
"Pressure Gauge",,0a171e8332d00534989104a51247b0e7a01bef5a,,,,,,"(1999) (Hozer Video Games)",,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: Compacho_2",,0a1a241f206c7fe735b06fae2cd977fd7e2b8d67,,,,,,"Video NTSC",2004,Compacho,,,,,,,,,,,,,,
"Chopper Command",,0a1ca082277c4849f5f3dee39254c0d71973213f,,,,,,"Video PAL",1982,Supervision,,,,,,,1,,,,,,,
"Mr. T",,0a24059914ac078caee857219555ae25905447d4,,,,,,"(AKA Fast Eddie) (1983) (Starsoft) (PAL) [!]",,,,,,,,,,,,,,,,
Enduro,,0a2fc2f048a9904799df26db1e17ffedad8ff302,,,,,,"Video PAL",1983,Activision,,,,,,,,,,,,,,
"Action RPG v011-TestRealm",,0a367ffa60564f363cdc1ab882a331782c44acca,,,,,,(PD),,,,,,,,,,,,,,,,
Cosmic,,0a3a24cdbfb1587383ded0a056f0fad1c4bf0cd9,,,,,,"(Demo) (PD)",,,,,,,,,,,,,,,,
Morerauder,,0a403e23a8657b788f7cbd15f7a38372b7c8e4ff,,,,,,"(Marauder Hack)",,,,,,,,,,,,,,,,
"Lady Bug RC4",,0a4568e425406bdb279779bd2a40945b18d5b3d5,,,,,,"(John W. Champeau)",,,,,,,,,,,,,,,,
"Suicide Adventure",,0a4e3be7d59b5a43715ee84a5c4b5fb69a75601d,,,,,,"Video NTSC",2003,"Veeder, George 'Pixellated Ghost'",,,[Adventure],,,,,,,1,,,,
"Hack'Em! 16k 2006-05-19",,0a5ecea71edbdfac4bbd36100a18d4ea789bd05f,,,,,,"(Nukey Shay) (PAL)",,,,,,,,,,,,,,,,
"Robotron Sprite Engine Demo",,0a66386416c1b1b94845be9c5675f32cfe9e2f73,,,,,,(PD),,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: JeffThompson_7",,0a66d6944439ee1dd1e9fcc8b984c94549aa2176,,,,,,"Video NTSC",2004,"Thompson, Jeff",,,,,,,,,,,,,,
"Escape from the Mindmaster",,0a6c8ddac2001c736c279bec7640315efc75bef6,,,,,,"Video NTSC; (Part 1 of 4)",1982,Starpath,,a,"a 1; [Supercharger Cassette]",,,,,,,,,,,
Casino,,0a7c41b4215f792e499d20ff86fd6da9c2648d17,,,,,,"Video PAL",1979,Atari,,a,"a ka Poker Plus",,,,,,,,,,,
"Mountain King",,0a84b0a6bd0e79f5fa0b1bb9112160cb564ab836,,,,,,"(1983) (CBS Electronics) [!]",,,,,,,,,,,,,,,,
"Haunted Adventure II: Darkness v19",,0a9dd81dd2accaf6230eeb011adcbee00c298b8b,,,,,,"(2004) (Anthony W Wong) (Adventure Hack)",,,,,,,,,,,,,,,,
"32-in-1: 14: Fishing Derby: Crabs",,0ab0353d27378cc206b675a7cc1da8daa2bd69bf,,,,,,"Video PAL",1988,Atari,,b,"o 1; b 2",,,,,,,,,,,
"Fading Bitmap",,0ab18275d1c16c7743907bb369ba390d670cf48b,,,,,,(PD),,,,,,,,,,,,,,,,
SCTest,,0ab2049bdc0239d19f1a54df5157274d91072c6a,,,,,,"(SuperCharger) [b1]",,,,,,,,,,,,,,,,
"Roc n' Rope",,0abf0a292d4a24df5a5ebe19a9729f3a8f883c8b,,,,,,"(1984) (Coleco)",,,,,,,,,,,,,,,,
"Running Man",,0ac58ed5130962e6ba28ff2e05633d1d45031266,,,,,,"(2004-12-30) (Bob Montgomery)",,,,,,,,,,,,,,,,
Punish!,,0adab08d02996eecd164fc9b0e1cd486abafb0f7,,,,,,"(Gangster Alley Hack)",,,,,,,,,,,,,,,,
"Mega Force",,0ae118373c7bda97da2f8d9c113e1e09ea7e49e1,,,,,,"(1982) (20th Century Fox) [!]",,,,,,,,,,,,,,,,
"Dark Cavern",,0ae2fc87f87a5cc199c3b9a17444bf3c2f6a829b,,,,,,"Video NTSC",1982,Mattel,,,,,,,,,,,,,,
Beamrider,,0ae5d0f01e63e053baba4bdaaed8a82e59334aaf,,,,,,"Video PAL",1983,Activision,,,,,,,,,,,,,,
"Medieval Mayhem 2006-07-20",,0ae8eaed11bd1c71ebbf0985915fd7e836196371,,,,,,(Spicesoft),,,,,,,,,,,,,,,,
Adventure,,0b0875ad1bd494c9dd8de4ff0a06938e699f60d5,,,"Adventure 34",,,"Video NTSC",2002,"Howe, Kurt",us,,[Adventure],,,,,,,1,,,,
"Quickdraw 3",,0b0b419575c370b2dc8427dac61496c6b2ed8cde,,,,,,"(Berzerk Hack)",,,,,,,,,,,,,,,,
"China Syndrome",,0b1bb76769ae3f8b4936f0f95f4941d276791bde,,,,,,"Video NTSC",1982,Spectravision,,,,,,,,,,,,,,
Swoops!,,0b2865118cf1d0e32e8fc91a0e61d2fc09c1daf1,,,,,,"(v0.94) (TJ) (PAL)",,,,,,,,,,,,,,,,
"Airwolf by fabventure",,0b2b12913658013a6f2c2548b7dc990702f95313,,,,,,"(Cruise Missile Hack)",,,,,,,,,,,,,,,,
Euchre,,0b4ce146991c3ba04dd84fe47c9bbaa9df895882,,,,,,"Video NTSC; Copyright Public Domain",2001/07/13,"Eid, Erik",,,,,,,,,,,,,,
Berzerk,,0b4deef0d1f6d95e26923e08891e49dbc3c52d5b,,,,,,"Video PAL",1982,Atari,,a,"a 1",,,,1,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: JeffThompson_17",,0b5037335679d9a812121175f42d5d9a7ba13c30,,,,,,"Video NTSC",2004,"Jeff Thompson",,,,,,,,,,,,,,
Centipede,,0b5914bc1526a9beaf54d7fd11408175cd8fcc72,,,,,,"Video NTSC",1982,Atari,,,,,,,,,,,,,,
"Freeway Randomizer: fw6",,0b5b86ba7223887cae43c3640f0b0db4337bf4c1,,,,,,(Hack),,,,,,,,,,,,,,,,
"Adventure Plus 15",,0b709a51a4356655b6dbd7384c844c762807a745,,,,,,"(2003) (Steve Engelhardt) (Adventure Hack)",,,,,,,,,,,,,,,,
"GoSub 032807",,0b73c9b6db7673063f35d162256f54650b251afd,,,,,,"(Chris Read)",,,,,,,,,,,,,,,,
"128-in-1 Junior Console",,0b7442200950ee5ab7c9eec43880dd0f9a948e8f,,,"128-in-1 Junior Console: Set 3",,,"Video PAL",1991,Atari,au,,,,,,,,,,,,,
"Mogul Maniac",,0b74a90a22a7a16f9c2131fabd76b7742de0473e,,,,,,"(1983) (Amiga) [!]",,,,,,,,,,,,,,,,
Incoming,,0b86272bc010c8f34286b0e08400bb41dc923440,,,,,,"(08-11-2002) (Ben Larson) (PD)",,,,,,,,,,,,,,,,
"Thirteen Chars Demo",,0b935d7b504f1a10a8e26bd18e6635f02cb53d10,,,,,,"(PD) [a1]",,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: ChrisJohnson_11",,0b9b18c31ed1f24f072498aa23d1698e4a3fc258,,,,,,"Video NTSC",2004,"Johnson, Chris",,,,,,,,,,,,,,
"Hack 'Em",,0bb7d127853e3bf21e71109a52cc719546b997e3,,,,,,"Video PAL",2006/04/29,"Nukey Shay",,,"[Pesco - 60Hz]",,,,,,,1,,,,
"Minigolf: Butterfly by Snailsoft",,0bbf465211428387d4a20d168190ccb41996d15e,,,,,,"(Miniature Golf Hack)",,,,,,,,,,,,,,,,
"ZZZ-UNK-Atari 2600 Invaders",,0bbf6ad08ce81191059061b9db47633458c5c3ac,,,,,,"(hack) [b1]",,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: GregoryDGeorge_5",,0bc8fd489d1f296210563707d61981b565783f98,,,,,,"Video NTSC",2004,"George, Gregory D",,,,,,,,,,,,,,
