"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"Public Domain",,000404db816c8e52addaa56ffa3eba5c78267304,,,"Moonbase V0.06",,,"(PD) [b1]",,,,,,,,,,,,,,,
Ranger-X,,0006f55e826148cff9e717b582a39a04adf100df,,,Ex-Ranza,,,,1993/05/28,Sega,jp,,,,,,,,,,,,
"Phantasy Star II",,0711080e968490a6b8c5fafbb9db3e62ba597231,,,"Phantasy Star II",,,"v rev02",1990/01,Sega,"eu,us",,,,,,,,,,,,
@,,0712a2927f353e0affda183976fec22cce4f64b5,,,"Spider-Man vs. The Kingpin",@,,,1991/08,Sega,@,,,,,ru,,,,,,,
Exo-Squad,,071ef73b589fab64c738868ea9e278f431bfb67d,,,,,,"(U) [o1][h1C]",,,,,,,,,,,,,,,
"Operation Europe: Path to Victory 1939-1945",,07298f94410d22653f02a041231eeb5a8860b5f9,,,"Europa Sensen",,,"(J) [h1C]",,,,,,,,,,,,,,,
"Wacky Worlds",,073067a2937d2283a36c7f0966a11c44f77c7c89,,,"Wacky Worlds",,,,1994,"Headgames - Sega",us,b,"b 2",,,,,,,,,,
"Berenstain Bears', The: Camping Adventure",,073a9128cd941a7ff40554765ac7e164cd1dd4ea,,,,,,"(U) [f1]",,,,,,,,,,,,,,,
"Spider-Man and X-Men: Arcade's Revenge",,075fc525500fde0d0b7fa4df9c5364731a9c4398,,,"Spider-Man and the X-Men in Arcade's Revenge",,,,1993/11,"Flying Edge","eu,us",,,,,,,,,1,,,
"After Burner II",,076dd9873a0173fafc3784bf21d830a449eab1fb,,,"After Burner II",,,"Language en",1990/03/23,Sega,jp,,,,,,,,,1,,,
"Mega Games I",,076df34a01094ce0893f32600e24323567e2a23b,,,"Mega Games I",,,,1992/10/01,Sega,eu,,,,,,,,,,,,
"Zero the Kamikaze Squirrel",,077331298346ec086f3644dbb542072910d309ea,,,"Zero the Kamikaze Squirrel",,,,1995/01,Sunsoft,eu,,,,,,,,,2,,,
"Snake Rattle 'n' Roll",,0773ae487319b68695e9a6c3dcd0223695c02609,,,"Snake Rattle 'n' Roll",,,,1993/10,Sega,eu,,,,,,,,,,,,
@,,078846cd7a6f86c6fe71c95b1d13e89e66bd9b25,,,Ristar,@,,"Language proto",1994/08/12,Sega,@,,[Dexstar],,,,,,,,,,
"Steel Talons",,078bbe4407f2f7744f938a07dd76763cdcb667ad,,,"Steel Talons",,,(beta),1992,Tengen,,b,"b 1",,,,,,,,,,
"Cal Ripken Jr. Baseball",,07a9359fa6e0d5921c3246f40805fd97c16be772,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
@,,07b2c164a5cf3ec92af60913f764eeb925f88164,,,"Road Rash II",@,,"v rev0",1992/12,"Electronic Arts","eu,us",,,,,ru,,,,,,,
@,,07b67974d577ce449d2ad699bab18302fc07c1da,,,"Super Off Road",@,,,1993/01,Ballistic,us,,,,,"ru MagicGame",,,,,,,
"New Zealand Story, The",,07b75c12667c6c5620aa9143b4c5f35b76b15418,,,"The New Zealand Story",,"New Zealand Story, The",,1990/03/03,Taito,jp,,,,,,,,,,,,
"Doraemon: Yume Dorobouto 7 Nin No Gozansu",,07cd1e71ca1628ae7d6921264976d716aa39dc80,,,,,,"(J) [hI+C]",,,,,,,,,,,,,,,
"Congo: The Game",,07d07c04675951dceb46a9f6040dfb5665f3564a,,,,,,"(Beta) [b1]",,,,,,,,,,,,,,,
"Tecmo Super NBA Basketball",,07f160e6eb7e358f54e4fdabfc95bb5525c57fc9,,,"Tecmo Super NBA Basketball",,,"Language en",1994/03/04,Tecmo,jp,,,,,,,,,,,,
"Prince of Persia",,07f16d8779bf10f76654f608e3082322f4f4ec07,,,"Prince of Persia",,,(beta),1993/12,Domark,eu,,,,,,,,,5,,,
"Star Trek: The Next Generation",,07f723ad1f3b35089dd284a8e92cf5242b34a6ed,,,"Star Trek: The Next Generation: Echoes from the Past",,,"v rev0",1994/03,Sega,us,b,"b 1",,,,,,,,,,
"Punisher, The",,07fcd5d9948c863a4ae6e7a1bf65ae295afb9fdb,,,"The Punisher",,"Punisher, The",,1994/11,Capcom,us,,,,,,,,,2,,,
"Monster World IV",,0802dd5e90825d613df25986ac5925afe2f902f6,,,"Monster World IV",,,,1994/04/01,Sega,jp,,,,,,,,,6,,,
"Side Pocket",,08178847e9221430259e1a0a9187954c2271e66c,,,"Side Pocket",,,"Language en",1992/06,"Data East","jp,us",,,,,,,,,1,,,
"Roger Clemens' MVP Baseball",,0847aa3ad6a7d23460808c26a0874f8db8a87b31,,,"Roger Clemens' MVP Baseball",,,,1993/02,"Flying Edge",us,,,,,,,,,1,,,
"Kawasaki Superbike Challenge",,0854bf579b71bf5f1f0a9659ba9f630cae216d80,,,,,,"(Beta) [h1C]",,,,,,,,,,,,,,,
"Lethal Enforcers",,085b2067aa262556c5493fef84112c0baf6b30b9,,,"Lethal Enforcers",,,,1993/06/25,Konami,us,,,,,,,,,3,,,
"Toejam & Earl in Panic on Funkotron",,085dde71d5e1fcf6852bb80eeb0fb55b6dae0b82,,,,,,,1994/01/16,Sega,eu,,,,,,,,,2,,,
"NHL 96",,085fb8e6f0d2ff0f399de5c57eb13d9c9325dbae,,,"Elitserien 96",,,,1995/12/14,"Electronic Arts",se,,,,,,,,,,,,
"World Series Baseball '98",,0881077fd253d19d43ad45de6089d66e75d856b3,,,"World Series Baseball '98",,,,1997,Sega,us,,,,,,,,,,,,
"Pirates! Gold",,08810eb9a22dd03957e828595ddd79631b86a1eb,,,"Pirates! Gold",,,(beta),1993,MicroProse,us,,,,,,,,,7,,,
"Space Harrier II",,0885124de2472d5a838ebc926e875ea06a59cc7f,,,"Space Harrier II",,,"v rev1",1988/08/14,Sega,"eu,us",b,"b 1",,,,,,,,,,
"Sword of Sodan",,088b81c3bcda86b9803b7e3f8067beb21d1d2553,,,"Sword of Sodan",,,,1990,"Electronic Arts","eu,us",,,,,,,,,,,,
"Dial Q o Mawase!",,08967e04d992264f193ecdfd0e0457baaf25f4f2,,,"Dial Q o Mawase!",,,,199x,,jp,,,,,,1,,,,,,
"Smurfs 2, The",,0896ab7c3249bcd325bce581ffab538e10a8c9f6,,,"Les Schtroumpfs Autour du Monde",,"Schtroumpfs Autour du Monde, Les",,1996,Infogrames,eu,,,,,,,,,2,,,
"New Zealand Story, The",,0898f3ee1fa11ca29820aeb2907f47fdea053a5e,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Olympic Gold: Barcelona 92",,089c4013e942fcb3e2e6645cf3e702cdc3f9fc36,,,"Olympic Gold",,,,1992/06,"U.S. Gold",us,a,"a 1",,,,,,,,,,
"Sonic The Hedgehog 2",,08af9ff532e61f6a5959f96b44bab31922397ab8,,,,,,"v rev1",1992/11/21,Sega,,,,,,,,,,26,,,
@,,08c6beab6f02ad533fb814a8a877849da67fc1a4,,,"Phantasy Star II: Amia's Adventure",@,,,1991,Sega,jp,,"[Sega Game Toshokan]",,,,,,,,,,
"Shining in the Darkness",,08c6e884d48329c45d9f090aeea03efd4c1918c0,,,"Shining in the Darkness",,,,1997/09,Sega,br,,,,,,,,,,,,
"Crusader of Centy",,08cb1c1447163858ac0beb7945d4647bebe895ed,,,Soleil,,,,1995/01,Sega,eu,,,,,it,,,,,,,
"Fatal Fury 2",,08eadaf6177d884b8e1fb66c5949850f10c5d77c,,,"Garou Densetsu 2: Aratanaru Tatakai",,,,1994/06/24,Takara,jp,,,,,,,,,,,,
"X-Band Modem BIOS: Game Toshokan",,08efbeaf9d1217cefbdd788295e3622cd19cf966,,,"Sega Game Toshokan",,,,1990/10/21,Sega,jp,b,"b 1",,,,,,,,,,
"Crystal's Pony Tale",,08f6eab7aeeff8186e2850159eb27601ff1c9195,,,"Crystal's Pony Tale",,,,1994/10,Sega,us,,,,,,,,,3,,,
"Asterix and the Power of The Gods",,0905252a58dc5ce0aaa06f1129516fefbda65ddb,,,,,,,1995,Sega,eu,,,,,,,,,,,,
"Tecmo Super Bowl III Final Edition",,0906136aaa6516e1650eff52b6390e6690485d3b,,,"Tecmo Super Bowl III: Final Edition",,,,1995/10,Tecmo,us,,,,,,,,,2,,,
"Sonic The Hedgehog 2",,091f82de811a751a48822a344ecc88418feaf439,,,,,,"v rev1",1992/11/21,Sega,,,,,,,,,,62,,,
@,,092b21f33991e42f993fb8ee1de1c31553a75f68,,,"Bubble and Squeak",@,,,1994/05,Sunsoft,eu,,,,,,,,,,,,
"ECCO: The Tides of Time",,092e7c30e91a3d8445b02b034976348f26a69243,,,,,,(beta),1994/02,Sega,,,,,,,,,,4,,,
"Columns III: Revenge of Columns",,0934c5e00b273d6b56d9ddd9c14111323d5d49a0,,,,,,"(U) [b2]",,,,,,,,,,,,,,,
Gaiares,,0935eb09af177d4b7a652a28626cd704445795c9,,,,,,"(JU) [T-Fre_Terminus]",,,,,,,,,,,,,,,
"Wacky Worlds",,09473b835d43e21af2763bdcaead1fef5486e878,,,"Wacky Worlds",,,,1994,"Headgames - Sega",us,b,"b 1",,,,,,,,,,
"Chester Cheetah 2: Wild Wild Quest",,0953385779e524b34fa48feb4781ec70e89d1aff,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
OutRunners,,0954d260271d88eee9efa808babdc2975e937bdb,,,OutRunners,,,"Language en",1994/05/13,"Data East",jp,,,,,,,,,1,,,
"Jordan vs Bird: Super One-on-One",,0956f88b8e6afa3561bdb6c8b9ac1759bba70e10,,,,,,"(UE) (REV00) [h1C]",,,,,,,,,,,,,,,
"Super Fantasy Zone",,095915a4c751c6742da02c5adb0297a20b51111c,,,"Super Fantasy Zone",,,"Language en",1992/01/14,Sega,jp,b,"b 1",,,,,,,,,,
"Public Domain",,096040e8b2c55ddafe255d22d5363140ec938031,,,"First Steps With The MegaDrive VDP by Marc Haisenko",,,(PD),,,,,,,,,,,,,,,
"Alisia Dragoon",,0964f339abcf074980724c71bba9b09f983a19c7,,,"Alisia Dragoon",,,,1992/02,"Game Arts",us,,,,,,,,,4,,,
"Shogi no Hoshi",,097fc6e7b7d9152f538d973a1837c09b711bf9d2,,,"Shougi no Hoshi",,,,1991/10/31,"Home Data",jp,,,,,,,,,,,,
@,,0990e7dd116dab35ca3720183cc9914c4bcc446a,,,"Pier Solar and the Great Architects",@,,,2010/12/10,Watermelon,jp,,,,,,1,,,,,,
"After Burner II",,099edf3a411f1ff2271122b64cedcb89fe291707,,,"After Burner II",,,,1990/07,Sega,"eu,us",,,,,,,,,1,,,
"Awesome Possum Kicks Dr. Machino's Butt!",,09a20a344c559e513a5f7995488d4907d41b0cd9,,,"Awesome Possum Kicks Dr. Machino's Butt!",,,,1993/11,Tengen,us,,,,,,,,,2,,,
"Zero Wing",,09a9a89f7d5e5b69cfd6c24d4af5eedfd2a67325,,,"Zero Wing",,,,1992/07,Toaplan,eu,,,,,,,,,3,,,
"Tom and Jerry: Frantic Antics",,09dd23ab18dcaf4e21754992a898504188bd76f2,,,"Tom and Jerry: Frantic Antics",,,"v rev1994",1993,"Hi-Tech Expressions",us,,,,,,,,,,,,
"Vectorman 2",,09e0f3c575efc80d5feca202843b99c3e206754d,,,"Vectorman 2",,,,1996/11,Sega,us,b,"b 2",,,,,,,,,,
"Link Dragon",,09e4b59da3344f16ce6173c432c88ee9a12a3561,,,Long,,,,1993,"Jumbo Team - Songtly",tw,,,,,,1,,,,,,
"NHL 95",,09e87b076aa4cd6f057a1d65bb50fd889b509b44,,,"NHL 95",,,,1994/07/04,"Electronic Arts","eu,us",,,,,,,,,,,,
@,,09eda2d06202d890d4aa85f562060e497832d08c,,,Hook,@,,,1993/08,"Sony Imagesoft",us,,,,,"ru NewGame",,,,,,,
"Joe & Mac Caveman Ninja",,09ee808b9da6e109031bc084054beff2424e0b5d,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Barney's Hide & Seek Game",,09f6029424c82083f0a280150f018dcf24d81629,,,"Barney's Hide & Seek Game",,,,1993/06/01,Sega,us,,,,,,,,,3,,,
"Vapor Trail",,0a03cbd873def3e0af58e6a3c26a4b482cdb3896,,,"Kuuga: Operation Vapor Trail",,,"(J) [b1]",,,,,,,,,,,,,,,
"World Trophy Soccer",,0a0ac6d37d284ec29b9331776bbf6b78edcdbe81,,,"World Trophy Soccer",,,,1992/09,Virgin,us,,,,,,,,,,,,
"Earthworm Jim 2",,0a0fc0c341566e799cf4fcc8ba673f131ef29e73,,,,,,"(E) [b2]",,,,,,,,,,,,,,,
"Kishi Densetsu",,0a310ab921c11baaf72dcbcd45c721f9872278f5,,,,,,"(J) [b3]",,,,,,,,,,,,,,,
@,,0a310f61f5c90c7bde0195c69bd8b775a2ce8c58,,,"Rise of the Robots",@,,,1995/02,Acclaim,eu,,,,,ru,,,,,,,
@,,0a4c99a31e507bcee5b955e4bf3773f4ded827b6,,,"Aero the Acro-Bat",@,,,1993/06,Sunsoft,eu,,,,,,,,,,,,
"Space Invaders 91",,0a4ce6e722d8f96294fd92505f48e38c9554fb63,,,"Space Invaders 90",,,"Language en",1990/09/07,Taito,jp,,,,,,,,,3,,,
"Virtua Fighter 2 vs Tekken 2",,0a5be6d37db5579b9de991b71442a960afcfe902,,,"Virtua Fighter 2 vs. Tekken 2",,,"Language en",199x,,tw,,,,,,1,,,,,,
"Man Overboard!: S.S. Lucifer",,0a5ce278c2df7f03ae77f5cd9e5bac271d43c031,,,,,,"(E) [f1]",,,,,,,,,,,,,,,
Paperboy,,0a7eb6c371daa2e5c2a03a72f6c00dd3ef3b2e83,,,Paperboy,,,,1992/02,Tengen,"eu,us",,,,,,,,,1,,,
"HardBall '94",,0a8a6ce8eb6d9e36c4c32faf463fec47f982b8b7,,,,,,"(UE) [o1][f1]",,,,,,,,,,,,,,,
"Contra: Hard Corps",,0a9d263490497c85d7010979765c48f98d9927bd,,,"Contra: The Hard Corps",,,,1994/09/15,Konami,jp,,,,,,,,,,,,
Sagaia,,0aa2632da5ec3c1db21b273bcb8630d84b7bb805,,,Sagaia,,,,1991/04,Taito,us,,,,,,,,,,,,
Striker,,0ac127cebc61332be3ad23b2774584d5266dca56,,,Striker,,,(beta),1994,"Rage Software - Sega",eu,b,"b 1",,,,,,,,,,
"Justice League Task Force",,0acd9fc8bfa75031f7aa4f6c9b72ab4f99f067fd,,,,,,"(W) [T+Spa095_kale]",,,,,,,,,,,,,,,
"Urban Strike",,0ad383bedfe159cde2b0db3341cc918973bbc45b,,,"Urban Strike",,,,1994/08/30,"Electronic Arts","eu,us",,,,,,,,,3,,,
"Virtua Racing",,0ad38a3ab1cc99edac72184f8ae420e13df5cac6,,,"Virtua Racing",,,"Language en",1994/03/18,Sega,jp,,,,,,,,,,,,
"Sonic The Hedgehog 2",,0ad40aab1d3138fb098958e462633ab1d25c8cb8,,,,,,"v rev1",1992/11/21,Sega,,,,,,,,,,59,,,
"Rolling Thunder 3",,0addc4eff5ed83b80eae9284e2dffdef20954376,,,"Rolling Thunder 3",,,,1993/07,Namco,us,b,"b 3",,,,,,,,,,
"Soldiers of Fortune",,0ae55dbc5b7e31f23db625a42be1689d4eb849a8,,,"Soldiers of Fortune",,,,1993/11,"Renegade - Spectrum HoloByte",us,b,"b 1",,,,,,,,,,
"Wings of Wor",,0aee7c136f02f9a22797214a8b4bd9a9eeb1faba,,,Gynoug,,,"(E) [h2C]",,,,,,,,,,,,,,,
"Body Count",,0aefa2c5cd88f53638b6fd6124d6345931f66243,,,,,,"(E) (M5) [b1+1C]",,,,,,,,,,,,,,,
"Valis III",,0af0e1710beb965918073e313e3b893d897083f8,,,"Valis III",,,,1991/06,Renovation,us,,,,,pt,,,,,,,
Pocahontas,,0afa518b933d6e630b902278e66cac462d07dfd6,,,Pocahontas,,,,1996/03,"Disney Interactive",us,,,,,,,,,2,,,
"Wayne Gretzsky NHLPA All-Stars",,0b068f684e206139bcd592daba4613cbf634dd56,,,"Wayne Gretzsky and the NHLPA All-Stars",,,,1995/04,"Time Warner Interactive","eu,us",,,,,,,,,,,,
"Brian Lara Cricket 96",,0b08788a0f8214c5d07b8e2293f0b954dd05bef5,,,"Brian Lara Cricket 96",,,,1996/03,Codemasters,eu,,,,,,,,,,,,
"Operation Europe: Path to Victory 1939-1945",,0b09f2085480c0c09efd5abe527ee8cdba9252ee,,,"Operation Europe: Path to Victory 1939-45",,,,1994,Koei,us,,,,,,,,,1,,,
@,,0b0fa81973bf2f0313e0f2041c8cdd1c220e9839,,,"Streets of Rage 3",@,,"v rev19940412; (beta)",1994/04/12,Sega,eu,,,,,,,,,,,,
Sparkster,,0b148ae978b6eda22bcfa494dc0a7061d613597b,,,Sparkster,,,,1994/11,Konami,eu,,,,,,,,,3,,,
@,,0b24d891bf9ea01bf61485e4789a0ba83095a29c,,,"Batman: Revenge of the Joker",@,,,1992/11,Sunsoft,us,,,,,ru,,,,,,,
@,,0b26c5748e976a64c02864e1934f2b50f6953cba,,,"College Football's National Championship",@,,"Language proto",1994/05/20,Sega,us,,,,,,,,,,,,
Flicky,,0b29f4dcd931901206ed8f5adf0329392007c1c2,,,,,,"(UE) [p2][!]",,,,,,,,,,,,,,,
"Aero the Acro-Bat",,0b3479b1d9799831216a27896e7b19d2ad404139,,,"Aero the Acro-Bat",,,,1993/09,Sunsoft,us,,,,,,,,,3,,,
"ECCO Jr.",,0b493ef23874f82606d4fd22c2380b289247aa9f,,,,,,,1995/02,Sega,"au,us",,,,,,,,,,,,
"Pretty Girl Mahjongg",,0b4f63b8de2dcc4359a26c3ff21f910f206b6110,,,,,,(Ch),,,,,,,,,,,,,,,
@,,0b5160bdb791033c51aaf924eb280f977fc387d4,,,"Streets of Rage 3",@,,"v rev19940328; (beta)",1994/03/28,Sega,@,,,,,,,,,,,,
Fantasia,,0b57f220b05763d3550996775aca810cafc734d7,,,,,,"(U) (REV00) [p1][!]",,,,,,,,,,,,,,,
"Contra: Hard Corps",,0b6471eabfe1b711d6b76e5aab164f06b7c66383,,,Probotector,,,,1994/11,Konami,eu,b,"b 1",,,,,,,,,,
"Action 52",,0b64d512077b722b98448b2189d3debc05b390cf,,,"Action 52",,,,1992/05,"Active Enterprises",us,,,,,,1,,,3,,,
"Cyborg Justice",,0b6b7315f95fb0fbfc16c7c8604c503ef7d226b6,,,"Robot Wreckage",,,"(Beta) [h1I+1C]",,,,,,,,,,,,,,,
"Where in Time is Carmen Sandiego",,0b726481cd9333d26aa3fe53fa2f293c0c385509,,,,,,,1992,"Electronic Arts","eu,us",,,,,,,,,,,,
"Teenage Mutant Ninja Turtles: Tournament Fighters",,0b82d2dc05b8434211261eb72a04961dc9a7fb17,,,"Teenage Mutant Hero Turtles: Tournament Fighters",,,,1994/01,Konami,eu,b,"b 1",,,,,,,,,,
"Bubba N Stix",,0b8981d30e43d8ad07b9553fe395c4bf7a25713b,,,,,,"(Beta) [t1]",,,,,,,,,,,,,,,
@,,0b8e79d7fb38ec8816dc610ef4aee33cabbf08f3,,,"World Championship Soccer II",@,,"v revN-19940303; (beta)",1994/03/03,Sega,us,,,,,,,,,,,,
"Jimmy White's Whirlwind Snooker",,0b8f466ab2caa22f5c35df833382e04a0a5a3dfd,,,,,,"(E) [h1C]",,,,,,,,,,,,,,,
"Public Domain",,0b91285aeea331507ad26b16740603fc839a9b80,,,"Very Simple FM Music Player Demo",,,"Copyright Public Domain",2004,Uchuusen,,,,,,,,,,,,,
Turrican,,0b96ee009b035bdedde8a06a0bc48ccc654c7796,,,Turrican,,,,1991/07,Ballistic,us,b,"b 1",,,,,,,,,,
"Spider-Man: The Animated Series",,0bb3131108ed57c0cd12b646eb2b6dd73eb679f9,,,"Spider-Man: The Animated Series",,,(beta),1995,Acclaim,,a,"a 1",,,,,,,,,,
"Sonic The Hedgehog",,0bb7e11e5c8b35c355444909f8b9c5253cd07ba1,,,,,,(MP),,,,,,,,,,,,,,,
"Last Battle",,0bb9959ecad9e9a4bc4038bc4245221dc0b8558b,,,"Hokuto no Ken: Shin Seikimatsu Kyuuseishu Densetsu",,,,1989/07/01,Sega,jp,,,,,,,,,3,,,
@,,0bbbc09e9ac38940ee4a6c927de67196f42e2bdc,,,"Vectorman 2",@,,"v rev19960815; (beta)",1996/08/15,Sega,us,,,,,,,,,,,,
"Tyrants: Fight Through Time",,0bc63f1236eefc01ff937006b6e0e53b41326fc9,,,"Tyrants: Fight Through Time",,,,1993,"Virgin Games",us,,,,,,,,,1,,,
@,,0bd56a492bc9adf862d4b745e6e66909b8acc0d2,,,"World Heroes",@,,"Language proto",1994/03/22,Sega,us,b,"b C07 missing",,,,,,,,,,
"Alex Kidd in the Enchanted Castle",,0bd83099edd3938a0f127ed399cb01046e36ac32,,,"Alex Kidd: Tenkuu Majou",,,"Language en",1989/02/10,Sega,jp,,,,,,,,,,,,
"Blue Almanac",,0be0d4d3e192beb4106c0a95c1fb0aec952c3917,,,"Blue Almanac",,,,1991/06/22,"Kodansha Research Institute",jp,,,,,,,,,,,,
"Battle Squadron",,0bec7b606698f8d018c8d17ad9b470344684ca33,,,,,,"(UE) [h1C]",,,,,,,,,,,,,,,
@,,0bf26dba5324471532db776da1ee4c0c06add1e5,,,"Light Crusader",@,,"Language proto",1995/06/08,Sega,@,,,,,,,,,,,,
"Bio-Hazard Battle",,0bfbcb50ec1a90b1f1a50bae289a0c6fc5a18530,,,,,,"(Beta) [b3]",,,,,,,,,,,,,,,
@,,0bfd3dba3ea8c266a9d18bbb5c95cd92be868d83,,,"Everdrive OS",@,,"v 34",20xx,KRIKzz,@,,,,,,,,,,,,
"Virtual Bart",,0c105aa809e6b06807afc8a64bc438ba26fb58bd,,,"Virtual Bart",,,,1994/10,Acclaim,,b,"b 2",,,,,,,,,,
"Pagemaster, The",,0c1c0cf8b0e95e0f0e4dcab7c561d54fb7d5a040,,,"The Pagemaster",,"Pagemaster, The",(beta),1994,"Fox Interactive",us,,,,,,,,,1,,,
"Sonic The Hedgehog 2",,0c1f70b460f62a0331cba0be0a5399c4faa9aea6,,,,,,"v rev1",1992/11/21,Sega,,,,,,,,,,5,,,
@,,0c33bb0cf3de11f52aec8d90283b831d9d7d37af,,,"Splatterhouse Part 2",@,,,1992/08/04,Namco,jp,,,,,,,,,,,,
@,,0c50d81ff0630fb79a600f65dfacb894dfe62f4d,,,"Body Count",@,,"Language proto",1994/03/03,Sega,eu,,,,,,,,,,,,
"Altered Beast",,0c6aadc3f9c3f93836f6cb2fd9ea1afe075d1d5f,,,"Altered Beast",,,"v rev2",1989/08/14,Sega,"eu,us",,,,,,,,,6,,,
"Super Smash TV",,0c79f6a51a8c09ff9dbf3649d651b8c89110de64,,,"Smash T.V.",,,,1992/08,"Flying Edge","eu,us",b,"b 1",,,,,,,,,,
"Back to the Future Part III",,0c7aa9b2b2bdb5ae14e64ee72042b76ee29d6a13,,,,,,"(U) [T+Rus]",,,,,,,,,,,,,,,
"Combat Cars",,0c7ca93b412c8ab5753ae047de49a3e41271cc3b,,,"Combat Cars",,,,1994/07,Accolade,"eu,us",,,,,,,,,,,,
"World Heroes",,0c806b701069ae72b6cfd19b7b65a123192cff23,,,"World Heroes",,,,1994,Sega,jp,,,,,,,,,,,,
"Beyond Oasis",,0c871a75797e5cf678853194a8d4802df032232f,,,"Beyond Oasis",,,,1995/03,Sega,us,b,"b 4",,,,,,,,,,
"Shinobi III: Return of the Ninja Master",,0c94df0b0a04057f6bf57c96a1d2d7742f51a8d9,,,"Super Shinobi II, The",,,"(Beta) [hI]",,,,,,,,,,,,,,,
"Shinobi 3: Return of the Ninja Master",,0c94df0b0a04057f6bf57c96a1d2d7742f51a8d9,,,"Super Shinobi II, The",,,"(Beta) [hI]",,,,,,,,,,,,,,,
"Lethal Enforcers II: Gun Fighters",,0c99f93ef90d6242b198c99a1e940be432ec861f,,,"Lethal Enforcers II: Gun Fighters",,,,1994/12/17,Konami,eu,,,,,,,,,,,,
"ECCO: The Tides of Time",,0ca535d0e0d430c67e413ab904ef867516ce9fad,,,"Ecco II: The Tides of Time",,,,1994/08/25,Sega,jp,,,,,,,,,,,,
"TNN Outdoors Bass Tournament '96",,0ca72f28e88675066c466246977143599240b09f,,,"TNN Outdoors Bass Tournament '96",,,,1996,"American Softworks",us,,,,,,,,,,,,
"Public Domain",,0ca8acabd38d3da2ee4ce2aa1bf373c69947e289,,,"Mighty Mighty Missile 2004 by Fonzie",,,(PD),,,,,,,,,,,,,,,
@,,0caea512a3e3a56da25ee729213427ecb3ec6380,,,"World Heroes",@,,"Language proto",1994/03/03,Sega,us,,,,,,,,,,,,
Sub-Terrania,,0cb53280215c646750f5714464cbdd32593f5f4a,,,,,,"(Beta 1) [hI][b1]",,,,,,,,,,,,,,,
"Sega-CD BIOS",,0cba6b33b306a293471d3697cf30f2a4d20673eb,,,"Mega-CD Model 2 BIOS V2.00",,,"(E) (Mar 1993) [b1]",,,,,,,,,,,,,,,
"Sega-CD BIOS",,0ccb6a3589f2fa6e70bd4996578ad106b8c6d35c,,,"Sega-CD Model 2 BIOS V2.11",,,"(U) [b1]",,,,,,,,,,,,,,,
"Super Battleship",,0ccbc16ea9b26fe640c6a136300430b294823e5c,,,"Super Battleship",,,,1994/01,Mindscape,us,b,"b 2",,,,,,,,,,
"Wani Wani World",,0cd9f6e26d62e84d915f8a28ab11e9f42577aa5e,,,"Wani Wani World",,,,1992/01/31,Kaneko,jp,b,"b 1",,,,,,,,,,
Gunship,,0ce6c46c9f2ab6665f953f9d7ea4c76916c738ab,,,,,,"(E) [h1C]",,,,,,,,,,,,,,,
"Rolling Thunder 2",,0cf2bcfa9690c83d7f08be485cdba2f95fab5d04,,,"Rolling Thunder 2",,,"Language en",1991/11/19,Namco,jp,,,,,,,,,2,,,
"Rolo to the Rescue",,0cf2e2a7f00fb3d7a1a6424152693138ece586f1,,,"Rolo to the Rescue",,,"Language en",1993/04/29,"Electronic Arts Victor",jp,,,,,,,,,,,,
"Bubsy II",,0cfb6c619798ba47f35069dea094fbc96f974ecb,,,"Bubsy II",,,,1994/10/15,Accolade,"eu,us",,,,,,,,,,,,
"Sonic The Hedgehog 3",,0cffcefc5b6aa4b6c4dbcc1c76758087f4a5e571,,,,,,,1994/02/02,Sega,us,,,,2,,,,,,,,
@,,0d063868e719c90982f21c2665db8b83a6e1cd71,,,"Snake 3D",@,,"Copyright Public Domain",2005,"Evermind Development",@,,,,,,,,,,,,
"Phantasy Star: The End of the Millenium",,0d101bbfcaac86ae8ed69c994ee81159d0524df7,,,"Phantasy Star IV: The End of the Millennium",,,,1995/01,Sega,us,b,"b 4",,,,,,,,,,
"Beavis and Butt-head",,0d132afbc76589b95a0c617d39122f0715eab2c6,,,,,,,1995/05,Viacom,eu,,,,,,,,,,,,
@,,0d23f4e9e7abb12e882743554ab19d7704e00456,,,"FIFA 2010",@,,"Language en,es",19xx,@,ru,,,,,,1,,,"FIFA International Soccer",,,
"Double Clutch",,0d2abd1a9fe84a77d18f8921fb0709b083140dde,,,,,,"(E) [p1][!]",,,,,,,,,,,,,,,
"John Madden Football",,0d32a823296ef6780760cf3f0f2d7fa75111366c,,,,,,"(UE) [h2C]",,,,,,,,,,,,,,,
"Tiny Toon Adventures: Buster's Hidden Treasure",,0d377c7ce641229da0c9aada99b0fe640209d8fe,,,"Tiny Toon Adventures: Buster's Hidden Treasure",,,,1993/06,Konami,eu,,,,,,,,,1,,,
"Predator 2",,0d482bae2922c81c8bc7500a62c396b038978114,,,"Predator 2",,,,1992/09,Arena,"eu,us",,,,,,,,,,,,
"Micro Machines",,0d4d023a1f9dc8b794bd60bf6e70465b712ffded,,,"Micro Machines",,,"Language en",1992,"Camerica - Codemasters",ca,,,,,,,,,,,,
