"Group","SHA1","ID","Folder","FileName","Title","Transliterated Name","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Xiao Xiao 04",,ee935208c84003436db4ce815d82f4b3b845159d,,,,,,,,,,?,,,,,,,,,,,,
"King Of Defenders",,eee930c77078648f279aad312d4f375f396ebfb9,,,"King of Defenders",,,,,,,?,,,,,,,,,,,,
"Indestructo Tank",,eef1fd2fad6443f47d8ade342907a954c3a84e43,,,,,,,,,,?,,,,,,,,,,,,
"Spring Marbles",,ef2fc617d2ddf345871a9d5c699097e526c20217,,,,,,,,,,?,,,,,,,,,,,,
Run,,ef9c7897f7d5dae40340cc9ccf190613304025ca,,,,,,,,,,?,,,,,,,,,,,,
"Skill Archer",,efa4c1bedcc439ce1d56ba3b1d8dff56a6b4cd8f,,,,,,,,,,?,,,,,,,,,,,,
Belial,,efd797a236d66a5063e38b4266d2aff7974e9ea1,,,,,,,,,,?,,,,,,,,,,,,
"Pumpkin Battle",,efe7cf155885025be5110faddf61c0b8be6b3754,,,,,,,,,,?,,,,,,,,,,,,
"Warlords: Heroes v1.0.4",,f09d750e76e0a69b0c3effc1b1a35181547c072e,,,"Warlords: Heroes",,,v1.0.4,,,,?,,,,,,,,,,,,
"Mcdonalds Game",,f0d18de1c7832e3dbe6265c83ec43889e5bf3a4d,,,,,,,,,,?,,,,,,,,,,,,
"Lilith: It's Valentine Day!",,f0e62e2ae53d87d5ed40bee4bec735ba88695afc,,,,,,,,,,?,,,,,,,,,,,,
"Dude and Zombies",,f1d4fa78cb6cfe5df75dd840076270c574da04fa,,,,,,,,,,?,,,,,,,,,,,,
"Pigeon 2",,f1f42a85a77a6e4c60c90e780ac50895e29e7ad5,,,,,,,,,,?,,,,,,,,,,,,
Divide,,f20fee13a2d88aa860f5a637264ba239a0c584d5,,,,,,,,,,?,,,,,,,,,,,,
Divide,,f20fee13a2d88aa860f5a637264ba239a0c584d5,,,,,,,,,,?,,,,,,,,,,,,
"Dusk Drive",,f26a1d240141aaff19a586f3e74d9442cd925c49,,,,,,,,,,?,,,,,,,,,,,,
"Bounce v1.1-Kong",,f387385b9495e99e1ab4413e0556c197de2ccef0,,,Bounce,,,v1.1-Kong,,Kongregate,,!,,,,,,,,,,,,
"Thing Thing Arena 3",,f3c889dab7028ab3d90abaf54ced2b634b95aa93,,,,,,,,,,?,,,,,,,,,,,,
"Dogfight The Great War",,f41823f0dcfdcac98e2b1f8160212c377f8f5200,,,,,,,,,,?,,,,,,,,,,,,
"Boat Rush",,f54e6f1429a7e54fdaec3e92da12fe145dc0e2fb,,,,,,,,,,?,,,,,,,,,,,,
"Monster Truck Maniac 2",,f54eac4a6c7a0b8069f358e385abc1b7c1742758,,,,,,,,,,?,,,,,,,,,,,,
"Turret Defense 2",,f60299d86a22d4df9e2a8380d8921cf9904ab3d4,,,,,,,,,,?,,,,,,,,,,,,
"Operation Blackknife",,f6dd2acb3d7aa3418a1ec1dabfbf6726416dadec,,,,,,,,,,?,,,,,,,,,,,,
Flight,,f6ddba180356913c02f155688b1e79afc52349fc,,,,,,,,,,?,,,,,,,,,,,,
"Storm The House 3",,f72ca5841b2f0a2acf09699feceb63b57f3618c3,,,"Storm the House 3",,,,,,,?,,,,,,,,,,,,
"Stellar Squad",,f73f7b89da663bcf099fc969a01f708fc5f75b56,,,,,,,,,,?,,,,,,,,,,,,
Pacman,,f74b42e45b5fb5fb3bd859a1e3d4f86aee4af66c,,,,,,,,,,?,,,,,,,,,,,,
"Emma: It's Valentine Day!",,f758ac4341ea87c68b7bd6b1ddef36930575ed92,,,,,,,,,,?,,,,,,,,,,,,
"Bubble Tanks Tower Defense",,f7672a6fe271c07f37a6fd21d98e1b3c4f75ab5f,,,,,,,,,,?,,,,,,,,,,,,
"Free Will",,f783d154208cd3f4f0aea47ddda8674b2b9fe9ce,,,,,,,,,,?,,,,,,,,,,,,
"Free Will",,f783d154208cd3f4f0aea47ddda8674b2b9fe9ce,,,,,,,,,,?,,,,,,,,,,,,
Paladin,,f79012351d2ec34081db3a03cdce45541d9c9b12,,,,,,,,,,?,,,,,,,,,,,,
"Mr Penguin",,f83c7727399194260175c66f08cae20af8c03f99,,,,,,,,,,?,,,,,,,,,,,,
"Pulp Phantom 3",,f86db3991fb41e9451a0861cdc73569149459bc9,,,,,,,,,,?,,,,,,,,,,,,
"Gogo Plant",,f87bf7b06a75737af9864589ad0adab16872c52c,,,,,,,,,,?,,,,,,,,,,,,
"Gogo Plant",,f87bf7b06a75737af9864589ad0adab16872c52c,,,,,,,,,,?,,,,,,,,,,,,
Hotcorn,,f8a8c3b60fe981e45adc8551aa587fe5525e3c69,,,,,,,,,,?,,,,,,,,,,,,
"Star Claws",,f8c5a82e24abae064ce6a2b16459d9163fa30f5a,,,,,,,,,,?,,,,,,,,,,,,
"Sea Scape",,f8de719d89775193492b422f389ed5e30dd44236,,,,,,,,,,?,,,,,,,,,,,,
"Ether Cannon",,f9724ef415d625815b198aec30e8a84d906d5a3f,,,,,,,,,,?,,,,,,,,,,,,
"Ether Cannon",,f9724ef415d625815b198aec30e8a84d906d5a3f,,,,,,,,,,?,,,,,,,,,,,,
"Exit Path",,f9856276311f77946055169318cee6afc52fa740,,,,,,,,,,?,,,,,,,,,,,,
"F18 Hornet",,f9ae00578a41f868794c8d38b5a5a65efe7a7cd3,,,,,,,,,,?,,,,,,,,,,,,
Battlenoid,,f9d0a5b3aa9d03cb59c4676a21aba1007e86eee9,,,,,,,,,,?,,,,,,,,,,,,
"Wings Of Glory",,f9fc6b5b60573bfe1ada54d6d62c2ab8fe39423b,,,,,,,,,,?,,,,,,,,,,,,
"Tennis Smash",,fb8da59674e4fe3014fc6c021710570790e42db0,,,,,,,,,,?,,,,,,,,,,,,
"Electricman 2 Hs Fwg",,fc06bcae837ea4cf3ea0caf074584e0daf00935c,,,,,,,,,,?,,,,,,,,,,,,
"Epic War 2: The Sons of Destiny v1.3",,fc5ebee9abcfdeff3eb048d34f329ef01101f580,,,"Epic War 2: The Sons of Destiny",,,v1.3,,,,?,,,,,,,,,,,,
Pokanoid,,fc7ee3c0155c994357bca08fb8244d530a26abc7,,,,,,,,,,?,,,,,,,,,,,,
"Fancy Pants Adventure World 2",,fd1cf83683922c10eceabfb09afa8b297a9d4c35,,,,,,,,,,?,,,,,,,,,,,,
"Death Penalty Zombie Football",,fd62be3d020fe8543a14456370a67f6af0b3e0d9,,,,,,,,,,?,,,,,,,,,,,,
"Rubiks Cube",,fda5a80b3a057eb9975bc3a911cd0a522b865032,,,,,,,,,,?,,,,,,,,,,,,
"Synapsis 2",,fdcc150c74de0453037e13241e2381f4a3683e6c,,,,,,,,,,?,,,,,,,,,,,,
Tornado,,fe770eebd53dc9bbe8537a35b71d2613e109adb7,,,,,,,,,,?,,,,,,,,,,,,
"Boxhead 2 Play",,fe8a03e4c7739f0594f71798bb51858f6e3e9f2c,,,,,,(1),,,,?,,,,,,,,,,,,
"Boxhead 2 Play",,fe8a03e4c7739f0594f71798bb51858f6e3e9f2c,,,"Boxhead: 2 Play Rooms",,,,,"Crazy Monkey",,?,,,,,,,,,,,,
"Strategy Defense 5",,fe9999f3f7c3e17db064aaaf5fb748ac47193079,,,,,,,,,,?,,,,,,,,,,,,
Dupligon,,fea857cd5302b00b1548a64521e2a03d888be1bc,,,,,,,,,,?,,,,,,,,,,,,
Ufomania,,fec80672e7086ef6cd960b8476e88232ac738843,,,,,,,,,,?,,,,,,,,,,,,
