"Group","SHA1","ID","Folder","FileName","Title","Media Filename","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Spot Goes to Hollywood",,A2ABA233,,,,,,"(Europe) (Track 16)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,A2BF602E,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 42)",,,,?,,,,,,,,,,,,
"Castlevania: Symphony of the Night",,A2CA6E76,,,,"Castlevania - Symphony of the Night",,"(Europe) (Track 1)",,,,?,,,,,,,,,,,,
"Snow Racer 98",,A2D2D31E,,,,,,"(Europe) (En,Fr,De) (Track 05)",,,,?,,,,,,,,,,,,
"Air Combat",,A2FF2935,,,,,,"(Europe) (EDC) (Track 53)",,,,?,,,,,,,,,,,,
MDK,,A3BDCD58,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 15)",,,,?,,,,,,,,,,,,
"Twisted Metal: World Tour",,A3D01217,,,,"Twisted Metal - World Tour",,"(Europe) (Track 08)",,,,?,,,,,,,,,,,,
"Rapid Reload",,A3DE7521,,,,,,(Europe),,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,A3E95E7B,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 51)",,,,?,,,,,,,,,,,,
MDK,,A3F4CA38,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 03)",,,,?,,,,,,,,,,,,
"Spot Goes to Hollywood",,A4BDB01B,,,,,,"(Europe) (Track 20)",,,,?,,,,,,,,,,,,
"Jeff Wayne's The War of the Worlds",,A4C0BDDB,,,,,,"(Europe) (Track 9)",,,,?,,,,,,,,,,,,
"Oddworld: Abe's Oddysee",,A4D8567A,,,,"Oddworld - Abe's Oddysee",,(Spain),,,,?,,,,,,,,,,,,
"Jeff Wayne's The War of the Worlds",,A4E6F8F8,,,,,,"(Europe) (Track 2)",,,,?,,,,,,,,,,,,
"Theme Park",,A5065BE2,,,,,,"(Europe) (En,Fr,De,Es,Sv) (Track 10)",,,,?,,,,,,,,,,,,
"Alien Trilogy",,A557B5B5,,,,,,"(Europe) (En,Fr,Es,It) (Track 08)",,,,?,,,,,,,,,,,,
"Tomb Raider",,A55A662B,,,,,,"(Europe) (Track 14)",,,,?,,,,,,,,,,,,
"Pro Pinball: Fantastic Journey",,A5BACF9F,,,,"Pro Pinball - Fantastic Journey",,"(Europe) (En,Fr,De,Es) (Track 12)",,,,?,,,,,,,,,,,,
"Pro Pinball: Timeshock!",,A5BB533C,,,,"Pro Pinball - Timeshock!",,"(Europe) (En,Fr,De,Es,It) (Track 12)",,,,?,,,,,,,,,,,,
"Tekken 2",,A5D68460,,,,,,"(Europe) (Track 1)",,,,?,,,,,,,,,,,,
"Theme Park",,A5DDBEFA,,,,,,"(Europe) (En,Fr,De,Es,Sv) (Track 19)",,,,?,,,,,,,,,,,,
"Grand Theft Auto",,A67BBE66,,,,,,"(Europe) (En,Fr,De,It) (EDC) (Track 09)",,,,?,,,,,,,,,,,,
Hexen,,A697185F,,,,,,"(Europe) (Track 09)",,,,?,,,,,,,,,,,,
"Moto Racer",,A6A2DF18,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 03)",,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,A6C853B9,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 08)",,,,?,,,,,,,,,,,,
"Alex Ferguson's Player Manager 2002",,A6D2A92F,,,,,,"(Europe) (Track 3)",,,,?,,,,,,,,,,,,
"WipEout 2097",,A6D72AB0,,,,,,"(Europe) (Track 02)",,,,?,,,,,,,,,,,,
"Theme Park",,A6E4D2BE,,,,,,"(Europe) (En,Fr,De,Es,Sv) (Track 04)",,,,?,,,,,,,,,,,,
"UEFA Champions League: Season 2000-2001",,A72E9757,,,,"UEFA Champions League - Season 2000-2001",,"(Europe) (Track 1)",,,,?,,,,,,,,,,,,
"Grand Theft Auto: Mission Pack #1: London 1969",,A730F80F,,,,"Grand Theft Auto - Mission Pack #1 - London 1969",,"(Europe) (En,Fr,De,It) (v1.1) (Track 16)",,,,?,,,,,,,,,,,,
"Moto Racer World Tour",,A751D1B1,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 13)",,,,?,,,,,,,,,,,,
"Eternal Eyes",,A75BDFC3,,,,,,"(Europe) (En,Fr,De,Es,It)",,,,?,,,,,,,,,,,,
"Pinball Power",,A79A62AE,,,,,,"(Europe) (Track 37)",,,,?,,,,,,,,,,,,
"Wu-Tang: Taste the Pain",,A7ACF960,,,,"Wu-Tang - Taste the Pain",,"(Europe) (Track 01)",,,,?,,,,,,,,,,,,
"radicalgames@psygnosis v.2",,A800E5BC,,,,,,"(Europe) (Track 1)",,,,?,,,,,,,,,,,,
"Pinball Power",,A857E8CB,,,,,,"(Europe) (Track 02)",,,,?,,,,,,,,,,,,
"Pinball Power",,A8B79C48,,,,,,"(Europe) (Track 18)",,,,?,,,,,,,,,,,,
"Wu-Tang: Taste the Pain",,A8E3F23F,,,,"Wu-Tang - Taste the Pain",,"(Europe) (Track 06)",,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,A935145F,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 03)",,,,?,,,,,,,,,,,,
"Tomb Raider",,A97A7442,,,,,,"(Europe) (Track 32)",,,,?,,,,,,,,,,,,
"Moto Racer 2",,A9884111,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 01)",,,,?,,,,,,,,,,,,
"Air Combat",,A995BC5E,,,,,,"(Europe) (EDC) (Track 47)",,,,?,,,,,,,,,,,,
MDK,,A9D2F72B,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 13)",,,,?,,,,,,,,,,,,
"Air Combat",,A9EAF5E0,,,,,,"(Europe) (EDC) (Track 19)",,,,?,,,,,,,,,,,,
"Command & Conquer: Red Alert",,A9EB5122,,,,"Command & Conquer - Red Alert",,"(Europe) (Disc 2) (Soviet)",,,,?,,,,,,,,,,,,
"Air Combat",,A9F48DA4,,,,,,"(Europe) (EDC) (Track 58)",,,,?,,,,,,,,,,,,
"Mortal Kombat Trilogy",,A9F6325A,,,,,,"(Europe) (v1.1) (Track 17)",,,,?,,,,,,,,,,,,
"Mortal Kombat: Special Forces",,AA1A8F9A,,,,"Mortal Kombat - Special Forces",,"(Europe) (En,Fr,De)",,,,?,,,,,,,,,,,,
Rayman,,AA222A1A,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 03)",,,,?,,,,,,,,,,,,
"TOCA Touring Car Championship",,AA282DE4,,,,,,"(Europe) (En,Fr,De,Es,It) (v1.1) (Track 1)",,,,?,,,,,,,,,,,,
"Pro Pinball: Timeshock!",,AA352C94,,,,"Pro Pinball - Timeshock!",,"(Europe) (En,Fr,De,Es,It) (Track 09)",,,,?,,,,,,,,,,,,
"Need for Speed: Porsche 2000",,AA6598FB,,,,"Need for Speed - Porsche 2000",,"(Europe) (En,De,Sv) (Track 01)",,,,?,,,,,,,,,,,,
"Spot Goes to Hollywood",,AAA7AD25,,,,,,"(Europe) (Track 22)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,AADDC00C,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 02)",,,,?,,,,,,,,,,,,
"Pro Pinball: Timeshock!",,AB2F4942,,,,"Pro Pinball - Timeshock!",,"(Europe) (En,Fr,De,Es,It) (Track 01)",,,,?,,,,,,,,,,,,
MDK,,AB363242,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 06)",,,,?,,,,,,,,,,,,
Roadsters,,AB79E5DE,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 8)",,,,?,,,,,,,,,,,,
"Pro Pinball: Fantastic Journey",,ABC411C9,,,,"Pro Pinball - Fantastic Journey",,"(Europe) (En,Fr,De,Es) (Track 04)",,,,?,,,,,,,,,,,,
Rayman,,ABF21E16,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 51)",,,,?,,,,,,,,,,,,
"Pro Pinball: Timeshock!",,ABF4A483,,,,"Pro Pinball - Timeshock!",,"(Europe) (En,Fr,De,Es,It) (Track 03)",,,,?,,,,,,,,,,,,
"Rampage: World Tour",,AC71DF6F,,,,"Rampage - World Tour",,"(Europe) (Track 1)",,,,?,,,,,,,,,,,,
"Grand Theft Auto: Mission Pack #1: London 1969",,AC9B3C66,,,,"Grand Theft Auto - Mission Pack #1 - London 1969",,"(Europe) (En,Fr,De,It) (v1.1) (Track 08)",,,,?,,,,,,,,,,,,
"Mortal Kombat Trilogy",,ACB8995A,,,,,,"(Europe) (v1.1) (Track 08)",,,,?,,,,,,,,,,,,
"Wu-Tang: Taste the Pain",,ACFC9972,,,,"Wu-Tang - Taste the Pain",,"(Europe) (Track 03)",,,,?,,,,,,,,,,,,
"Dino Crisis 2",,AD0333DB,,,,,,"(Spain) (Track 1)",,,,?,,,,,,,,,,,,
"Pac-Man World 20th Anniversary",,AD170203,,,,,,"(Spain) (Track 11)",,,,?,,,,,,,,,,,,
"Pinball Power",,AD2268F4,,,,,,"(Europe) (Track 50)",,,,?,,,,,,,,,,,,
"Moto Racer World Tour",,AD2E0D17,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 22)",,,,?,,,,,,,,,,,,
"Tobal No.1",,AD72FC84,,,,,,"(Europe) (Track 19)",,,,?,,,,,,,,,,,,
"Moto Racer",,AD758E49,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 07)",,,,?,,,,,,,,,,,,
"Pro Pinball: Timeshock!",,AD85BC1C,,,,"Pro Pinball - Timeshock!",,"(Europe) (En,Fr,De,Es,It) (Track 07)",,,,?,,,,,,,,,,,,
MDK,,AD94744E,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 02)",,,,?,,,,,,,,,,,,
Tilt!,,AD98A497,,,,,,"(Europe) (En,Fr,De) (Track 5)",,,,?,,,,,,,,,,,,
Rayman,,ADA768BC,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 42)",,,,?,,,,,,,,,,,,
"Snow Racer 98",,ADB78391,,,,,,"(Europe) (En,Fr,De) (Track 03)",,,,?,,,,,,,,,,,,
Driver,,ADE80E3D,,,,,,(Europe),,,,?,,,,,,,,,,,,
"Fisherman's Bait: Bass Challenge",,ADFED76A,,,,"Fisherman's Bait - Bass Challenge",,(Europe),,,,?,,,,,,,,,,,,
"Tobal No.1",,AE057BD7,,,,,,"(Europe) (Track 12)",,,,?,,,,,,,,,,,,
"Road Rash: Jailbreak",,AE098F59,,,,"Road Rash - Jailbreak",,"(Europe) (En,Fr,De)",,,,?,,,,,,,,,,,,
Tekken,,AE0B5567,,,,,,"(Europe) (Track 05)",,,,?,,,,,,,,,,,,
"Pro Evolution Soccer 2",,AE2216EC,,,,,,"(Europe) (Es,It) (Track 7)",,,,?,,,,,,,,,,,,
"Snowboard Racer",,AE22DB35,,,,,,"(Europe) (Track 07)",,,,?,,,,,,,,,,,,
"Porsche Challenge",,AE2655D2,,,,,,"(Europe) (En,Fr,De,Es,It)",,,,?,,,,,,,,,,,,
"WipEout 3: Special Edition",,AE2DF12F,,,,"WipEout 3 - Special Edition",,"(Europe) (En,Fr,De,Es,It) (Track 07)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,AE4E84AF,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 49)",,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,AE4F6FE6,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 27)",,,,?,,,,,,,,,,,,
Cyberia,,AE992C04,,,,,,(Europe),,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,AEE8E286,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 40)",,,,?,,,,,,,,,,,,
"Pandemonium 2",,AF062349,,,,,,(Europe),,,,?,,,,,,,,,,,,
"Need for Speed: Porsche 2000",,AF4403D9,,,,"Need for Speed - Porsche 2000",,"(Europe) (En,De,Sv) (Track 14)",,,,?,,,,,,,,,,,,
"X-COM: Terror from the Deep",,AFD418B7,,,,"X-COM - Terror from the Deep",,"(Europe) (En,Fr,De,Es,It) (Track 1)",,,,?,,,,,,,,,,,,
"X-Men: Mutant Academy 2",,B03E8E2E,,,,"X-Men - Mutant Academy 2",,"(Europe) (Track 07)",,,,?,,,,,,,,,,,,
"Street Fighter Alpha 2",,B05B0CC4,,,,,,"(Europe) (Track 2)",,,,?,,,,,,,,,,,,
"Twisted Metal: World Tour",,B0686638,,,,"Twisted Metal - World Tour",,"(Europe) (Track 06)",,,,?,,,,,,,,,,,,
Tekken,,B0A8CE75,,,,,,"(Europe) (Track 15)",,,,?,,,,,,,,,,,,
"Destruction Derby 2",,B0A98D30,,,,,,"(Europe) (Track 12)",,,,?,,,,,,,,,,,,
"X-COM: Enemy Unknown",,B0CDDDB0,,,,"X-COM - Enemy Unknown",,"(Europe) (En,Fr,De,Es,It) (Track 01)",,,,?,,,,,,,,,,,,
Doom,,B0D25ED2,,,,,,"(Europe) (EDC) (Track 2)",,,,?,,,,,,,,,,,,
"Moto Racer World Tour",,B0D8847F,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 09)",,,,?,,,,,,,,,,,,
"Pinball Power",,B174D971,,,,,,"(Europe) (Track 45)",,,,?,,,,,,,,,,,,
"Need for Speed: Porsche 2000",,B19B5D5E,,,,"Need for Speed - Porsche 2000",,"(Europe) (En,De,Sv) (Track 15)",,,,?,,,,,,,,,,,,
"Mortal Kombat Trilogy",,B1C506CE,,,,,,"(Europe) (v1.1) (Track 24)",,,,?,,,,,,,,,,,,
"Tobal No.1",,B1EBC63C,,,,,,"(Europe) (Track 14)",,,,?,,,,,,,,,,,,
"Moto Racer World Tour",,B26A6DC8,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 14)",,,,?,,,,,,,,,,,,
"Pinball Power",,B282D791,,,,,,"(Europe) (Track 41)",,,,?,,,,,,,,,,,,
"Alex Ferguson's Player Manager 2002",,B2A33A55,,,,,,"(Europe) (Track 1)",,,,?,,,,,,,,,,,,
"Jeff Wayne's The War of the Worlds",,B2B9ECB2,,,,,,"(Europe) (Track 8)",,,,?,,,,,,,,,,,,
"Sorcerer's Maze",,B2C41A99,,,,,,"(Europe) (En,Fr,De,Es,It)",,,,?,,,,,,,,,,,,
"Spot Goes to Hollywood",,B2F0068B,,,,,,"(Europe) (Track 23)",,,,?,,,,,,,,,,,,
"Pinball Power",,B3119B39,,,,,,"(Europe) (Track 46)",,,,?,,,,,,,,,,,,
"Twisted Metal: World Tour",,B3B17A20,,,,"Twisted Metal - World Tour",,"(Europe) (Track 01)",,,,?,,,,,,,,,,,,
"Pro Pinball: Fantastic Journey",,B3C10F73,,,,"Pro Pinball - Fantastic Journey",,"(Europe) (En,Fr,De,Es) (Track 11)",,,,?,,,,,,,,,,,,
"Quake II",,B402CE53,,,,,,"(Europe) (Track 1)",,,,?,,,,,,,,,,,,
"Disney Tarzan",,B44F6CB7,,,,,,"(Spain) (Track 1)",,,,?,,,,,,,,,,,,
"WipEout 2097",,B468F6CA,,,,,,"(Europe) (Track 10)",,,,?,,,,,,,,,,,,
"Air Combat",,B4966391,,,,,,"(Europe) (EDC) (Track 20)",,,,?,,,,,,,,,,,,
"Star Gladiator: Episode 1: Final Crusade",,B4E51FBD,,,,"Star Gladiator - Episode 1 - Final Crusade",,"(Europe) (Track 11)",,,,?,,,,,,,,,,,,
Doom,,B5152E86,,,,,,"(Europe) (EDC) (Track 3)",,,,?,,,,,,,,,,,,
"Vigilante 8",,B5CAE94A,,,,,,"(Europe) (Track 05)",,,,?,,,,,,,,,,,,
"Star Gladiator: Episode 1: Final Crusade",,B5D50DAC,,,,"Star Gladiator - Episode 1 - Final Crusade",,"(Europe) (Track 06)",,,,?,,,,,,,,,,,,
"Air Combat",,B61E737E,,,,,,"(Europe) (EDC) (Track 09)",,,,?,,,,,,,,,,,,
"Pro Evolution Soccer",,B62541EB,,,,,,"(Europe) (En,Fr,De) (Track 07)",,,,?,,,,,,,,,,,,
"Pro Pinball: Fantastic Journey",,B67D82DA,,,,"Pro Pinball - Fantastic Journey",,"(Europe) (En,Fr,De,Es) (Track 21)",,,,?,,,,,,,,,,,,
"Pro Pinball: The Web",,B6924A70,,,,"Pro Pinball - The Web",,"(Europe) (Track 17)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,B74214D7,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 12)",,,,?,,,,,,,,,,,,
"Rock & Roll Racing 2: Red Asphalt",,B77960A6,,,,"Rock & Roll Racing 2 - Red Asphalt",,"(Europe) (Track 02)",,,,?,,,,,,,,,,,,
"Test Drive Off-Road",,B79E339B,,,,,,"(Europe) (Track 07)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,B79E3FAB,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 53)",,,,?,,,,,,,,,,,,
"Test Drive Off-Road",,B7B052F1,,,,,,"(Europe) (Track 02)",,,,?,,,,,,,,,,,,
"Need for Speed: Porsche 2000",,B831DCDB,,,,"Need for Speed - Porsche 2000",,"(Europe) (En,De,Sv) (Track 13)",,,,?,,,,,,,,,,,,
"Samurai Shodown III",,B84ED087,,,,,,(Europe),,,,?,,,,,,,,,,,,
Tekken,,B85DC577,,,,,,"(Europe) (Track 01)",,,,?,,,,,,,,,,,,
"Need for Speed: Porsche 2000",,B863C505,,,,"Need for Speed - Porsche 2000",,"(Europe) (En,De,Sv) (Track 05)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,B89EB1B7,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 30)",,,,?,,,,,,,,,,,,
"Rage Racer",,B8A78F53,,,,,,"(Europe) (Track 04)",,,,?,,,,,,,,,,,,
"Air Combat",,B8BBD8A3,,,,,,"(Europe) (EDC) (Track 27)",,,,?,,,,,,,,,,,,
Doom,,B8C62A3E,,,,,,"(Europe) (EDC) (Track 1)",,,,?,,,,,,,,,,,,
"Moto Racer World Tour",,B90373AE,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 03)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,B92229D3,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 48)",,,,?,,,,,,,,,,,,
MediEvil,,B97FFD28,,,,,,"(Spain) (Track 2)",,,,?,,,,,,,,,,,,
"Tomb Raider",,B999E2DF,,,,,,"(Europe) (Track 09)",,,,?,,,,,,,,,,,,
"Jet Rider",,B9AABA99,,,,,,"(Europe) (Track 10)",,,,?,,,,,,,,,,,,
"Destruction Derby 2",,B9B39082,,,,,,"(Europe) (Track 18)",,,,?,,,,,,,,,,,,
"Grand Theft Auto: Mission Pack #1: London 1969",,B9D43B25,,,,"Grand Theft Auto - Mission Pack #1 - London 1969",,"(Europe) (En,Fr,De,It) (v1.1) (Track 13)",,,,?,,,,,,,,,,,,
Hexen,,BA25980D,,,,,,"(Europe) (Track 04)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,BAA531CD,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 56)",,,,?,,,,,,,,,,,,
"Pinball Power",,BAB016A8,,,,,,"(Europe) (Track 22)",,,,?,,,,,,,,,,,,
"WipEout 2097",,BB163FCD,,,,,,"(Europe) (Track 08)",,,,?,,,,,,,,,,,,
"Pro Pinball: Timeshock!",,BBB49680,,,,"Pro Pinball - Timeshock!",,"(Europe) (En,Fr,De,Es,It) (Track 14)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,BC64D271,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 09)",,,,?,,,,,,,,,,,,
"Jet Rider",,BC743322,,,,,,"(Europe) (Track 14)",,,,?,,,,,,,,,,,,
Rayman,,BC9D3119,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 04)",,,,?,,,,,,,,,,,,
Rayman,,BCAFD8F4,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 24)",,,,?,,,,,,,,,,,,
"Mortal Kombat Trilogy",,BCB0C45C,,,,,,"(Europe) (v1.1) (Track 15)",,,,?,,,,,,,,,,,,
"Moto Racer World Tour",,BCFB2458,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 07)",,,,?,,,,,,,,,,,,
"Need for Speed: Porsche 2000",,BCFCDDA3,,,,"Need for Speed - Porsche 2000",,"(Europe) (En,De,Sv) (Track 09)",,,,?,,,,,,,,,,,,
"Street Fighter: The Movie",,BD129B8B,,,,"Street Fighter - The Movie",,"(Europe) (Track 18)",,,,?,,,,,,,,,,,,
"Rock & Roll Racing 2: Red Asphalt",,BD1915FE,,,,"Rock & Roll Racing 2 - Red Asphalt",,"(Europe) (Track 06)",,,,?,,,,,,,,,,,,
"Motocross Mania",,BD764732,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 06)",,,,?,,,,,,,,,,,,
MDK,,BD7F8B28,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 10)",,,,?,,,,,,,,,,,,
Tekken,,BDE9C366,,,,,,"(Europe) (Track 13)",,,,?,,,,,,,,,,,,
"Medal of Honor: Underground",,BDF1FBFD,,,,"Medal of Honor - Underground",,(Europe),,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,BE09B35F,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 52)",,,,?,,,,,,,,,,,,
"Earthworm Jim 2",,BE0F2312,,,,,,"(Europe) (Track 03)",,,,?,,,,,,,,,,,,
R-Types,,BE23CDF8,,,,,,(Europe),,,,?,,,,,,,,,,,,
"Dino Crisis",,BE3BC2EA,,,,,,"(Spain) (Track 1)",,,,?,,,,,,,,,,,,
"Spot Goes to Hollywood",,BE467C7B,,,,,,"(Europe) (Track 21)",,,,?,,,,,,,,,,,,
"Tomb Raider",,BE5B15A8,,,,,,"(Europe) (Track 45)",,,,?,,,,,,,,,,,,
"Wild 9",,BE655A21,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 04)",,,,?,,,,,,,,,,,,
Rayman,,BE8BC5B5,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 11)",,,,?,,,,,,,,,,,,
Wip3out,,BEA13A1F,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 11)",,,,?,,,,,,,,,,,,
"Tomb Raider",,BEF5279D,,,,,,"(Europe) (Track 10)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,BF7113D6,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 16)",,,,?,,,,,,,,,,,,
"Destruction Derby 2",,BF8A1413,,,,,,"(Europe) (Track 19)",,,,?,,,,,,,,,,,,
"Pac-Man World 20th Anniversary",,BFC0E255,,,,,,"(Spain) (Track 05)",,,,?,,,,,,,,,,,,
"Pro Evolution Soccer 2",,BFD9E450,,,,,,"(Europe) (Es,It) (Track 3)",,,,?,,,,,,,,,,,,
"Air Combat",,BFDF8A56,,,,,,"(Europe) (EDC) (Track 63)",,,,?,,,,,,,,,,,,
MDK,,C01D16B7,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 30)",,,,?,,,,,,,,,,,,
"Earthworm Jim 2",,C01E8B18,,,,,,"(Europe) (Track 05)",,,,?,,,,,,,,,,,,
"Tomb Raider",,C02D5D5C,,,,,,"(Europe) (Track 28)",,,,?,,,,,,,,,,,,
MDK,,C0308C12,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 19)",,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,C04EC9BB,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 18)",,,,?,,,,,,,,,,,,
"Lost Vikings 2: Norse by Norsewest",,C050A2AC,,,,"Lost Vikings 2 - Norse by Norsewest",,"(Europe) (En,Fr,De)",,,,?,,,,,,,,,,,,
"UEFA Champions League: Season 1998-99",,C0B85F82,,,,"UEFA Champions League - Season 1998-99",,"(Europe) (Track 2)",,,,?,,,,,,,,,,,,
"Final Fantasy VI",,C0C6D63F,,,,,,"(Europe, Australia)",,,,?,,,,,,,,,,,,
"Grand Theft Auto: Mission Pack #1: London 1969",,C0D26483,,,,"Grand Theft Auto - Mission Pack #1 - London 1969",,"(Europe) (En,Fr,De,It) (v1.1) (Track 12)",,,,?,,,,,,,,,,,,
"Pro Pinball: Fantastic Journey",,C109D65A,,,,"Pro Pinball - Fantastic Journey",,"(Europe) (En,Fr,De,Es) (Track 18)",,,,?,,,,,,,,,,,,
"Net Yaroze Boot Disc",,C12AC623,,,,,,(Europe),,,,?,,,,,,,,,,,,
"Jeff Wayne's The War of the Worlds",,C12F3C89,,,,,,"(Europe) (Track 5)",,,,?,,,,,,,,,,,,
"Star Gladiator: Episode 1: Final Crusade",,C147EDC5,,,,"Star Gladiator - Episode 1 - Final Crusade",,"(Europe) (Track 03)",,,,?,,,,,,,,,,,,
WipEout,,C1CE2207,,,,,,"(Europe) (v1.1) (Track 08)",,,,?,,,,,,,,,,,,
"Namco Museum Vol. 2",,C1E553CC,,,,,,"(Europe) (Track 10)",,,,?,,,,,,,,,,,,
Roadsters,,C317D4BE,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 9)",,,,?,,,,,,,,,,,,
"TOCA Touring Car Championship",,C3C88F0A,,,,,,"(Europe) (En,Fr,De,Es,It) (v1.1) (Track 6)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,C3DA53F5,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 22)",,,,?,,,,,,,,,,,,
"Rise 2: Resurrection",,C3E3825A,,,,"Rise 2 - Resurrection",,"(Europe) (En,Fr,De,Es,It) (Track 04)",,,,?,,,,,,,,,,,,
"X-COM: Enemy Unknown",,C4200476,,,,"X-COM - Enemy Unknown",,"(Europe) (En,Fr,De,Es,It) (Track 04)",,,,?,,,,,,,,,,,,
"Earthworm Jim 2",,C474DD0F,,,,,,"(Europe) (Track 08)",,,,?,,,,,,,,,,,,
WipEout,,C4B7C0B0,,,,,,"(Europe) (v1.1) (Track 05)",,,,?,,,,,,,,,,,,
"Namco Museum Vol. 3",,C501C629,,,,,,"(Europe) (Track 04)",,,,?,,,,,,,,,,,,
"World Cup 98",,C52BC0FF,,,,,,"(Europe) (En,Fr,De,Es,Nl,Sv,Da)",,,,?,,,,,,,,,,,,
"Pinball Power",,C56EC4DA,,,,,,"(Europe) (Track 38)",,,,?,,,,,,,,,,,,
"Pro Pinball: The Web",,C5AC4D4C,,,,"Pro Pinball - The Web",,"(Europe) (Track 01)",,,,?,,,,,,,,,,,,
MDK,,C6038696,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 04)",,,,?,,,,,,,,,,,,
"Moto Racer",,C61805DE,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 10)",,,,?,,,,,,,,,,,,
"Star Gladiator: Episode 1: Final Crusade",,C62429B4,,,,"Star Gladiator - Episode 1 - Final Crusade",,"(Europe) (Track 19)",,,,?,,,,,,,,,,,,
"Moto Racer 2",,C62EC72D,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 08)",,,,?,,,,,,,,,,,,
"Air Combat",,C64BA9C2,,,,,,"(Europe) (EDC) (Track 59)",,,,?,,,,,,,,,,,,
"Test Drive Off-Road",,C715397C,,,,,,"(Europe) (Track 06)",,,,?,,,,,,,,,,,,
