"Group","SHA1","ID","Folder","FileName","Title","Transliterated Name","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
1916,,e146f043f5446aca4757037920361a3f89bf22af,,,,,,,,,,?,,,,,,,,,,,,
"World Fell Silent",,e15136d105c978326dac4793bf4ba7eaa7050e66,,,wfs,,,,,,,?,,,,,,,,,,,,
"Shikigami no Shiro EX",,e19ea4152b3ef5225075e5b8707132ec7fb2b1f1,,,shiki,,,,,,,?,,,,,,,,,,,,
"Garden Gnome Tactics",,e1c617875b333179ead6f9301ca67cc171eddf83,,,tactics,,,,,,,?,,,,,,,,,,,,
"Really Shooter",,e3158bf4b719cd3a2995f81804ac72423e0357e0,,,reallyshooter_gm7,,,,,,,?,,,,,,,,,,,,
"Freeride Earth 3",,e36f2e90f2ca7e748148b838510e0a65c9c5e78b,,,,,,,,,,?,,,,,,,,,,,,
Carnivores,,e39f6f97c22ea2542e3f62faa12da2f0f7f4f350,,,,,,3DFX,,,,?,,,,,,,,,,,,
"Rotnip Dungeon",,e3a897026353979f54d827e93db31b6eaea391d7,,,dungeon,,,,,,,?,,,,,,,,,,,,
"Sim Copter",,e3b4c5559fc84b718c0f0a4ac0a6994a2432a65c,,,,,,,,,,?,,,,,,,,,,,,
"Touhou 10",,e3dfcbf6e5908f33590326111785f1d61e3f8f79,,,unins000,,,,,,,?,,,,,,,,,,,,
"Atomic BomberMan v1_0",,e4085d84a17bbce7e73075d52e1fa0e86af00ee6,,,EXTPSS,,,,,,,?,,,,,,,,,,,,
"Bottomless Cave",,e43173d84321fbda62accc7baeedbb76dc3db466,,,thecave,,,,,,,?,,,,,,,,,,,,
"Lasting v1.04",,e4426cb8995aa8e1d99ec29a2a07e1414b23acf6,,,Lasting,,,,,,,?,,,,,,,,,,,,
"Return to Egypt",,e4562a298f310c8d8502c1769358f5f1e8a5d2e0,,,,,,,,,,?,,,,,,,,,,,,
"Hype Snake",,e48cbc261be7d6dfedaa890ff180fb28fbb62c08,,,hypesnake_gm5,,,,,,,?,,,,,,,,,,,,
"Blood 2: The Chosen",,e4bfb7151865f00b97b9f843ae06d8eedffafd7e,,,CLIENT,,,,,,,?,,,,,,,,,,,,
"Touhou 8: Imperishable Night",,e5a4de1399245ca0f1edaf13a580bb59842efb4a,,,th08,,,,,,,?,,,,,,,,,,,,
"Touhou 6: The Embodiment of Scarlet Devil",,e61b4f4fea3802e926ef307f45166599c3e86555,,,"東方紅魔郷　～ The Embodiment of Scarlet Devil",,,v1.02h,202/11/30,ZUN,jp,,,,,,,,,,,,,
"Ecco the Dolphin",,e6390d5a0ef4780b0a49b03bba5c5e09ec5d2871,,,CDALLOC2,,,,,,,?,,,,,,,,,,,,
eXceed,,e6aaefb3852ab41fcadca5ad8d49dffa643d450d,,,,,,,,,,?,,,,,,,,,,,,
"MUGEN v1_1b1",,e6fbab57e104ce1cd604bf093e00265ef04441db,,,sprmake2,,,,,,,?,,,,,,,,,,,,
"Killman Master",,e71a2f492340681b64ed4802b26aa698c5691c3e,,,killman_gm7,,,,,,,?,,,,,,,,,,,,
"Hardball 6",,e79b110e593b903562b02875f67d09908f21bef9,,,SETUP,,,,,,,?,,,,,,,,,,,,
"Star Wars Rogue Squadron",,e7ec0b86b1efbed2515942dcc3332159eb7d0bf5,,,Website,,,,,,,?,,,,,,,,,,,,
"Lyrical Nanoha 2nd",,e932e80ad9d4c589dbdaf4ef87f686ed0c066792,,,Ln2nd,,,,,,,?,,,,,,,,,,,,
"Sonic 3 & Knuckles",,e9715cc190b6e259600f565ccc35af285723d609,,,RUNSONIC,,,,,,,?,,,,,,,,,,,,
"Atomic BomberMan v1_0",,e997d828a939b7e1d3d40c8d4593c5f072d68fb1,,,BM95,,,v1.0,,,,?,,,,,,,,,,,,
"Non Human v0.92",,e9f8a1759e21263a8b96859a1df74649252d7c57,,,Nonhuman,,,,,,,?,,,,,,,,,,,,
"Anarchy: The Remake",,ea7124e34334ccd3ac2c6739d6d07a0449a8cb6f,,,,,,v1.1,,,,?,,,,,,,,,,,,
"Colin Mcrae Rally",,ea793a267f2a098e9fb73d4e0897be92474fb717,,,Alternate,,,,,,,?,,,,,,,,,,,,
"Garden Gnome Carnage v4",,eaf2bf574b51253f137a1a96c392f84dbfa5d1e4,,,ggc,,,,,,,?,,,,,,,,,,,,
"Man Enough",,eb1632397981cb937543f82c0007dab1df12e06c,,,man_gm6,,,,,,,?,,,,,,,,,,,,
"Protostriker M: Release: Windows",,eb3bf0c64031f9e4ea64228bc01dc3f30b28f726,,,"Protostriker M",,,,,,,?,,,,,,,,,,,,
"Comic Shoot 2 v1.01",,eb4034f3791f1226d49cfc89ec19a1f0c3e1a758,,,"Comic Shoot 2",,,v1.01,,,,?,,,,,,,,,,,,
"Hero 3D",,eb66d03b90101885f18fdca4319b7b6f3342cb6f,,,hero3d,,,,,,,?,,,,,,,,,,,,
"Moedan vCS4",,ec0461b19befb038623f1b6b3d1950fad0ed20d2,,,Moedan,,,vCS4,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,ec39b7a5b0f81126059133bc909d99b716de3073,,,view_p,,,,,,,?,,,,,,,,,,,,
"Touhou 9: Phantasmagoria of Flower View v1",,ec400c06f29a998d55bed5f188382096b9a9e811,,,adonise,,,,,,,?,,,,,,,,,,,,
"Ecco the Dolphin",,ecb497744f4ed3e0e5f7dec5d2b9b32b5ee7a926,,,VFWSSTRT,,,,,,,?,,,,,,,,,,,,
"Increible Machine: Even More Contraptions",,ed4e6da480082e0987fac89edd4f2b957a4e6d23,,,Redist,,,,,,,?,,,,,,,,,,,,
"Touhou 9: Phantasmagoria of Flower View v1",,edc5f74a705268281c85935b26bbc15f98637bd5,,,th09e,,,,,,,?,,,,,,,,,,,,
"xbill v2_16",,ee1e3705a67be303c35c386ed61fb877af22bc77,,,xBill,,,v2.16,,,,?,,,,,,,,,,,,
"Super Cake Game II Turbo",,ee2970067d8ec5f38dab8e474560e5b2e3e56024,,,cakegame2,,,,,,,?,,,,,,,,,,,,
"Itazura v1.00",,eeba670cff553ee78e64e474fc68bf6832e8bf2c,,,Itazura,,,v1.00,,,,?,,,,,,,,,,,,
Mageslayer,,eeba9bae2402bf638929c967d560ec2a6c0f594a,,,MAGESLAY,,,,,,,?,,,,,,,,,,,,
"Extreme Tux Racer",,eed2639adde24cd67e120b319f9da65865d97d14,,,etracer,,,,,,,?,,,,,,,,,,,,
G-Police,,eeeb918e3f4e93a70a2edda32e8530dbe10b9a58,,,,,,,,,,?,,,,,,,,,,,,
"Touhou 9: Phantasmagoria of Flower View v1",,ef2db407221b28d7afadefeef19a190698aab8a9,,,replayview,,,,,,,?,,,,,,,,,,,,
Vocaluxe,,f06a32cd64535771ecaf620dae562d333b40fe61,,,gst-typefind-1.0,,,,,,,,,,,,,,,,,,,
Scrabble,,f0e1b49b965941b95b1844350827fd060eb583d7,,,,,,,,,,?,,,,,,,,,,,,
"F1 Spirit",,f10aaef8a0df08914978d45123bd3b7d0a16f9c7,,,,,,,,,,?,,,,,,,,,,,,
"Snow Wave v1.0",,f14d0a1ceca03b11aee0557e5cee086b6d0e2c42,,,Setup,,,,,,,?,,,,,,,,,,,,
"Josel Killer",,f170886f3e33f6dde8f68fc81aeae03593af233e,,,Joselkiller,,,,,,,?,,,,,,,,,,,,
"Hasslevania: Episode 1: The Quest for Shuteye v3",,f17bfd7ce00b7b8c02ce9ff158e21b77a4f72ead,,,Hasslevania_V3,,,,,,,?,,,,,,,,,,,,
"Raiders Sphere 3rd",,f17e31ee9ee063aeb167cf1650baee1d6feead81,,,,,,,,,,?,,,,,,,,,,,,
"Motorhead v1.0",,f17e49d83e465cd630074b74a8637caadaf077f1,,,MakeIcon,,,,,,,?,,,,,,,,,,,,
"Raiden II",,f1fa57f51ad5ed6bfd6b034dd18a58130bceb8e5,,,LOADER,,,,,,,?,,,,,,,,,,,,
"Paranoid Fish and Apathetic Frog: Episode 1: In Deep Water",,f234ff77a6f4e9359fd013960f9740d37738062d,,,paranoidfish_gm7,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,f25684fc59bf779c176f7a8ece6330fcccfffa5a,,,desc_p,,,,,,,?,,,,,,,,,,,,
"Ecco the Dolphin",,f2b79aa771cc65181767bd883344b8ebd4d84956,,,SNDVOL32,,,,,,,?,,,,,,,,,,,,
"Giana Worlds v0.83 Preview",,f2ed0e78157527fd250702ac5a5077bc00f6121e,,,Readme,,,,,,,?,,,,,,,,,,,,
"Touhou 8: Imperishable Night",,f321c122a2c9dfe2b2a72b0c4559d1dbd528d826,,,th08_custom_cn,,,,,,,?,,,,,,,,,,,,
"Adagio v3_03",,f3a811202353929ca47dccbb31738e9dfb68c189,,,Adagio,,,v3.03,,,,?,,,,,,,,,,,,
"ManiaDrive v1.2",,f3d4364eb85fca0a2b52fe829bc87a2a966e39a7,,,mania_server,,,,,,,?,,,,,,,,,,,,
"City of Doom v1.0",,f4527f55089d4879974373a25408356617c4209d,,,"City of Doom",,,v1.0,,,,?,,,,,,,,,,,,
"Sanae Challenge v1.01",,f48b66e242506e29a10f9b55c943333818a58aad,,,"Sanae Challenge",,,v1.01,,,,?,,,,,,,,,,,,
"Touhou 12: Undefined Fantastic Object",,f4fe798dd97fcfcea48c4c85047d3a9fbad2b9e8,,,custom,,,,,,,?,,,,,,,,,,,,
"Final Fight LNS",,f51cd534705c3a7b557389eddd677822062139bb,,,"Final Fight LNS Ultimate",,,v4.0,2019/12/14,"LNS Team",xw,!,,,,,,,,,,,,
Viriax,,f588bd3bce8da4afd395e22dfd870b946ad011a8,,,,,,,,,,?,,,,,,,,,,,,
"Super Mario Bros. X v1.3.0.1",,f59750923c41058dcf4643e986eae9340e153320,,,smbx,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,f7162e802b8986a0b502217429a4ef7f75ac082d,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,f7162e802b8986a0b502217429a4ef7f75ac082d,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,f7162e802b8986a0b502217429a4ef7f75ac082d,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,f7162e802b8986a0b502217429a4ef7f75ac082d,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,f7162e802b8986a0b502217429a4ef7f75ac082d,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"Mortal Kombat Triology",,f81232ed7258668b74b514bd08298d1511500a7b,,,UVCONFIG,,,,,,,?,,,,,,,,,,,,
"Final Fighter v0.7.0",,f82f79dc2d8c48d131007ed868d4f0cd993bf573,,,"Final Fighter",,,v0.7.0,,,,?,,,,,,,,,,,,
"Butt & Beavis Golf",,f83b16109dd7ad829faebf8e8daaddc90e13adf4,,,GOLF,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,f851b366870bb10e31417f0c12721c87bcbcf4fc,,,sws,,,,,,,?,,,,,,,,,,,,
"Touhou 9.5: Shoot the Bullet v1.00a",,f88397169bcf1ae9871e74b546a89691ab5ec51e,,,custom,,,,,,,?,,,,,,,,,,,,
"Holotz Castle v1.3.10",,f8b6261537b3f8a2233abb45996f02d369bbe024,,,holotz-castle,,,,,,,?,,,,,,,,,,,,
"Star Wars Rogue Squadron",,f8cce8404ff6a551bc974bde68286bc191b782fa,,,ROGUE,,,,,,,?,,,,,,,,,,,,
"World Fell Silent",,f948ec2a2d14b71fc07479c405c92e90df38c766,,,wfs_gm7,,,,,,,?,,,,,,,,,,,,
"Alltynex Second v1_02a",,f9a7cc74455a971fa372a56df1675df982d869eb,,,"Alltynex Second: Config",,,,,,,?,,,,,,,,,,,,
"Midtown Madness",,f9cfddf30257dce4c588c5f4f924ff6e7f9179ec,,,,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,fa105b1262973133356112df7c75405b9740a098,,,swos_db_finder,,,,,,,?,,,,,,,,,,,,
"Tails Gear v1.0",,fa4f555680c833f28065c3f8861e8be6afb7d9f8,,,TailsGear,,,,,,,?,,,,,,,,,,,,
"Klass of 99",,fb131fe6387ace7dd454e0c12a18bfc8e3d85d51,,,"Skool Daze - Klass of '99",,,1.0.06,,,,?,,,,,,,,,,,,
"Touhou Contra v0.10",,fc39f0fd1b1f6a42c65bf451cda1d8d7e2d752ea,,,toho_kira,,,,,,,?,,,,,,,,,,,,
"Redneg 3 Stars v1.05",,fcd4adfb873f1a96cdaf1bb2404577bef91f5b8d,,,"Redneg 3 Stars",,,v1.05,,,,?,,,,,,,,,,,,
"Cirno and Letty's Xmas",,fd3831a47001f491d662062e73e97fcf2bc59bbf,,,x05_cfg,,,,,,,?,,,,,,,,,,,,
"Sapphire Spirit DL v2.002",,fd7b9aa4f93b77d87da8350000850ce200b5f819,,,keyconfig,,,,,,,?,,,,,,,,,,,,
"Touhou 10: Mountain of Faith",,fdf5211a19bdc78ffb7287152ea178ab5620f787,,,custom,,,,,,,?,,,,,,,,,,,,
"House of the Dead",,fe40ea01c5567016bb6d316a3c0d87c14bf49822,,,thotdrun,,,,,,,?,,,,,,,,,,,,
"NetHack v3.4.3",,fe7f7482be6425d96b7ed3a38cd17e4b97751085,,,NetHack,,,"v3.4.3 Windows",,,,?,,,,,,,,,,,,
"Don Ceferino Hazaña 0_97_8",,fe8a515b0ff5f800239b7db64b2841eebc576b44,,,"Don Ceferino Hazaña: Options",,,,,,,?,,,,,,,,,,,,
"Cave Story",,fedb0cada0700f91a56aaf9c7a956acf2c0eff2a,,,DoConfig,,,,,,,?,,,,,,,,,,,,
"Mash Man v1.0",,fef8f9682eb45b0763e9b47fd6377f8f239cfbe2,,,"Mash Man",,,v1.0,,,,?,,,,,,,,,,,,
"Touhou Koumakyou: The Embodiment of Scarlet Devil 3D v1.00f",,ff186b8bdb859dd99b4a05630c03303948947f61,,,Toho3D,,,,,,,?,,,,,,,,,,,,
"Phantomasa Redux",,ff3796794e09df4e8551c11ccdfb8d9aa6a8d2e3,,,,,,,,,,?,,,,,,,,,,,,
"Slashers v0.5a",,ff63704620eca1ea7393cdb12b06418a9289ed6e,,,Slashers,,,v0.5a,,,,?,,,,,,,,,,,,
"RSP v1.1",,ffcff0d5a03ec13e6811c61ca9d0e08c859b0a7f,,,RSP,,,v1.1,,,,?,,,,,,,,,,,,
