"LEGO Football Mania",,05799b99395aba04dfe5ae8af019e4d70cb8e61b,,,,,,U,,,,?,,,,,,,,,,,,
"Breath of Fire",,0582510d38f9a05842db1805e25efeb6293f6aa9,,,,,,"U; T-Pol; a1",,,,?,,,,,,,,,,,,
"Dakar 2",,058d32855e0c1b034b7b4ea80431750fb9ff0533,,,"Dakar 2: Racing Game 03",,,MB2GBA,,,,?,,,,,,,,,,,,
"Sonic Battle",,0593faaa17b134ded15793daaf8912c0948fa920,,,,,,"U; M6; t1",,,,?,,,,,,,,,,,,
"Gegege no Kitarou: Kikiippatsu! Youkai Rettou",,05aace78fef2e66a37b6221f1eeb5fd54d76945d,,,,,,"J; a1",,,,?,,,,,,,,,,,,
"Aggressive Inline",,05ab06b8988d0bb6f037b121f73bc40644aff4e8,,,,,,E,,,,?,,,,,,,,,,,,
"Dokapon Monster Hunter",,05b036e3cc1de4d3d662a1dc3967367dfae55852,,,,,,"U; T-ChiSimpRev3_SJF",,,,?,,,,,,,,,,,,
"CT Special Forces",,05b1f93115aa555c6e229b733e22d9302d8a5a41,,,,,,"E; M6",,,,?,,,,,,,,,,,,
"Pinky and The Brain: The Master Plan",,05b61e4fe58ae614352f29705fae9c53393685cb,,,,,,E,,,,?,,,,,,,,,,,,
"Kunio Kun Nekketsu Collection 2",,05bb9bf9108a33786fdd3a523f1a3156163f6e01,,,,,,J,,,,?,,,,,,,,,,,,
"Crash Bandicoot 2: N-Tranced",,05bc1e5183491b2d1e14f5a0e962e0f51509f0ed,,,"Crash Bandicoot Advance 2: Gurugurusaimin Dai Panic!",,,"J; f_5",,,,?,,,,,,,,,,,,
"Batman Begins",,05c7c1bea2b0cb77976e07c8f2a8b0ef5d1f5685,,,,,,"U; M6",,,,?,,,,,,,,,,,,
"Harry Potter and The Goblet of Fire",,05cb9e9fb38e18e6e9b547168efedb25343d5ad0,,,,,,"UE; M8",,,,?,,,,,,,,,,,,
"Combat Choro Q Advance Battle",,05d33b870e881c3cc2b9b8c5ce403372637b4d00,,,,,,J,,,,?,,,,,,,,,,,,
"Super Mario Advance 3: Yoshi's Island",,05d477735c0f37e5ad8a714c892d693bad3802f5,,,,,,"J; FACRASH; f_5",,,,?,,,,,,,,,,,,
@,,05db48ad3d7dfcbab49f98143d4f4cc393ba4d18,,,"Blind Jump",,,,2020/12/17,"Bowman, Evan",,,2020.12.17.0,,,,,,,,,,,
"Rayman: Raving Rabbids",,05e099531d06eb7e45916d0126d64a8c9cf02085,,,,,,"U; M3; f_4",,,,?,,,,,,,,,,,,
"Super Mario Advance",,05e41b04cdcd73194c0f836639c5774779f50a3f,,,,,,"U; !",,,,?,,,,,,,,,,,,
"Over the Hedge",,05fc0931ecbdfaed18ffd59df86fa36a7ed6da9d,,,"Ab durch die Hecke",,,G,,,,?,,,,,,,,,,,,
"Gachasute! Dino Device 2",,06099ca7b45faaed6a70d6af463c54210b29d21c,,,"Gachasute! Dino Device 2: Dragon",,,"J; f_4",,,,?,,,,,,,,,,,,
"GT Advance 3: Pro Concept Racing",,06207c2de10ad34c94a56251163183ae2b74c4dc,,,"Advance GT2",,,"J; f_5",,,,?,,,,,,,,,,,,
"Grand Theft Auto Advance",,06230842626da504f92396074f7c655e100f5d44,,,,,,"E; M5",,,,?,,,,,,,,,,,,
"Sum of All Fears, The",,062d29417972da4279e8e9069631f5b9f6c0e612,,,,,,E,,,,?,,,,,,,,,,,,
"Tales of the World: Narikiri Dungeon 2",,062e7b95065a7351cd88f6c7120b3f7bf9bb3386,,,,,,"J; T-Eng1.31_Kajitani-Eizan; f1",,,,?,,,,,,,,,,,,
"VeggieTales: LarryBoy and the Bad Apple",,064b0bf671610570e4a4a8a418118feb88d85d35,,,,,,"U; f_5",,,,?,,,,,,,,,,,,
"Rayman Advance",,064cef5483cbc897c5a30d5e2e50415bfc587703,,,,,,"E; M5; Pre-Release; t1; f2; EEPROM",,,,?,,,,,,,,,,,,
"Rayman 3: Hoodlum Havoc",,064f6b09732f4225f5964d0e8bd386affb83e3d7,,,,,,"E; M10; Beta; hIR00",,,,?,,,,,,,,,,,,
"Ice Age",,065ba5ee19799c4a9cad3f0cf0e4e4c1eec04a27,,,,,,E,,,,?,,,,,,,,,,,,
Dogz,,065c9b451b21d42741c5f819d1a742b44de8746f,,,,,,"E; f_5",,,,?,,,,,,,,,,,,
"Hamster Gurakubu 4: Shigessa Daidassou",,0667122cf1a8db827afa221a11a364241da1dc55,,,,,,"J; hIRff",,,,?,,,,,,,,,,,,
"Power Pro Kun Pocket 6",,066d2086d776c66aa566eac211a0e9b45f1942f6,,,,,,J,,,,?,,,,,,,,,,,,
"Megaman Battle Network 6",,0676ecd4d58a976af3346caebb44b9b6489ad099,,,"Megaman Battle Network 6: Cybeast Falzar",,,U,,,,?,,,,,,,,,,,,
"Metal Slug Advance",,067e1511ab6becf797f1bbd321a858e96a0349af,,,,,,U,,,,?,,,,,,,,,,,,
@,,067eef604a31a49811fc476687378aacfd1013ac,,,"Blind Jump",,,,2020/10/15,"Bowman, Evan",,,,,,,,,,,,,,
"Sabre Wulf",,0685b83c1b5ac011661571525269dff63232f69f,,,,,,"E; M3; f_5",,,,?,,,,,,,,,,,,
"Crayon Shin-chan: Arashi no Yobu Cinema-Land no Daibouken",,069b7e991a35a78b321959f2f19470952c331dfc,,,"Shinchan: Aventuras en Cineland",,,S,,,,?,,,,,,,,,,,,
"Rayman: Raving Rabbids",,069baa4af296ba374d6de3ceecd6fac5df114e0c,,,,,,"E; M6; f_5",,,,?,,,,,,,,,,,,
"King of Fighters EX, The: NeoBlood",,06a42bba1c892f77c7d12381fbf243fb294363cc,,,,,,"U; V1.0",,,,?,,,,,,,,,,,,
"DK: King of Swing",,06ab6f86b29fda7e5c628f2b32fce47ad1bb03ab,,,,,,"U; T+ChiSimp_flyeyes",,,,?,,,,,,,,,,,,
"Super Mario Advance 4: Super Mario Bros. 3",,06b07a1fc977413d122b4de05f28f100cea27e32,,,,,,"E; V1.1",,,,?,,,,,,,,,,,,
"Medal of Honor: Infiltrator",,06b2df117c6a9b90939625eacf382babfd35fee8,,,,,,"U; M3; T+ChiSimp",,,,?,,,,,,,,,,,,
"Elf: The Movie",,06b313920e7adc05a0f4c968d05f9db70926c0ab,,,,,,"U; M5",,,,?,,,,,,,,,,,,
@,,06bb01be22f0d401c2c7cf6f9858e5aa1b7669af,,,"Tremblay Island",,,v1.004,2022/03/12,Cinemint,,,,,,,,,,,,,,
"Classic NES Series: Super Mario Bros.",,06bdee2bb21c46bacf8d8cbe4f40dd52df117195,,,,,,"U; o1",,,,?,,,,,,,,,,,,
Napoleon,,06cf9df7445b7aa662050ad41dd946a09dbc0581,,,,,,"J; !",,,,?,,,,,,,,,,,,
"Ecks vs. Sever",,06d0a48176ef4b19c838c18b4b75f9a7bc4d298e,,,,,,"U; M5; b2",,,,?,,,,,,,,,,,,
"Sitting Ducks",,06d0b1cb0b269e4766a1936de121d0aa220c4711,,,,,,"E; M6; hI",,,,?,,,,,,,,,,,,
"Babar to The Rescue",,06d6265df757731b5ad59b8e6e5b9701e703e54b,,,,,,"E; M4",,,,?,,,,,,,,,,,,
"Shrek 2",,06f39d6da71e423961e8f421d3df0e48c0ecb6ce,,,,,,"E; M5; f_4",,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,06f969a50e579f874bfcac6dfac5e04a20ec36cf,,,"Pokemon: Sapphire Version",,,"U; V1.0; hIR; f1; Clock",,,,?,,,,,,,,,,,,
"Lady Sia",,06fb404f04ecb3ba1cb45bdceaa13cbcf80a7942,,,,,,"E; M6; b3",,,,?,,,,,,,,,,,,
"Harry Potter and The Goblet of Fire",,06ffa4883077eaf75bffc840086e66c72474d282,,,,,,"UE; M8; f126",,,,?,,,,,,,,,,,,
"Donald Duck Advance",,0704a1a1627e9d638529b20a0ef7e27aff502f26,,,,,,"E; M5; t2",,,,?,,,,,,,,,,,,
"Arthur and the Invisibles",,07198a96388eb933b45caacab1706a265c92563e,,,,,,"U; M3; b1; f_4",,,,?,,,,,,,,,,,,
"Metal Slug Advance",,0719aee29b0da365e7ad52bb0ae9545bcd377152,,,,,,E,,,,?,,,,,,,,,,,,
"Famicom Mini: Vol. 10: Star Soldier",,072a4aab0e817cf9f6f7e8e9eca01ce9129a69f7,,,,,,"J; o1",,,,?,,,,,,,,,,,,
"Ultimate Card Games",,072f6ae1314b368ebc7688a6c851c72e5e6716c0,,,,,,"U; f_4",,,,?,,,,,,,,,,,,
"Mario Golf: Advance Tour",,0730ce80f2016aef121775df16ea35b4dffad240,,,,,,A,,,,?,,,,,,,,,,,,
"Yu-Gi-Oh!: Ultimate Masters 2006",,0734be2fe17d9ef5ede88e0a14cd194656aa23d8,,,"Yu-Gi-Oh!: Ultimate Masters Edition: World Championship Tournament 2006",,,,2006,Konami,eu,,,,,,,,,,,,,
"Major League Baseball 2007",,07390bc2bd53cd9ee5c6d2805ad374c59c195d9f,,,,,,U,,,,?,,,,,,,,,,,,
"Classic NES Series: Ice Climber",,073c49342b01b94d74f8d933a6dc0d7c1479d9f9,,,"Famicom Mini: Vol. 03: Ice Climber",,,"J; f_5",,,,?,,,,,,,,,,,,
"LEGO Bionicle: The Game",,0740225386388fe003281d3dde56b4f9bb273581,,,,,,"E; M4; hIR00",,,,?,,,,,,,,,,,,
"Pokemon: Leaf Green Version & Fire Red Version",,0740d415953f75c01268c324b05d17aec2a2adb6,,,"Pokemon: Fire Red",,,"J; V1.0; f1; T-Eng0.4aSMARTIPS_Jazz",,,,?,,,,,,,,,,,,
"Fear Factor Unleashed",,0748a1cf14dc10957acf16ab6460c882d0c293c0,,,,,,"U; hI; f_5",,,,?,,,,,,,,,,,,
"Drake and Josh",,07499bf3329bcd38f4dd8bb7e392e44957243534,,,,,,U,,,,?,,,,,,,,,,,,
"2-in-1: Pferd and Pony: Mein Pferdehof & Pferd and Pony: Lass Uns Reiten 2",,07509c869076c1712f293750c40db18697b063f8,,,,,,"G; f_4; o1",,,,?,,,,,,,,,,,,
"Classic NES Series: Donkey Kong",,07523ee43c5a966e089d95e6df3318fb442b928e,,,,,,"U; f_4",,,,?,,,,,,,,,,,,
"Danny Phantom: The Ultimate Enemy",,0760350c2d71cd9b7f3cfa9e2e30b682defe0901,,,,,,U,,,,?,,,,,,,,,,,,
"Duel Masters 3",,07617a0c443010fff99fdf292e3dd556b2c5d406,,,,,,J,,,,?,,,,,,,,,,,,
"Super Duper Sumos",,07624ac7f6333bb2c256db0ae4e36b4c603d9360,,,,,,"U; hI",,,,?,,,,,,,,,,,,
"Kawa no Nushi Tsuri 5",,076388ffd844a0479f90c0478e28ee10580ceda2,,,,,,"J; o1; b3; f_5",,,,?,,,,,,,,,,,,
"Kawa no Nushi Tsuri 5",,07639631dc12e01e3c71d486686ae9ef9c3381ee,,,,,,"J; o2; b1; f_5",,,,?,,,,,,,,,,,,
"Arthur and the Invisibles",,0764ca9f992e72db6c5ce730449bbc14825ad168,,,"Arthur and the Minimoys",,,"E; M6; f_5",,,,?,,,,,,,,,,,,
"Meet the Robinsons",,0771dde8493d601223f9ef7fbb49bdd09445da6f,,,,,,"U; hI; f_4",,,,?,,,,,,,,,,,,
"Driver 2 Advance",,07824766d67315471d9ca996c7392492715629fb,,,,,,"E; M5; hI; f_5",,,,?,,,,,,,,,,,,
"Krazy Racers",,07867e102f37b5839a18ac5a66c514c18ebb883e,,,,,,"U; o1",,,,?,,,,,,,,,,,,
"Extreme Mahjong Deluxe: Terminator 21",,078ae246758971d5f763509765780cb82a96b471,,,,,,J,,,,?,,,,,,,,,,,,
"Proud Family, The",,079460b3fc3acaabb1f6b6c482dc44f1c1903eab,,,,,,"U; f_5",,,,?,,,,,,,,,,,,
"Incredibles, The: Rise of the Underminer",,0798223e4906584080042081ac50070be378e82a,,,,,,"E; M7",,,,?,,,,,,,,,,,,
"Archer Maclean's Super Dropzone",,07bd1fa75c322e682784db7260ea96faba6b9256,,,,,,E,,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,07bee044d879f57658cf9607fd25e4da38e9cf23,,,"Pokemon: Ruby",,,"J; V1.0; T+Eng0.2_Clifford Baek",,,,?,,,,,,,,,,,,
"ESPN International Winter Sports 2002",,07d338cdda7c870ba86dd6183d506ee3e26a1961,,,,,,"U; hIR00; f1",,,,?,,,,,,,,,,,,
@,,07d339e764f68c8d975a12f3c4a7454ec37c4719,,,"Fake Camera Light",,,,2016,Sterophonick,,,,,,,,,,,,,,
"ZatchBell! Electric Arena",,07ecbeb6afb5c3dfb3f53fd21da845b9c7d407db,,,"Konjiki no Gashbell!!: Unare! Yuujou no Zakeru",,,"J; f_4",,,,?,,,,,,,,,,,,
"ESPN Winter X-Games Snowboarding 2002",,07ecc940faf9042aca1dadb2be744dd39ba6fdef,,,,,,"J; h1IR",,,,?,,,,,,,,,,,,
"Final Fantasy IV Advance",,07edfbeb4632c783c6c7518144f2bbed402238de,,,,,,"U; b2",,,,?,,,,,,,,,,,,
"Classic NES Series: Super Mario Bros.",,07f0734f8c3854233d2fcc7171796259e8f55428,,,,,,"U; f_5",,,,?,,,,,,,,,,,,
"Futari wa Precure: Arienaai! Yume no Sono wa Daimeikyuu",,07f15e69cfeae805dac20d28380079a48deb97a8,,,,,,J,,,,?,,,,,,,,,,,,
"Ty the Tasmanian Tiger 3: Night of the Quinkan",,07fafa1c96cc039a1788d6526d52f7d3ec0ba3c3,,,,,,U,,,,?,,,,,,,,,,,,
"2 Games in 1: UbiSoft Gamepack: Prince of Persia & Tomb Raider",,07fe1ed6149788542f21453a5ac55d063413e719,,,,,,"E; M5; f_4",,,,?,,,,,,,,,,,,
"Guilty Gear X: Advance Edition",,0801b7e39462527d5b650e57fcce908711258a0c,,,,,,"J; !",,,,?,,,,,,,,,,,,
"Pokemon: Leaf Green Version & Fire Red Version",,0802d1fb185ee3ed48d9a22afb25e66424076dac,,,"Pokemon: Blattgruene Edition",,,G,,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,08033be60f9e13acddd26b887138560a8ae5596f,,,"Pokemon: Versione Zaffiro",,,"I; V1.1; f2",,,,?,,,,,,,,,,,,
"Krazy Racers",,080e3f0d85e71cf88d76f74d3290250e98f079f2,,,"Wai Wai Racing",,,"J; h1",,,,?,,,,,,,,,,,,
"Fire Emblem: Fuuin no Tsurugi",,0815b9be5ffdc69abdd406206ecda658aa8ad681,,,,,,"J; T-Eng1.14_Dark Twilkitri",,,,?,,,,,,,,,,,,
"SpongeBob SquarePants: The Movie",,08161f0f5ca8884a94e73a526afd5a35a5da93de,,,,,,"E; M6",,,,?,,,,,,,,,,,,
"Bakuten Shoot Beyblade 2002 Team Battle!",,08189b5d22520213de2c579151be4016929893de,,,"Bakuten Shoot Beyblade 2002 Team Battle! Daichi Hen",,,J,,,,?,,,,,,,,,,,,
"Hugo: The Evil Mirror Advance",,083048954da571a63abcfbad6e7d694c6bd48d77,,,,,,"E; M12",,,,?,,,,,,,,,,,,
"Puyo Pop",,08340dbebad4cf26449a4fb5ea35a096bfae03c5,,,,,,"U; hI",,,,?,,,,,,,,,,,,
"Lizzie McGuire: On the Go!",,084add8893bae03836d33a1c7bdede5f12741663,,,,,,U,,,,?,,,,,,,,,,,,
"Crash Bandicoot 2: N-Tranced",,085597aa8e804c33bac388fba854f5b2772ec8c8,,,"Crash Bandicoot Advance 2: Gurugurusaimin Dai Panic!",,,J,,,,?,,,,,,,,,,,,
"Power Rangers: Time Force",,085fe6df7a7d30b2cabf62df5b03eae21982382c,,,,,,G,,,,?,,,,,,,,,,,,
"Game Hunter V3",,086503cdadd117615ff735f487e18486dc912a85,,,,,,Unl,,,,?,,,,,,,,,,,,
Madagascar,,086c6a606fcf8b20e7351991e25e9d8c4bffe505,,,,,,"S; f_5",,,,?,,,,,,,,,,,,
"Disney's Kim Possible: Revenge of Monkey Fist",,086f0255c3312cbd49dfc26ec4e2d41f7c42b25e,,,,,,"U; b1",,,,?,,,,,,,,,,,,
"Jonny Moseley Mad Trix",,08723baf56390913bcc13c41cde3a762a5df8f41,,,,,,"U; M5; h1IR",,,,?,,,,,,,,,,,,
"Mahou Sensei Negima! 1 Tokime: Magister Negi Magi",,087d9283aa07e69fe1b1b6f56fb780c52a7d02f8,,,,,,J,,,,?,,,,,,,,,,,,
"Over the Hedge",,087f75a1c51fddcd1159b8d6f918b38dfa0fad07,,,,,,"E; f_4",,,,?,,,,,,,,,,,,
"Madagascar: Operation Penguin",,08863a2331fb43fa3a2bed32ca3a8b468cf2f134,,,"Madagascar: Operacion Pinguino",,,"S; f_4",,,,?,,,,,,,,,,,,
"Battle Network Rockman EXE 4.5: Real Operation",,08951ba9b1241388ed64462b5f976e9670043475,,,,,,"J; T-Eng0.2_Spikeman",,,,?,,,,,,,,,,,,
"Breath of Fire",,08968e62e0f6ee4294c569237bb16c536863ebf3,,,,,,"U; hIR",,,,?,,,,,,,,,,,,
Zapper,,08b1d2aa6b37d76d2b19688d01aca778aa6e7f26,,,,,,,2002,Infogrames,eu,,,,,,,,,,,,,
"Digimon Racing",,08c2a61d7f4ac82633649310b8f8b133c0c18713,,,,,,"J; f_4",,,,?,,,,,,,,,,,,
Thunderbirds,,08c4b9b924f5cf0404cab5cd7fb6064fca872250,,,,,,U,,,,?,,,,,,,,,,,,
Payback,,08df2c6f1b932b8c6e5e1bc9c6ccbe738832d2b7,,,,,,"E; M5",,,,?,,,,,,,,,,,,
"An American Tail: Fievel's Gold Rush",,08e63f4515f4a32e5c0073bf65524ff3ad5e5aaf,,,"An American Tail: Fievel's Gold Rush Trainer Menu by Quartex",,,PD,,,,?,,,,,,,,,,,,
"Trollz: Hair Affair!",,08ebd7fd2410c872366c16e7b2b68696c8529f24,,,,,,"E; M3; Eng-Spa-Fre; f_5",,,,?,,,,,,,,,,,,
"Dungeons and Dragons: Eye of the Beholder",,08f3609b5c3988c4f716991b840439af5920fe9e,,,"Dungeons & Dragons: Eye of the Beholder",,,,2002,Infogrames,eu,!,,,,,,,,,,,,
"Jurassic Park III: Park Builder",,090257c3b30bb46d424258d12b542691a7fd2f62,,,,,,"E; M5; !",,,,?,,,,,,,,,,,,
"Classic NES Series: Castlevania",,0911338683981cbd40d809cb0009d6dd672edb96,,,"Famicom Mini: Vol. 29: Akumajou Dracula",,,"J; f1",,,,?,,,,,,,,,,,,
"Care Bears: The Care Quests",,091be30894b60bb5d2f8cb390cff0abfe3e24997,,,,,,"E; M8; f_4",,,,?,,,,,,,,,,,,
"Incredibles, The",,091f81ab8bdb4032b772b94e14292b9a2cde5151,,,,,,U,,,,?,,,,,,,,,,,,
"Rainbow Six: Rogue Spear",,092179cd51657a4572fa855eb3e5bc3f46c1d76f,,,,,,"E; !",,,,?,,,,,,,,,,,,
"Madden NFL 2005",,09228b011e4573e6f531f7396278baa7f36740b1,,,,,,"U; f_5",,,,?,,,,,,,,,,,,
"Jimmy Neutron: Boy Genius",,0923b6186739ba697627822ebce04edaa721a70f,,,,,,"E; M4",,,,?,,,,,,,,,,,,
"Silent Scope",,0929817d8bdb73aaa0217e7f13255b07881edfe1,,,,,,"U; hIRff; f_5",,,,?,,,,,,,,,,,,
"Super Mario Advance 2: Super Mario World",,094a72984b2df2c06098522862de36c6ba1678c4,,,"Super Mario Advance 2 + 46 NES",,,p1,,,,?,,,,,,,,,,,,
Chessmaster,,094e7bd894a8d8e22ae750fced9245fff777a27f,,,,,,"U; b1",,,,?,,,,,,,,,,,,
"Pocket Dogs",,094fd4cc7d176bcb32e6ed4d667c4c9d3c354c92,,,"Poke Inu: Poket Dogs",,,J,,,,?,,,,,,,,,,,,
"2-in-1: Madagascar & Shrek 2",,095c5bd2e4218ed1d1970a35c31af8b4644bc8b5,,,"2 Games in 1: Madagascar & Shrek 2",,,"E; f_5",,,,?,,,,,,,,,,,,
"Chu Chu Rocket",,095d6ea94fa04ce333b5a7f0b96199f3b9549914,,,,,,"J; M5; f1",,,,?,,,,,,,,,,,,
"Metroid: Zero Mission",,096f07685a3dc9286e71aa0b761f233b5efa2fcd,,,,,,J,,,,?,,,,,,,,,,,,
"V-Rally 3",,0984f669d2bf7d6f50c8955f93a851e6630637d9,,,"V-Rally 3 + 31 NES",,,p1,,,,?,,,,,,,,,,,,
"Need for Speed: Most Wanted",,0987705399dcf0d8b5b2f40b46919ad3d198027b,,,,,,,2005,"Electronic Arts",eu,!,,,,,,,,,,,,
"WarioWare Inc.",,098d5fee8b2f40a4dd4707632237ada2fae27608,,,"Made in Wario Intro by Eurasia",,,PD,,,,?,,,,,,,,,,,,
"Bionicle: Heroes",,0996770ebfbbf2c272542e1ad4ffb0fcae9c3828,,,,,,"U; M6",,,,?,,,,,,,,,,,,
"Tak: The Great Juju Challenge",,0999a8ee2bae78a223c992408e987422ba0c0af9,,,,,,U,,,,?,,,,,,,,,,,,
"Fire Emblem: Fuuin no Tsurugi",,09a1f90f35f61a35ec0a16d5bf568d861f2a5a49,,,,,,"J; T-Eng0.03",,,,?,,,,,,,,,,,,
"Summon Night",,09aa8c1373fc88ed38f68d530ee044e6a2b57e78,,,,,,"J; f1; FACRASH",,,,?,,,,,,,,,,,,
"International Superstar Soccer",,09ac7979da8921b1a3fafc7afa5daffdffc0dbab,,,"Jikkyou World Soccer Pocket",,,"J; f1",,,,?,,,,,,,,,,,,
Cars,,09b19b2622b07b870ba3d069a18ffe0b240245ee,,,,,,"E; M4; f_5",,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,09b45a5f5c7d81dece06bbbcaa36c4f80d0effb8,,,"Pokemon Sandstorm",,,"Sapphire Hack",,,,?,,,,,,,,,,,,
"Broken Sword: The Shadow of The Templars",,09c48e8eb5ff67053bdfefa11b02625094c55a56,,,,,,"U; T+Rus1.00_Shedevr",,,,?,,,,,,,,,,,,
"Lady Sia",,09c54e74d2038e7c9707ccfea482776f43aff20f,,,,,,"E; M6; h2IR",,,,?,,,,,,,,,,,,
"Chocobo Land: Game de Dice",,09cb1502e49a022ae4eb37cc9dd278fbe12437f3,,,,,,"J; hIR",,,,?,,,,,,,,,,,,
"Atari Anniversary Advance",,09d06524414e6505c45d528f475ac664572d78f9,,,,,,"U; hIRff",,,,?,,,,,,,,,,,,
"Paws and Claws: Pet Resort",,09d511ecb93bceb5cc73e23b8711392f31d97a32,,,"My Pet Hotel",,,"E; M2",,,,?,,,,,,,,,,,,
"MLB SlugFest 2004",,09d689682aad3e40008ac0242a2c291aaa9a8576,,,,,,"U; hI",,,,?,,,,,,,,,,,,
"SpongeBob SquarePants: Lights, Camera, Pants!",,09d945acc251000c49539a3f18b21e48520ec8ad,,,,,,"E; M7; hIR",,,,?,,,,,,,,,,,,
"Jurassic Park III: The DNA Factor",,09dff689bae8858755f525f3b51eab266e3fe984,,,"Jurassic Park III: Ushinawareta Idenshi",,,"J; T-Chi20040830",,,,?,,,,,,,,,,,,
"Spider-Man: Battle for New York",,09e23d551d35beafe79e8835605957699ff690bb,,,,,,"E; M5; f_5",,,,?,,,,,,,,,,,,
"Open Season",,09e2bd2eecfadd36a317ffd90d8ba431a5aecccb,,,,,,"U; M3; T-Por1.0_Tradu-Gamex",,,,?,,,,,,,,,,,,
"Prince of Persia: The Sands of Time",,09ea0cd4738d25f420721631a138860fb79184c9,,,"Prince of Persia: The Sands of Time Trainer Menu by Evasion",,,"PD; b1",,,,?,,,,,,,,,,,,
Rocky,,09edc689493b8e3f091f6025e97fb582e20be059,,,,,,"E; M5; hI; f1; o1",,,,?,,,,,,,,,,,,
"Arthur and the Invisibles",,09f9721641f43c6beae7ae5b609bc25471ea0afb,,,,,,"U; M3; b1; o1",,,,?,,,,,,,,,,,,
"Mighty Beanz Pocket Puzzles",,09fd2059eae0335a8c7015d5bc9c16dd71406bfa,,,,,,"U; f_4",,,,?,,,,,,,,,,,,
"Fairly Odd Parents!, The: Clash With The Anti-World",,0a0baba3f66b7508236aee7d74f21188e3f6b315,,,,,,U,,,,?,,,,,,,,,,,,
"Krazy Racers",,0a0f184218f8b10114faacd6f32b55952b7cf7a5,,,,,,"Beta; t1",,,,?,,,,,,,,,,,,
"Cabbage Patch Kids: The Patch Puppy Rescue",,0a18915e4914b48604a0d2e43762c5dd44fce980,,,,,,U,,,,?,,,,,,,,,,,,
Polarium,,0a1ce2201d75a15888fd9096d569844253e544d6,,,"Tsuukin Hitofude",,,"J; T+Chi2005.11.30final",,,,?,,,,,,,,,,,,
"2-in-1: Madagascar: Operation Penguin & Shrek 2",,0a1f19da35ab5cb1b61797794876b0526059a844,,,,,,U,,,,?,,,,,,,,,,,,
"2-in-1: Madagascar & Shrek 2",,0a2e6321494554e9b622a8e741a987e2197c5fc6,,,,,,"U; f_4",,,,?,,,,,,,,,,,,
"Disney's Herbie: Fully Loaded",,0a2f427cc781e0d8bc7b59d6cd05f0714795f38e,,,,,,"E; M3",,,,?,,,,,,,,,,,,
"Sitting Ducks",,0a329c22bbd92e05da5496cdfe0837913eddbdfb,,,,,,"E; M6; hIRff",,,,?,,,,,,,,,,,,
"James Pond: Codename Robocod",,0a3511a80b22ab0c17f9057d72405e32896ec04c,,,,,,"E; M7; t1",,,,?,,,,,,,,,,,,
"Manic Miner",,0a3bb102878bfce89f6c6298700270d45dd39b55,,,,,,"E; hI; t1",,,,?,,,,,,,,,,,,
"Noddy: A Day in Toyland",,0a477cf28dc4280b85b50b9174ba45030b72b812,,,,,,"U; t1",,,,?,,,,,,,,,,,,
"Disney's Magical Quest 2",,0a4945fb07fc3a8ad823c28e152ae60e75a860ab,,,"Disney's Magical Quest 2 Intro by Rising Sun",,,PD,,,,?,,,,,,,,,,,,
"Who Wants To Be A Millionaire",,0a53f1bbccb11d1e13fec3fe539e9a891bab8a85,,,,,,E,,,,?,,,,,,,,,,,,
"Sonic Advance",,0a56afeb9920842939f1536fe6eaa2ce259957c7,,,,,,"J; V1.0; T+ChiSimp",,,,?,,,,,,,,,,,,
"Hello Kitty: Happy Party Pals",,0a5d1652f05943fa2c6116d9de07b92038be8570,,,,,,"E; M4",,,,?,,,,,,,,,,,,
"Duel Masters 2",,0a68a6633ea1b9a64ab7a7bc5b750f994f056aef,,,,,,"J; o1",,,,?,,,,,,,,,,,,
"Lord of the Rings, The: The Third Age",,0a7a704d2ba167eb2dc03ad5dcfa0f09ea982a54,,,,,,"UE; M5",,,,?,,,,,,,,,,,,
"Super Robot Taisen D",,0a839d151d2e82b972db7c5d3651061866f133d4,,,,,,J,,,,?,,,,,,,,,,,,
"Tekken Advance",,0a8665fe4e1f33427f710793db2937485a1c9418,,,,,,E,,,,?,,,,,,,,,,,,
"Boktai 2: Solar Boy Django",,0a872e8131f8dd36ac94d500e6ae9bfd02181efc,,,"Zoku Bokura no Taiyou: Taiyou Shounen Django",,,v0,2004,Konami,jp,,,,,,,,,5,,,,
"Dan Doh!! Xi",,0a8e8aa3727d684f1f94dcb41fd03e75aa3e86ee,,,,,,"J; hI",,,,?,,,,,,,,,,,,
"Spirit: Stallion of the Cimarron",,0aa4fedc71f168f19e3263e7c0347a6ca81b80d0,,,"Spirit: L'Etalon Des Plaines",,,F,,,,?,,,,,,,,,,,,
"Monster Rancher Advanced",,0aabb6272913482f4d8337f122bcf760055ac10f,,,"Monster Farm Advance",,,J,,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,0ab2d83ca49f5239eb06c0b1af78b880f44a64c4,,,"Pokemon: Ruby Version",,,"U; V1.0; b2",,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,0ab34030c47ae37c914e188f8b407d34a4dd2411,,,"Pokemon: Sapphire",,,"J; V1.0; T-Eng0.0.7_sapphiretranslation.tk",,,,?,,,,,,,,,,,,
