"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"Pete Sampras Tennis",,ab9b4c833207824efb14b712b4ec82721c8436bc,,,"Pete Sampras Tennis",,,,1994,Codemasters,,,,,,,,,,,,,
"Home Alone",,abad566f587affcb35102ed5b45c4e3a8ee22dc9,,,"Home Alone",,,,1992,Sega,,,,,,,,,,,,,
@,,ac01abe3858ac97f31b23104231bb26bb2ee4a6c,,,"NBA Action Starring David Robinson",@,,"v rev19931201; (beta)",1993,Sega,@,,,,,,,,,,,,
@,,ac152aa09dc09419c26761c18276fe4d679d8992,,,"Berenstain Bears', The: Camping Adventure",@,,"v rev19940825; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,ac22b149fcd6b500875c93f71e12b2a6cedea507,,,"Bonkers: Wax Up!",@,,"v rev19941123; (beta)",1994,"Disney - Sega",@,,,,,,,,,,,,
@,,ac60f308640eea536bb3007d2a0b78d95b81d160,,,"The Adventures of Batman & Robin",@,"Adventures of Batman & Robin, The","v rev19950427; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,ac6d5e7f5c3fbd828876a12e10d89274025f3924,,,Ristar,@,,"v rev19941019; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,ace361434bad58cd3c4433efdb393a7d2b39add5,,,"Mr Ultra 2",@,,"v 1.01; Copyright Public Domain",2016/06/01,"Read, Chris",@,,,,,,,,,,,,
"Ninja Gaiden",,acedddaa928a96085544440c2bec2685a6cdf501,,,"Ninja Gaiden",,,"Language en",1991,"Sega - Tecmo",jp,,,,,,,,,,,,
@,,ad0ce8fc8ce9e5ef9b68b76fb7f3eced4245d5c4,,,"Lemmings 2: The Tribes",@,,"Language proto",1994,Psygnosis,@,,,,,,,,,,,,
"VR Troopers",,ad44a65f818e36c56d13cc54970d3d25012da7f5,,,"VR Troopers",,,,1995,Sega,,b,"b 1",,,,,,,,,,
"Batter Up",,ad56fa4544f9953ec38db49d0b8943a857067528,,,"Batter Up",,,,1991,Namco,,b,"b 1",,,,,,,,,,
@,,ad8fa368c86687d99587aec697ed9f7b47c918b4,,,"Mighty Morphin Power Rangers: The Movie",@,,"v rev19950530; (beta)",1995,"Bandai - Banpresto - Sega",@,,,,,,,,,,,,
"Phantasy Star Gaiden",,adab47ecc3c0d574243205ddd6edbae6c12bce64,,,"Phantasy Star Gaiden",,,,1992,Sega,jp,a,"a 3",,,en,,,,,,,
@,,ae90991df44180b4f07183fe75adccf05c7aed6b,,,"Shining Force Gaiden: Final Conflict",@,,,1995,"Sega - Sonic! Software Planning",jp,a,"a 1",,,en,,,,,,,
"Public Domain",,aea512e9b8ecbde843a00da4a28a1e626eacf93e,,,"Charles Doty's Text Demo",,,"Copyright Public Domain",199x,"Doty, Charles",,b,"b 1",,,,,,,,,,
@,,af14fcb9329c0ded9775473ef78e241fb6b2d365,,,"Berenstain Bears', The: Camping Adventure",@,,"v rev19940811; (beta)",1994,Sega,@,a,"a 1",,,,,,,,,,
"Riddick Bowe Boxing",,af32ad098a1bf872d5a2cef38105704d3507ed75,,,"Riddick Bowe Boxing",,,"Language en",1993,"Extreme Entertainment - Micronet",jp,,,,,,,,,,,,
"Phantasy Star Gaiden",,af505533a27ea20f6961dbb9377d7ecf3cbc77e2,,,"Phantasy Star Gaiden",,,,1992,Sega,jp,a,"a 1",,,en,,,,,,,
"World Derby",,af96e8d9470df941c7c356cc9b6e143a3c44dd86,,,"World Derby",,,,1994,CRI,jp,,,,,,,,,,,,
@,,afca21f4f5337540343b6c74f36d6b2d0c9ca6c9,,,"Taz in Escape from Mars",@,,"v rev19940902; (beta)",1994,Sega,@,,,,,,,,,,,,
"Virtua Fighter Animation",,b0622ef2e58fc38af35ead0a632babc4bfe49e86,,,"Virtua Fighter Mini",,,"Language en,ja",1996,Sega,jp,,,,,,,,,,,,
@,,b0f2ccba882362eec9337cd732304103f25fb158,,,"Lunar: Sanposuru Gakuen",@,,,1995,"Game Arts",jp,a,"a 3",,,en,,,,,,,
@,,b13c32f50e7eb7d8147b7ad1d310e89e690ba6b2,,,Ristar,@,,"v rev19941026; (beta)",1995,Sega,@,,,,,,,,,,,,
"S.S. Lucifer: Man Overboard!",,b167fda9f0e7a6a47027f782a08149e8d4f46e0c,,,"S.S. Lucifer: Man Overboard!",,,,1994,Codemasters,,,,,,,,,,,,,
@,,b1b5f7b06001f38e0533bc489b5c7f8b9caf6a5b,,,"Taz in Escape from Mars",@,,"v rev19940829; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,b1c4315dc4afe58256f3834cff8e94c6b02bc1b6,,,"GP Rider",@,,"Language en",1994,Sega,jp,,,,,,,,,,,,
Paperboy,,b1f81f9e2b7197b2fa1475b9cd422479780ef7f2,,,Paperboy,,,,1992,"Atari - Tengen - Tiertex Design Studio",,,,,,,,,,,,,
@,,b24aa3e31efbf09e8d0d9ae9d07b4d219b648f96,,,"Double Dragon",@,,(beta),1993,"Technos - Virgin",@,,,,,,,,,,,,
@,,b2bc04e1f7a00ec5431774db0b47da53db57d3a3,,,"Super Columns",@,,"v rev19941228; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,b2d1fd7a1bbbac3d4f1cf9babd6ff85ed7962c1a,,,"Cutthroat Island",@,,"Language proto",1995/09/16,Acclaim,@,,,,,,,,,,,,
@,,b2f1242637f3b8eb97d13b6a6fe738825ec853dc,,,"The Lion King",@,"Lion King, The","Language en",1994,Virgin,eu,b,"b 1",,,,,,,,,,
"Chase H.Q.",,b328358acd7d2fdbeaf5ffb0aeadba0ec2698b6f,,,"Chase H.Q.",,,"Language en",1991,Taito,jp,b,"b 2",,,,,,,,,,
@,,b32ec7e95dc39f0b78dd3d0b17c2d504f5f24f9a,,,"Chicago Syndicate",@,,"v rev19950710; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,b383c0e67e47bb1b6f2402948408da1d5418c354,,,"Taz in Escape from Mars",@,,"v rev19940905; (beta)",1994,Sega,@,a,"a 1",,,,,,,,,,
@,,b43373e626d96649f11d5f0ac1101a20b7404978,,,"Berenstain Bears', The: Camping Adventure",@,,"v rev19940813; (beta)",1994,Sega,@,,,,,,,,,,,,
"Shinobi II: The Silent Fury",,b4353b31345367b5fdc92b76a3a832923df27adb,,,"GG Shinobi Part II, The: The Silent Fury",,,,1992,Sega,,b,"b 2",,,,,,,,,,
Griffin,,b479d977533398cef21ef9ff7cd8fc81bdbfa488,,,Griffin,,,"Language en",1991,"Telenet Japan",jp,,,,,,,,,,,,
"Ax Battler: A Legend of Golden Axe",,b5506dabb077ddec0315695f32e161a2dae11abe,,,"Ax Battler: A Legend of Golden Axe",,,"v 2.4",1992,Sega,,,,,,fr,,,,,,,
F-1,,b5a1985d671e8b9e0eed7922e6db695011071e99,,,F1,,,,1993,Domark,,,,,,,,,,,,,
Greendog,,b5bf962000636bb1cbdf134759baa1e25b25d097,,,Greendog,,,,1993,Sega,,,,,,,,,,,,,
@,,b68b23733a1a3acb1772a2a8a0482f562852e426,,,"Fire Track",@,,"v rev20080131",2006,"Ryves, Ben",@,,,,,,1,,,,,,
"Fantastic Dizzy",,b6a13d51c72b576738f0d7e8e328db2ffeb0b38c,,,"Fantastic Dizzy",,,,1993,Codemasters,eu,,,,,,,,,,,,
@,,b70863b4a6aec101cee895baf3f8ea27e076e369,,,"Chicago Syndicate",@,,"v rev19950719; (beta)",1995,Sega,@,,,,,,,,,,,,
"Alien Syndrome",,b72e54493bfa7f13883a608bcf8c9f315dd490ca,,,"Alien Syndrome",,,"Language en",1992,"Sega - Sims",jp,,,,,,,,,,,,
"Chase H.Q.",,b757b45a07ae6530443862e0eca547e16c23b4a3,,,"Chase H.Q.",,,"Language en",1991,Taito,jp,,,,,,,,,,,,
@,,b76a7e673e5581a2084098f737ff551ce8880296,,,"Chicago Syndicate",@,,"v rev19950707; (beta)",1995,Sega,@,,,,,,,,,,,,
"Drop Zone",,b78bc3fe6bfbc7d6f5e85d59d79be19bf7372bcc,,,Dropzone,,,"Language en",1994,Codemasters,eu,,,,,,,,,,,,
@,,b79af203bc01ea1c59563e34105cb36cad158cca,,,"NFL '95",@,,"v rev19940825; (beta)",1994,Sega,@,a,"a 1",,,,,,,,,,
@,,b7ba8f1c6ec2958da3a040ab56f9915f13723a70,,,"Sports Trivia: Championship Edition",@,,"v rev19950327; (beta)",1995,"Adrenalin - Sega",@,a,"a 1",,,,,,,,,,
@,,b7cabe08f0e0850b055fd0e694e175e8f1c47e4d,,,"Super Columns",@,,"v rev19941221; (beta)",1995,Sega,@,,,,,,,,,,,,
"Olympic Gold: Barcelona '92",,b7e5ae436ccaa9984297b0c14969922d189cb10c,,,"Olympic Gold",,,,1992,"U.S. Gold","jp,us",,,,,,,,,,,,
"NBA Action",,b81b3740e6dbc931dc4a867a8aabdb971492e2b1,,,"NBA Action Starring David Robinson",,,,1994,Sega,,,,,,,,,,,,,
@,,b8487bdb0a6167753fc6de82714793181d7718db,,,"Riddick Bowe Boxing",@,,,1993,"Extreme Entertainment - Micronet",us,,,,,,,,,,,,
"Ecco the Dolphin",,b85cd5bceae8fb753f29b3f771cb795db05a1f75,,,Ecco,,,,1993,"Novotrade - Sega",,b,"b 2",,,,,,,,,,
@,,b86fa58449e1544014ffce590efe16678e93f811,,,"NFL '95",@,,"v rev19940826; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,b8941092df411b2abba398294105e0fd87b08a2d,,,"RoboCop Versus The Terminator",@,,,1993,Virgin,@,b,"b 1",,,,,,,,,,
"House of Tarot",,b8b45b2e59f5d3239984205c120421923d833505,,,"House of Tarot",,,,1991,Sega,jp,,,,,,,,,,,,
@,,b917ac6fbd3e5d18c07246f1309d81943ee1dd47,,,Frogger,@,,"Language proto",1991,Sega,@,,,,,,,,,,,,
"Bonkers Wax Up!",,b98bd9467fe8bf782989172b576c7844f3666ae9,,,"Bonkers: Wax Up!",,,,1994,"Disney - Sega",,,,,,,,,,,,,
@,,b9a4d3bd1f33a988b48fdffedabd26ddaf7d7ab5,,,"X-Men: Mojo World",@,,"v rev19960605; (beta)",1996,Sega,@,,,,,,,,,,,,
Hook,,b9bd292fa4f3ef7dd86ebae9e1b5364ce6653c45,,,Hook,,,,1992,"Core Design - Sony - Spidersoft",us,,,,,,,,,,,,
@,,ba6dd4fdb5d2b3811a0b173e869a5473ea8eed72,,,"Sylvan Tale",@,,,1995,Sega,jp,,,,,fr,,,,,,,
@,,baa84141421f64c390116fd4b1ea740743a237cd,,,"Music Test",@,,"v rev20080620; Copyright Public Domain",2008,@,@,a,"a 1",,,,,,,,,,
"Double Dragon",,baebe28fc7549cbb06c94fcb36a3c40231933c01,,,"Double Dragon",,,,1993,"Technos - Virgin",,,,,,,,,,,,,
"Sonic The Hedgehog: Triple Trouble",,bb14ed43cf815e82f55e79753d0a7c8a24e24e7f,,,"Sonic & Tails 2",,,"Language en",1994,Sega,jp,,,,,,,,,,,,
@,,bb2cfeb11e0319021a83a63556bd5e4f98e3d217,,,"Tempo Jr.",@,,"v rev19950215; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,bb32d5177b0e6cfc6df23c4e5d3a841ddb9e06d9,,,"Ronald in The Magical World",@,,,1994,Sega,@,,,,,,,,,1,,,
@,,bb7be9acb986a923c6c8ae41053c1b2f508885d1,,,"Shining Force II: The Sword of Hajya",@,,"v rev19940530; (beta)",1994,"Sega - Sonic! Software Planning",@,,,,,,,,,,,,
@,,bc01553450523d4860c2fb42d84297fd80cbf5d2,,,"Chicago Syndicate",@,,"v rev19950711; (beta)",1995,Sega,@,,,,,,,,,,,,
"Public Domain",,bc68130941ab3a6e172a935201c96eefffc02c8a,,,"The Secret of Monkey Island Audio Demo",,"Secret of Monkey Island Audio Demo, The","v 1.1",2001,"Konrad, Martin",,,,,,,,,,,,,
"Super Space Invaders",,bc6890f2b24734a08a8612cdc04d1e092246db91,,,"Super Space Invaders",,,,1991,Domark,,b,"b 1",,,,,,,,,,
@,,bc956615da23f13bddc491377b29631f9c0a4d5a,,,Pac-In-Time,@,,"Language proto",1994,Namco,@,,,,,,,,,,,,
"Shaq Fu",,bc9d0b0dc2b22b9530660f0a04b865492766c9d0,,,"Shaq Fu",,,,1995,"Delphine - Electronic Arts - Tiertex Design Studio",,,,,,,,,,,,,
@,,bd0f91822fb05fb2e9ade4adbbe78bfae56eaf5c,,,"Lunar: Sanposuru Gakuen",@,,,1995,"Game Arts",jp,a,"a 7",,,en,,,,,,,
@,,bd1ff3c4669379b2a02bd8e1d76b9c02fefc783e,,,"Berenstain Bears', The: Camping Adventure",@,,"v rev19940826; (beta)",1994,Sega,@,a,"a 1",,,,,,,,,,
"Public Domain",,bd86829b9cb0d5501f463e50550c6af71fae664c,,,"The Secret of Monkey Island Audio Demo",,"Secret of Monkey Island Audio Demo, The","v 1.5",2001,"Konrad, Martin",,,,,,,,,,,,,
Chakan,,bdb82464147ef20792162cff7922824d4dee0dc1,,,Chakan,,,,1992,Sega,,,,,,,,,,,,,
@,,bde7280d4feab1c27dda228ef821c7a1c63a9e07,,,Dracula,@,,,1993,"Probe - Psygnosis - Sony",us,,,,,,,,,,,,
@,,be292971696ecfa753d312c97c5b4788f5adfbee,,,"Asterix and the Great Rescue",@,,"v rev19940315; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,be2afd53ba0ceb64e9069c4fefd73db5b31ad9e2,,,"NHL All-Star Hockey",@,,"v rev19941229; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,be689bef9395d698ed5f9629c80762d7f6847393,,,"NHL All-Star Hockey",@,,"v rev19941222; (beta)",1995,Sega,@,,,,,,,,,,,,
"Shining Force Gaiden",,bea1bea94ea745691ad944eaadc8a5576057ed53,,,"Shining Force Gaiden",,,,1992,"Sega - Sonic! Software Planning",jp,,,,,,,,,,,,
"Shining Force Gaiden: Final Conflict",,bead075e0e6a9781f42891907908361377782a40,,,"Shining Force Gaiden: Final Conflict",,,,1995,"Sega - Sonic! Software Planning",jp,b,"b 3",,,,,,,,,,
"Sylvan Tale",,bec44ab675bcd6b081590d4d52b6af4076c342e6,,,"Sylvan Tale",,,,1995,Sega,jp,,,,,,,,,,,,
"J.League Soccer: Dream Eleven",,bed727b732712f115ddc4dc5fd873e6cd3787b62,,,"J.League Soccer: Dream Eleven",,,,1995,Sega,jp,,,,,,,,,,,,
"From TV Animation: Slam Dunk: Shouri heno Starting 5",,bee62a373655d0ef931d8b9a4ed88fb0f4d1a8bc,,,"From TV Animation: Slam Dunk: Shouri he no Starting 5",,,"Language en,ja",1994,Bandai,jp,,,,,,,,,,,,
Shikinjou,,bf36130b1be4bce6c6eb7b87db00d420797c3611,,,"Sikin Jyo",,,,1991,Sunsoft,jp,,,,,,,,,,,,
@,,bf5149486c64d338e5d8e0d8397d41127e456b1b,,,"Road Rash",@,,"Language en",1993,"Electronic Arts - Probe - U.S. Gold",eu,,,,,,,,,,,,
Battleship,,bf5dad6cfbaa915567782d96f4d924822848a340,,,Battleship,,,,1992,Mindscape,,b,"b 3",,,,,,,,,,
@,,bf78122a549ad9b016e3704690c7eea1574af140,,,"Pro Yakyuu GG League",@,,"Language en,ja",1993,Sega,jp,,,,,,,,,,,,
@,,bfbcb9dc6c2c66108ba8910df7b360f287feb997,,,"NBA Action Starring David Robinson",@,,"v rev19940224; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,bfd6f5f2e260174993795a5cf1058db7add83d36,,,"Crystal Warriors",@,,,1992,Sega,@,a,"a 1",,,fr,,,,,,,
"Choplifter III",,c0152f5b07b6ff47dfedda5258eda1d4e335cdbf,,,"Choplifter III",,,,1993,"Beam Software - Broderbund - Extreme Entertainment",,,,,,,,,,,,,
"Madou Monogatari A: Doki Doki: Bake Shon",,c027aa76fe0e09a2d1b982eea0df2c8b687aadf7,,,"Madou Monogatari A: Doki Doki: Bake Shon",,,,1995,Compile,jp,,,,,,,,,,,,
@,,c02830156779a27b79435ec0cbf7a03cbbfda920,,,"Sensible Soccer",@,,"Language en",1993,"Sensible Software - Sony",eu,,,,,,,,,,,,
@,,c0389169ce2b8b619afa6b7e2c5cede667299e64,,,"NBA Action Starring David Robinson",@,,"v rev19940206; (beta)",1994,Sega,@,,,,,,,,,,,,
"Panzer Dragoon Mini",,c1498f68acb234f46ab6f443f484a48ebd183f0f,,,"Panzer Dragoon Mini",,,"Language en",1996,Sega,jp,,,,,,,,,,,,
"Royal Stone",,c1afca3ac30cb9852f508f5dded7e50e08000f86,,,"Royal Stone",,,,1995,Sega,jp,,,,,,,,,,,,
@,,c21b3a14bd560261c01eccb413b27fecf231495b,,,"Poker Face Paul's Poker",@,,,1993,"Adrenaline - Spidersoft",@,,,,,,,,,,,,
@,,c24f48ca3fb7df3b50b4353095c7a070653f3539,,,"Cosmic Spacehead",@,,,1993,Codemasters,eu,,,,,,,,,,,,
"Bubble Bobble",,c2c99d798bd0d4960021743a55e74644ad9020c6,,,"Bubble Bobble",,,,1994,Taito,,,,,,,,,,,,,
"Lunar: Sanposuru Gakuen",,c2f3c0ea19381054284a7bd61d764762899ceac4,,,"Lunar: Sanposuru Gakuen",,,,1995,"Game Arts",jp,,,,,en,,,,,,,
"NBA Jam Tournament Edition",,c34e318852ca6f52e980c7a63721a145cd167843,,,"NBA Jam: Tournament Edition",,,,1994,"Acclaim - Iguana Entertainment - Midway",,,,,,,,,,,,,
"Dr. Robotnik's Mean Bean Machine",,c36bda8a86994d430506b196922ec1365622e560,,,"Dr. Robotnik's Mean Bean Machine",,,,1993,"Compile - Sega",,,,,,,,,,,,,
"Gunstar Heroes",,c373d3876659095bb869ff0e4bb7ffc68123cf3e,,,"Gunstar Heroes",,,"Language en,ja",1995,"Sega - Treasure",jp,,,,,,,,,,,,
@,,c3cbe41444dadd60a0f79af213a50eab552f083f,,,"Taz in Escape from Mars",@,,"v rev19940909; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,c523db9fcf30d7f8af5e5a298ba01f59d124ff72,,,Powerdrive,@,,,1994,"Rage Software - U.S. Gold",eu,,,,,,,,,,,,
@,,c543bcbad6829f3de5edf9dc21c8bdc2c3df374a,,,"Crystal Warriors",@,,,1992,Sega,@,,,,,fr,,,,,,,
@,,c5bc673a9e1c046a13d19151e52022dba3e862ba,,,"NHL All-Star Hockey",@,,"v rev19950111; (beta)",1995,Sega,@,,,,,,,,,,,,
"GG Shinobi",,c5e1c2329f94f0804140792a3e3d5be2ac0d5d0d,,,"The GG Shinobi",,"GG Shinobi, The","Language en",1991,Sega,jp,,,,,,,,,,,,
"Super Off-Road",,c5ee89f785c44784867c3b33fd6466fc72e9042c,,,"Super Off Road",,,"v rev1",1993,Virgin,,,,,,,,,,,,,
"Cool Spot",,c5f39a81c33327dc86b41d6f416efe09b131e14d,,,"Cool Spot",,,"v rev1",1993,Virgin,us,,,,,,,,,,,,
@,,c60fbd9e191e4154e26e73f0fd1be1dc6e999e11,,,"Bonkers: Wax Up!",@,,"v rev19941121; (beta)",1994,"Disney - Sega",@,,,,,,,,,,,,
@,,c641960b6ba00582b20e57972d02eb051766f522,,,"Taz in Escape from Mars",@,,,1994,Sega,@,,,,1,,,,,,,,
"Chase H.Q.",,c77af9ef27f22b25fa924cad1933b41312496004,,,"Chase H.Q.",,,"Language en",1991,Taito,jp,b,"b 1",,,,,,,,,,
"R.C. Grand Prix",,c789e7f9450c8eaa08be1bf6c39e877973216431,,,"R.C. Grand Prix",,,,1992,"Absolute Entertainment",,,,,,,,,,,,,
@,,c7c54814c416bd3a1eed38e13a1644fe3f57160e,,,"NHL All-Star Hockey",@,,"v rev19950124; (beta)",1995,Sega,@,a,"a 1",,,,,,,,,,
@,,c7e0ccefdcc4f12d7ecdbab383e441b829a2c789,,,"Berenstain Bears', The: Camping Adventure",@,,"v rev19940801; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,c83fd440895ceb50e4da2ab9db2a29ac21555e9d,,,"Neko Daisuki!",@,,,1996,Sega,jp,,,,,,,,,,,,
@,,c857bef7eed535d1f827ad439df112b3b0c05cf8,,,"Sports Trivia: Championship Edition",@,,"v rev19950405; (beta)",1995,"Adrenalin - Sega",@,a,"a 1",,,,,,,,,,
@,,c86b63d669464cba8bf167c33cfa8dc5bf1625b4,,,"Tempo Jr.",@,,"v rev19941205; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,c8844bfda83a94ce648588ef945a0d76503b84ce,,,"Bonkers: Wax Up!",@,,"v rev19941208; (beta)",1994,"Disney - Sega",@,,,,,,,,,,,,
"Simpsons, The: Bart vs. The Space Mutants",,c8bbc1ea5b9b60ebcd15efc2dc850e0ffd20dae0,,,"Simpsons, The: Bart vs. The Space Mutants",,,,1992,"Acclaim - Flying Edge",,,,,,,,,,,,,
"Tama & Friends: 3choume Kouen: Tamalympics",,c8bf11726a152a88f2b1d900bbd974775a8e608b,,,"Tama & Friends: 3choume Kouen: Tamalympics",,,,1995,Sega,jp,,,,,,,,,,,,
@,,c8d7a47dcd494c4c53eeb017326b263ef390b7ab,,,"Charles Doty's Text Demo",@,,"Copyright Public Domain",199x,"Doty, Charles",@,,,,,,,,,,,,
"Ninja Gaiden",,c956294a3299ebcb10efb8382b34babedc7417ee,,,"Ninja Gaiden",,,,1991,"Sega - Tecmo",,,,,,pt,,,,,,,
@,,c977c038df47192996e05c9db130bf2c82a129ff,,,"Sports Trivia",@,,"v rev19950509; (beta)",1995,"Adrenalin - Sega",@,,,,,,,,,,,,
@,,c99852b7859fdd7953a18bb81f391c8cd720d408,,,"Lunar: Sanposuru Gakuen",@,,,1995,"Game Arts",jp,a,"a 5",,,en,,,,,,,
@,,c9eb0ca0cba94dee4b7a3fd1e34d36488e9033b7,,,"Mega Man",@,,,1994,"Capcom - U.S. Gold",@,,,,,de,,,,,,,
@,,ca04b12f93d3657e323db8ae3f3f31a6220ec732,,,"Asterix and the Great Rescue",@,,"v rev19940222; (beta)",1994,Sega,@,,,,,,,,,,,,
"Megami Tensei Gaiden: Last Bible Special",,ca597064a8f0dd8221e89655584ec0cc67dbe026,,,"Megami Tensei Gaiden: Last Bible Special",,,,1995,"Atlus - Sega",jp,,,,,,,,,,,,
"Streets of Rage",,ca8c8a00ee838e994b2fa17e595ddd40d898cf42,,,"Streets of Rage",,,,1992,Sega,,,,,,,,,,,,,
@,,cb09f304f3da4bb23fe70abec4b94b4826c41111,,,"Sonic & Tails",@,,"Demo kiosk; Language en",1993,Sega,jp,,,,,,,,,,,,
"Super Kick Off",,cb4a08b89cc24154328309cab54bfd9d83e4754f,,,"Super Kick Off",,,,1991,"U.S. Gold",jp,,,,,,,,,,,,
"Aerial Assault",,cbdbaaeb62a8483d9d5a8757b0f19233dfb9b416,,,"Aerial Assault",,,"v rev0",1992,Sega,,,,,,,,,,,,,
@,,cc3fc3b57bcd4daea90a572c935013d286ebbb99,,,"X-Men: Mojo World",@,,"v rev19960629; (beta)",1996,Sega,@,,,,,,,,,,,,
"Chase H.Q.",,cc8e0d3a9826348bbb90ebcc5021b4e2e909965f,,,"Chase H.Q.",,,"Language en",1991,Taito,jp,,,,,,,,,1,,,
@,,cc922d900534841730a2019e407d374a04276933,,,"Olympic Gold",@,,,1992,"U.S. Gold","jp,us",,,,,,,,,1,,,
"Madou Monogatari I",,ccb2f500028ebd7150d307dcd7e634fdb6619c72,,,"Madou Monogatari I: 3tsu no Madoukyuu",,,,1993,"Compile - Sega",jp,b,"b 1",,,,,,,,,,
@,,ccbcda1e7d74e0bfe94ecb1214d4ca1a5d1504ab,,,"Legend of Illusion Starring Mickey Mouse",@,,"v rev19941017; (beta)",1994,"Disney - Sega",@,,,,,,,,,,,,
"Public Domain",,ccf01ed769a602f409adc061aafbffd577ed41a7,,,"The Secret of Monkey Island Audio Demo",,"Secret of Monkey Island Audio Demo, The","v 1.3",2001,"Konrad, Martin",,,,,,,,,,,,,
"World Series Baseball",,ccfd03edf130f28e6bb4c2764df7ace7bbe9e159,,,"World Series Baseball",,,"v rev0",1993,Sega,us,,,,,,,,,,,,
@,,cd2114ce46eec5b0e4bc4f1c4c65926b4c37541a,,,"NBA Action Starring David Robinson",@,,"v rev19940304; (beta)",1994,Sega,@,,,,,,,,,,,,
"Factory Panic",,cd3e8910a99bf6717e63aed3aa212ead0597e5cd,,,"Ganbare Gorby!",,,"Language en,ja",1991,Sega,jp,,,,,,,,,,,,
"Shinobi II: The Silent Fury",,cd57301d16202ea02d9f97bd8b17d71772782c94,,,"GG Shinobi Part II, The: The Silent Fury",,,,1992,Sega,,,,,,,,,,,,,
@,,cda657eb423a8891304cb64cf4a43fd434c60588,,,"The Adventures of Batman & Robin",@,"Adventures of Batman & Robin, The","v rev19950430; (beta)",1995,Sega,@,,,,,,,,,,,,
"Legend of Illusion Starring Mickey Mouse",,cdcde96fe2a86fc2c404e7746c8670c44f8e169c,,,"Legend of Illusion Starring Mickey Mouse",,,,1994,"Disney - Sega",jp,,,,,,,,,,,,
@,,cdce953f16e4db6e9137ea8d523588b3469a544d,,,"The Lion King",@,"Lion King, The","v rev19940814; (beta)",1994,Virgin,@,,,,,,,,,,,,
@,,cddc04025a10e4351a4c63d118a74bc8b7d2b257,,,"PGA Tour Golf",@,,"v rev1",1993,"Electronic Arts - Polygames - Tengen",@,,,,,,,,,,,,
@,,cde39d36026a68a92b4f3ab107a75ce52176ce64,,,"Madden 96",@,,,1995,"Black Pearl Software - Electronic Arts - Tiertex Design Studio",@,b,"b 1",,,,,,,,,,
@,,cde9940d29dc834806b55cc1783c1b7944eb7600,,,"Asterix and the Great Rescue",@,,"v rev19940313; (beta)",1994,Sega,@,,,,,,,,,,,,
"Caesar's Palace",,ce3f7d6f2df8509764f0ad06a05801ca76d6fb0a,,,"Caesars Palace",,,,1993,Virgin,,,,,,,,,,,,,
"Super Columns",,ce59845e973b7fb7b3b2121b35a95fba5727df62,,,"Super Columns",,,,1995,Sega,us,,,,,,,,,,,,
"Public Domain",,ce80ace0fb79a1057f0a385698d3d1f596df954c,,,"Shadow of the Beast Audio Demo",,,"v 1.3",2001,"Konrad, Martin",,,,,,,,,,,,,
@,,cec96b3372a4ecb39ac7bd51829d4f641ff8d198,,,"Sonic Spinball",@,,"v rev031194-19940311-1209; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,cf2a646d5c4b3f717a5c2a29d193210abbf770ca,,,Ristar,@,,"v rev19941102; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,cf3cf6c90141591f71171a815e3139a288701423,,,"Charles Doty's Text Demo",@,,"Copyright Public Domain",199x,"Doty, Charles",@,b,"b 2",,,,,,,,,,
Aladdin,,cf4c8f6675e3989d6fa7916e3f4056c1dbdd0e95,,,Aladdin,,,"Language en",1994,Sega,jp,b,"b 1",,,,,,,,,,
"GG Portrait: Pai Chan",,cf752897523814951401994c95de299cd42fdb50,,,"GG Portrait: Pai Chen",,,,1996,Sega,jp,,,,,,,,,,,,
"Iron Man X-O Manowar in Heavy Metal",,cf82437122b2a1cfa1cb7079d16d4358f1f5d083,,,"S.S. Lucifer: Man Overboard!",,,,1994,Codemasters,,b,"b 1",,,,,,,,,,
@,,cf9afbc274afcd28931bb1298c53bfdf6e04a9b6,,,"Sonic Spinball",@,,"v rev0525-19940525-1324; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,cfcb94207728f781602ff8375cda3c2de25b7eed,,,"Sports Trivia: Championship Edition",@,,"v rev19950329; (beta)",1995,"Adrenalin - Sega",@,a,"a 1",,,,,,,,,,
"X-Men: Mojo World",,cff15c4a3e555c2868af93c55386b5ab3d3db4e3,,,"X-Men: Mojo World",,,,1996,Sega,,,,,,,,,,,,,
