"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"Pokemon: Silver Version",,05bd978ab2cb104b0aff3f696896e30885203a18,,,"Pokemon: Edicion Plata",,,"(S) [C][!]",,,,,,,,,,,,,,,
Aqualife,,05be958d940ab55a05b63038e0356117651a9197,,,,,,"(J) [C][b1]",,,,,,,,,,,,,,,
"Pokemon: Silver Version",,05c02c79c42c8491ff6c0743525d8e19a35b7c31,,,"Pocket Monsters Gin",,,"(J) (V1.0) [C][T+Chi][a1]",,,,,,,,,,,,,,,
"Public Domain",,05c7bbf2b3f204187334a8858ac90a5a5f4bfb5f,,,"Lawnboy for Bung",,,"(PD) [C]",,,,,,,,,,,,,,,
"Nintendo World Cup",,05c885e6b40ed02090d6e9446e3ff78bfa29d3d6,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Public Domain",,05c9d827b5004a9ff19a5e728a439295c34049cf,,,"Robinson Crusoe by Daniel Defoe V2.3",,,"(PD) [C]",,,,,,,,,,,,,,,
"FIFA Soccer '98: Road to the World Cup",,05d112965f0fa079d4ec0ddaada154e2e0f2658c,,,,,,"(U) [S][b2]",,,,,,,,,,,,,,,
"Public Domain",,05df7ffaa26911ec3768972ff07a5f636083ff58,,,Plumpy,,,(PD),,,,,,,,,,,,,,,
"Public Domain",,05eded85c5a86686272503a5718942ba8d72cf3f,,,"ReRoCon Infra-Red RC",,,"(PD) [C]",,,,,,,,,,,,,,,
"Pokemon: Gold Version",,05fd3c6ab1584982f9775d0a023a9b06c2f56502,,,"Pocket Monsters Kin",,,"(J) (V1.1) [C][T-Ger1.7_Filb]",,,,,,,,,,,,,,,
"Public Domain",,0605dab99201fe986da0562ae6365f0c30f3b44d,,,"Remote Control Detector",,,"(PD) [C]",,,,,,,,,,,,,,,
"Pokemon: Blue Version",,0610b5b292cb8fc8603ed365a6942baa0bb2dcac,,,,,,"(UE) [S][T-Por]",,,,,,,,,,,,,,,
"Warriors of Might and Magic",,06163acad95d6ab87ffcd56f18b37c8c9e37a6ec,,,,,,"(U) (M3) [C][!]",,,,,,,,,,,,,,,
"F-1 Pole Position",,062129c6d9ef853e977b99a6eea87da42dd86d46,,,,,,"(UE) [b2]",,,,,,,,,,,,,,,
"Pokemon: Red Version",,0623ad12f48c259447980d68bd85ddbf8204b2cd,,,"Pocket Monsters: Red Version",,,"(J) (V1.0) [S]",,,,,,,,,,,,,,,
"Dr. Franken II",,0624ab5b45ba9a68a4057eab43971c2b02a25079,,,,,,"(UE) (M7) [b1]",,,,,,,,,,,,,,,
"Public Domain",,0624c5cdbdafbf1fd027260f11bde9c5508b7f0a,,,"NoDrop V1.0",,,"(PD) [C]",,,,,,,,,,,,,,,
"Public Domain",,06349e179de8e214d3ac4d05f61ffecb16f89b6d,,,"Deep Scan",,,"(PD) [C][a1]",,,,,,,,,,,,,,,
"Yu-Gi-Oh! Duel Monsters II: Yamikai Kettouki",,0636a7373901356d7f4843ab6615e822707d90c4,,,,,,"(J) [C][T+Eng30%_metranslations]",,,,,,,,,,,,,,,
"Mickey Mouse: Tokyo Disneyland",,0636ff1b0b56adef176208d98c82a964ebea3aa7,,,,,,"(J) [S][t1]",,,,,,,,,,,,,,,
"Zidane Football Generation",,06385470bb0b4ef6c743ab6a5e7f8d7a97f6100b,,,"Zidane: Football Generation",,,,2001,"Aqua Pacific - Cryo Interactive",eu,,,,,,,,,,,,
"Shougi Saikyou",,0638c6c66b94e70ba658240be457da5ce913bc8b,,,,,,"(J) (V1.0) [S][!]",,,,,,,,,,,,,,,
"Public Domain",,063a187029ae2eee7cae301632b36ceaf279a31c,,,"Little Sound DJ V1.34b Player by Johan Kotlinski",,,"(PD) [C]",,,,,,,,,,,,,,,
"Pokemon: Red Version",,063d0d8167d75230d712746ff12e1046f4ede5b6,,,,,,"(UE) [S][T+Spa0.25_PalKnights]",,,,,,,,,,,,,,,
"Harvest Moon 2 GBC",,063d892c757464ae091a26f45cc7f021658d262a,,,"Bokujou Monogatari GB2",,,"(Unl) [C]",,,,,,,,,,,,,,,
"Bugs Bunny: Crazy Castle 3",,0642c3cbd54db8d1996c06df4a5b553134935c5b,,,,,,"(J) [C][b3]",,,,,,,,,,,,,,,
"Mighty Morphin Power Rangers: The Movie",,0646bff26350059224a5dca807218ff02a4704af,,,,,,"(U) [S]",,,,,,,,,,,,,,,
"Flintstones, The: Burgertime in Bedrock",,065851358f6720d4926faa42b015da68cafa6c28,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Pokemon: Silver Version",,0659e88f1b261403a7fe82237a944c903e14b87a,,,"Pocket Monsters Gin",,,"(J) (V1.0) [C][o1]",,,,,,,,,,,,,,,
"Legend of Zelda, The: Link's Awakening",,065c9a745a2da45b2307ca310dac6352d551c85d,,,"Pokemon of the Past DX V1.0 by PR",,,"(Zelda DX Hack) [C]",,,,,,,,,,,,,,,
"Mortal Kombat II",,0661ce04696ad0c1b70345c9e880a8b26cc1218a,,,,,,(J),,,,,,,,,,,,,,,
"Public Domain",,066e3750fae8f58dba24f1465673581f544cbdb3,,,"MegAnime by Megaman_X",,,(PD),,,,,,,,,,,,,,,
"Kingyo Chuuihou! 2",,0674abafb9de841d658d249d06a499c14484f72c,,,,,,(J),,,,,,,,,,,,,,,
"Public Domain",,067f5fe1c3a4d3791645b33f17ac114690f571ae,,,"Raven 2 Demo",,,"(PD) [a1]",,,,,,,,,,,,,,,
"Tekkyu Fight!: The Great Battle Gaiden",,06a6ab3ba59286772f915053cfcd6e1e873358b1,,,,,,(J),,,,,,,,,,,,,,,
"Public Domain",,06bbfe66696794e6ddd64111783e2b81ee119f0a,,,"GBC XXX Number 1",,,"(PD) [C]",,,,,,,,,,,,,,,
"Space Invasion & Karate Joe",,06c79ce37dbf99eb408f6a8befee7a627986d6bd,,,"Space Invasion",,,"(Unl) [C][b1]",,,,,,,,,,,,,,,
"Trip World",,06cb8feb457b44e49e7632128688975f5ad911bd,,,,,,"(J) [t1]",,,,,,,,,,,,,,,
"Moomin's Tale",,06e57b38b7f9ec71809f309aa7d220af48ca96b6,,,,,,"(U) (M3) [C][!]",,,,,,,,,,,,,,,
"Kirby's Pinball Land",,06efdb138ff56cd9522dece44adadd3fae169c76,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Monster Max",,06f1a97e902ec1771437840c7aa2161e63198a09,,,,,,"(U) (M6) [b4]",,,,,,,,,,,,,,,
"Batman: The Animated Series",,070445d761eee50f47c1b33e3ad79d430271f7a4,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Simpsons, The: Krusty's Fun House",,07055a4d869d6f2fa2b6745ff212d32796fad84f,,,,,,"(U) [b2]",,,,,,,,,,,,,,,
"Public Domain",,070cb4432641584f615cf5bfa079ebdb4ccbc3aa,,,"Plum Wars",,,"(PD) [C]",,,,,,,,,,,,,,,
"Olympic Summer Games",,070d594fcd3637920234bf28206015287b97937e,,,,,,"(U) [S]",,,,,,,,,,,,,,,
"Super Mario Bros. Deluxe",,07295cd60ae44183ebecb013930727e0404169d5,,,,,,"(U) (V1.1) [C][!]",,,,,,,,,,,,,,,
"Kichi Da Quiz Da Gensan Da!",,0729da81a62a1c30e34f5c3157de16fc014c52fe,,,,,,"(J) [!]",,,,,,,,,,,,,,,
Turrican,,072d47495828c552b3cd8cd6051aa2c598c51f0e,,,,,,"(UE) [b3]",,,,,,,,,,,,,,,
"Rugrats: Time Travelers",,073087acfb4b0cfaefc5ff34d95559f7115b7e2b,,,,,,"(U) [C][t1]",,,,,,,,,,,,,,,
"Bases Loaded",,0730cc089982f5016f1948e4f58ae50cad8099e2,,,"Baseball Kids",,,"(J) [b3]",,,,,,,,,,,,,,,
"Winter Gold",,073551f222a2aaeaa4bf2c676a68ab1ee984b7bb,,,,,,"(U) [BF]",,,,,,,,,,,,,,,
Kwirk,,0744fa814b17c3564bd1bb2bb3e17a5c49d6fd50,,,,,,"(UE) [b2]",,,,,,,,,,,,,,,
Catwoman,,07476982e47e682632e17c76a84c2acb39bf963d,,,,,,"(E) [C][t1]",,,,,,,,,,,,,,,
"Public Domain",,07530c419b3df10d615b7df88d3ca8d9cc5e3037,,,"GB-Shell by teamKNOx",,,"(PD) [C]",,,,,,,,,,,,,,,
"Spot: The Cool Adventure",,075512a3af4bc7c2da2d51d84df2d04c81b2a8ad,,,,,,(J),,,,,,,,,,,,,,,
"Public Domain",,0758eb20cf448007bcb38660b7954a4e629dea95,,,"3D Vector Demo",,,(PD),,,,,,,,,,,,,,,
"Buffy the Vampire Slayer",,0759616f9b076506d02ff2e83611cc186baa9619,,,,,,"(U) [C][b1]",,,,,,,,,,,,,,,
"Jungle Book, The: Mowgli's Wild Adventure",,075ec121239f90274a1825a215f8ddb3b5615efb,,,,,,"(U) (M5) [C][t1]",,,,,,,,,,,,,,,
"Pokemon: Silver Version",,075fa59a1ec7fb1d72aff8e3383f709444ae3402,,,"Pocket Monsters Gin",,,"(J) (V1.0) [C][T-Eng0.1]",,,,,,,,,,,,,,,
"Mr. Do!",,0766e1d71ac051b91cb94b41468c15187da69dd5,,,,,,"(U) [t2]",,,,,,,,,,,,,,,
Taz-Mania,,076c72b571ffc6fede54dad95ea2bc33f51ec2cd,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Pokemon Trading Card Game",,077c5115ff9004dd5b7964d8f4fbfced701cc441,,,"Pokemon Card GB",,,"(J) [C][b2]",,,,,,,,,,,,,,,
"Public Domain",,077d205a67f61626d0ec37b207f95e64b45b7844,,,"RoReCon for LEGO Mindstorm V03-19-2000 by teamKNOx",,,"(PD) [C]",,,,,,,,,,,,,,,
"Public Domain",,0780dcec0fde6f38993afc10ba1d28077847b358,,,"Podroze Gulliwera by Jonathan Swift",,,"(PD) [C]",,,,,,,,,,,,,,,
"Nintendo Power Menu Program",,0781eaecb7fd25c068e396b5eb02c6231baf6ea3,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"Pocket Voice",,078a9b42b47b63f8f53bed97ba25ab5634b56523,,,"Pocket Voice V1.1",,,"(Unl) [C][a2]",,,,,,,,,,,,,,,
"Thunder Blast Man",,0793d0b91025748db776330c873bfd8b5ec9e5ea,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"F.A. Premier League Stars 2001, The",,07a0e1c0ddde6371dbaf25fd016bdc77c0eca090,,,"LNF Stars 2001",,,"(F) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,07a12b6bbf37824cff76fe83c05726549a408e02,,,"Work Master BIOS 2.2",,,"(PD) [C]",,,,,,,,,,,,,,,
"Wizardry Empire: Fukkatsu no Tsue",,07a197f0b5e2ab6379faa95eb1e7a519e1306e09,,,"Wizardry Empire I: Fukkatsu no Tsue",,,"(J) [C][!]",,,,,,,,,,,,,,,
"Yu-Gi-Oh! Duel Monsters",,07ae4a6437f00f6af462bf84fd0ac1cf345c8365,,,,,,"(J) [S]",,,,,,,,,,,,,,,
"Fish Files, The",,07b071cbbca12234d9ee9bfb0a3f3a47aa2b0bfa,,,,,,"(E) (M5) [C]",,,,,,,,,,,,,,,
"Gameboy Gallery",,07b6174a413858f84bfc480169945c7fd1a372b9,,,,,,"(U) [S]",,,,,,,,,,,,,,,
"Snoopy: Magic Show",,07bf2dd8c1bebd40a63fb571c587f0e77286c6a0,,,,,,(J),,,,,,,,,,,,,,,
"Qix Adventure",,07bf82974cfe2d15e1b3a1dfe7a625ba4197a9b2,,,,,,"(J) [C][t1]",,,,,,,,,,,,,,,
"Xtreme Wheels",,07c1dc116c369b3ff73588251e0d09d50d040474,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Legend of Zelda, The: Link's Awakening",,07c65e04928f94141ccc5082a0a38b29665cc5ab,,,,,,"(U) (V1.2) [T+Spa0.30_Emunixs]",,,,,,,,,,,,,,,
"SD Saint Seiya Paradise: Saikyou no Senshitachi",,07cb6f9219a85c099d494c3425a93de1f9de1c58,,,,,,"(J) [T+Ita]",,,,,,,,,,,,,,,
"Public Domain",,07d23c04afdaf37c97867956e59ed865595b3d78,,,"Proxima by Alan Obee",,,"(PD) [C][a1]",,,,,,,,,,,,,,,
"Public Domain",,07e90464747bba049c292207deaf044670a5c473,,,"Hitchiker's Guide to the Galaxy, The",,,"(PD) [C]",,,,,,,,,,,,,,,
"Ou Dorobou Jing",,07e9985b37842f2afb5de08d7ebd252badc38430,,,"Ou Dorobou Jing: Devil Version",,,"(J) [C][b2]",,,,,,,,,,,,,,,
"Public Domain",,07ec16d04ed015d81595f2dad62f03c8b8999f07,,,"Deep Scan",,,"(PD) [C]",,,,,,,,,,,,,,,
"Pocket Bomberman",,07f9cc135cb1fa3030355f0a043419406196fd70,,,,,,"(U) [C][t2]",,,,,,,,,,,,,,,
"Bill & Ted's Excellent Gameboy Adventure",,0810918786904d19d5a637e70a0501a776b475ac,,,,,,"(UE) [b2]",,,,,,,,,,,,,,,
"Public Domain",,08144d96ddf00c7386c96b210b70a4627d2758d0,,,Life,,,(PD),,,,,,,,,,,,,,,
"Super Chinese Fighter GB",,081a6f607c4a07fc0bab2f86cf0d1adff1173239,,,,,,"(J) [S]",,,,,,,,,,,,,,,
"Snowboard Champion",,08317503a09bad0ddbe4bd516cf8c481e3810aa5,,,,,,"(J) [C][T-Eng_MageCraft]",,,,,,,,,,,,,,,
"Pooh and Tigger's Hunny Safari",,08317e6d07af878574f4fbffc8f0bb58f2628c35,,,,,,"(E) (M6) [C][t1]",,,,,,,,,,,,,,,
"Sylvanian Families: Otogi no Kuni no Pendant",,0834411b1650c3b19ab82a18c3f5c0ea4b16fdfa,,,,,,"(J) [C][T-Eng1.0_Watercrown]",,,,,,,,,,,,,,,
"Sei Hai Densetsu",,0840846bd0a3956fc49b5c7aec598ade93e3ff77,,,,,,"(J) [C][f1]",,,,,,,,,,,,,,,
"Evel Knievel",,0841f55e18fe6e4a50df826703db22681169f2e7,,,"Evel Knievel",,,,1999,"Rockstar - Tarantula Studios",eu,,"[Nintendo Game Boy Compatible]",,,,,,,,,,
"Moomin's Tale",,0846545cebec8b376db9bdb0d3744c7d157ee980,,,"Moomin no Daibouken",,,"(J) [C][!]",,,,,,,,,,,,,,,
"Hollywood Pinball",,084c1b459fef8e3040dd998d2560c2d5a322ba0b,,,,,,"(UE) (M4) [C][hI]",,,,,,,,,,,,,,,
"Navy Seals",,0850ece0ffd71926b76a71bb41aafe37daefd557,,,,,,"(U) [t2]",,,,,,,,,,,,,,,
"Poyon no Dungeon Room",,0854b7ea4791a460c75ce9096583934b1af053e8,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
Tetris,,08570acd587880f18436269c022f8091e0fb49b3,,,,,,"(W) (V1.1) [T+Ger1.00_Kogonking]",,,,,,,,,,,,,,,
"Meitantei Conan: Norowareta Kouro",,0858a619d716b0191713734d506d9f113f0d1c62,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"Dragon Warrior Monsters",,085e42397e5c9ba98b18488ec9e56e49355bf5fd,,,,,,"(U) [C][h1C]",,,,,,,,,,,,,,,
"Harvest Moon 2 GBC",,0863248dd55058167dfa67185ba9dc0db08ff6f3,,,,,,"(U) [C][T+Fre0.95]",,,,,,,,,,,,,,,
Pac-Man,,08727df23083167f99ce6d38de511a9d3569fc9c,,,,,,"(U) (Namco Hometek) [b1]",,,,,,,,,,,,,,,
"Bomberman Quest",,088ace0cfd6b3aa637b96c01106f6b1d88ba53fa,,,,,,"(E) (M3) [C][!]",,,,,,,,,,,,,,,
"Othello World",,089013eb2dac79c5525c442bfc9cda74e8660597,,,,,,"(J) [S][!]",,,,,,,,,,,,,,,
"Tiny Toon Adventures: Babs' Big Break",,08948315649160c62546f541f173808595f75149,,,,,,(J),,,,,,,,,,,,,,,
"Turok 2: Seeds of Evil",,08a112f0c3fdc4cd4c14cfb98683d25d5d8475de,,,"Turok 2: Seeds of Evil",,,,1999,"Acclaim - Bit Managers - Iguana Entertainment",jp,,"[Nintendo Game Boy Compatible]",,,,,,,,,,
"Juukou Senki Bullet Battlers",,08a827a1b4eb10bb7306f30ca893aee8c4251aea,,,,,,"(J) [C][p1][!]",,,,,,,,,,,,,,,
"Wizardry II: Legacy of Llylgamyn",,08a8817850d8434ea3d3095a87af784074312e00,,,,,,"(J) [C][T+Eng_Opus]",,,,,,,,,,,,,,,
"Teenage Mutant Ninja Turtles: Back From the Sewers",,08aabd7be3d4b78a8b124a58afae4fec758b225f,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Wings of Fury",,08ac7b6811931e6b1ab9f80718badd50968073e8,,,,,,"(E) (M3) [C][T+Pol100%_aRPi]",,,,,,,,,,,,,,,
"Public Domain",,08b06b2507ac00a119390260362fa47ddc4741c5,,,"American Jesus",,,(PD),,,,,,,,,,,,,,,
"GB Genjin Collection",,08b4178213d5062e94c5ed604e5a266018564549,,,,,,"(J) [S][b1]",,,,,,,,,,,,,,,
"Ironman: X-O Manowar in Heavy Metal",,08b80280a599d829dbb05f2aaf633271a1ddf694,,,,,,"(U) [S][t1]",,,,,,,,,,,,,,,
"Legend of Zelda, The: Oracles",,08bf49d7e225c695f64d38131cb720decb84b663,,,"Zelda no Densetsu: Fushigi no Kinomi: Daichi no Shou",,,"(J) [C][!]",,,,,,,,,,,,,,,
"Navy Seals",,08d62580ac86819eaa9c463d3b33d0ca181aa4c5,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
Rats!,,08dad9ac1f045d1c9e403c4ea1368aee991e0094,,,"Reservoir Rat",,,"(E) (M5) [M][!]",,,,,,,,,,,,,,,
"Pokemon: Gold Version",,08e3445d0eaabdbfbb787002175a65893cedb407,,,"Pocket Monsters Kin",,,"(J) (V1.1) [C][T-Ger2.3_Filb]",,,,,,,,,,,,,,,
"Taxi 2",,08ec819decfa52b4fc06e0711056097c780ea17c,,,,,,"(F) [C][t1]",,,,,,,,,,,,,,,
"Choplifter II: Rescue & Survive",,08f5cdbcb650be51fe3998a28174e40997618349,,,,,,"(E) [!]",,,,,,,,,,,,,,,
"Public Domain",,08f646779a20341ada6d5a7ce1a15d4ca5d3bfa5,,,"Sklepy cynamonowe by Bruno Schulz",,,"(PD) [C]",,,,,,,,,,,,,,,
"Asteroids & Missile Command",,08fd215624c0364e866db10d62be9493f5f12fea,,,,,,"(U) [S][t1]",,,,,,,,,,,,,,,
Pac-in-Time,,09044438e6ac299a081da921e07c0dbc26152721,,,,,,"(U) [S][t1]",,,,,,,,,,,,,,,
"Bonk's Revenge",,090b1a47ec720a79c9a199610962ffea910ce24e,,,"B.C. Kid 2",,,"(E) [S][t2] (Energy)",,,,,,,,,,,,,,,
Flipull,,090c88ae19892c35608f4fa844a6e9efcbe23893,,,,,,(J),,,,,,,,,,,,,,,
"Public Domain",,09106dd625d0a41bc0bf71efcfd7a6bfebefc3ee,,,"Pikachu Scroller 1",,,(PD),,,,,,,,,,,,,,,
"Teenage Mutant Ninja Turtles: Back From the Sewers",,091318d9ed26e1afd64fd0f857f8e18fb4868200,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Public Domain",,091400434f504925c812b5040b070509619e89e7,,,"Ludzie Bezdomni by Stefan Zeromski",,,"(PD) [C]",,,,,,,,,,,,,,,
"Skate or Die: Bad 'N Rad",,09181e787ac4b7fdbc011aa4dddbef5af9e83167,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Survival Kids",,091afc2743425e1846cfe356cf8cb0f3c4e14ed7,,,"Survival Kids: Kotou no Boukensha",,,"(J) [C][!]",,,,,,,,,,,,,,,
Pac-in-Time,,09213de297d6f3bd97653ebe15fff3882ef20d07,,,,,,"(UE) (Beta) [S][b1]",,,,,,,,,,,,,,,
"Chessmaster, The",,092d878bb8431ac1334dfa9cb91c4b12f1a4f365,,,,,,(J),,,,,,,,,,,,,,,
"Perfect Dark",,093403c7d897d929e3259d40f4e28e387cd42305,,,,,,"(U) (M5) [C][T+Pol]",,,,,,,,,,,,,,,
"Little Mermaid II, The: Pinball Frenzy",,0940a1a86127cf8228a6a015035d8189218f57db,,,,,,"(U) (M5) [C][!]",,,,,,,,,,,,,,,
"Ottifanten: Kommando Stoertebeker",,0952e211a4b3437338a0aec661bac869815a2c35,,,,,,"(G) [C][T+Eng1.0_MatrixAD]",,,,,,,,,,,,,,,
"720 Degrees",,095a40dbdd2f62aa7d0be7ac6ea195c4fe5517eb,,,,,,"(U) [C][b2]",,,,,,,,,,,,,,,
Klustar,,096748f23f61e83837568c4070a34572d11ff48e,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Final Fantasy Legend III",,0968289212c4ed0a4fb77d1b31e8eaf8663e6ed7,,,"Final Fantasy 4",,,(Unl),,,,,,,,,,,,,,,
"Pokemon: Crystal Version",,096882943037a377d02d7922aa18411fd58f959b,,,"Pocket Monsters: Crystal Version",,,"(J) [C][b1]",,,,,,,,,,,,,,,
"Humans, The",,0968907afb0cc827c94ec13761d3ac72519c926f,,,,,,"(U) [b2]",,,,,,,,,,,,,,,
"Megaman: Dr. Wily's Revenge",,09705ea1d1831ccd6192f92d3807d5fc45856cb7,,,"Rockman World",,,"(J) [t1]",,,,,,,,,,,,,,,
"Metal Slug 2001",,097b9cf5e0afdbe990999995b2f203ac749f9a94,,,,,,"(Unl) [C][f1]",,,,,,,,,,,,,,,
"3 Choume no Tama: Tama and Friends: 3 Choume Obake Panic!!",,0982bcc82deb9c4db08e602a22a2bb4f31e7e6ae,,,,,,(J),,,,,,,,,,,,,,,
"Pokemon: Silver Version",,09862e769d2fd227427022ea7314f85506dfcb1e,,,"Pocket Monsters Gin",,,"(J) (V1.0) [C][T+Eng1.08_Vida]",,,,,,,,,,,,,,,
"Guruguru Garakutas",,0993fc0d69f8b561914b445739502461e4633bbe,,,,,,"(J) [C][f1]",,,,,,,,,,,,,,,
"Sabrina: The Animated Series: Zapped!",,099e2ec855f47344f5d188cc57f540c88cdb33fd,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Woody Woodpecker",,09a6363d98f441b57adb725cabde7feff74466e3,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Pro Action Replay",,09a6dae5e5faae1c4b5cf20e1b913b1c5e72297e,,,"Game Shark BIOS",,,[b1],,,,,,,,,,,,,,,
"Pokemon Orange V2.0d",,09c3b1bfad2df69929bee88661f03730388b8f68,,,,,,(Hack),,,,,,,,,,,,,,,
"Super Mario Bros. Deluxe",,09c969cc22b745e46afdcee01708dd10c235bc33,,,,,,"(U) (V1.1) [C][b2]",,,,,,,,,,,,,,,
"Biohazard Gaiden",,09ca57fedc0c876f6c172e0dc73d616a6d66ea69,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"Chuck Rock",,09dbc2f94befe5c381c20796227a22e12bfd72d3,,,"Chuck Rock",,,,1993,"Core Design - Sony",us,b,"b 1",,,,,,,,,,
"Pokemon: Gold Version",,09e1fdfcfd84436b255e1a73239b83064b9e2cb0,,,"Pocket Monsters Kin",,,"(J) (V1.1) [C][T-Eng2.15_PR]",,,,,,,,,,,,,,,
"Public Domain",,09e436c1f29ad7a8149783d6ca357e2f6bdfc83b,,,"They Came from Outer Space",,,"(PD) [S]",,,,,,,,,,,,,,,
"Public Domain",,09f200ac4a17eb4c5c37abe09847dfc83faa5ed8,,,"Legendy Warszawskie by Artur Oppan",,,"(PD) [C]",,,,,,,,,,,,,,,
"Public Domain",,09f758c71a9f5d5ff881a8abf28446f325aa83f6,,,Snake,,,"(PD) [C]",,,,,,,,,,,,,,,
Beetlejuice,,0a1b07ff51df4240012815fb1626b65d6109e779,,,,,,"(U) [t2]",,,,,,,,,,,,,,,
"Megaman: Dr. Wily's Revenge",,0a22699aed2537f7f53e85c7745adf1af197a38d,,,,,,"(U) [T+Fre1.0_Sstrad Translations]",,,,,,,,,,,,,,,
"Public Domain",,0a2ec959c24ee48f1f5e052a02c6e3ed5f16d7e0,,,"Puzzle X by Par Johannesson",,,"(PD) [a3]",,,,,,,,,,,,,,,
"Public Domain",,0a302a0e85e3ad57ba720490283596cd6151d7a6,,,"Venom Trainer Demo 01",,,"(PD) [C]",,,,,,,,,,,,,,,
"Mickey Mouse: Tokyo Disneyland",,0a38278b9d21f8e39a5e3a77cfc86a9ebb867275,,,,,,"(J) [S][b1]",,,,,,,,,,,,,,,
"Public Domain",,0a3b1ddd8eeba9655966832414ab6652e6e2691d,,,WonderTopia,,,"(PD) [C]",,,,,,,,,,,,,,,
"F-1 Race",,0a3d3d2400221dfc45415d116c44823b985f205f,,,,,,"(W) (V1.1) [b1]",,,,,,,,,,,,,,,
Tennis,,0a3dbe8df01a1d6cad0a64fcc1a3c913f28e8b3d,,,,,,"(W) [b1]",,,,,,,,,,,,,,,
"Boy and His Blob, A: The Rescue of Princess Blobette",,0a45d1b98646fd7832b5119b04bc8d6d6d0f657a,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Public Domain",,0a4d5bb908e643340c5b68e8ea8a21f628907069,,,Utopia,,,"(PD) [C]",,,,,,,,,,,,,,,
"Pokemon: Gold Version",,0a4e7d9dac403fad56e5cd4acc7f4c55c4749923,,,"Pocket Monsters Kin",,,"(J) (V1.0) [C][T+Por0.01_CBT]",,,,,,,,,,,,,,,
Lemmings,,0a4fef2a6a09bb66b1b34b5294ff737530cff4e1,,,,,,(J),,,,,,,,,,,,,,,
"Pokemon: Green Version",,0a57463ea7b6d85c1372dc3e0d99e68fe930c20a,,,"Pocket Monsters Midori",,,"(J) (V1.0) [S][T-Eng0.01_LandaR]",,,,,,,,,,,,,,,
"Legend of Zelda, The: Link's Awakening",,0a598642942929f17d824f03b0bf1f02e4684184,,,"Legend of Zelda, The: Link's Awakening DX",,,"(U) (V1.0) [C][t2]",,,,,,,,,,,,,,,
"Castle Quest",,0a5a7e5c948a890952e6f6188f54c201ec79d594,,,,,,"(U) [b3]",,,,,,,,,,,,,,,
"Public Domain",,0a6ef737409e83def7497cf9606bdcd2c9539e9e,,,"Jet Set Willy",,,"(PD) [C]",,,,,,,,,,,,,,,
Yoshi,,0a6f5880e570f106fd7d52dc6ea3596850b083ca,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Pocket Smash Out",,0a721164053a8b2765ea9826a0958415701ca6f5,,,,,,"(Unl) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,0a74f55ccd40c929b23b576f3d8282b8eb39a41f,,,"GB Pack Vx.x",,,"(16Mbit) (PD) [h2]",,,,,,,,,,,,,,,
"Kirby's Dream Land 2",,0a7927b485a0a334a3d73690b648a2a81819a12e,,,,,,"(U) [S][t1] (Lives)",,,,,,,,,,,,,,,
"Jurassic Park",,0a7aad86c7329cdd976302e5214cf3aceda21b90,,,,,,"(U) [t1]",,,,,,,,,,,,,,,
Casper,,0a8560a35157dc5270309a7b4c0227e2f2a8c461,,,,,,"(E) (M3) (Eng-Fre-Ger) [C][!]",,,,,,,,,,,,,,,
"Double Dragon 2",,0a85adf9eaf3af140eb7301c2461fa1fd2505250,,,,,,"(U) [t2]",,,,,,,,,,,,,,,
"Carl Lewis Athletics 2000",,0a94857f23640b36117b7bfe4ce7cc291da63c58,,,,,,"(U) (M6) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,0a98b6cc19aaabf0fb1c16ec0852c1dcc6e655d4,,,"Gameboy Interrupt Demo V0.1 by Matt Currie",,,(PD),,,,,,,,,,,,,,,
"Public Domain",,0a9b54c5e4023052723ee83db7ad0602f3876edc,,,"Pac-Man Demo",,,"(PD) [C]",,,,,,,,,,,,,,,
"Public Domain",,0aa05178cff1ca89ed173140751ac53b4f50f9d5,,,Infidel,,,"(PD) [C][a1]",,,,,,,,,,,,,,,
