"Group","SHA1","ID","Folder","FileName","Title","Media Filename","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"NHK Okaasan to Issho Niko Niko Pun",,75226e0baa8df8179e40c3e5c398a42650506a12,,,,,,(J),,,,?,,,,,,,,,,,,
"Bonk's Adventure",,75646309a501a39e8f080d32e6fe41943a8aaf2f,,,"PC Genjin: Pithecanthropus Computerurus","PC Genjin - Pithecanthropus Computerurus",,"(J) [a1]",,,,?,,,,,,,,,,,,
"Momotarou Densetsu II",,7564ddc23b64adb77e55ebccdd65aa465440ce9a,,,,,,(J),,,,?,,,,,,,,,,,,
"Chikuden Yatoubei: Kubikiri Yakata Yori",,75805bfd024c105bf450d5367953d0f9d4517eef,,,"Chikuden-ya Toubei",,,,1989,Naxat,jp,,,,,,,,,,,,,
Columns,,76b046a0135f17c43715d61803e7a4a6a528f76d,,,,,,(J),,,,?,,,,,,,,,,,,
"Susanoou Densetsu",,76bd857a348fd16c153f2f39dfd3d027523b9390,,,"Susanoou Densetsu Sounds",,,,,,,?,,,,,,,,,,,,
"Bomberman '93",,76bf0f88b977e4e3221c3f166b8ecf62b6cb62a6,,,,,,"(J) [b3]",,,,?,,,,,,,,,,,,
Bomberman,,76d953b0f09f218b587042bd12535382fdd3dcab,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Honoo no Toukyuuji Dodge Danpei",,76f8a7bb0c4854576a38a0b87fa923625ce1bc3e,,,,,,,1992,Hudson,jp,,,,,,,,,,,,,
"World Class Baseball",,7707a3129e46fe288684feac6998d0f6c2bb3b97,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
"Air Zonk",,7713236070c2d5252faa651b6a8b7726cadb9bf4,,,"PC Denjin: Punkic Cyborgs","PC Denjin - Punkic Cyborgs",,(J),,,,?,,,,,,,,,,,,
"Public Domain",,77169761992e2d98b9d73f341a7175ada826f15e,,,"Slide Show Part 3 V0.2 by FagEmul",,,(PD),,,,?,,,,,,,,,,,,
"Side Arms: Hyper Dyne",,773a372ef5ee599ebd6f048fddb86739e255583e,,,,"Side Arms - Hyper Dyne",,(U),,,,?,,,,,,,,,,,,
"Morita Shougi PC",,77490668bd4beea8e46e1f2676095d8d6ef1c3cd,,,,,,(J),,,,?,,,,,,,,,,,,
Cadash,,7756ee3068f75b71c830181af60fe2b9b1a64d6b,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Chouzetsu Rinjin Berabou Man",,77848e62f3536aaaf462eca9fe06ae382190aaea,,,,,,(J),,,,?,,,,,,,,,,,,
"Gomola Speed",,77950d2ec76180b2dade9e83693e6b0797544732,,,,,,(J),,,,?,,,,,,,,,,,,
"Space Harrier",,77b2bad85c39ff0ec1c34b2913645f40570b24db,,,"Space Harrier Sounds",,,,,,,?,,,,,,,,,,,,
"Genpei Toumaden",,77f5e36900b5f5620a62034256f71e9db65b0587,,,"Genpei Toumaden Sounds",,,,,,,?,,,,,,,,,,,,
"Public Domain",,7814617352db960c30f5eb12d2ae0b30008ccf95,,,"Springy Ball Demo",,,(PD),,,,?,,,,,,,,,,,,
"Space Harrier",,781a17022e2ee9c898d285f24ca7c6462fd422ec,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Battle Ace",,7826a46da7ca50f13f68448ee7fc9ee7ed03db60,,,,,,"(J) (SGX)",,,,?,,,,,,,,,,,,
Daisenpuu,,78485fefce397bb8e4f91781f77bedf4a8c8d8ce,,,,,,(J),,,,?,,,,,,,,,,,,
Batman,,7897fb6522720a4e049e70bf497279a3af3d6e30,,,,,,(J),,,,?,,,,,,,,,,,,
"Spin Pair",,78c07ca786fefc3238ac4ddd60e6e12ea6af3dcc,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Battle Royale",,7908df893a041add373348fdf0b8fde0e0789102,,,,,,(U),,,,?,,,,,,,,,,,,
"Public Domain",,79554c3b441f1f885b7997de6ec8b1214319dd30,,,"Phantasy Star WIP Demo",,,(PD),,,,?,,,,,,,,,,,,
"Jinmu Denshou",,7960b56726da5b7e447b6ac0357c8c6028e61b86,,,,,,(J),,,,?,,,,,,,,,,,,
"Public Domain",,79653697d96b30036b3ff48a9a464f65777efc55,,,"Bouncing Ball Demo",,,"(2000) (PD)",,,,?,,,,,,,,,,,,
"Heavy Unit",,798451c4b354c1a98dbb4deed9b42ebfc33a008d,,,,,,"Language en",1989,Taito,jp,o,"o 1",,,,,,,,,,,
"Deep Blue",,798b4e2ee941c064ef93f6cc13ae44ee98593672,,,"Deep Blue: Kaitei Shinwa","Deep Blue - Kaitei Shinwa",,(J),,,,?,,,,,,,,,,,,
"Power Golf",,79983caa23948a43dd8844c6baa1e2eedd578a65,,,,,,"(U) [h1][o1]",,,,?,,,,,,,,,,,,
Cratermaze,,79a7081d55ace9dae9e07b20f17613f97ab62b19,,,"Doraemon: Meikyuu Daisakusen Sounds","Doraemon - Meikyuu Daisakusen Sounds",,,,,,?,,,,,,,,,,,,
"Galaga '90",,79f0b0f04f5fc25d7c4ddc2245ccd5decc9afade,,,,,,,1989,NEC,us,,,,,,,,,"Tai Sang",,,,
"Blazing Lazers",,7a3fd10715ae218421f44496bc26b5f475af7103,,,,,,(U),,,,?,,,,,,,,,,,,
"Bomberman '93",,7a73649304680b396f2fe1e2c22a9b329155549a,,,"Bomber Man '93",,,,1993,"Hudson - Turbo Technologies",us,,,"PC Engine compatible",,,,,,,,,,
"Image Fight",,7a7a525ef304c1c90f54ababf799a5d3310d060e,,,,,,"(J) [b3]",,,,?,,,,,,,,,,,,
"Public Domain",,7aa5fdee1ff089be9593e8feab896b2aff64d9d4,,,"FMV Demo by Ishan",,,(PD),,,,?,,,,,,,,,,,,
"CD-ROM System BIOS",,7b3fa6c265d56687d6bff09da5d34caa92e8d2ce,,,"Super CD-ROM2 System V3.01",,,(U),,,,?,,,,,,,,,,,,
Timeball,,7b5ea87a38091dd40218d23b7610036caf71db4e,,,,,,(U),,,,?,,,,,,,,,,,,
"Public Domain",,7b8b8d5c924e01ab20d1b5eaa38dea2bdec68e12,,,"7WizardS V0.8 by Undine",,,(PD),,,,?,,,,,,,,,,,,
"S.C.I.: Special Criminal Investigation",,7b8d70f717a3522101a3bd1f5ea78c14884c0bed,,,,"S.C.I. - Special Criminal Investigation",,(J),,,,?,,,,,,,,,,,,
"Mahjong Haouden: Kaiser's Quest",,7ba61b3dc2a3755a250530b0c53ed90877f89eb8,,,,"Mahjong Haouden - Kaiser's Quest",,(J),,,,?,,,,,,,,,,,,
Ordyne,,7be8a13bee86b3dca0f0d554daa60b8b595a83a1,,,,,,(J),,,,?,,,,,,,,,,,,
Pac-Land,,7bfffa1d561b61329db91fcdba6d1aa147c1514f,,,"Pac-Land Sounds",,,,,,,?,,,,,,,,,,,,
"Fantasy Zone",,7c05e2a691a94e2a42a621d7cc784d8010383ecb,,,,,,,1989,"NEC Avenue",us,b,"b 1",,,,,,,,,,,
"Magical Chase",,7c129af828dbd8ef7fb45abaaa22f6e9f4e41a59,,,,,,"(J) [b3]",,,,?,,,,,,,,,,,,
"Fantasy Zone",,7c419163d860691dfea9720639921190e20e3c97,,,,,,,1989,"NEC Avenue",us,,,,,,,,,,,,,
"Jackie Chan's Action Kung Fu",,7c56bb41b99d5b01a9fa66eb7efcc644399ab37c,,,"Jackie Chan",,,"(J) [a2]",,,,?,,,,,,,,,,,,
"Xevious: Fardraut Densetsu",,7c570694542dd245ff0208c686d3be52c612a504,,,"Xevious: Fardraut Densetsu Sounds","Xevious - Fardraut Densetsu Sounds",,,,,,?,,,,,,,,,,,,
"Public Domain",,7c5f47704f229e8b49a01e01194fc5d3132a5170,,,"Galaga Test Demo V0.2",,,(PD),,,,?,,,,,,,,,,,,
"Public Domain",,7d2bf038fd7355ad9bbc35f6b055bc3cce21e715,,,"Galaga Remix Demo 2 by Aramis",,,(PD),,,,?,,,,,,,,,,,,
"Chew Man Fu",,7d421f54631002b2c3335a597cbacf565e7d9a78,,,"Be Ball Sounds",,,,,,,?,,,,,,,,,,,,
"Bonk's Adventure",,7d5d377ea92d3bfc29feb4ae6bc5ece173042131,,,"PC Genjin: Pithecanthropus Computerurus","PC Genjin - Pithecanthropus Computerurus",,"(J) [b2]",,,,?,,,,,,,,,,,,
Necromancer,,7d7de1b271467337624e71940436431dbfed2a19,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Mahjong Shikaka Retsuden Mahjong Wars",,7d99c0132c36d44a9a41ce4dc15afb046379407a,,,,,,(J),,,,?,,,,,,,,,,,,
"Usagi no Kuni no Kangaroo Race Wallaby!!",,7dd5270afc3e7023cfd5c7e768aae7549d944b37,,,,,,"(J) [o1]",,,,?,,,,,,,,,,,,
Salamander,,7df659436316db577bea65ceb8fb68b63ccd47fe,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Bomberman '94",,7e2c79414eaf53b4d5ed50db7e99fca39ecc09f8,,,"Bomberman '94 Sounds",,,,,,,?,,,,,,,,,,,,
Splatterhouse,,7e4de2bbffe78286ea5149cbf8a15dc2c2680c44,,,,,,"(J) [b4]",,,,?,,,,,,,,,,,,
Ballistix,,7e692b01ddfc63f0a8bc7aa7e5cff3621b1e7be0,,,,,,,1992,NEC,us,,,"PC Engine compatible",,,,,,,,,,
"CD-ROM System BIOS",,7ef9a9c8dd3e4c42e51ab0e541c7b076a3cc8e9f,,,"Super CD-ROM2 System V3.00",,,"(J) [o3]",,,,?,,,,,,,,,,,,
"Public Domain",,7f77717388c300a6beed4e7949286b67065fd488,,,"Crash by Bt Gardner",,,(PD),,,,?,,,,,,,,,,,,
"Public Domain",,7f9159027bf282c0e1a662ede4f46eae46d42afb,,,"Tetris V0.0",,,(PD),,,,?,,,,,,,,,,,,
"Hit the Ice: VHL: The Video Hockey League",,7fd22a15658b2447448f427ae537c0f96eabc7eb,,,,"Hit the Ice - VHL - The Video Hockey League",,(J),,,,?,,,,,,,,,,,,
"Mahjong Haouden: Kaiser's Quest",,7fd653acd051a6b9a473709e1aba7497c9e0e16a,,,,"Mahjong Haouden - Kaiser's Quest",,"(J) [a1]",,,,?,,,,,,,,,,,,
Barunba,,7fff37021953b1ae0304269cc4aa9203b37aaf8e,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Chew Man Fu",,804282167f135125f36794685b58554307ee86a0,,,"Be Ball",,,"(J) [h1]",,,,?,,,,,,,,,,,,
"5-in-1 Fami Collection: NES Collection Nr 1",,8042f0ffd4d2d8fb5fd0ab5c1b20c5fc4606382c,,,"5 in 1 Fami-Collection: NES-Collection Nr 1","5 in 1 Fami-Collection - NES-Collection Nr 1",,"Language en",1993,Image,fi,,,,,,,,,,,,,
"Break In",,80763939bb12715e417b0af82c550d51e98e65d3,,,"Break In Sounds",,,,,,,?,,,,,,,,,,,,
"Winning Shot",,807bf2c383b5aab4bbfa66771d2b85737df9192b,,,,,,(J),,,,?,,,,,,,,,,,,
"Public Domain",,80bee8fd1323fbbb52cf6b445f0dc634abd421c5,,,"Slide Show Part 2 V0.2 by FagEmul",,,(PD),,,,?,,,,,,,,,,,,
"Coryoon: Child of Dragon",,80d266f485b0188a5b67e273d854d09d1c67ce9e,,,,"Coryoon - Child of Dragon",,"(J) [b1]",,,,?,,,,,,,,,,,,
Energy,,8104b56c7f41cc6011bf81e27840f4d3f169ffdf,,,"Energy Sounds",,,,,,,?,,,,,,,,,,,,
ShockMan,,810e5f879291be21f35ff591db5d8d9ccf2eb640,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
"Av Poker",,814a0f2f9bb97b535671dc4ab74abd14af771ec6,,,"AV Poker: World Gambler","AV Poker - World Gambler",,,1992,"Games Express",jp,u,"u 1",,,,,,,,,,,
"Double Dungeons",,814ec554b2207f9d78770fa4bceb6b321e6e1db1,,,,,,,1990,NEC,us,,,"PC Engine compatible",,"fr-partial Raph99",,,,,,,,
"Youkai Douchuuki",,815c93854b50ddc5f10c1dac3d79e779ae9b2dba,,,,,,"(J) [h1]",,,,?,,,,,,,,,,,,
"Bullfight: Ring no Hasha",,8177591035e186a038853b6a4faf5d1b289f6050,,,,"Bullfight - Ring no Hasha",,"(J) [b1]",,,,?,,,,,,,,,,,,
Splatterhouse,,81cbd7995c69dda95cac8d051d9f1ab12ba690f8,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Adventure Island",,82290d67a4436774b466d4ef19917af5d333fcae,,,,,,,1991,Hudson,jp,b,"b 1",,,,,,,,,,,
"Morita Shougi PC",,826dfc73330aa52f35bd6077303809ed2d414506,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Ghost Manor",,82b2e4fbae4497c1802b86205f38e06305940c1e,,,,,,,1992,"Turbo Technologies",us,b,"b 1",,,,,,,,,,,
"Galaga '90",,82ddffe8c5324cb03bd0ec400c62e64125650318,,,"Galaga '88 Sounds",,,,,,,?,,,,,,,,,,,,
Necromancer,,82e0cd20eedb14c0d5adf95bdcf23b93cffd29ee,,,,,,(J),,,,?,,,,,,,,,,,,
"Darkwing Duck",,8305f6f4fb22a0027284162a06412bc7cd42ed22,,,,,,,1992,"Turbo Technologies",us,u,"u 1","PC Engine compatible",,,,,,,,,,
"Public Domain",,8321c1b99bb32f71237f247a330e8dcd89d28e22,,,"Pong Demo With Fractal",,,(PD),,,,?,,,,,,,,,,,,
"Chouzetsu Rinjin Berabou Man",,8339a3aa5fdc63611e1254f34cb8bc96249160d4,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Devil's Crush",,836d41965919fd01171e6a0459cd3ba7fe7b8c9c,,,"Devil Crash",,,(J),,,,?,,,,,,,,,,,,
"Spiral Wave",,83ad9abe6469fa1a298e5cc059914ac0e92be209,,,,,,(J),,,,?,,,,,,,,,,,,
"Parasol Stars: The Story of Bubble Bobble III",,83ca3b4713189d7006ccb8cb6b2352c0ffb60b49,,,"Parasol Stars: The Story of Bubble Bobble III Sounds","Parasol Stars - The Story of Bubble Bobble III Sounds",,,,,,?,,,,,,,,,,,,
Sinistron,,83d8fad02e1cc1aa8fe290b9af390d4b728bbf7e,,,,,,"(U) [b1]",,,,?,,,,,,,,,,,,
"Operation Wolf",,8411414de51b52888f363be15daaee9e3f5379ef,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Neutopia II",,847146cb4121bceb926ca1581d6e09ae1122a91d,,,,,,"(U) [o1]",,,,?,,,,,,,,,,,,
Vigilante,,84f3918f3a5a59de4b1fa29b6c74f4c1680c1ac2,,,,,,(J),,,,?,,,,,,,,,,,,
"World Class Baseball",,84fc685b94326d64a65ab2cafb4f6c45da4fe628,,,"Power League",,,(J),,,,?,,,,,,,,,,,,
Sinistron,,85bc39739609b32c9f78fc66e63450ed8a1f91d6,,,"Violent Soldier",,,(J),,,,?,,,,,,,,,,,,
"Gekisha Boy",,85faf65edbb1a4fafb04bf9f79212fe7996e6b1e,,,,,,,1992,Irem,jp,b,"b 1",,,,,,,,,,,
"Momotarou Densetsu Gaiden: Dai 1 Shuu",,8611b2064cc5f724ad12f396c951017d01fe7b63,,,"Momotarou Densetsu Gaiden: Dai 1 Shuu Sounds","Momotarou Densetsu Gaiden - Dai 1 Shuu Sounds",,,,,,?,,,,,,,,,,,,
"New Adventure Island",,86128a00cb3aee485e18b02a1bfb9b14cb1b9c04,,,"Takahashi Meijin no Shin Bouken Jima",,,"(J) [b3]",,,,?,,,,,,,,,,,,
Columns,,8613ab4600577621b04b7886d526a36a7f7b39fa,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Public Domain",,8634b06293492d5e2b928eddadfd25e34215cf30,,,"Krunch V.08 by Frank Caputo",,,(PD),,,,?,,,,,,,,,,,,
"Public Domain",,863a6d7496fe6437ceb40de5b819adc3e25113b2,,,"King of Fighters '98 Artshow",,,(PD),,,,?,,,,,,,,,,,,
Neutopia,,866bfce63ec9c71a45180620e28c947aa1100135,,,,,,"(U) [h2]",,,,?,,,,,,,,,,,,
"Darius Alpha",,86ba61a4c46479f2de35239516a03f1e20c39f5c,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Mr. Heli no Daibouken",,87371e3c2581c1b488bdc30b07274be687415964,,,,,,"(J) [a2]",,,,?,,,,,,,,,,,,
Vigilante,,8762036bd6a8d21cb88d4741cd2d6247b5d76b6b,,,,,,"(J) [o1]",,,,?,,,,,,,,,,,,
"Power Gate",,878147fa3c11196aa0172514c9b41d11c621c280,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Blazing Lazers",,878d394c4d4c9495d75c7e580a669d4ce568a4f9,,,Gunhed,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Public Domain",,87cbff73a234a4a26dfd62c13d012077dcd1195e,,,"Shoot Demo",,,(PD),,,,?,,,,,,,,,,,,
"Power Golf",,87cff1cb05323b5db000cdcf69fef5aa6522a99e,,,,,,(U),,,,?,,,,,,,,,,,,
"Usagi no Kuni no Kangaroo Race Wallaby!!",,886513195b69ea67ea2532d29105a50f5fc69f97,,,,,,"(J) [b1][o1]",,,,?,,,,,,,,,,,,
"Maison Ikkoku",,88a0ece38b5144fbeb9c406607e09590cef550db,,,,,,(J),,,,?,,,,,,,,,,,,
"Veigues Tactical Gladiator",,88a858feeba77031e7d2fb85e563aafcbd9b0b39,,,,,,(U),,,,?,,,,,,,,,,,,
"Bonk III: Bonk's Big Adventure",,88bfc9aca71334831e4bb96ab8747782d27e8660,,,"Bonk 3: Bonk's Big Adventure","Bonk 3 - Bonk's Big Adventure",,,1993,"Hudson - Turbo Technologies",us,b,"b 2","PC Engine compatible",,,,,,,,,,
"Space Harrier",,88f7b541706ef80f581ef6ba862252af6dd15064,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Public Domain",,8904b2fdcee40a0a41993f21b676eaaf941034e1,,,"Hu-Go! Spinning Logo",,,"(PD) [a1]",,,,?,,,,,,,,,,,,
"Tenseiryuu: Saint Dragon",,8929e1ee034834357074675c6122896e5945f57c,,,,"Tenseiryuu - Saint Dragon",,(J),,,,?,,,,,,,,,,,,
"Darkwing Duck",,89aa2b0e47718dd2fa96e5e5c11f08ae4933cfe8,,,,,,(U),,,,?,,,,,,,,,,,,
"F1 Circus '91: World Championship",,89b0038945bfed1e65fd5c1c063af63f96cc7d1e,,,,"F1 Circus '91 - World Championship",,"(J) [b3]",,,,?,,,,,,,,,,,,
Psychosis,,8a0ad45955a3bf58aca18a2626d818fba23bf266,,,Paranoia,,,"(J) [a1]",,,,?,,,,,,,,,,,,
"R-Type Part-2",,8a0fd8b243de8e69f0628d94b04f898ad36cd902,,,,,,"(J) [b3]",,,,?,,,,,,,,,,,,
"Mahjong Shikaka Retsuden Mahjong Wars",,8a25cc3a94b334af9ff08bff0e1d81609679433f,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"R-Type Part-2",,8a33febb987bf182bff8132df15ec6568088243c,,,,,,"(J) [a1]",,,,?,,,,,,,,,,,,
"Wai Wai Mahjong: Yukai na Janyuutachi",,8a8161d5176c95fe86b4db9d374bfdc3d58c3a3e,,,,"Wai Wai Mahjong - Yukai na Janyuutachi",,"(J) [b2]",,,,?,,,,,,,,,,,,
TaleSpin,,8a8cd85f657db9ed0d44ee09a6d7cb3b92a98a1f,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
"Ten no Koe Memory Bank",,8ade1c698e0cb96ce3ed01986c7e5268aa5a1451,,,,,,(J),,,,?,,,,,,,,,,,,
"Fushigi no Yume no Alice",,8af190492b48440d2e418181276cf4d4bc5d8daf,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
Splatterhouse,,8b26c4f0a5d4d897701a0604021cae7f0d47b69f,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
"Ninja Ryukenden",,8b35510db5c11b9cfb2e53e07c26c7be17e7b421,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Legendary Axe II, The",,8b3ef394c611ccc2eda7c2e4229c6ff722bf2141,,,"Legendary Axe II",,,,1990,NEC,us,,,"PC Engine compatible",,,,,,,,,,
"Hit the Ice: VHL: The Video Hockey League",,8b6540a31bf89a688f52d2aef755a22345eb60d4,,,,"Hit the Ice - VHL - The Video Hockey League",,"(U) [!]",,,,?,,,,,,,,,,,,
"Public Domain",,8b8548564d01c3a864323d21778252a165e5d3f5,,,Perso,,,(PD),,,,?,,,,,,,,,,,,
"Public Domain",,8bcf456a3dc337300fa9614b5e0985748ad519fd,,,"City Bomber Vx.x",,,(PD),,,,?,,,,,,,,,,,,
"Atomic Robo-Kid Special",,8bdb5560f642df867272b9d0b5c54c8435ecb817,,,,,,(J),,,,?,,,,,,,,,,,,
"Bikkuriman World",,8bf630ee7d5b71390545ca4035bd2a43048a00b9,,,,,,(J),,,,?,,,,,,,,,,,,
"Madouou Granzort",,8c232eb1d9cfe406da574fdc424ee8bfe8c73384,,,"Madouou Granzort Sounds",,,,,,,?,,,,,,,,,,,,
"Military Madness",,8c4da97ab3a3ac8feb096fcf0eba26c12c5a7ce1,,,,,,"(U) [a1]",,,,?,,,,,,,,,,,,
"TV Sports Football",,8cbcd79d61040b52e472f75b1d743a7e358e6dd7,,,,,,"(J) [o1]",,,,?,,,,,,,,,,,,
"Makai Prince Dorabocchan",,8ccc064250661e8040e00c2c6b9d76af080d7c1d,,,,,,"(J) [o1]",,,,?,,,,,,,,,,,,
"Public Domain",,8cdbe253d5a37ca6c8a8922547fb22a4030f98d2,,,"Galaga Test Demo V0.01",,,(PD),,,,?,,,,,,,,,,,,
"Bikkuriman World",,8cfebb487f0d82267413785878ebd8ffbb6d94c5,,,,,,"(J) [T+Eng1.00_DemiForce]",,,,?,,,,,,,,,,,,
Shanghai,,8d00fcddb369d8c13b2680d743410ab55c37f25f,,,,,,(J),,,,?,,,,,,,,,,,,
"China Warrior",,8d0a51d9d79bd2a8c6f054cfc2209de0ff2438f3,,,"Kung Fu, The",,,"(J) [t1]",,,,?,,,,,,,,,,,,
"Parodius Da!: Shinwa kara Owarai he",,8d1d1ea4267d92d3199845826efad892e89bcc6d,,,,"Parodius Da! - Shinwa kara Owarai he",,"(J) [b2]",,,,?,,,,,,,,,,,,
Bomberman,,8d546f6e4a03c766341ccd1e044d74713ec629db,,,,,,(J),,,,?,,,,,,,,,,,,
Populous,,8d6f3e129dbeff0d2621ee155bbf9da118a5987f,,,,,,"(J) [a2]",,,,?,,,,,,,,,,,,
"Hana Taka Daka!",,8da7e11e88b160b132668f0558874ee8fe99b1af,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Aero Blasters",,8dbe621c37dd18a157ec0905cdaa2b4bf8dede06,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Strip Fighter II",,8dd63c3c499261af9ea43fcdd23066b0140e3ea1,,,,,,(J),,,,?,,,,,,,,,,,,
"Public Domain",,8e425878c3d2d0d465e0e1fea5cd6b5d2d4a58e3,,,"RPG, The V0.4 by Undine",,,(PD),,,,?,,,,,,,,,,,,
"Bonk's Adventure",,8e8e07aa278feb2eb926ed8d7b8a4e5c85c0a523,,,,,,"(U) [b4]",,,,?,,,,,,,,,,,,
"Double Dungeons",,8eb328de5388eba289ea05d6fcd5a6d3701b4d38,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Public Domain",,8ef5b0570ea23a94ef080552b13408a1094f85c3,,,"Digit Print Sample",,,(PD),,,,?,,,,,,,,,,,,
"Wonder Momo",,8f64eac00a43c8a155daff7b142d6a5c019b0f55,,,,,,(J),,,,?,,,,,,,,,,,,
"CD-ROM System BIOS",,8f8c63bdd08497b26b9f60773355d5073fb65de6,,,"CD-ROM System V2.10",,,(J),,,,?,,,,,,,,,,,,
"Public Domain",,8ff29b38a0e4e9a040969afe2258ecb5308b0b85,,,"Flipit by David Shadoff",,,"(Aug 27 2000) (PD)",,,,?,,,,,,,,,,,,
"Public Domain",,901988cdf7227c1a9f24634882a15b66305bbaac,,,"Mario Remix 2001 V0.1 by JyCet",,,(PD),,,,?,,,,,,,,,,,,
"Takeda Shingen",,902202b2990b1737db3ab4d7db801715d54eb814,,,,,,(J),,,,?,,,,,,,,,,,,
"Power Golf",,90839a12478c770fb035ae2270692247a771b220,,,,,,"(J) [o1][b1]",,,,?,,,,,,,,,,,,
"Dragon Spirit",,90a7a89dfeb400daa7f784cb2f108f5ce86f1c96,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
"Tatsu no Ko Fighter",,90bd007d313d5423b7c45a1cd63bace8d417eb22,,,"Tatsu no Ko Fighter Sounds",,,,,,,?,,,,,,,,,,,,
"Dragon Spirit",,90e375a21f47a92dda4d7e43429f9cff323312cf,,,,,,(J),,,,?,,,,,,,,,,,,
Raiden,,910e7346976b7a6e83ddb7e68b49d33ced9dbc2c,,,,,,(U),,,,?,,,,,,,,,,,,
"Public Domain",,911489ddd7cdeb0e712bb16481c6cc7d63ae266d,,,"Pong! The Hu-Go! Game",,,"(4-28-2000) by Zeograd (PD)",,,,?,,,,,,,,,,,,
"Blazing Lazers",,9144ae4e57838f853ec82ed028f2392f9c1a1e9d,,,,,,,1989,NEC,us,o,"o 1","PC Engine compatible",,,,,,,,,,
"Aoi Blink",,91b6c5362fa376fa960e25711df47c0315b371fb,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Deep Blue",,91b8dd861d848033bb95b0c8c5e878ee827fef41,,,,,,,1990,NEC,us,,,,,,,,,,,,,
"Armed Formation F",,91e11f7927e77a95b2c7591849e62a3c90280e80,,,,,,"(J) [t1]",,,,?,,,,,,,,,,,,
"Detana!! TwinBee",,921e9718167d4f49984eaf7dc6e2187daf8019fd,,,,,,"(J) [o1]",,,,?,,,,,,,,,,,,
"Bonk III: Bonk's Big Adventure",,92484b2fd0a55a6c14a0a48ea73d7cbf505d2cbc,,,"PC Genjin 3: Pithecanthropus Computerurus Sounds","PC Genjin 3 - Pithecanthropus Computerurus Sounds",,,,,,?,,,,,,,,,,,,
"Zero 4 Champ",,92647b1b26e82cbdf6cab04b438345b832033231,,,,,,"(J) [a1]",,,,?,,,,,,,,,,,,
"Ninja Ryukenden",,92712d03952dedea59888551c726d56f86c0c789,,,,,,(J),,,,?,,,,,,,,,,,,
"Bikkuriman World",,9279b656f37ef02c982b4309f5537ee06edfd43e,,,,,,"(J) [b1][T-Eng_Partial_DemiForce]",,,,?,,,,,,,,,,,,
R-Type,,927c7a128a989ef005348bd5ce22cb3ad5dc0b4d,,,,,,"(Tai Sang Version) (J) [t1]",,,,?,,,,,,,,,,,,
"TV Sports Basketball",,928369be225b3c5d29aa5b1df02f333a4b42e1d3,,,,,,"(U) [b1]",,,,?,,,,,,,,,,,,
Cadash,,92cc4f68c9bc0130f02d1e6d38916bc16d867325,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Silent Debuggers",,92df68b94ed8469ee3b07e8d4ec4893a2e07678a,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Public Domain",,92f45c2400a715fc965de62d871dda54c5e3233a,,,"G&W-Fire by FagEmul",,,(PD),,,,?,,,,,,,,,,,,
"Public Domain",,9329cfc97c1e4586072d9125c74615de4e99323d,,,"Muchie Demo",,,(PD),,,,?,,,,,,,,,,,,
"Public Domain",,936d5c80bc4bb0072df3de331a392047c6afc562,,,"Random X Sprites Demo by JyCet V0.1",,,(PD),,,,?,,,,,,,,,,,,
"Kiki Kaikai",,942cbefee1c8563e7c877f9b0280c5163945f57d,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Devil's Crush",,94ea3d9d3b646d066fa29b67af1b0ccd15e6b8c3,,,,,,,1990,NEC,us,o,"o 2","PC Engine compatible",,,,,,,,,,
